value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
100613040.35328001,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
902711.4226262919,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
1237785.719036112,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,cap_only,all,MWh
834069.6,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3232350.8414889337,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2040,cap_only,all,MWh
507095.16430618643,SWITCH,PJMW,PJMW_biomass_1,Other,2040,cap_only,all,MWh
2069815.8983080355,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
660844.1563778387,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
325654002.80860525,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
16979034.851072818,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
22887798.647153445,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
334233.81928250176,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
7388.639999999999,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
6373.343999999999,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
49870175.84639999,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
4644656.987500894,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
295917.79596084956,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,cap_only,all,MWh
2029984.32,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
6846680.14870638,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2040,cap_only,all,MWh
42529.44,SWITCH,RMRG,RMRG_biomass_1,Other,2040,cap_only,all,MWh
2158837.357321168,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
1363862.5491603327,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
107347453.79357886,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
19508639.02651071,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
1670108.7169763774,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
92114.45668491925,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
55079.64038355467,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
17802024.131026637,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
17694.336,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,cap_only,all,MWh
1893877.4399999997,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
4807349.971351973,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2040,cap_only,all,MWh
71386.61932118073,SWITCH,SPPC,SPPC_biomass_1,Other,2040,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
58671445.62329782,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
24070495.948713254,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
1344244.8696387971,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
136809.75591197383,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
47268.90423312458,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
5090.399999999999,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
15920751.65952,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
203109.3845431034,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2040,cap_only,all,MWh
133031.08728,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2040,cap_only,all,MWh
91269.19119704961,SWITCH,SPPN,SPPN_biomass_1,Other,2040,cap_only,all,MWh
11253372.61279339,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
50682103.84991495,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
924560.6046983917,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
484737.2527922314,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
606138.1450859926,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
192687.76211838186,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
4960.799999999999,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
15398439.09729399,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
54497.13612542192,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2040,cap_only,all,MWh
527829.12,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
197674.14061600002,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2040,cap_only,all,MWh
447284.90911129146,SWITCH,SPPS,SPPS_biomass_1,Other,2040,cap_only,all,MWh
4515491.718653142,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
1190471.5564259717,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
112224382.78790465,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
10532114.929624476,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
10627995.974636372,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
265366.2023586856,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
166650.95497599055,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
40332007.45214855,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
57581.75090216247,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,cap_only,all,MWh
739458.7199999999,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
728846.3281882971,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2040,cap_only,all,MWh
703176.1631413258,SWITCH,SRCA,SRCA_biomass_1,Other,2040,cap_only,all,MWh
2439284.8550152387,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
7374599.870149338,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
148155817.00362316,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
25721037.418648366,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
7186877.38110105,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
727212.3130395542,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
122386.32310414282,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
95424996.92543998,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
336435.5076610197,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,cap_only,all,MWh
847348.3200000002,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
11794517.3306,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2040,cap_only,all,MWh
194779.29600000003,SWITCH,SRCE,SRCE_biomass_1,Other,2040,cap_only,all,MWh
14726200.70271181,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
4682257.704472883,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
193547638.03739393,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
6942854.512529718,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
6107968.2589853965,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
224479.0591101178,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
67337350.77887999,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
85475.51999999999,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
959387.5199999999,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3585367.1305819154,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2040,cap_only,all,MWh
2556940.1816399996,SWITCH,SRSE,SRSE_biomass_1,Other,2040,cap_only,all,MWh
6526374.1350714555,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
5150440.925092816,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
217322946.53504,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
23825866.841810014,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
11942890.08058768,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
58576.46072,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
621.4801600000094,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
63532049.81759998,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
94810.59939999999,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
100420.31999999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
11426012.09224,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2040,cap_only,all,MWh
169737.37042137168,SWITCH,SRSG,SRSG_biomass_1,Other,2040,cap_only,all,MWh
7948959.681875469,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
1049997.312,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,cap_only,all,MWh
549831.7898542063,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
109458455.8047768,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
23800776.823876448,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
7554863.069791759,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
21322.53433885757,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
31557115.699199993,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
8494879.272277143,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
1141969.9199999997,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
15281770.96159004,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2040,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
7068417.518910645,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
323.232,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
47672980.75428661,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
178361.43235132948,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2040,cap_only,all,MWh
17230931.743199777,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_battery_moderate_1,Battery,2040,cap_only,all,MWh
332524.5733470284,SWITCH,TRE,TRE_biomass_1,Other,2040,cap_only,all,MWh
617147.4129224393,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
340685952.95707697,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
65387046.957491115,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydro,2040,cap_only,all,MWh
25216381.641830623,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
33899.79687804175,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
25055.51480083983,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
6731.423999999999,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
40362835.967999995,SWITCH,TRE,TRE_nuclear_1,Nuclear,2040,cap_only,all,MWh
0.0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
19528428.57394,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
653230.8157493208,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
77182.56,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
22939153.7899,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_1,Battery,2050,cap_only,all,MWh
14067.813769340897,SWITCH,BASN,BASN_biomass_1,Other,2050,cap_only,all,MWh
6266676.213761689,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
915812.352,SWITCH,BASN,BASN_geothermal_1,Geothermal,2050,cap_only,all,MWh
167843659.66170362,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
33099787.280875362,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
1486391.072572822,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
1025.074449301599,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
390.7200000000001,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1147275.4352995732,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
2536235.5200000005,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
8959300.855568316,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_1,Battery,2050,cap_only,all,MWh
242855.8679700003,SWITCH,CANO,CANO_biomass_1,Other,2050,cap_only,all,MWh
20016817.997966316,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
4323375.335838825,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
165198597.4590375,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
2011898.4434300016,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
20406.53340000006,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
10914.911999999998,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
105027.97524,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
362825.35746000055,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2050,cap_only,all,MWh
4485717.6,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
5501440.16931,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
12882963.38307177,SWITCH,CASO,CASO_battery_moderate_1,Battery,2050,cap_only,all,MWh
1256306.6879999998,SWITCH,CASO,CASO_biomass_1,Other,2050,cap_only,all,MWh
3468137.8506633905,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
265839.15331514645,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
283076817.99288356,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydro,2050,cap_only,all,MWh
699191.287761654,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
110097.7355757338,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
2377.2448694017976,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
