value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
129078911.826,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
29337624.60807024,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
12290907.815851111,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
113621916.20963788,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
10992427.527163096,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin,all,MWh
1919101.9112250798,SWITCH,ISNE,ISNE_biomass_1,Other,2040,base_thin,all,MWh
2712815.563314323,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
8592533.466766784,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2888735.764350306,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
71235435.1373388,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
11491856.193496916,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
305902.94981317146,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
11824.4,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
4798.800000000001,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
35421623.22723997,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
24232763.828583974,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
3018588.6667189654,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
1440184.3906452,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
26524.63889503517,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4499913.600000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3142587.923270484,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
44886778.84254107,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
800662.147258334,SWITCH,MISC,MISC_battery_moderate_0,Battery,2040,base_thin,all,MWh
822222.8460755157,SWITCH,MISC,MISC_biomass_1,Other,2040,base_thin,all,MWh
1369644.0625756858,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5213569.44,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1188782.9231589613,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
87227649.78682688,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
6355355.265291496,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
513458.73107663635,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
11310.000000000002,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
3620.4000000000005,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
58851456.34612453,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
15849377.466331935,SWITCH,MISC,MISC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
8201006.423791138,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
6469673.510648006,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
68249777.84555912,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2040,base_thin,all,MWh
1280543.7859782542,SWITCH,MISE,MISE_biomass_1,Other,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4241068.71675386,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4951154.849042089,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
10942850.823492004,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
10564237.80919785,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
5385527.298138659,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
192767.42364551482,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
16331.300000000001,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
42600976.72484933,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
6534105.0043102475,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
133660.80000000002,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
1620378.1435913097,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
36058875.51980969,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2040,base_thin,all,MWh
922635.3410080709,SWITCH,MISS,MISS_biomass_1,Other,2040,base_thin,all,MWh
2338389.2054707897,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
8095625.16,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
9187321.946947504,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
19142981.318867546,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
106835.15591760745,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
13662.000000000004,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
26664925.08808815,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
36505099.36602168,SWITCH,MISS,MISS_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2040,base_thin,all,MWh
319737.6,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3194718.9227026463,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
4963976.268799502,SWITCH,MISW,MISW_battery_moderate_0,Battery,2040,base_thin,all,MWh
2270841.2040952356,SWITCH,MISW,MISW_biomass_1,Other,2040,base_thin,all,MWh
379195.3472288982,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
55946.607204395885,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
7212320.965,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
109997516.56754048,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
9867990.001642786,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
989872.8913888818,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
365045.28885282367,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
75931711.94950086,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
20520785.912814904,SWITCH,MISW,MISW_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
28676598.61552132,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2752713.6,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
4906485.998918997,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
45779140.026834235,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin,all,MWh
1997656.031552856,SWITCH,NWPP,NWPP_biomass_1,Other,2040,base_thin,all,MWh
174211850.4505612,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
40073.131490722815,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5684792.712,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
268822.4,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin,all,MWh
532584.7755007166,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
76167114.49884987,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
3923843.5627244604,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
30429.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
66527.9328230975,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
8017551.2061618995,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin,all,MWh
5951836.800000001,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2720856.0598858,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
41957807.48767215,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2040,base_thin,all,MWh
3233978.34,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
5706583.654978401,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
589096.684289859,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
23501.51251423914,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
2778.5024779329365,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
238242.58785945785,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
9180.937456680796,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2040,base_thin,all,MWh
786860.286396171,SWITCH,NYUP,NYUP_biomass_1,Other,2040,base_thin,all,MWh
21495825.16957276,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2436739.2,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2902746.357160157,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
37694991.00283456,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
4470811.831566451,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
17765.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
8214.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
17712.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
25336830.10507161,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
3785862.945928733,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
390.59999999999997,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4361884.799999999,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2343940.843647743,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
20576355.06070749,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
3716897.085189131,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2040,base_thin,all,MWh
126732.03018016572,SWITCH,PJMC,PJMC_biomass_1,Other,2040,base_thin,all,MWh
45998.7127837908,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3129453.6520000002,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
16486464.453451475,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
8898522.068728477,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
894867.0865344756,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
50909.8,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
6076382.959528451,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
48783212.1124132,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
4187725.1031,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
192192.0,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
450847.39115,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
38433578.309792675,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
15285049.820383709,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2040,base_thin,all,MWh
1945042.918248213,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_thin,all,MWh
1487090.229172745,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
1171.8192635883315,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5250555.970359275,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
7241582.785962976,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
15959361.451886509,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
13195416.327330751,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
7468982.364984365,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
296902.7074877463,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
1053.3999999999999,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
746.4,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
