value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
3625075.8816,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
369291.93600000005,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
167868.8,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
468320.33365,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
515520.85579855484,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2040,base_thin,all,MWh
2041315.27325768,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_thin,all,MWh
1072079.601478151,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5724209.37,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4127560.1720138146,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
5552187.839282992,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
28773.381803563287,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
178.84799999999998,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
170.49599999999998,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
29231522.611199997,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin,all,MWh
112659148.4928,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
261297.88149253916,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin,all,MWh
88152.115,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
7053940.971933781,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
1050366.607053462,SWITCH,PJME,PJME_battery_moderate_1,Battery,2040,base_thin,all,MWh
2788134.4065679354,SWITCH,PJME,PJME_biomass_1,Other,2040,base_thin,all,MWh
2505978.521608169,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
17280706.264,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2371160.352362409,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
61841743.62981336,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
28316.61465022686,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
14811.359999999995,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
2636.736,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
100613040.35328001,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,base_thin,all,MWh
232779334.3770311,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
836932.6516202912,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
2431450.8997979923,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin,all,MWh
779427.5769960498,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3212018.133337494,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
4609510.309338915,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2040,base_thin,all,MWh
809377.0704121966,SWITCH,PJMW,PJMW_biomass_1,Other,2040,base_thin,all,MWh
2483019.5405003116,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
10917248.184,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
340335.7949967912,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
33909526.57399785,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
138190.4585649633,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
8129.675021573001,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
5402.784,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
49870175.84639999,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin,all,MWh
348835880.17772853,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
4316661.678000739,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
579895.2,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
1920538.05,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
6815729.799735549,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
4018705.86658401,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2040,base_thin,all,MWh
184647.96826136525,SWITCH,RMRG,RMRG_biomass_1,Other,2040,base_thin,all,MWh
2331325.705835368,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
3941687.225,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1329919.77568018,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
1169516.298945647,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
88896.50968619015,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
28026.382820114406,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
126876882.23641768,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
17511332.29225387,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
86409.984,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin,all,MWh
1851836.4852824267,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
4799603.142560319,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
1903001.7315129782,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2040,base_thin,all,MWh
97828.608,SWITCH,SPPC,SPPC_biomass_1,Other,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
2152317.552,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
1483809.4378584311,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
81023.27742603973,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
18983.807999999997,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
1280.1599999999999,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
80585867.5084697,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
13844474.7515893,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
758060.5907915632,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
132624.01971,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
185723.49016652332,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2040,base_thin,all,MWh
125614.08,SWITCH,SPPN,SPPN_biomass_1,Other,2040,base_thin,all,MWh
12707470.632628182,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
999601.28,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
258886.9740040704,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
125430.6814124637,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
74920.48485308306,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
1137.6,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
72765730.26556501,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
14768725.313557072,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
203607.55199999997,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_thin,all,MWh
516168.05999999994,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
197342.24127236367,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2040,base_thin,all,MWh
544068.9715222111,SWITCH,SPPS,SPPS_biomass_1,Other,2040,base_thin,all,MWh
5113765.071407091,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
6088768.7870734725,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
967449.8274352662,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
15373338.298655659,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
13440.969083521299,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
25274.329674456232,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
112655861.06451239,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
36654441.268003896,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
171475.39199999996,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_thin,all,MWh
687906.4795048537,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
724817.4625349556,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
5465772.513856672,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2040,base_thin,all,MWh
2387920.6002051793,SWITCH,SRCA,SRCA_biomass_1,Other,2040,base_thin,all,MWh
2758089.759778769,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
11309842.77340938,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4283472.328238168,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
18627648.67711644,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
410168.0992204796,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
128155.66776353703,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
95424996.92543998,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin,all,MWh
150113221.91703925,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
1002312.4206319387,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_thin,all,MWh
793107.7294466211,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
11717264.217870237,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
4718817.1954800235,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2040,base_thin,all,MWh
392209.34400000004,SWITCH,SRCE,SRCE_biomass_1,Other,2040,base_thin,all,MWh
16952030.06157776,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4435709.208,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3124312.5142490007,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
14789653.287957592,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
92415.10217096751,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
67337350.77887999,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2040,base_thin,all,MWh
183463613.05068123,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
172838.016,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
887565.2399999999,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3560661.610579073,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
7839012.966910987,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2040,base_thin,all,MWh
6514579.985868949,SWITCH,SRSE,SRSE_biomass_1,Other,2040,base_thin,all,MWh
7682668.8093064325,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
3941025.348,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2883944.5766249076,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
25824070.38075178,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
742.2228330992843,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
428.736,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
63532049.81759998,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2040,base_thin,all,MWh
212991375.98231053,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
235554.04799999998,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
93891.15999999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
11362756.805605546,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
2828842.665396914,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2040,base_thin,all,MWh
588681.9702301661,SWITCH,SRSG,SRSG_biomass_1,Other,2040,base_thin,all,MWh
9161321.317016248,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
7411928.939152326,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1036390.6357220074,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,base_thin,all,MWh
476164.22863173747,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
4794304.63395648,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
31557115.699199993,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2040,base_thin,all,MWh
155918699.49092135,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
8417784.639341349,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
1126356.3093554603,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
15242819.678538766,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
2.1827872842550278e-11,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2040,base_thin,all,MWh
903020.904,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
8004883.828123915,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
645.12,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
960.96,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
39993095.10527426,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
365958.94679900026,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2040,base_thin,all,MWh
16637844.714361234,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
10074062.011665089,SWITCH,TRE,TRE_battery_moderate_1,Battery,2040,base_thin,all,MWh
974760.9878585069,SWITCH,TRE,TRE_biomass_1,Other,2040,base_thin,all,MWh
650558.8784283076,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
17289986.549649864,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
32124022.968542922,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
3603.616182718346,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
52007.62922677727,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
288605.3361154595,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
40362835.967999995,SWITCH,TRE,TRE_nuclear_1,Nuclear,2040,base_thin,all,MWh
400159064.14848,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
18487245.30856653,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
