value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
6846680.149,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2040,cap_only,all,MWh
42529.44,SWITCH,RMRG,RMRG_biomass_1,Other,2040,cap_only,all,MWh
2158837.357,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
1363862.549,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
107347453.8,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
19508639.03,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
1670108.717,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
92114.45668,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
55079.64038,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
17802024.13,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
17694.336,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,cap_only,all,MWh
1893877.44,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
4807349.971,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2040,cap_only,all,MWh
71386.61932,SWITCH,SPPC,SPPC_biomass_1,Other,2040,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
58671445.62,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
24070495.95,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
1344244.87,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
136809.7559,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
47268.90423,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
5090.4,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
15920751.66,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
203109.3845,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2040,cap_only,all,MWh
133031.0873,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2040,cap_only,all,MWh
91269.1912,SWITCH,SPPN,SPPN_biomass_1,Other,2040,cap_only,all,MWh
11253372.61,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
50682103.85,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
924560.6047,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
484737.2528,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
606138.1451,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
192687.7621,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
4960.8,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
15398439.1,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
54497.13613,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2040,cap_only,all,MWh
527829.12,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
197674.1406,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2040,cap_only,all,MWh
447284.9091,SWITCH,SPPS,SPPS_biomass_1,Other,2040,cap_only,all,MWh
4515491.719,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
1190471.556,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
112224382.8,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
10532114.93,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
10627995.97,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
265366.2024,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
166650.955,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
40332007.45,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
57581.7509,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,cap_only,all,MWh
739458.72,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
728846.3282,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2040,cap_only,all,MWh
703176.1631,SWITCH,SRCA,SRCA_biomass_1,Other,2040,cap_only,all,MWh
2439284.855,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
7374599.87,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
148155817,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
25721037.42,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
7186877.381,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
727212.313,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
122386.3231,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
95424996.93,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
336435.5077,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,cap_only,all,MWh
847348.32,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
11794517.33,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2040,cap_only,all,MWh
194779.296,SWITCH,SRCE,SRCE_biomass_1,Other,2040,cap_only,all,MWh
14726200.7,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
4682257.704,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
193547638,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
6942854.513,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
6107968.259,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
224479.0591,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
67337350.78,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
85475.52,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
959387.52,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
3585367.131,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2040,cap_only,all,MWh
2556940.182,SWITCH,SRSE,SRSE_biomass_1,Other,2040,cap_only,all,MWh
6526374.135,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
5150440.925,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
217322946.5,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
23825866.84,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
11942890.08,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
58576.46072,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
621.48016,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
63532049.82,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
94810.5994,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
100420.32,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
11426012.09,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2040,cap_only,all,MWh
169737.3704,SWITCH,SRSG,SRSG_biomass_1,Other,2040,cap_only,all,MWh
7948959.682,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
1049997.312,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,cap_only,all,MWh
549831.7899,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,cap_only,all,MWh
109458455.8,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
23800776.82,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
7554863.07,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
21322.53434,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
31557115.7,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
8494879.272,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
1141969.92,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
15281770.96,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2040,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
7068417.519,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
323.232,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
47672980.75,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
178361.4324,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2040,cap_only,all,MWh
17230931.74,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,TRE,TRE_battery_moderate_1,Battery,2040,cap_only,all,MWh
332524.5733,SWITCH,TRE,TRE_biomass_1,Other,2040,cap_only,all,MWh
617147.4129,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,cap_only,all,MWh
0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2040,cap_only,all,MWh
340685953,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
65387046.96,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydrogen,2040,cap_only,all,MWh
25216381.64,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,cap_only,all,MWh
33899.79688,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,cap_only,all,MWh
25055.5148,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,cap_only,all,MWh
6731.424,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,cap_only,all,MWh
0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,cap_only,all,MWh
40362835.97,SWITCH,TRE,TRE_nuclear_1,Nuclear,2040,cap_only,all,MWh
0,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2040,cap_only,all,MWh
19528428.57,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2040,cap_only,all,MWh
653230.8157,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2040,cap_only,all,MWh
77182.56,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2040,cap_only,all,MWh
22939153.79,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,2040,cap_only,all,MWh
0,SWITCH,BASN,BASN_battery_moderate_1,Battery,2050,cap_only,all,MWh
14067.81377,SWITCH,BASN,BASN_biomass_1,Other,2050,cap_only,all,MWh
6266676.214,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
915812.352,SWITCH,BASN,BASN_geothermal_1,Geothermal,2050,cap_only,all,MWh
167843659.7,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
33099787.28,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1486391.073,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
1025.074449,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
390.72,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1147275.435,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
2536235.52,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
8959300.856,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,CANO,CANO_battery_moderate_1,Battery,2050,cap_only,all,MWh
242855.868,SWITCH,CANO,CANO_biomass_1,Other,2050,cap_only,all,MWh
20016818,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
4323375.336,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
165198597.5,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
2011898.443,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
20406.5334,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
10914.912,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
105027.9752,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
362825.3575,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2050,cap_only,all,MWh
4485717.6,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
5501440.169,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
12882963.38,SWITCH,CASO,CASO_battery_moderate_1,Battery,2050,cap_only,all,MWh
1256306.688,SWITCH,CASO,CASO_biomass_1,Other,2050,cap_only,all,MWh
3468137.851,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
265839.1533,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
283076818,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
699191.2878,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
110097.7356,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
2377.244869,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1605183.121,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2050,cap_only,all,MWh
4799.52,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2050,cap_only,all,MWh
1868979.84,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2050,cap_only,all,MWh
14852728.65,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2050,cap_only,all,MWh
251846.8966,SWITCH,FRCC,FRCC_biomass_1,Other,2050,cap_only,all,MWh
152542.668,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,cap_only,all,MWh
263659474.2,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
85718760.31,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
2926629.996,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
29460140.24,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2050,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2050,cap_only,all,MWh
1527.552,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2050,cap_only,all,MWh
9982233.097,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,cap_only,all,MWh
10856442.81,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2050,cap_only,all,MWh
382544.9905,SWITCH,ISNE,ISNE_biomass_1,Other,2050,cap_only,all,MWh
2388239.609,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,cap_only,all,MWh
578427.2251,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,cap_only,all,MWh
110289604.8,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
86657369.63,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydrogen,2050,cap_only,all,MWh
1270252.788,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ccccsavgcf_conservative_1,CCS,2050,cap_only,all,MWh
0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_1,Natural Gas,2050,cap_only,all,MWh
