value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
418489.34400000004,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
182582.4,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
470887.48524999997,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_battery_moderate_1,Battery,2040,base_thin,all,MWh
2316367.872,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_thin,all,MWh
1069068.747362268,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5724799.5200000005,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4864832.100312744,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
5306850.112128233,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
35772.95437884345,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
174.432,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
126.72,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
28528311.28458436,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin,all,MWh
109899196.5378,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
296884.22399999993,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin,all,MWh
90461.28,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
7108985.33548,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_battery_moderate_1,Battery,2040,base_thin,all,MWh
3061094.4000000004,SWITCH,PJME,PJME_biomass_1,Other,2040,base_thin,all,MWh
2430759.63998091,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
17280706.264,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2946805.561045592,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
52562680.898990534,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
9383.00985984403,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
11173.229430246518,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
2636.736,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
104562610.06441778,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,base_thin,all,MWh
254384171.6231607,SWITCH,PJME,PJME_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
902711.4226262919,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
2676989.9519999996,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin,all,MWh
834069.6,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3232350.8414889337,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_battery_moderate_1,Battery,2040,base_thin,all,MWh
918328.3200000001,SWITCH,PJMW,PJMW_biomass_1,Other,2040,base_thin,all,MWh
2415963.275757741,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
10917364.704,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
415315.9218707231,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
30943824.783838756,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
167300.1845598023,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
8655.264,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
4723.392,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
45958931.40704357,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin,all,MWh
355826895.67375296,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
4644656.987500894,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
658344.96,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2029984.32,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
6846680.14870638,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
3659901.9286492853,SWITCH,RMRG,RMRG_battery_moderate_1,Battery,2040,base_thin,all,MWh
210502.656,SWITCH,RMRG,RMRG_biomass_1,Other,2040,base_thin,all,MWh
2245152.583990668,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
22483.117330046858,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
3945996.675,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1381361.3732665624,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
1318365.5810762162,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
124406.14821615232,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
31940.778460568436,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
125082028.97740558,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
17802024.131026637,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
98961.408,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin,all,MWh
1893877.4399999997,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
4807349.971351973,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
3339763.3488933514,SWITCH,SPPC,SPPC_battery_moderate_1,Battery,2040,base_thin,all,MWh
114057.216,SWITCH,SPPC,SPPC_biomass_1,Other,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
2159461.458,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
1514385.3118126858,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
88319.95585253165,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
23784.50016489268,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
1199.5199999999998,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
80893454.24650139,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
15920751.65952,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
891491.328,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
133031.08728,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_battery_moderate_1,Battery,2040,base_thin,all,MWh
145926.144,SWITCH,SPPN,SPPN_biomass_1,Other,2040,base_thin,all,MWh
12395094.892289588,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
21886.919561206098,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
999601.28,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
280181.5637699734,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
162379.8749308519,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
87988.99870311786,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
1533.6,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
61829124.0286065,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
15398439.09729399,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
238178.30399999997,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_thin,all,MWh
527829.12,SWITCH,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
197674.14061600002,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
49943.66524340694,SWITCH,SPPS,SPPS_battery_moderate_1,Battery,2040,base_thin,all,MWh
640733.1839999999,SWITCH,SPPS,SPPS_biomass_1,Other,2040,base_thin,all,MWh
5104740.153877786,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
6114963.025,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1028094.0797787852,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
14875473.962422116,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
20455.701979619436,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
34724.736000000004,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SPPS,SPPS_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
108823471.61766745,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
40332007.45214855,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
202954.75199999998,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,2040,base_thin,all,MWh
739458.7199999999,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
728846.3281882971,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
2857368.2572733243,SWITCH,SRCA,SRCA_battery_moderate_1,Battery,2040,base_thin,all,MWh
2774274.048000001,SWITCH,SRCA,SRCA_biomass_1,Other,2040,base_thin,all,MWh
2729741.857319688,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
11354269.914,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
5375076.403942367,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
16396029.177213313,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
573533.2032602925,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
124728.0,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRCA,SRCA_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
97089552.7668528,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,2040,base_thin,all,MWh
149941754.00881395,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
1160699.9039999999,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,2040,base_thin,all,MWh
847348.3200000002,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
11794517.3306,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
1783317.0979771018,SWITCH,SRCE,SRCE_battery_moderate_1,Battery,2040,base_thin,all,MWh
445326.33600000007,SWITCH,SRCE,SRCE_biomass_1,Other,2040,base_thin,all,MWh
16441915.518499445,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4470131.106,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3621289.5865273774,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
14494015.615363525,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
129701.97273804879,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRCE,SRCE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
68033599.29147205,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,2040,base_thin,all,MWh
183277320.08747163,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
196245.504,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
959387.5199999999,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3585367.1305819154,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
5842420.80586754,SWITCH,SRSE,SRSE_battery_moderate_1,Battery,2040,base_thin,all,MWh
7509325.823999998,SWITCH,SRSE,SRSE_biomass_1,Other,2040,base_thin,all,MWh
7505758.024351631,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
3950726.158,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3486911.1500240206,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
23871949.90033538,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
14277.113231513551,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
682.0799999999999,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSE,SRSE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
67587287.04,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,2040,base_thin,all,MWh
212479966.9118296,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
266692.608,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
100420.31999999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
11426012.09224,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
2924532.9699541526,SWITCH,SRSG,SRSG_battery_moderate_1,Battery,2040,base_thin,all,MWh
654990.336,SWITCH,SRSG,SRSG_biomass_1,Other,2040,base_thin,all,MWh
8941327.400948996,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
7431725.619,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1049997.312,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,2040,base_thin,all,MWh
501785.55046337395,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
4616404.877285654,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,SRSG,SRSG_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
33245536.227382917,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,2040,base_thin,all,MWh
154858510.27516764,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
8494879.272277143,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
1141969.9199999997,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
15281770.96159004,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_battery_moderate_1,Battery,2040,base_thin,all,MWh
945762.696,SWITCH,TRE_WEST,TRE_WEST_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
7778849.59821091,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
645.12,SWITCH,TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
1039.584,SWITCH,TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
47681820.350941524,SWITCH,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
452874.24000000005,SWITCH,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2040,base_thin,all,MWh
17234147.67989788,SWITCH,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
10309942.672869038,SWITCH,TRE,TRE_battery_moderate_1,Battery,2040,base_thin,all,MWh
1216889.856,SWITCH,TRE,TRE_biomass_1,Other,2040,base_thin,all,MWh
646988.0048248953,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
17436580.385,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ccavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_hydrogen_ctavgcf_moderate_1,Hydro,2040,base_thin,all,MWh
31527288.739764396,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
3764.7756227312966,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
49760.908658738445,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ccccsavgcf_conservative_1,CCS,2040,base_thin,all,MWh
0.0,SWITCH,TRE,TRE_naturalgas_ctavgcf_moderate_1,Natural Gas,2040,base_thin,all,MWh
36054927.266063526,SWITCH,TRE,TRE_nuclear_1,Nuclear,2040,base_thin,all,MWh
399190848.9591975,SWITCH,TRE,TRE_nuclear_nuclear_moderate_1,Nuclear,2040,base_thin,all,MWh
19528428.57394,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
956906.496,SWITCH,TRE,TRE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
77182.56,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
