value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
21320054.25225369,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
20978349.54854512,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
20610003.293075524,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
69796553.21762362,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
26929692.823196497,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
10892591.413589144,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
147747098.7479143,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
16292005.379615469,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin,all,MWh
1524039.225923806,SWITCH,ISNE,ISNE_biomass_1,Other,2040,base_thin,all,MWh
2382475.4480526946,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
8058822.977046145,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4104806.393354124,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
26355778.846311867,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
21155641.444256593,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
15537557.702205762,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
282296.64101096086,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
13431.6,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
6415.600000000001,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
14406076.718466857,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
20997940.739986416,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
11677343.50487692,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
21866640.194641273,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
1309479.800074782,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
16131.1612782307,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4499913.600000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2840588.101118854,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
68914213.47080232,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
5124147.182068598,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
618880.3607194459,SWITCH,MISC,MISC_battery_moderate_0,Battery,2040,base_thin,all,MWh
697201.7417664984,SWITCH,MISC,MISC_biomass_1,Other,2040,base_thin,all,MWh
1268425.7178145517,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5225749.296,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1307196.9783957647,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
82823066.77895775,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
7040665.849615202,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
742336.5272065292,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
14128.800000000001,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
4525.500000000001,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
39990821.34375652,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
13968087.918265235,SWITCH,MISC,MISC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
8150190.266786699,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
6487074.05822993,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
7073740.905268526,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
27184506.84640198,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
4604862.468052894,SWITCH,MISE,MISE_battery_moderate_0,Battery,2040,base_thin,all,MWh
1143051.8897690931,SWITCH,MISE,MISE_biomass_1,Other,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4396355.456,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
5339305.031760038,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
9767500.962060474,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
8928874.257445958,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
5889235.799632304,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
220915.42637280838,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
30175.600000000002,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
26346210.04833615,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
6686788.65197,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
133660.80000000002,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
1778744.8424,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
14363460.761307659,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
35845013.082223445,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
1121305.5725714022,SWITCH,MISS,MISS_battery_moderate_0,Battery,2040,base_thin,all,MWh
751781.0698919912,SWITCH,MISS,MISS_biomass_1,Other,2040,base_thin,all,MWh
2089765.3174395626,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
7955298.96,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
4347649.984934716,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
19489743.614576556,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
116110.40000000001,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
16228.800000000003,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
14343495.223522065,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
31921643.11135203,SWITCH,MISS,MISS_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2040,base_thin,all,MWh
319737.6,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3042607.8803460523,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
13167127.21223223,SWITCH,MISW,MISW_battery_moderate_0,Battery,2040,base_thin,all,MWh
1835871.8000000003,SWITCH,MISW,MISW_biomass_1,Other,2040,base_thin,all,MWh
347780.7998541503,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
69435.57098439771,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
6978964.012920772,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
124280657.77837211,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
9780233.424841227,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
1369294.0000835212,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
437269.19866458804,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
966460.1457688382,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
37663376.76569844,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
16473340.910340898,SWITCH,MISW,MISW_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
24309802.500619434,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2752713.6,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
4511284.505741505,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
24038434.78134056,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
56834757.26302429,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
411468.039645076,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin,all,MWh
1012250.6502878197,SWITCH,NWPP,NWPP_biomass_1,Other,2040,base_thin,all,MWh
162974664.51306412,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
18662.78219097091,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5686454.988,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
265927.2,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin,all,MWh
699826.0457138069,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
123320642.10655501,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
2064331.3431755886,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
15214.5,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
37209.99999999999,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
7794458.002487635,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin,all,MWh
5951836.800000001,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2677188.600209643,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
34102758.93855777,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2040,base_thin,all,MWh
3095883.178505633,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
4958949.172214862,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
598139.0092982433,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
19625.899999999998,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
5253044.520901619,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
3161921.076144207,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
2969866.6276152553,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
8671302.77821491,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
8213492.840527149,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
4688.599999999999,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
209132.74035626507,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
8084.327770313932,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2040,base_thin,all,MWh
697402.6946400407,SWITCH,NYUP,NYUP_biomass_1,Other,2040,base_thin,all,MWh
21081384.00670355,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2470166.555325701,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
3245457.486107876,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
30161660.748852372,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
18409547.499015793,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
4608452.744974537,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
17052.5,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
7936.5,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
17220.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
22657365.53441338,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
3742327.808757604,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
684.5818378715451,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4361884.799999999,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2379642.9210052337,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
21440265.12894178,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
4631857.043286841,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2040,base_thin,all,MWh
105999.69932747434,SWITCH,PJMC,PJMC_biomass_1,Other,2040,base_thin,all,MWh
43492.35184156856,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2990148.003,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
34627035.41734653,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
8342256.624964254,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
1230004.925031041,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
60601.600000000006,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
42610131.58409824,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
3911428.55565,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
192192.0,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
401950.9065,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
43722007.104488544,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
13286074.893688934,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2040,base_thin,all,MWh
1774267.7889878624,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_thin,all,MWh
1448113.0796865511,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5553943.203719581,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
7552614.588026841,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
