value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
129078911.82600008,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
29337624.60807069,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
12215044.711169608,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
113651070.85488027,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
10992427.52716227,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2040,base_thin,all,MWh
1919101.9112250393,SWITCH,ISNE,ISNE_biomass_1,Other,2040,base_thin,all,MWh
2712815.5633143303,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
8741949.673823282,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2883833.0698828716,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
71325710.65121663,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
11491856.193498036,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
305902.9498131855,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
11824.4,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
4798.800000000001,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
35421623.22723395,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
24232763.828583576,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
3003447.277936907,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
1469484.552427554,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
26524.638895033055,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4499913.600000001,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3229996.3853571094,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
44981867.9110328,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
800662.1472592112,SWITCH,MISC,MISC_battery_moderate_0,Battery,2040,base_thin,all,MWh
822222.8460755108,SWITCH,MISC,MISC_biomass_1,Other,2040,base_thin,all,MWh
1369644.0625756853,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5213569.44,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
1186902.404790987,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
87227649.78682688,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
6355355.265291417,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
513458.7310766276,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
11310.000000000002,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
3620.4000000000005,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
58851456.34612776,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
15849377.466331879,SWITCH,MISC,MISC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
8201006.423791138,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
6469673.510648006,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
72826906.88729706,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_battery_moderate_0,Battery,2040,base_thin,all,MWh
1280543.7859782542,SWITCH,MISE,MISE_biomass_1,Other,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
4205088.367425153,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
4955321.4075122345,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
10881053.611172276,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
10548376.519106267,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
5385527.298138699,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
192767.42364551488,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
16331.300000000001,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
42600976.72484922,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
6489734.901886076,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_petroleum_liquids_1,Other,2040,base_thin,all,MWh
133660.80000000002,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
1597213.1662439643,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
36058875.5198097,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2040,base_thin,all,MWh
922635.3410080748,SWITCH,MISS,MISS_biomass_1,Other,2040,base_thin,all,MWh
2338389.205470791,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
8134452.96,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
9165220.257983228,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
19142981.31886893,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
106835.15591760537,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
13662.000000000004,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
26664925.088084627,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
36505099.36602216,SWITCH,MISS,MISS_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2040,base_thin,all,MWh
319737.6,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3213099.554239155,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
4963976.268799553,SWITCH,MISW,MISW_battery_moderate_0,Battery,2040,base_thin,all,MWh
2270841.2040952197,SWITCH,MISW,MISW_biomass_1,Other,2040,base_thin,all,MWh
379195.3472288976,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
55946.607204408196,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
7277408.926317587,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
109785056.08827564,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
9867990.00164276,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
989872.8913888971,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
365045.28885282326,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
75931711.94950096,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
20520785.912814684,SWITCH,MISW,MISW_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
29494704.114059117,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
2752713.6,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
4943173.316994886,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
46371280.90307306,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2040,base_thin,all,MWh
1997656.031552855,SWITCH,NWPP,NWPP_biomass_1,Other,2040,base_thin,all,MWh
174214676.75721836,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
40073.131490720836,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5680820.5200000005,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
268268.0,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,2040,base_thin,all,MWh
532584.7755006884,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
76167114.49885233,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
3923843.562724441,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
30429.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
66527.93282310593,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
8011040.730426902,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_thin,all,MWh
5951836.800000001,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2704141.0421277746,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
41764165.52333574,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2040,base_thin,all,MWh
3301485.765,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
5706583.654978602,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
589096.6842899497,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
23501.51251423914,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_thin,all,MWh
2778.502477919936,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin,all,MWh
247837.7334732229,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
9523.670193536542,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2040,base_thin,all,MWh
786860.2863961771,SWITCH,NYUP,NYUP_biomass_1,Other,2040,base_thin,all,MWh
21495825.169572815,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2456882.4,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
2895031.437267634,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
37670200.27846774,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
4470811.831566575,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
17765.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
8214.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
17712.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
25336830.105071466,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
3827337.744225394,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
390.59999999999997,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2040,base_thin,all,MWh
4361884.799999999,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
2376340.2943680086,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
20757776.296761993,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
3716897.085188729,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2040,base_thin,all,MWh
126732.0301801636,SWITCH,PJMC,PJMC_biomass_1,Other,2040,base_thin,all,MWh
45998.7127837908,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
3090493.132,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
16486464.453449337,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
8898522.06872862,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
894867.0865345726,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
50909.8,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
6076382.959529361,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
48783212.11241306,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin,all,MWh
4076861.18835,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin,all,MWh
192192.0,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin,all,MWh
443513.64655,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin,all,MWh
38137423.90831995,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,base_thin,all,MWh
15285049.820383744,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2040,base_thin,all,MWh
1945042.9182482015,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_thin,all,MWh
1487090.2291727748,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin,all,MWh
1171.8192635883315,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin,all,MWh
5244790.65,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin,all,MWh
7241761.431207612,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_thin,all,MWh
15885451.956199396,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin,all,MWh
13195416.327330751,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_thin,all,MWh
7468982.3649844015,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin,all,MWh
296902.7074877741,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin,all,MWh
1053.3999999999999,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin,all,MWh
746.4,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin,all,MWh
