resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
SPPS_natural_gas_steam_turbine_1,SPPS,Natural Gas,SWITCH,2040,cap_only,MW,4.3,4.3
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,80,80
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,179.3,179.3
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,438.4,438.4
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,60,60
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,130,130
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,265.5,265.5
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,424.9,424.9
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,542.1,542.1
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,cap_only,MW,370.2,370.2
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2040,cap_only,MW,5.4,5.4
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2040,cap_only,MW,0.2,0.2
SRCA_batteries_1,SRCA,Battery,SWITCH,2040,cap_only,MW,0.5,0.5
SRCA_batteries_1,SRCA,Battery,SWITCH,2040,cap_only,MW,1,1
SRCA_batteries_1,SRCA,Battery,SWITCH,2040,cap_only,MW,130.8,130.8
SRCA_batteries_1,SRCA,Battery,SWITCH,2040,cap_only,MW,4,4
SRCA_batteries_1,SRCA,Battery,SWITCH,2040,cap_only,MW,14.4,14.4
SRCA_batteries_1,SRCA,Battery,SWITCH,2040,cap_only,MW,1.3,1.3
SRCA_biomass_1,SRCA,Other,SWITCH,2040,cap_only,MW,41.3,41.3
SRCA_biomass_1,SRCA,Other,SWITCH,2040,cap_only,MW,47,47
SRCA_biomass_1,SRCA,Other,SWITCH,2040,cap_only,MW,74,74
SRCA_biomass_1,SRCA,Other,SWITCH,2040,cap_only,MW,65.8,65.8
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,760,760
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,673,673
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,1308,1308
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,380,380
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,658,658
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,1002,1002
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,342,342
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,1110,1110
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,cap_only,MW,1110,1110
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2040,cap_only,MW,46,46
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,cap_only,MW,264,264
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,cap_only,MW,3,3
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,cap_only,MW,12,12
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,cap_only,MW,13.5,13.5
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,cap_only,MW,10.5,10.5
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,cap_only,MW,1.4,1.4
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2040,cap_only,MW,3,3
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2040,cap_only,MW,1.8,1.8
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2040,cap_only,MW,3,3
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2040,cap_only,MW,3.2,3.2
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2040,cap_only,MW,7.2,7.2
SRCE_batteries_1,SRCE,Battery,SWITCH,2040,cap_only,MW,1,1
SRCE_batteries_1,SRCE,Battery,SWITCH,2040,cap_only,MW,121.3,121.3
SRCE_biomass_1,SRCE,Other,SWITCH,2040,cap_only,MW,64,64
SRCE_biomass_1,SRCE,Other,SWITCH,2040,cap_only,MW,4,4
SRCE_biomass_1,SRCE,Other,SWITCH,2040,cap_only,MW,60.6,60.6
SRCE_biomass_1,SRCE,Other,SWITCH,2040,cap_only,MW,50,50
SRCE_biomass_1,SRCE,Other,SWITCH,2040,cap_only,MW,3.2,3.2
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2040,cap_only,MW,92.8,92.8
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2040,cap_only,MW,145.2,145.2
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2040,cap_only,MW,30.1,30.1
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2040,cap_only,MW,163.2,163.2
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2040,cap_only,MW,120.7,120.7
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,416,416
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,773,773
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,310.4,310.4
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,276,276
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,552,552
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,276,276
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,228,228
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,228,228
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,532,532
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2040,cap_only,MW,10.4,10.4
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2040,cap_only,MW,354.8,354.8
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2040,cap_only,MW,47,47
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2040,cap_only,MW,16.8,16.8
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2040,cap_only,MW,23,23
SRCE_petroleum_liquids_1,SRCE,Other,SWITCH,2040,cap_only,MW,23.4,23.4
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2040,cap_only,MW,13.4,13.4
SRSE_batteries_1,SRSE,Battery,SWITCH,2040,cap_only,MW,45.5,45.5
SRSE_batteries_1,SRSE,Battery,SWITCH,2040,cap_only,MW,40,40
SRSE_batteries_1,SRSE,Battery,SWITCH,2040,cap_only,MW,65,65
SRSE_biomass_1,SRSE,Other,SWITCH,2040,cap_only,MW,53.4,53.4
SRSE_biomass_1,SRSE,Other,SWITCH,2040,cap_only,MW,71.3,71.3
SRSE_biomass_1,SRSE,Other,SWITCH,2040,cap_only,MW,44,44
SRSE_biomass_1,SRSE,Other,SWITCH,2040,cap_only,MW,37.4,37.4
SRSE_biomass_1,SRSE,Other,SWITCH,2040,cap_only,MW,55.5,55.5
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2040,cap_only,MW,77.9,77.9
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,cap_only,MW,362,362
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,cap_only,MW,1480.5,1480.5
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,cap_only,MW,1724,1724
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,cap_only,MW,299,299
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,cap_only,MW,475,475
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,cap_only,MW,724,724
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2040,cap_only,MW,892,892
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,cap_only,MW,49.4,49.4
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2040,cap_only,MW,42,42
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2040,cap_only,MW,4.5,4.5
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2040,cap_only,MW,71.2,71.2
SRSE_natural_gas_steam_turbine_1,SRSE,Natural Gas,SWITCH,2040,cap_only,MW,10.9,10.9
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,8.4,8.4
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,1.8,1.8
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,1.7,1.7
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,2.9,2.9
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,3.4,3.4
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,2.5,2.5
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,2.1,2.1
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,10.8,10.8
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2040,cap_only,MW,80,80
SRSG_batteries_1,SRSG,Battery,SWITCH,2040,cap_only,MW,55,55
SRSG_batteries_1,SRSG,Battery,SWITCH,2040,cap_only,MW,29,29
SRSG_batteries_1,SRSG,Battery,SWITCH,2040,cap_only,MW,1320,1320
SRSG_batteries_1,SRSG,Battery,SWITCH,2040,cap_only,MW,20,20
SRSG_batteries_1,SRSG,Battery,SWITCH,2040,cap_only,MW,13,13
SRSG_batteries_1,SRSG,Battery,SWITCH,2040,cap_only,MW,10,10
SRSG_batteries_1,SRSG,Battery,SWITCH,2040,cap_only,MW,138,138
SRSG_batteries_1,SRSG,Battery,SWITCH,2040,cap_only,MW,490,490
SRSG_biomass_1,SRSG,Other,SWITCH,2040,cap_only,MW,17.7,17.7
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,cap_only,MW,263,263
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,cap_only,MW,2.7,2.7
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2040,cap_only,MW,61.5,61.5
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,cap_only,MW,770,770
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2040,cap_only,MW,770,770
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,cap_only,MW,20,20
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,cap_only,MW,24,24
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,cap_only,MW,26.5,26.5
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,cap_only,MW,16,16
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2040,cap_only,MW,80,80
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,cap_only,MW,276,276
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,cap_only,MW,309,309
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2040,cap_only,MW,103,103
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2040,cap_only,MW,44.4,44.4
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2040,cap_only,MW,6,6
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,cap_only,MW,204,204
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,cap_only,MW,90,90
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,cap_only,MW,163,163
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2040,cap_only,MW,167.5,167.5
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2040,cap_only,MW,27.9,27.9
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,cap_only,MW,3.9,3.9
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,cap_only,MW,37.6,37.6
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,cap_only,MW,3,3
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,cap_only,MW,4,4
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,cap_only,MW,0.1,0.1
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2040,cap_only,MW,0.6,0.6
TRE_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,694.4,694.4
TRE_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,1130.8,1130.8
TRE_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,1.5,1.5
TRE_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,10,10
TRE_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,489.6,489.6
TRE_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,324,324
TRE_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,100,100
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2040,cap_only,MW,2.4,2.4
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2040,cap_only,MW,36.6,36.6
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,322,322
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,330,330
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,348,348
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,319.7,319.7
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,347,347
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,38,38
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,222.8,222.8
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,164,164
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,2.8,2.8
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,84,84
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,2.3,2.3
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,36,36
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,15,15
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,448.5,448.5
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,381.6,381.6
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,701.7,701.7
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2040,cap_only,MW,1.8,1.8
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2040,cap_only,MW,10.8,10.8
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2040,cap_only,MW,8.4,8.4
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2040,cap_only,MW,2.4,2.4
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2040,cap_only,MW,17,17
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2040,cap_only,MW,13.8,13.8
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2040,cap_only,MW,13.5,13.5
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,19.8,19.8
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,9.9,9.9
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,32,32
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,913.8,913.8
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,79.2,79.2
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,592,592
TRE_WEST_batteries_1,TRE,Battery,SWITCH,2040,cap_only,MW,200,200
TRE_WEST_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,718,718
TRE_WEST_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2040,cap_only,MW,154,154
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,672.5,672.5
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,167.7,167.7
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,197.5,197.5
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,569.8,569.8
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,851.3,851.3
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,1515.5,1515.5
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,2304.7,2304.7
TRE_WEST_onshore_wind_turbine_1,TRE,Wind,SWITCH,2040,cap_only,MW,1313.8,1313.8
BASN_biomass_1,BASN,Other,SWITCH,2050,cap_only,MW,3.6,3.6
BASN_biomass_1,BASN,Other,SWITCH,2050,cap_only,MW,1.8,1.8
BASN_biomass_1,BASN,Other,SWITCH,2050,cap_only,MW,13.4,13.4
BASN_biomass_1,BASN,Other,SWITCH,2050,cap_only,MW,1.4,1.4
BASN_biomass_1,BASN,Other,SWITCH,2050,cap_only,MW,2.6,2.6
BASN_biomass_1,BASN,Other,SWITCH,2050,cap_only,MW,1.4,1.4
BASN_biomass_1,BASN,Other,SWITCH,2050,cap_only,MW,1.3,1.3
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,20,20
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,92,92
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,132.3,132.3
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,409.2,409.2
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,120.1,120.1
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,130,130
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,101.2,101.2
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,50.6,50.6
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,60.9,60.9
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,241.7,241.7
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,48.7,48.7
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,36.9,36.9
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,34.5,34.5
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,0.1,0.1
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,0.1,0.1
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2050,cap_only,MW,51,51
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2050,cap_only,MW,219.2,219.2
BASN_geothermal_1,BASN,Geothermal,SWITCH,2050,cap_only,MW,24.8,24.8
BASN_geothermal_1,BASN,Geothermal,SWITCH,2050,cap_only,MW,47.4,47.4
BASN_geothermal_1,BASN,Geothermal,SWITCH,2050,cap_only,MW,37,37
BASN_hydrogen_ccavgcf_moderate_1,BASN,Hydrogen,SWITCH,2050,cap_only,MW,1801.49367,1801.49367
BASN_hydrogen_ccavgcf_moderate_1,BASN,Hydrogen,SWITCH,2050,cap_only,MW,0,18644.63618
BASN_hydrogen_ctavgcf_moderate_1,BASN,Hydrogen,SWITCH,2050,cap_only,MW,4114.026037,4114.026037
BASN_hydrogen_ctavgcf_moderate_1,BASN,Hydrogen,SWITCH,2050,cap_only,MW,0,9121.746836
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,162,162
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,81,81
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,81,81
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,105,105
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,88,88
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,209,209
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,40,40
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,816.6,816.6
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,1340,1340
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,286,286
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,1471,1471
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,563,563
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,578,578
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,524,524
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,319.9,319.9
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,647.4,647.4
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,840,840
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,207.1,207.1
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,273.7,273.7
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,30.2,30.2
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,196.9,196.9
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,115,115
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,895.6,895.6
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,8,8
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,45.4,45.4
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,27,27
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,5.3,5.3
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,15,15
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,4,4
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,0.1,0.1
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,6,6
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,6.2,6.2
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,3.8,3.8
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,6.6,6.6
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,117.6,117.6
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,1.9,1.9
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,5.8,5.8
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,4,4
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,4.2,4.2
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,5,5
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,12,12
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,23.9,23.9
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2050,cap_only,MW,2.4,2.4
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2050,cap_only,MW,160,160
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2050,cap_only,MW,360,360
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,14.1,14.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,1.4,1.4
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,0.5,0.5
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,1,1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,24,24
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,15,15
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,19.8,19.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,6.1,6.1
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,14,14
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,15.7,15.7
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,26.5,26.5
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,12.3,12.3
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,21.6,21.6
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,1.8,1.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,1.3,1.3
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,26.8,26.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,30.8,30.8
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,9.4,9.4
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2050,cap_only,MW,20,20
