Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t1453,29.98399919724634,28.648406436154755,11.571742660521291,27.312799057320053,28.949421188224047,21.39800474568192,25.28346653081836,25.05062402901995,23.7002782661367,34.43193143508067,27.015750681070745,25.694993682611265,22.418942539338232,23.24519600076188,22.153349256070243,24.11027822716762,27.245529370350628,10.573100435954421,25.345841054205746,5.102322618911055e-6,25.967013299409015,23.664678253223762,27.312774740713376,10.572967393463292,1.9144347449246713e-5,3.6157665372522674e-6
t1454,29.983999274637366,28.648402789395174,8.254392833690858e-5,27.312799144203833,25.483690137144684,21.39800160784359,21.41221949366701,25.0505788903577,23.700223407680493,34.43193162549152,23.710317051617427,25.694970781221713,22.418936210409047,21.71610231821516,20.69605057700907,22.524245591076284,27.245530027484914,10.572913822002317,25.345769797447215,3.855148918553484e-6,25.96699925111779,23.664632035869182,27.312727380596414,8.44316271512071e-5,1.2657523428866285e-5,1.8918487834001787e-6
t1455,29.983999545362405,28.648400868492732,2.112539009286937e-5,27.312800172839726,25.483765354412384,21.398001159128995,25.283412735242283,25.050447852069034,23.700137375690925,34.431932628217005,23.710519483659965,25.694972573781246,22.418939107137437,23.245174574239137,22.153317431286336,24.110224405358167,27.245558549111614,10.572643517642929,25.345682646975554,3.03714622871979e-6,25.967009279295667,23.664524851987412,27.312778671021476,3.9344923569799856e-5,1.4823335434812288e-5,2.2940960922999708e-6
t1456,29.98399925145328,28.648397554278144,7.596700482302842e-6,27.312811739279418,29.036819633161343,21.398168260271728,25.283494241662048,25.050947052753006,23.700417331326598,34.43193386249739,27.015786192107196,25.694998479593167,22.419133495305648,24.825154477073397,23.659104601251283,24.110545315291045,27.24555507159818,10.57289596322252,25.345960675913396,3.5899357071902294e-6,25.967080255909817,23.664980784569313,27.31279736840711,4.3028194404710376e-5,2.4097131838852447e-5,4.730044797466534e-6
t1457,29.984000174389198,28.64839809450916,1.1802995296353145e-5,32.415392088921216,30.43559356390235,22.97140372976094,25.28352569551556,26.892681050138883,24.52871831582339,34.431936268002,27.015802188897123,25.695003605003077,25.38684623051875,25.677720933263018,24.471596645712676,24.359500327748993,27.425495232921747,10.573966788001895,26.23160289281609,1.0868824267034307e-5,27.31279730878745,25.404800358654388,27.3128240975812,7.741378349333871e-5,8.001635512900505e-5,1.7588376057886943e-5
t1458,29.984000769664036,28.64840097280401,20.39278754342606,32.41540062402922,30.435599692822912,26.36049767717693,28.532238577487103,30.837095345724624,26.120720280206704,34.43194501854964,27.015817089666772,25.695007672783646,27.617368129253673,29.03168574999896,24.471600342586157,26.298434268086346,29.983990288001323,25.02953752948708,27.934247939697507,19.64196565384376,32.455170510617066,29.36259173408762,32.136797453341735,22.3190894952902,21.50298879878311,20.31933111468625
t1459,30.52444814834897,28.64851179979726,27.062382804068566,32.41541061038462,30.435598532789697,27.41316168717932,28.532735557533318,30.83709841720671,27.164636353613467,35.16399692433619,27.015799146488067,25.69500469806245,28.721088875015774,29.45550936414976,24.471600420011626,26.682293586755222,29.984014644371697,26.23154779738498,28.67873908245605,23.652886423679778,32.45520613004969,30.316805482840717,32.1368227810336,26.876685918034315,24.19640003780114,22.864568007459074
t1460,34.05350364022441,31.856616912618062,28.648404427457148,32.41540229779801,30.43559724927389,27.149349766580904,28.53093149648811,30.83709528136802,26.1215691616096,35.16410764902066,27.015797510003864,25.695004713314006,27.618308961211554,29.030375949775014,24.471595511003493,26.297163823054635,32.517931747554485,26.231565178219114,27.935186065388123,25.23957521242654,32.4551732677719,30.316800441831994,32.136804251642076,29.983980429159335,24.196438836729754,22.86461871801781
t1461,37.00800786400984,35.6740003626513,33.84111705821899,32.41539993643803,30.435599590666268,27.148978984948315,25.283508749111682,30.83708650823813,25.008351414124903,35.16593884673312,27.0158070906121,25.695006496522403,26.221064360376662,26.891322319987765,24.47159642390385,24.35951777176146,33.62800709678704,26.22801214757393,26.744667585126393,25.239422630468084,30.06362320177484,30.31678994613894,32.13679974644794,33.51735830852093,24.196401960094807,24.398059783130837
t1462,37.00799135517978,35.674010365605916,36.683433421176595,32.415399381265615,23.878529686347207,26.748595376641212,25.283470411993363,30.836798293017182,24.52858381227842,35.1641123895761,25.664472659651565,25.694994986882516,25.93394879648297,26.891299034522266,24.471586841378677,24.35950153416735,29.984080706667335,25.724927947403536,26.231610894992635,24.86730618968621,28.08298054566315,30.255718244274245,32.13679349305601,33.51742028682767,24.196395825457248,24.038343349200776
t1463,33.544265806953995,35.674005279832826,36.68339379214957,32.415397820869885,23.87840874602861,26.36049075365448,22.31517671887467,29.404951471690268,23.79986846197389,35.1641025721372,23.637997993937056,25.69495768797402,25.386980994504206,26.891287143632127,22.985318613721365,24.35949710711062,29.984019946073467,25.72453160323693,26.231538750475263,24.86696217174446,27.312815040368665,29.152903604322056,30.965472052683044,33.51729973273905,24.196387409973617,24.038015099410835
t1464,32.997677441110284,35.67399903511383,36.08500916461582,32.41539555311999,23.878404709178866,21.593873716464785,21.398020126580946,24.19644696624997,21.398053861496713,35.16409305510887,22.21663170205221,24.150108171792393,22.624119345492915,25.11832459555085,20.906585272009366,22.753470319391244,29.984002224192697,20.76732147930097,22.883994921395402,20.07502896406986,27.31280333424187,25.404962828110282,30.008862040965237,32.9704762221937,19.878490261549654,19.405812122881297
t1465,32.99713781356181,35.673997298278735,36.08497866725973,32.41538812646536,23.878403892495996,21.436986003359312,21.39801049715612,24.196412769978515,21.39800552934561,35.164062604738994,20.50119539477785,22.28526084901476,22.459778375489773,23.98168463165242,19.935213608465336,21.723821547857522,29.983997425110772,20.61642595112131,22.88377777575841,19.929177358804196,27.312799834872454,25.404814192804967,27.312835828088122,29.984024920783444,19.105409447449833,19.264831276628055
t1466,30.405718577422892,35.67388875895712,33.25116175303031,32.415368869626924,23.878403001345692,21.39800657609598,21.39800721603539,24.196407238308765,21.398003020171725,32.31844370618725,19.935264154186285,21.650928599071044,22.418923226723756,23.981627882289864,19.93520796215676,21.723754175281602,29.983992071067966,20.31784435660682,22.88370914942272,19.640525247747043,27.312799108121457,25.40480747554801,27.312813445837154,29.984009462560888,10.572980254974683,11.188827353671638
t1467,29.9854494489927,35.180784765621034,32.79157202181918,32.415258578438255,23.878402583307487,21.398005106961296,21.39800532618215,24.19640517979838,21.398002195409987,31.871711771567092,19.935229823573806,21.650746684360254,22.41891200419081,23.981583248072795,19.935206244069814,21.723687510956477,29.983988628259056,20.317819606823345,22.883682592282824,19.64052429271405,27.31279840203789,25.404805306844498,27.312808461954994,29.983982556390117,1.609454024503761e-5,1.8725146513075185e-5
t1468,29.984044416097902,35.179182993051846,32.79001878667798,32.41534866504693,23.878402570426577,21.398005254208996,21.398005050899165,24.196403909524,21.39800195401091,31.871696079546908,19.935224756607948,21.650706499707372,22.41891289961899,23.981590117799556,19.935206908005448,21.72370961418239,29.98397695939486,20.31783285666237,22.88367502855903,19.640559924193653,27.31279902442892,25.404805206791686,27.312809064884277,29.98394110976425,2.2534367309041254e-5,2.5338611021783226e-5
t1469,29.984007869201008,35.178542783031546,32.78944896216094,32.415390336826526,23.878402686957912,21.398005886900382,21.398005670718,24.196403641306603,21.39800221056059,31.87169012044376,19.93522444620571,21.650714891668247,22.41891564872434,23.98163097067572,19.93520998557111,21.723764901036795,29.983972064005126,20.317786813896724,22.883683314727595,19.64047823606639,27.31280055025687,25.40480807065021,27.312818728840004,29.983870741283926,2.8584551346670555e-5,3.1289446572582954e-5
t1470,29.98400663737592,30.735789859597084,28.64842628956799,32.4153977825414,23.878404299150876,21.398011064314613,21.39800784092562,24.19640495072099,21.398002763377615,31.871686956100188,19.935394353899305,21.670314381910455,22.418936852416728,24.430692631636717,19.953971534477862,22.130579237106062,29.9839821934774,20.317982287999456,22.88370013608489,19.640695281730764,27.312811147155852,25.404908333508782,30.00890987161673,29.983850862602996,1.334122497093135e-5,1.6343438167692724e-5
t1471,29.98400770519413,30.735796030706812,28.648430429901214,32.41539946736427,30.435573347937964,21.619252388320966,22.315166455838025,28.581565655464864,21.39805782667529,31.87169057089763,27.015744427981833,25.69499598259353,22.630530677624662,26.891295360791695,24.471593263230773,24.35950137114598,29.98398880217135,20.791622919700398,22.883871553143283,20.09852077019771,30.0636748564352,30.255503326584883,32.136763570373674,29.98394716483747,10.572992939499489,11.188847433776674
t1472,29.984012562449045,30.735944724803506,28.648560800273057,32.415400160268646,30.435608477176892,26.36050886189492,25.283484769718214,28.78990104735335,24.525219169009816,31.8716963685363,27.015806073531486,25.69500318617013,25.930381592793594,29.030182323536692,24.471598745595216,26.2969907050639,29.983997065157812,25.35148676542635,26.231576982179412,24.506393744098805,32.455147241006365,30.316783782156048,32.13679635764357,29.983990471850632,19.878501636973667,21.036389099209266
t1473,31.09928436947357,35.20661264528785,32.81568214554927,32.41539750698098,30.435609153005704,27.412974313104243,25.283489848632343,30.83695701133435,25.6480082269071,31.895128768181223,27.01581979112589,25.695006145828014,26.22665388942865,26.891300626771823,24.471598873608905,24.359509811543003,29.984000381176607,26.2315921220865,27.428736024676084,26.38748173377934,27.312803580742145,30.316794896708696,32.136796050409835,29.984006185752538,24.1963668926059,25.605650622911874
t1474,32.99766898523728,35.20710903082252,32.81632503413697,32.41527942191102,30.435605157574535,26.340770314926665,25.28346809665906,30.83690979142752,24.528590051155586,34.43192756745191,27.015830153344965,25.6950076002338,25.38701728047029,25.677718873359066,24.47159771440483,24.359499608603926,29.98400163203577,25.01094986163256,26.231597288174804,24.48978489631959,27.312796901507223,29.13097928528934,30.942637125183634,29.98400807709965,23.47778065930429,22.185544918874463
t1475,29.984088929500093,31.193619818522986,28.648404734559175,27.3128047888832,30.435602930004983,22.971432422525652,24.07588527565923,26.892633061653974,22.763189378629765,34.4319317070871,27.015865803755343,25.695009004796184,24.067416192226375,25.67768645362478,24.47159496222878,24.359496484556526,29.983993101209258,21.811529523793794,24.34363032747333,22.563696719004188,27.312790041884476,25.404802066201874,27.31281643360601,26.400815430577087,1.2481286606622088e-5,9.465262375142691e-6
t1476,29.984005637048575,29.415892174001513,27.41815329115524,27.31280179019764,30.435601477639633,22.417635528244453,22.315208465213765,26.89261484416973,22.21443167969149,34.431930105283904,27.015905411035064,25.69500870020875,23.487205844324222,25.677680894674513,24.471594331253975,24.359496485640108,29.983888883941223,21.274847809819665,23.756768819142255,22.008508938393394,27.312796961288555,25.404793302706217,27.312808034345665,25.05167967363313,4.611366465026289e-6,2.108834952607129e-6
t1477,29.984000181431938,28.64840377162634,24.425738047379944,27.31279917821237,30.435600456918838,21.61911876079913,22.315159999494877,26.892536394795567,22.21439241774695,34.43192928535187,27.930679749036262,25.695010477091696,22.65059849573651,25.677680018468518,24.471594266635528,24.359482236098284,27.24565581658611,18.9859381504151,23.756724337034537,19.64066427720891,27.312797466611183,25.404774883716488,27.312803913951974,22.317603311511057,8.125789213209837e-6,3.651133649213971e-6
t1478,29.983999950607604,28.648401693044754,9.660517579974043,27.31280380518997,30.435598399801705,21.398474118348613,22.087602631989697,25.936173079112965,22.214385067889967,34.43193003289334,27.0161192345733,25.695008796462783,22.419419308060366,25.677678274415786,24.4715916616964,24.11107963571278,27.24564091888841,9.625732624357235,23.75671141652229,9.304859454456249,27.19314506089003,24.501286304036732,27.312796852744235,10.573054467039473,1.0408768856388694e-5,4.9195367828826785e-6
t1479,29.983999778899097,28.648399040038985,6.556519500309414e-5,27.312806804464543,30.4355989891314,21.617403959081024,22.314830974831878,25.935847823365965,22.214334439170447,34.43193163074874,27.93093389001558,25.695013735759694,22.648795295002973,25.677701282416216,24.471597373475447,24.35914001377808,27.24564167424394,9.625589242137924,23.756663071328976,9.304714507442991,27.312800417863166,24.501373129004058,27.31280146377421,10.572887502346859,2.0577039198034592e-5,1.1508333640060489e-5
t1480,29.983999703932064,28.648394920263893,7.175472437018591e-6,29.503078983348658,30.4356017977371,21.619145235058713,25.283274271527038,25.93631930398236,22.214400413887688,34.43193423215273,27.931272988433122,25.69506793590132,22.650626867923954,26.89126793510374,24.471599940343815,24.359498434783127,27.24564030855318,9.625544587400732,23.756740970904595,9.304660874190963,27.312814130539522,25.404783016324547,27.312808967084106,10.572832680876285,2.7417128559921733e-5,1.679198946255242e-5
t1481,29.983999760131752,28.648394031888113,5.298193334901651e-6,32.41539816310616,30.435646403913005,22.971547526355867,25.283477818581964,26.89274790500978,24.528635406279232,34.43193878594797,28.889811454099167,26.576854344228693,24.067573983617027,28.573501093521145,24.471602058223983,25.88330369113145,27.42549387126083,9.625730317604413,26.231591617030247,9.304836781366731,32.45519087119414,25.40485821568786,32.13599921401166,10.57300564736425,9.138047802182893,8.635061511617192
t1482,29.98400070537611,28.648397421909074,1.740749048940787e-5,32.41540083599067,38.4367204635082,26.36053178617896,26.535840834837515,30.837095375176695,25.83200440495436,34.43195245329902,31.381840670099763,28.869006836916345,27.311991549647047,31.977529499434144,26.581642168040013,28.96686804467191,29.983991146044126,25.030885328619817,26.231825563069794,24.19650073200787,32.45523573091679,30.255703920736487,32.13680129774985,23.00014172506489,19.87856163075519,18.78439586317963
t1483,29.984069050522894,28.648402605302923,26.702680066067575,32.41540611611503,38.43677986718779,31.123028181973137,26.535639153470647,30.837100331980754,29.490267192613494,35.16408327040124,28.89052961128402,26.57746164713694,31.17997786235751,31.977283988428812,24.47161106594917,28.966638080456917,31.50374401340495,29.55047313703038,30.132379780000782,28.98839260999764,32.45522007138729,31.554896751164506,32.13682080415437,29.224963084526596,24.196401236273225,22.864576822845063
t1484,31.3295118085064,30.735782478018372,28.648398903743306,32.41540150554664,38.43642317280506,31.72049452174916,25.789407456489442,30.837101684267562,29.411456473606272,35.164105444766214,28.89044929061195,26.577393263987513,31.096612336054523,31.078127938485657,24.471600971043408,28.152112337518457,33.62882868237046,31.604875912239315,31.453502398913432,29.825895828449152,32.45519284812137,31.55528411310681,32.136802716400794,29.984262463591904,25.914739020053602,24.488697938287828
t1485,37.008002432655445,35.673992461763504,33.84104167119719,32.41540008107961,38.436643610461445,30.009255574218162,25.283255760899852,30.83709962511178,27.09409501535184,38.19562737910955,28.89016208137579,26.577148753688512,28.646504777124054,29.401486478443655,24.471599368651617,26.633355687705812,40.37395379381757,31.605012923032604,31.45352460765994,32.595398311493284,32.45513090049569,30.31681287814288,32.136799845155934,37.03800815781445,31.156297912171834,31.508846757087102
t1486,37.00800286454778,35.67400378748836,36.68340567240739,32.41539918303764,29.036595716601667,28.589471695612033,23.243871883887994,30.837099110808015,25.832002599179557,35.16410920660613,27.015796507362218,25.695003308997588,27.312065775884584,28.010428132565323,24.471591739382436,25.373262748721228,33.628281967538655,31.604778170097873,31.453415334825305,32.694634706956016,29.251673374343163,30.31680366832674,32.136798187234646,37.150786633520575,31.15629703417543,31.604775295083243
t1487,37.00666381106561,35.67399826474847,36.68338395159091,32.4153973605449,23.87844451834756,27.447172280469427,22.315108474794513,30.83709812714724,24.780713590816873,35.16409808651933,25.664472426130544,25.694988171863912,26.200413534542058,26.89129245919882,24.422885479433887,24.359500153536565,33.62685227977184,30.667217845377433,30.520304204966756,31.72474106663,27.312845851465244,30.316801857911155,32.13679360506801,36.04869795461285,31.156130024967926,30.667212065475812
t1488,32.99760828593672,35.6739935801123,36.08506367071468,32.4153978757572,23.878411346240775,26.79920165803475,21.398425299697486,30.837095819399693,22.21459124722749,35.164081754195564,23.63779025105391,25.69480903767652,25.57875303839955,26.89127409242587,22.38243057233016,24.35949222656098,29.984014242215675,28.22454455506706,28.08935065266749,29.19788070907482,27.312819229487435,30.316788125705564,32.13678568898983,33.17743141796966,26.671070708259556,28.22457302487181
t1489,32.99766761768447,35.673996463948136,36.085693762085356,32.41539755444298,23.878411058182067,26.59831773344335,21.39811842820723,30.837094259918086,22.214386694693985,34.21842070713548,23.638308579724914,25.694487401093784,25.387027259647027,26.891264123983863,22.382777512602193,24.359491320717137,29.984006453277022,28.012816433671023,28.089130449809485,29.197681113903666,27.31313893104377,30.31678630166549,32.136786580627806,33.177204563280824,28.67439125597212,28.224525476335533
t1490,32.96583084542839,35.673945557951626,36.050874427925535,32.415396670824734,23.87840502177004,26.59826065016447,21.39803960411192,30.837093046784986,22.21440323877842,32.31814476917714,22.21672607065743,23.556359348170382,25.3870001860481,26.05947901033197,21.689938229615816,23.60608477628644,29.984000347273465,28.021968713132434,27.887902555296684,28.988487865029427,27.31280809953713,30.31677543505399,32.13676379373755,32.93950225251659,28.46897450491567,28.224501382721883
t1491,29.985082975637877,35.18034993310966,32.79117684233516,32.41539556639843,23.878404024988864,26.360486787871725,21.39802588011824,30.16309665002073,21.58829826443746,31.87128889197219,22.10655008736629,23.345870094266537,25.160137293938195,25.8264934415562,21.496106441522123,23.395066864678665,29.98400026556319,27.409697206304248,27.27834877732322,28.354856457770346,27.312809437628697,30.316745914278417,32.13655860526168,32.21949601688598,25.900683148423568,27.40935626551446
t1492,29.98504024578628,35.180296678483586,32.79112923887333,32.4153952195049,23.878403699234717,26.360485683273552,21.39802372392153,30.163079380587565,21.588192600824375,31.871278739968595,22.106230125855237,23.34581074771991,25.16010087310545,25.82647998803978,21.496075005090827,23.395066107624643,29.983995650870853,27.409825630470163,27.278346590142373,28.35485508251989,27.31281120072562,30.316755657407498,32.136554918298636,32.2194912759076,24.19716131429532,25.606606803301545
t1493,29.984037260236978,35.17917054319811,32.790021968332816,32.41539533794438,23.878403637353728,26.360497446223093,21.398023103348432,30.16307323060004,21.588129881503384,31.871268897140205,21.47703604699647,23.345811585587423,25.160115928486704,25.826537639717372,21.49610459885113,23.39508459002674,29.983991764710076,27.762283817318963,27.278356184606306,28.354857126811655,27.31281665818878,30.31677159224861,32.13666397517806,32.21948163748158,25.900839850518217,27.40952026465254
t1494,29.98401391237705,35.17909983042223,32.789967828882254,32.41539655192327,23.878405614236193,26.598179740333183,21.398055454820884,30.43502247828953,21.588095324925145,31.871265788995178,22.216660985026156,24.149865901703883,25.386954449969597,26.89126166958549,22.38231437907507,24.359493137373548,29.983985663982157,28.06631815239562,27.524314334410565,28.61050827326304,28.968437255602748,30.316789693193375,32.13678619269302,32.50995396657327,24.1964086589438,25.60580882573099
t1495,29.984009776097324,35.17899554605373,32.78987225028126,32.41539773527073,23.878416784037803,26.69933390352951,22.3149807866007,30.55080721627732,22.214404892873432,31.8712655162725,25.116619035744304,25.69487256491439,25.48343731743492,26.891294831518973,24.423084379897503,24.359500808199527,29.983985868055388,28.424457681639314,27.875501959570737,28.719346376671332,32.454857140962915,30.316796956521788,32.13679716291908,32.63362329363502,24.196409521718312,25.605809415618737
t1496,29.984010629220297,35.17878837545459,32.789677427051004,32.415398998018446,23.878415482672573,27.412974406982496,22.315123598781707,30.83709594899124,24.74669234575618,31.87126659924028,25.166589290413345,25.69493786098173,26.164615216476136,26.891298118014852,24.47156544767415,24.3595034275484,29.983995711789152,28.92489814939033,28.367497747148153,29.486923900650922,32.45485341232051,30.316802176624808,32.1367980969103,33.5058396722732,28.267426704184864,28.503943709483732
t1497,29.98403435575683,35.179091052164246,32.78997779180929,32.41539665222103,23.878413095791135,27.412959860463143,22.31511312501331,30.83709698988475,24.74999850761276,31.871272041926705,25.11722056621676,25.694947227343523,26.164610271319756,25.627116882045367,24.42338990770027,24.35949992884374,29.983995579745052,28.915869484626878,28.36755762041848,29.4869938623212,27.312797662588576,29.131050188253166,30.008926914068635,33.50594230677034,28.958534486425357,28.50399163556094
t1498,29.98406000917343,35.179088019371946,32.78999919048166,27.987261210375195,23.87842876906124,24.907207893570167,22.315068997082303,28.07025874483875,24.52851221587818,31.871289965827174,25.66449476926991,25.694965552467774,25.386981879470177,25.62673359063064,24.423038178058963,24.359497612874083,27.67107223776872,26.231708274253553,26.231628565607025,26.3875016983191,25.967177883439316,25.404935630967255,27.31279711147889,29.984006757934132,24.196420385968196,22.864602958490032
t1499,29.984016502300616,30.735565552023868,28.64839791004473,27.312803094552766,23.880453864521016,23.36509518695395,22.31508719983895,26.892673980793074,24.52854495471138,31.87141813024489,27.01573517720224,25.6949789480312,23.19938609581503,25.627905818150868,24.424166052946095,24.359498852999344,27.42572053694226,25.99929561437307,26.231580335757883,25.13254441001555,25.966989360847403,25.40479829046494,27.31265307065835,28.557987148694092,24.196402070862888,22.86457438728646
t1500,29.984001892247036,28.648540216098045,27.418109666112848,27.312801212211447,23.880536382129662,22.97121642932325,22.315113356640435,26.8923423801831,24.36797893058295,31.87144360202579,27.01574065124747,25.6949806205802,23.047481853258407,25.62677266234969,24.423089037900333,24.359499367681998,27.24593814578029,25.82783515189272,26.05985218606733,23.234053781620602,25.96696789933924,25.40449337921166,26.984006631996134,26.400745252302475,24.196399632077355,22.86450481115865
t1501,29.9840002435808,28.648400729158546,24.994925994949234,27.312799207142888,23.87874767042605,21.6192986681442,22.315133520622844,25.354061234860904,23.945366802116958,34.43195126117952,27.015660944783,25.69497772658658,22.6477537244577,25.626315785294512,24.42264650868156,24.359499359960665,27.245578281439695,25.113294042357627,25.607910147241967,20.098639501054677,25.966950634481496,23.95128910546647,26.699579229176354,22.83800134381797,24.196398631609338,19.428669180932513
t1502,29.984001243237497,28.648399535920944,9.660403462153324,27.312799047867205,23.87844454955629,21.60159122198695,22.314530510272718,25.288933998227492,23.925788817961205,35.16402804895726,27.015623357834624,25.694975886827343,22.6294075058242,25.626318491862015,24.42266651340004,24.358882370329496,27.245564218077966,22.750784499168944,25.586957190638064,4.0082116410844485e-5,25.966947338299118,23.88979206395267,26.699529829634063,10.572968046423652,19.8744971464214,2.5197645040741286e-5
t1503,29.98400155905001,28.64839835938,4.338517140167437e-5,27.312798287662677,23.878430051035714,21.398013923316395,22.08686883924005,25.050957890947814,22.214434676601098,35.164081399594444,25.665558038503907,25.694971698154152,21.398054484690718,25.62601999193671,24.422360091822572,24.110378006606197,27.24556201649348,20.318288222482327,23.756786699852242,6.414941034355001e-6,25.966952989339294,23.66497889781147,26.699639883385835,0.0006719659281716687,10.573017598741913,8.245899297532297e-6
t1504,29.984001946874972,28.648396003583066,1.0146508167189945e-5,27.312802965931354,23.878448959767894,21.398019277388453,22.08696975250163,25.05110561226829,22.21440427803197,35.16409642935296,27.015727190083126,25.694981654315924,21.398029636177753,25.62644692086985,24.422774610543883,24.110451909027788,27.24555302009008,20.317594361916207,23.756749604713793,4.505324264578643e-6,25.966980661964865,23.665127161606208,27.312784647315354,0.0005049190336392722,0.0006079409764487747,7.240947472408213e-6
t1505,29.984001723163374,28.648396385521046,8.697531536180887e-6,29.502960300899126,25.13560284691633,21.39872768583322,22.315180552761106,26.892645573116376,22.21446143462079,35.164101200950746,27.015773029510772,25.694986672586968,21.39807368317617,25.677696875678695,24.471596962727943,24.359494652355142,27.245547293333978,20.318205808827738,23.756809586426037,4.0308137306061944e-6,27.312794686436394,25.404793484854387,27.312799293479912,0.00015170167269754517,0.0001740046801525879,7.020615766090909e-6
t1506,29.984002813380787,28.648397256671153,2.3771788355765732e-5,32.415398123749846,25.135367601756176,21.61920338186554,25.283424486720445,28.49677953752701,23.948437932402676,35.164105554206216,27.015772579688342,25.694989921847508,22.650655499113814,26.89125444209035,24.471599069772004,24.359502617995656,27.245576810560586,20.318320181884346,25.611180434837873,1.1419606623497669e-5,27.312817532090566,26.920066056559147,30.00892286151241,0.0005689996726217699,0.0006491018100546007,1.739924566350993e-5
t1507,29.98400584893291,28.648399784088664,21.014764531858873,32.415401480144624,28.94883631105292,26.36050638862366,25.283599581107026,30.837095441524866,25.831824327056644,35.164114103403136,27.015784046781967,25.694991418735775,25.64079113486881,31.977518181807884,24.47160198520895,27.600139330629645,29.983971093416326,25.02955794624734,26.231624289031434,19.056736779957415,32.5968397352675,30.3168011404987,32.13680296718729,22.99979227022164,19.878455944842376,18.78427741530205
t1508,31.329427481846235,28.648702271357852,28.648392458032937,32.415401900725,30.433941123087273,28.61066488872304,26.535919769711885,30.837101816539423,25.83200331258901,35.164177967543786,27.01581966176891,25.69500186176541,27.31209982265219,31.977602185354552,24.47160220850521,28.966951882557225,29.98399782107037,26.2316121990562,27.625493194483298,24.19639173984475,32.59686436064206,32.64321794546572,34.6727773646703,27.58546657812446,24.196399408540326,22.864577057053335
t1509,32.99765636689755,31.8566814368374,29.693111855110093,32.41540090515697,30.435384471410753,28.587371868420703,26.535914228488082,30.83710131336114,25.83200855192532,35.16418822762137,27.015868259605018,25.695003857929297,27.31208980476751,31.977599918375418,24.4716018664711,28.966937993631536,29.98401160619395,27.091966556684532,27.625520845557723,26.576599278648967,32.59684360461384,32.64312134972009,34.672629640288065,30.198939634161704,26.1003441232338,25.690667202811433
t1510,37.00800637707904,35.67400795390698,36.68342721203321,32.415400232501206,30.435485268451437,28.234985000860544,26.53573794115091,30.837098474827307,25.831990618076297,35.16419890817565,27.0158775707423,25.695003963040072,27.312072905946973,31.97756163298672,24.471600984682425,28.96678612293086,30.813297606851545,26.80910803894107,27.625480762054426,26.24884941022061,32.596815675398005,32.341863837259034,32.13682285113102,33.94348490718704,24.196406091283535,25.373834984641974
t1511,37.00800511561505,35.67400883873546,36.68341552387403,32.41539964291529,30.43540604978346,27.413060265579194,25.283488501805564,30.83709745404909,25.831973439932952,35.16419666472076,27.01582398084608,25.69500222961052,27.3120703058002,31.977222279694914,24.471599717024667,26.63345547125956,30.00640342456601,26.23160338107326,27.62544533541405,25.359023984295337,32.455208514498956,30.316937088459927,32.13680480749302,33.942527188782464,24.19640182022525,24.513662333381372
t1512,37.007998351954704,35.674005633725976,36.68340536600706,32.41539884044066,28.949526000083402,27.16756661637695,25.283423463190346,30.83709398388225,24.528567009796543,35.16419002309636,27.015794381499592,25.694998893033077,25.933923861842732,29.03045751748625,24.47159460152959,26.297191240385914,29.984030995426345,26.105921517892295,26.231614221305126,25.23565133997167,32.455202589727705,30.31680534249811,32.136800467453185,33.89180283677076,24.196398403890615,24.394379467813085
t1513,37.00801227721534,35.67401470598595,36.68341350434181,32.415400000854405,23.878401969112698,26.60673447082221,25.283135098767524,30.837096706572286,22.214398008445286,32.31862642429507,23.018099699845713,25.021352896647922,25.39505429682883,26.891318670995442,22.382536899664803,24.359492483740876,33.627941311007454,28.021870007569586,27.887973992792485,28.98821949679025,32.455205378423365,30.31680434582435,32.13680931690561,38.56200858949352,31.156262624423867,29.441356898716585
t1514,37.006761929842774,35.673993520483585,36.68340069675485,32.41539815654676,23.878399607552083,26.340355285414375,21.415386695334945,30.837086762256828,21.398061784495994,32.22620474660336,21.460283440620493,23.327967107903582,25.140994213093467,25.807058356725065,21.479641461076994,23.37725405504162,29.984142901644613,27.388627805990712,27.257519529102243,28.333214421947176,32.45514824168614,30.316770976950536,32.13680054085248,38.56198993624306,29.55404443787912,27.92738297006477
t1515,33.543746756065765,35.67398355761419,36.68291667739235,32.41539704431721,23.878399046450415,24.906696522033187,21.39802836188366,30.837057173985592,21.398011931603115,28.64844900798804,19.93529996247904,21.670239411305417,23.772492604573902,24.402320404852453,19.93742613869303,22.104803925381773,29.98401078417138,26.231600679745966,26.23162758247086,26.791308206357908,32.45503025505384,30.256209562854377,32.13679736972968,33.926213357244855,24.196415289961166,25.605808622038797
t1516,30.408162386204936,35.67383426343298,33.25375774700745,32.4153965760329,23.878398555770115,24.4463425164036,21.398021057950828,30.837018215555194,21.398008883537415,28.64840933572064,19.93524927842606,21.670144749969012,23.33307920311383,23.95132825357251,19.935215176728743,21.69625344152043,29.983964409249364,26.23158678787994,26.23161066051193,26.489014615376625,32.45495307493422,30.255736719795934,32.13679503037008,30.38372899637593,24.196411809724058,25.605801779363894
