Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
t1432,3178.6700943507735,2462.53666540458,0.0009199370466458358,6536.521478337541,8596.29769241408,12008.90951627089,4986.943470653158,5745.779192510369,15747.387643487273,9841.274433666384,5159.898008052641,2967.101459636242,2901.6683381515386,878.6796871141839,14256.09441737699,15419.243963652496,1566.2435522777619,1053.0737330345394,1655.7308877065873,907.2547274573647,2245.3026823125824,4652.210951653443,6310.457757582026,1273.5923724276074,0.012522519547960801,0.0018202260041351333,130350.88798821367
t1433,3199.382364721137,2242.03446264398,0.00040175467860563034,12541.856968605227,9937.798547081846,12008.993569217315,5554.665844369234,5745.784712452579,18160.225856246918,9841.274440693132,5624.247872774169,3342.0043074722325,2901.7247455730485,878.6827354259257,18753.72431234176,19852.942381265504,1671.3143493352607,1053.0747585812164,2311.17562893168,989.5463470450376,6023.467009237183,6281.969651196406,9088.54393604572,1273.5930222697687,4816.440905259909,0.0020910120579995593,164094.47122155293
t1434,4870.376483455377,2505.845742262415,0.0013074283993829037,16833.15420448686,11414.894973419401,13119.282074838104,6443.921020013286,8253.918666640231,19063.259871592898,9841.274458419104,6041.966097418733,3792.545110515209,4366.3718949010945,878.6852875985035,22548.12060272554,22282.300141547057,3335.223392096504,1679.8518414024556,3576.2396182870507,1400.0776240410576,9146.139062736705,7319.935559054047,15242.225130871031,1273.593573929048,8397.788061444564,0.0028045082240460394,203626.9946056329
t1435,7493.681487556561,4149.358157526277,0.0031934760168505637,18468.434434023457,11438.65853899728,13989.460783024942,6809.139596798834,9725.413291997696,21287.051745126013,9866.263877162286,5556.018933232293,3507.816372794038,4817.553770311952,878.6875709922401,21321.601707669925,22282.302830788227,5754.983605187987,3538.471755648656,3576.2465827509627,1400.087569210077,10280.013598639252,10706.013737173016,17231.60093433007,2365.782355012532,14037.082437818697,0.003352163838534622,230481.73221941313
t1436,7516.7891532538315,4149.361646554211,7423.130194721718,15087.825622224012,11486.012841399759,13989.456702299743,6443.511932239694,10835.533205015245,21178.063680622126,10845.57110058786,5762.595456303651,3662.053692521942,4808.923140231086,878.6839683446391,16823.82543643768,22282.297024532705,5754.9857781168375,3538.4735014153844,3576.2467902206654,1400.0979408865937,8295.753008990232,10706.013754027254,16073.250071524719,4483.449992650755,14237.912841897782,1235.6395061694668,232475.45798318958
t1437,8454.528663578945,6109.7170983926135,8259.340512306117,12593.418224221523,11742.324871200814,13989.452700105801,5794.624449283284,9136.614138450374,19086.00497688471,12056.954051307244,5963.430547206229,3752.034040534604,4808.918572486179,878.6826928389657,16483.150994814776,22060.22195371961,5754.9847224635705,3538.4725245766813,3576.2458392776125,1400.0923962938455,7909.618237959937,9226.009481382614,13760.626048358232,4483.450523680245,14037.086586745123,602.3498276345299,225458.3546757042
t1438,8016.879248406937,7227.056584565174,10343.462460796907,11635.113493642059,8513.403672665087,13887.173340718353,5205.837094298998,6226.335416085369,18160.266791988393,11178.854431185628,4481.899648706861,2399.6266242917504,4808.918647208355,878.6827343835841,15512.11126008304,20289.93393750247,5034.253701581292,3538.4707671970573,3576.2437661994554,1400.0870264082787,7754.273659408705,6986.972165069688,12181.175577622882,4483.450096589102,11480.240813784192,0.003959648398881435,205200.726920038
t1439,7493.685391131323,6103.152794996099,8259.346057650373,9967.886118420083,7502.750706042408,13261.397346349011,4986.945283049069,5883.3326993138135,18160.223897224456,10560.832830857005,4481.897028090297,1467.9518130198435,3323.9500248976483,878.6827301811821,12954.351629503664,17557.202358007693,3765.326962314603,3315.127536452021,3453.060445845447,1400.0849327645806,7754.268448052071,6318.224979114058,9899.42671099464,4483.449796519544,6855.415489877088,0.0033038422275542796,180087.97731451024
t1440,7493.685378843604,6076.3009694654675,8259.346735220926,8866.440430738156,6762.553528255268,12008.995523003607,4548.729058845464,5745.780164270356,16990.026311774276,10249.902436892246,4481.895966412025,1363.8088157182146,2901.717235359336,878.6801976922333,12954.345263627652,15419.231623910964,2233.618572218191,1693.669480345757,2243.43809808273,989.5492884597393,6423.093977406714,6281.969339511834,9088.543400531573,4460.300648782014,2986.845092731509,0.0022433853140005136,161402.46978148518
t1441,7493.681437498818,5695.1878770372205,8259.340256263362,7214.99289481712,6121.430186170856,12008.90741176527,4214.495271845719,5577.171399020233,13905.377714902266,9880.777691863934,4311.067593471459,1363.8049631527247,2901.667321250339,0.034678262353894374,12183.810102117573,15419.209597093391,1566.2439837595105,1053.0746777810803,1666.0408985370811,767.1717298944748,5557.227229194398,6201.629657950843,8951.21775989474,3919.0406477184456,0.012733922833960689,0.0018926863049873303,146232.61760787235
t1442,7493.550187656437,4149.369158588479,8259.33990187343,6765.354537165444,5728.237403197673,10677.45192576778,4259.56109566196,5004.233059964916,13125.117099170335,9841.274139797402,4078.1143024486378,1363.805009956256,2901.654278094245,0.0354883338214836,11688.308162085303,15419.21028983824,1566.2435962179588,1053.0746762641556,1655.7297624655967,0.0008811731525857269,5280.783570388061,5861.447905971412,8494.241281876744,2496.9578052298402,0.0010035615495848271,0.000661911827064209,137163.09718466067
t1443,6869.563696772075,4149.368984678709,8259.339878109202,6537.716981018363,5487.894633576294,10442.035913998026,4208.077968762378,4544.03746069847,12680.70710229949,9841.274143382625,3931.9987653360427,1363.8050239766615,2901.654275855459,0.03566517405494894,11370.308166006507,15419.210396784083,1566.2435895719238,1053.0746888149135,1655.7297857134763,0.0008917226925013348,5151.195478149486,5629.4627470096275,8293.465704581891,1396.440007379828,0.0010045582227776065,0.0006622429252721344,132752.64361617342
t1444,5734.44482759777,4149.369145444467,8259.339892367683,6736.190700218501,5468.381352185165,10405.37456840975,4225.348843163243,4657.703442715915,12428.692436916866,9841.27413934621,3892.181320663495,1363.805028152444,2901.6542680475727,0.03566619690566656,11517.512372953983,15419.210349668701,1566.2435833973775,1053.0746874969404,1655.7297774967253,0.0008874099401091201,5438.843939704033,5673.068922820532,8370.188268077165,1273.7645253545954,0.0010045248576629898,0.0006621658602341587,132031.4346124967
t1445,5441.4863620490505,4149.36942401355,8259.339868316534,7598.672890330839,5462.194645967648,11373.342581166622,4296.809357249083,4700.67678040155,12560.914739365577,9841.274134407708,3860.460122412685,1363.8050245555971,2901.6542909522614,0.035364036986481294,11924.104001219563,15419.210088572796,1566.24358815624,1053.0746795531488,1655.7297598642294,0.3149652165231016,6073.206018492606,6074.811574292468,8865.44181632837,1273.7766482090128,0.0010049079062778514,0.0006622138717356457,135715.95039225242
t1446,5345.357301399888,4149.360780381593,8112.160414957409,10383.796647951933,5908.260272843091,12008.97824338908,4977.493466693182,5745.771886889582,13275.017556068346,9841.274130816955,4059.475949572238,1363.8050310340088,2901.693837058051,878.6798575778445,12954.136421988891,15419.231587719421,1566.243595541737,1053.0748252165552,1655.730184488073,989.4867000196356,7754.270852023236,6281.964212214329,9088.543395438193,1273.593605457685,0.0010052426607583568,0.0006621393612512438,146987.402424123
t1447,6119.011946016051,4149.3607769690025,8134.434069057889,12237.528577913976,8471.849046100417,12008.995681676392,5563.916543438211,5745.780471707114,17790.74418946084,9841.274132672703,4481.897161559914,1772.7325938977463,2901.7178132590257,878.682723422306,15962.90788392348,21447.583333664275,1566.2436766977503,1053.0875813640907,1983.0215091857253,989.5495844304918,7836.638782469783,6282.021592042485,10385.492639231852,1273.7677687687985,0.001759568259843309,0.0010671726185542227,168878.24290567118
t1448,6477.248713958886,4149.369447565673,8259.339867696883,13465.020048062997,10151.11474174769,13434.74631362398,6308.855606944054,5745.780707937898,18160.225698787897,9841.27413620345,5150.061458578262,3099.2835046613764,4808.916036625825,878.6846461197887,18275.307381580486,22282.298947858362,1566.2438832632358,2707.687051162071,3027.2454500102936,1400.0776632347183,7835.091750806671,7156.007525673262,11055.50356178339,1690.9617250248473,4321.861788016114,0.0022416401152764746,191248.20989856822
t1449,7493.538735107224,4149.369250555594,8259.339895530162,9842.047048957947,9880.537557283616,13981.592100852535,6132.608633584316,5745.780734555458,18160.22710207758,9841.274136303995,5305.097411938159,3262.3287613170655,4808.918480034205,878.6797621489312,17268.466617485123,20046.869492624854,1914.2570009906588,3403.9069549067367,3576.234592667727,1400.0767737513866,6424.347940168498,6281.970811739579,9088.543342207962,3003.050251929276,5552.39312381866,0.0030059513412813085,185701.4595184886
t1450,7493.685381509643,4167.540390395363,8259.340142946712,5909.96818899612,9174.203378208049,12008.994918015724,5639.134636840234,5745.779157223486,18160.22572968016,9841.278537922319,5304.569833306847,3272.048303192303,3536.925713346933,878.6796729867812,14392.545686452575,17041.03437495635,2702.755007399233,1053.0803282461357,3385.2085343078566,989.5397887147834,3697.259627936377,6016.410602935898,5194.132301252075,4231.726152241521,1655.9727132386674,0.0018664316311326303,159752.04096868378
t1451,7326.935931269,4168.200433176789,7266.310714538312,4021.2650523340353,8693.03748131413,12008.98990358193,5408.133535891132,5745.778200643653,18160.225974773286,9841.27854906303,5411.889942092176,2913.4674811948216,2901.7141743299553,878.6711759863988,12954.360786277257,16747.1268036908,1566.2663500120266,1053.0738960949068,1857.78780825728,0.0008914989865950514,2541.262674022947,1843.9046327817791,3773.054492826083,1273.5935808143506,0.001002778698700232,0.0006950156370874494,138356.3321642594
t1452,5793.696984090073,4149.360794137485,201.1059570002375,3406.6099390763866,8581.28203227107,11978.915063419532,5447.974091543708,5745.776225361302,18160.22233383247,9841.278540166164,5207.427221118631,2654.3145742820684,2901.654217996575,0.03586852722208568,12954.350693169361,15419.242252956912,1566.2435812632386,1053.0732241530447,1655.7339656273277,0.0008902024306396696,2213.6199488718958,1665.73102032496,3150.3930292843247,1273.5929624966147,0.001003487745257148,0.0007249172465448115,125021.63713957803
t1453,3274.9126452361065,3128.0273017827076,0.0005819205277592198,2434.581095770618,8581.281829536281,10383.346767244664,5333.761719549778,5745.776307258142,18160.222289970126,9841.278538156368,4691.763250553264,2371.73995953217,2901.6541766909754,0.010148306407283208,12954.347433490382,15419.24261144452,1566.2435643394626,0.002425114537749864,1655.7339684849999,0.0008900730088043066,1891.6811708327937,1665.7310478696186,2766.049494355133,0.00205793889161563,0.001003724890333958,0.0007251308692686946,114767.39300430726
t1454,3319.6914530250947,2649.8974550622925,0.00040234475918213275,2467.064280867023,8581.277956896887,8843.04664595072,4986.474370073022,5745.776331198884,18160.222187655345,9841.27853492936,4481.897071116915,1720.6462534724599,2901.654177477985,0.0048625347689136575,12954.342162520445,15419.226637638989,1566.2435595556765,0.0024597069106441745,1655.7339575566768,0.0008899279220950181,1511.108104847371,1665.7310666697538,2532.011496893257,0.0008885396226193778,0.0010034057196943212,0.0007259607749080122,111003.33493582864
t1455,3484.810934721962,2279.804242933836,0.0004016384621797632,2860.296250742778,8581.277936461813,8451.225818413765,5194.756484605089,5745.776089382676,18160.22214170327,9841.278529325602,4481.897072611082,1737.1242765414343,2901.65417250397,0.010178092284868765,12954.347429502941,15419.243002849149,1566.243568631137,0.002510760829302581,1655.7339533973905,0.0008898922930105047,1801.4208132056135,1665.7310639334144,2830.5765981794234,0.0008877137661403231,0.0010024782506169695,0.0007258431886369352,111613.43697606542
t1456,3309.207729877638,1603.6435310651082,0.0004016226056697858,4830.387501152226,8581.282054711779,11962.698008368043,5722.0000733668185,5745.776209791589,18160.222372192082,9841.278533026867,5004.48605334144,2772.776839588109,2901.6541770784766,878.6712521146944,12954.360578970029,15419.242293520549,1566.243568802625,0.0024666373362118863,1655.7339119411986,0.0008899384133280142,2427.3696597455323,1665.7310144500914,4485.612328890511,0.0008885195853069076,0.0010017437971692573,0.0007254097928483457,121488.38406586694
t1457,3896.0667092130475,1702.7304692880837,0.000401680262383194,7792.3061670945945,9842.748356740853,12008.992776779181,6468.723671003765,5745.779207244407,18160.225801327142,9841.278542003343,5441.572410044028,3306.7174750331264,2966.918202272799,878.6797965872079,17624.115866511045,18932.36742709827,1566.2436635929612,0.002427472557865998,2710.06588619347,0.0008901782576615109,4457.012611030921,4091.3786071852787,8674.10270002473,0.0008920287132120311,0.0010041449561545976,0.0007250197405230531,146108.03268679272
t1458,4255.774374634399,2297.4882089696252,0.0009258609387126133,14424.694227982794,11167.268834158062,12865.35490040003,6809.139554846303,7525.3529046869935,21287.037861849734,9841.278580949045,5807.483172234291,3632.9586869273953,4808.924561090298,878.684900358625,20814.685268844918,22282.299533134712,2327.3040143362027,1053.076968457671,3576.244417434317,0.03427572971327475,8102.727694839315,6281.971409833721,11487.897109696796,1273.592449548727,4816.4484728912,0.0021901565795793883,187617.7254998524
t1459,7493.680390975438,4080.8602049799897,0.0027184699688680225,19079.492414539727,10821.3831987415,13989.452634519022,6809.139503340324,8719.138521472707,21287.049070040874,9932.102120360229,5343.523604191658,3405.8485346160655,4808.939319595378,878.6853507974814,21009.90978816326,22282.30024435111,5087.389544585846,1210.1937178990827,3576.245262685088,989.5533155175129,10260.87207325495,9112.12056822294,16753.70244417993,1273.5937883609704,9490.5321454641,0.002775464004131988,217695.71325478915
t1460,7493.686058094465,4149.3616531955095,6614.310686480671,16711.670768291184,10486.592758080045,13989.451314551776,6809.13964286514,7513.771615566324,21287.036177561877,11471.784727273667,5291.556951112908,3406.686910886715,4808.924298800743,878.6850048241147,17186.069215047308,22282.299702638862,5754.984121385309,1294.4610589455326,3576.2442121805057,1400.0849561797552,8124.875853982629,8339.54667003413,15292.415346003232,1679.8337172884646,13801.87285552851,0.0027710786644553355,219645.34904787806
t1461,9479.194604237602,6307.200588442337,8259.340529271218,13099.75535315214,11134.330801080909,13989.45070773399,6192.321011316976,6515.424499590239,18160.228319988877,12353.492344696002,5589.4278530684,3552.6079990531275,4808.91853746209,878.6827365248556,17538.4030924598,21710.142246552714,5754.984735885932,1054.5787967210854,3576.239809146983,1400.084810961316,7754.273644703294,7069.7584279587445,12903.96997554625,4483.450069572601,11247.479665850438,0.003314964149178642,214813.74447594208
t1462,8275.742469787361,7610.838756744963,11520.362063236309,12039.194312661486,8512.352429790884,13989.441985373784,5355.700643486848,5778.398067106396,18160.225750790254,11667.140289030456,4481.899636013719,2460.0216498330337,4808.9160699165695,878.6827413284358,16027.659394139428,19635.002708015945,5613.1794675568735,1053.0805364718105,2945.5242647184855,1400.0830417613358,7754.268368528418,6282.021724736527,10479.349642082369,4483.450086956394,6771.6903583764115,0.0031614960405288405,197984.22961994054
t1463,7493.685686551555,7161.85169176355,9308.334386554601,9929.529824477808,7621.016693020913,12971.816898960307,4986.945215918495,5745.781603388463,18160.2223055632,11179.891730771815,4481.897010371904,1615.6434625528238,3297.71157676585,878.6826866478818,12954.35125585375,17428.809331102497,5312.549324278682,1053.0808562369796,1788.0827600369146,1400.083078373864,7183.571292525969,6281.97091223311,9088.54545192008,4483.450044524913,5663.977505594125,0.0031652541088716163,177471.48575124415
t1464,7493.685382430435,6071.9910856053475,8259.34621689436,8609.370446140289,6996.636442084717,12008.977236629178,4557.811815517929,5459.878459254942,14550.991911055611,10598.681680266496,4481.895961815875,1363.8088034854784,2901.6937443467323,878.6760995348617,12954.343439881579,15419.228270298512,4054.923996567311,1053.0737830384758,1655.7296452622857,989.4832381334043,6130.728492556894,6225.564381697622,9088.543540888584,4483.449767435345,1779.110885317936,0.0019130542193928233,158067.62663919444
t1465,7493.685355154364,5768.349507143279,8259.34616274657,7409.438866774075,6780.498807057421,12008.913286697876,4237.707480675993,5025.089160216766,13151.690404437859,10102.38970115985,4481.8916999561225,1363.8058569254815,2901.668064589047,0.034629683326119425,12324.852200320081,15419.209908359098,3087.9011533676353,1053.073689401919,1655.7296499702238,380.63902859414486,5162.935208813312,5701.474489909051,8775.579258809294,4139.704722991071,0.012553319527427737,0.0018886400532766206,146685.62273571343
t1466,7493.679119115699,4240.4304798079675,8259.340116401727,6885.008641266493,6453.618650664377,10781.39167729243,3988.9666553392303,4687.968910134608,12153.712138259289,9841.274493460662,4258.686622092004,1363.8049839243647,2901.6542736187384,0.03542067119521007,11902.718086324941,15419.210417882736,2452.236561777607,1053.0735945217298,1655.7296911833473,0.032814792996206196,4944.888893572654,5305.174995242499,8366.932764087482,3756.3813665923453,0.0017035831384949668,0.0010594110727699508,138165.95413102134
t1467,7490.414321907704,4149.368863876247,8259.33987828789,6611.237689711215,6262.914775938691,10489.26743614426,3766.654133084885,4439.329155155603,11502.646158281606,9841.27413236113,4118.950703320951,1363.8050123415273,2901.654279534279,0.035574147076746686,11648.966913837046,15419.210085561215,2248.62930029121,1053.0736167528046,1655.7296834579126,0.03261063838036512,4739.800592551259,5054.7670981278825,8073.692005617165,1728.3232291101504,0.001005027532487131,0.0006623916090392589,132819.11891745724
t1468,7323.313940540743,4149.368912529101,8259.339886026297,6749.22662480156,6257.345869496546,10522.0449825774,3727.2252495826274,4227.61996436906,11253.40859672489,9841.274129425728,4083.5184708482543,1363.8050195339547,2901.654280670674,0.03557389383416698,11768.380463142048,15419.210222668971,1945.7815876082122,1053.0736104315843,1655.7296945770413,0.032379894121016814,4920.537197899638,5042.854877086424,8121.70212893707,1433.7516555412788,0.001005014966122756,0.0006385478591330471,132020.23696236988
t1469,6467.437805196474,4149.369519087452,8259.339865606484,7587.427288717997,6314.845622349475,10644.497926631018,3813.6021428756717,4174.142473778933,11519.29807894773,9841.274124863858,4074.7425514397914,1363.8050157735609,2901.6542796555714,0.035454881744961135,12116.340652079642,15419.21039070764,1885.6702755481474,1053.0735858781916,1655.7296822965689,0.0330105533385284,5386.087151520819,5363.6950208099815,8537.821698085361,1348.588298729079,0.0010046079758363204,0.0006622315810152069,133877.7235828541
t1470,6309.631088970898,4149.36079065532,7895.535081935737,9908.921510710556,6903.832468408674,11229.164769489076,4052.4739736755555,4279.7555613640325,11982.701018629241,9841.274121381428,4415.391386998389,1363.8050028668836,2901.6542337562687,878.6389603819722,12954.154381791788,15419.222148988316,2040.6314981394348,1053.0735675720655,1655.7296985963847,0.03210166170457185,6959.449583042692,6202.338870861761,9088.54353298961,1339.9116152505928,0.0010050652728376228,0.0006386300661538711,142825.2286118137
t1471,6440.653651606902,4149.360787814862,7939.69736180926,12212.425303896569,8987.77541152133,12008.978710437883,4986.945252993677,5745.7804854683645,14560.488292546883,9841.274123150708,4685.3258591295225,2534.6807712421114,2901.6942694973136,878.6826908922226,16657.980113818558,19515.826005460498,2256.20645812204,1053.0737639041772,1655.729658653652,989.4940803470356,7754.273618138427,6282.036692954516,9375.163056074962,1453.3373821450332,0.0017422066426751753,0.0010287160674888167,164866.8865725492
t1472,6798.942327092258,4149.3607876384785,8197.029579545542,13580.971375352341,12960.266692997027,13368.541542677522,5512.01458386184,5745.780689010696,18160.225768282144,9841.274125971964,5565.313046857928,3277.3244641221713,4808.916239061728,878.6850237183777,19079.075802635532,22282.299662246984,3003.8390104144255,1053.0778698866213,1968.0961483942299,1400.0776818501,7959.497182956931,6826.7863095364055,11117.150197639756,2000.6792049022888,2897.299912866175,0.0022089733937102353,192432.52743849286
t1473,7493.68306092817,4149.369366885006,8259.33991294591,9654.762025454007,13017.010874997437,13989.452786043285,5613.050546797395,5820.2560410425995,18160.242969468647,9841.274152870114,5853.252244379208,3533.960920159287,4808.918497961922,878.6827373077316,19213.41737313839,21360.148641082626,3570.553585481902,1798.0336235073457,3576.2435234978766,1400.0869171937939,6190.219224625612,7527.757723659841,11037.553813038048,3522.177518472563,5094.434454346362,0.003972883318516183,195363.8865081684
t1474,7493.685381788929,4149.369238535268,8259.339941142005,6628.731247513769,12541.150867379805,12009.343418921908,5339.4936472126265,5873.031626444222,18160.225778879223,9841.278558847614,5966.335822844526,3635.4076740561254,4353.74338609876,878.6797982299933,18238.96974345675,18552.471626613275,3931.9701715550996,1053.0770687380866,2471.2356403600024,1400.076181632482,4352.155015675507,6281.97097159147,9088.545341899504,3622.870259463242,4816.454720135615,0.0025908785743226337,178939.61571989435
t1475,7385.704810345591,4149.361156271821,6696.490781568965,4174.670343382997,12101.021312854224,12008.992745273048,5021.169759690262,5745.779194346917,18160.21002232785,9841.278550278386,6128.456790009105,3720.0091479225557,2901.7214566497414,878.6798601633475,17029.31305973374,17235.733083684547,2505.6997874981143,1053.0744166642382,1655.7316347162218,989.548615857193,3522.287600749901,4508.056905596,8494.23071756959,1273.593583829815,0.0010052857913925239,0.0006955888456388474,157180.8170378588
t1476,6072.868484434393,4149.358045224757,0.003099677212695151,3444.2203623425758,11719.073602218563,12008.991219642541,4986.945124173741,5745.779180599007,17458.449868463926,9841.278558916905,6190.835719141854,3701.437791062353,2901.7174846879025,878.6798685287042,16870.514399846896,17217.636669640513,1650.2745179473511,1053.0741415494574,1655.730884009099,989.5472030620563,4363.0424979252275,2709.806818244886,8037.708727754676,1273.5931950362094,0.0010053169004846975,0.0007261681074012295,144920.56919561583
t1477,3908.611039833048,2811.128351832661,0.0015513034012544836,2475.0237072351647,11412.825786041798,12008.98019173646,4986.945216749628,5745.779167601862,16093.507762284631,9841.278556811014,6300.189596813712,3795.1224746278326,2901.696072074154,878.6798696510258,16855.1845367139,15927.31164613108,1566.243569117349,1053.0654008383851,1655.7308920729995,0.0832633245138052,4480.117800868267,2024.5012394401604,7383.047155027324,1273.5925185778112,0.0010054567856533816,0.0007260162072509808,135378.64909818117
t1478,3758.0584103542205,2449.3358302572087,0.0005348201528182167,3984.2400865920686,10799.742187018952,11994.19257306571,4986.943260452979,5745.778211336033,15815.5282429702,9841.278551250743,6264.9253584861935,3706.6634530227793,2901.6545040113233,878.6798712538342,16424.46352963629,15419.242286949384,1566.2435602760277,0.0021905576795819425,1655.7308914000002,0.0014434482836849908,2735.05763478643,1665.732864891855,4314.233565372541,0.002043271864532526,0.0010051940925135186,0.0007259796895658438,126907.73281665653
t1479,3644.9774185803294,1894.9631211992144,0.00040137943262389346,4455.42472496265,10968.843501671055,12008.980096663394,4986.945316162695,5745.778155298527,15112.541201367008,9841.278541873682,6300.189813286143,3939.4346341554556,2901.696081643219,878.6798295395442,18012.462252027814,15440.980469392616,1566.2435575100192,0.0022177736727479742,1655.7308994558136,0.0014615554072710372,5340.141254517382,1665.7328902555873,6500.126380471712,0.002096100871903591,0.001004440991751447,0.0007252039615958876,132861.1580464882
t1480,3597.997857175486,1212.0042908573282,0.00040164846129731334,6536.521425017515,11800.184985660726,12008.980195896507,5106.407295783523,5745.778176946237,16393.40479599785,9841.27853305106,6300.189950065626,4464.245525599187,2901.696053043952,878.6827395636863,20417.64259313515,17917.336464921715,1566.2435613274363,0.002227567425271776,1655.7308664387876,0.001467280299397083,7144.082163611971,2185.1199552212393,8100.150730102929,0.002108282944059353,0.0010040705537651632,0.0007251411307210645,145773.68609340873
t1481,3632.0517385893468,1110.4956859668869,0.00040168659457770614,10264.759742706214,13815.351754839929,12008.992684015564,5417.9302992562525,5745.779169968433,18160.225784752263,9841.278550321911,6317.2416242233,4634.045987007092,2901.7212612371163,878.6845412925052,22662.91182737249,22282.298715074045,1566.243650070936,0.002197281566656571,2237.722162062901,0.0014413190245016205,8581.667309730328,6127.207569602952,9099.827649898667,0.0020392934389196664,0.0015562403160738526,0.0010180256015455869,167286.44636183567
t1482,4225.306690236927,1577.8972421492472,0.000401778839029033,14802.76419207011,14265.027982920037,13679.193024955017,6809.135424683377,7536.493073305948,20087.881222015076,9841.278608686476,6317.273567408584,4653.972561298589,4808.92325869746,995.7945659428043,26052.669581087106,22282.310851943814,2387.6843111386934,1053.0769910904642,3530.9848145304295,1305.1042861951278,11083.504441410734,6282.021697591313,13980.255177997971,1273.5926668851782,4413.298617198091,0.0019252782005363608,203245.44717849558
t1483,7361.087505216892,2695.2232597229176,0.0023208822750899636,18436.926599148912,14667.626263941198,14013.919500018375,6809.135439154993,9964.791514334156,21287.054496560442,10316.324996903186,6317.241569786907,4634.045722566793,4856.580958255865,903.8759808809215,25042.596366325597,22282.310906226834,5754.983307510674,3538.4731499330646,3576.2464052758605,1400.0912436193632,10882.67282458985,10706.013864502467,16701.079105328296,1273.5967843129567,10684.32399986935,0.0027753279629548168,234106.2268601961
t1484,7493.683817646259,4149.360799964468,3274.8914147751284,15841.169122763593,14136.391826225463,14013.927528478991,6809.129345654782,10826.859398790162,21287.054236839394,11350.438540694653,6317.2416052249855,4634.045808239501,4856.58040694231,878.6884344806267,21651.83001937092,22282.303602178836,5754.984718832298,3538.4748393504565,3576.247428394855,4872.651846750881,8758.189666298738,10706.013695347952,14698.65995439407,4337.535125940288,14037.08250930542,0.003380613189716297,240083.43907349822
t1485,9122.567950777004,5168.276432239936,8259.340449297742,13396.285357877674,14187.843275786112,14013.897355547517,5098.527393604197,9529.367352990545,21287.049059590387,12359.11599816221,6317.241581276855,4634.045912792521,4808.936361039239,878.6853151016031,19766.923224074377,22282.30023517486,5973.934961072673,3538.474730530523,3576.2474019604174,4893.4238066914695,7907.575094584621,9886.163779065579,12961.650661547443,4483.452312322337,17720.155582997108,1235.6443528075495,243287.1259389125
t1486,9221.223018300978,6910.672493667573,10657.822709538868,11685.428448128718,8581.282101950046,13989.456975642928,4986.95481020949,9082.816351152938,19965.78922692674,11543.856875295776,5254.613761962456,3288.3458972302906,4808.92324502882,878.6840166099224,16438.562659949836,22282.297212110236,5754.984689810155,3538.474715878327,3576.2474259119963,4893.423854959453,7754.272285183257,9078.180275544777,11894.135637976678,4483.452576302263,17014.103295583063,1235.6448157852774,228799.64937664088
t1487,7499.767800599807,5930.30078431693,8840.912884929063,9542.989867837605,8371.513567592148,13989.452854487987,4986.945429231199,8605.259064187425,18160.226796532952,10874.742772959986,4481.89963146907,2067.164532358731,4808.918552933034,878.6826973736809,14150.564941304421,18868.408027015237,5754.9847418968875,3538.473876040421,3576.246666487479,4893.423054216787,7553.509273943439,8780.314783422124,10484.427658348792,4483.451294961361,14105.712870968133,1235.6419493487224,206463.93637476343
t1488,7493.685387395189,5261.20432073556,8259.345958545038,9990.153385642103,7827.238628239993,13989.447852946125,4968.647676856465,7670.567415999807,17924.754414876043,10286.159700935868,4481.897029192948,1418.4757053651306,4808.903435071299,878.6826897937573,12954.348117224066,16502.25635313905,4950.323885830619,3538.4719781746435,3576.244613094429,1400.0927357903624,7298.297581360384,6991.509226197964,9816.768504785838,4483.449881479697,14037.083312120129,1063.9752051835635,191871.9849959761
t1489,7493.6853678921825,5616.593354937572,8259.345424612047,9705.496605438266,7804.817505654802,13989.441036661425,4913.685142669665,7303.538238469695,15806.399854928031,9841.277631128944,4481.896996067731,1383.368903421819,4505.19428466529,878.682688044627,12954.348044235643,16400.350461394995,4568.666582543934,3538.471750419708,3576.2446733268766,1400.0927366411076,7730.102658001256,6915.285542562628,9855.847333706717,4483.449875181716,14037.08499068933,800.5886540534458,188243.95633734943
t1490,7493.685357418519,4327.419903929965,8259.345559386193,9102.435500427888,7080.435685792768,13989.441102908693,4770.950646198268,7239.475426326166,16568.156112987457,9841.274500839167,4481.895975825157,1363.807579098806,3943.6839845122327,878.6810785147803,12954.34595236703,15419.23307800564,3539.564245024453,3538.471774686658,3576.2443978251545,1400.0912262472557,6793.704339773687,6666.196443331763,9392.32845880797,4483.449762549705,14037.084818849446,631.330801154453,181772.73371278928
t1491,7487.323409886273,4149.369116314695,8259.339861167951,8594.899737990929,6812.297741053215,12619.177692359155,4669.732774323216,5745.78447621143,14715.554755052653,9841.274078613256,4481.895904166027,1363.8072536055224,2901.7358772897746,878.680374810093,12954.345354462097,15419.231742378593,3554.5942801338447,3538.4707761332575,3576.243146050472,1400.0893335987307,6909.114975063914,6465.202583999421,9128.780146644503,4483.449372322556,14037.082377923,0.00732969219941726,173987.48447124677
