region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJME,PJME_distributed_generation_1,15,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384178703978723e8,0.0,0.0,0.0,0.0,0.0,5.384178703978723e8,0.0,5.384178703978723e8
PJMW,PJMW_distributed_generation_1,16,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367149405446251e8,0.0,0.0,0.0,0.0,0.0,4.367149405446251e8,0.0,4.367149405446251e8
RMRG,RMRG_distributed_generation_1,17,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368229489500734e8,0.0,0.0,0.0,0.0,0.0,1.7368229489500734e8,0.0,1.7368229489500734e8
SPPC,SPPC_distributed_generation_1,18,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2172491465829423e8,0.0,0.0,0.0,0.0,0.0,1.2172491465829423e8,0.0,1.2172491465829423e8
SPPN,SPPN_distributed_generation_1,19,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966562754502515e7,0.0,0.0,0.0,0.0,0.0,4.966562754502515e7,0.0,4.966562754502515e7
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4940891605776477e8,0.0,0.0,0.0,0.0,0.0,2.4940891605776477e8,0.0,2.4940891605776477e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099839451390413e8,0.0,0.0,0.0,0.0,0.0,5.099839451390413e8,0.0,5.099839451390413e8
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742674738762808e8,0.0,0.0,0.0,0.0,0.0,2.742674738762808e8,0.0,2.742674738762808e8
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5128458151383096e8,0.0,0.0,0.0,0.0,0.0,2.5128458151383096e8,0.0,2.5128458151383096e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575473350919842e8,0.0,0.0,0.0,0.0,0.0,2.575473350919842e8,0.0,2.575473350919842e8
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054960753175519e8,0.0,0.0,0.0,0.0,0.0,7.054960753175519e8,0.0,7.054960753175519e8
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7125289678549685e7,0.0,0.0,0.0,0.0,0.0,3.7125289678549685e7,0.0,3.7125289678549685e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,1.7292346325100002e9,0.0,2.8982963630355173e8,4.055296271159304e9,0.0,0.0,0.0,5.17888443206837e9,0.0,0.0,0.0,0.0,0.0,5.17888443206837e9,6.0743605399728565e9,-8.954761079044867e8
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,1327.3400000000001,0.0,35.33029452046573,302.20120721025455,0.0,0.0,0.0,611.0624173370379,0.0,0.0,0.0,0.0,0.0,611.0624173370379,1664.8715017307204,-1053.8090843936825
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,8477.7,10857.32,27.724347606318453,0.0,32.755609175706866,0.0,6521.099847788896,12509.420515610533,0.0,0.0,0.0,0.0,0.0,12509.420515610533,25916.599804570924,-13407.179288960391
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,706.94,0.0,1.4192249150081333,44.143571756412946,0.0,0.0,0.0,142.19626097065236,0.0,0.0,0.0,0.0,0.0,142.19626097065236,752.5027966714212,-610.3065357007688
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,870.1000000000001,0.0,0.8473391466482311,43.112615781461905,0.0,0.0,0.0,146.82683713859657,0.0,0.0,0.0,0.0,0.0,146.82683713859657,914.0599549281103,-767.2331177895137
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,2146.1800000000003,0.0,0.0,0.0,0.0,0.0,0.0,1850.2381881395684,0.0,0.0,0.0,0.0,0.0,1850.2381881395684,2146.1800000000003,-295.9418118604319
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,3.66811445e8,0.0,0.0,0.0,0.0,0.0,0.0,3.673136139407002e8,0.0,0.0,0.0,0.0,0.0,3.673136139407002e8,3.66811445e8,502168.9407001734
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,1.16384492784e9,0.0,1.7362122645065045e8,2.3133639454737477e9,0.0,0.0,0.0,3.118773074458832e9,0.0,0.0,0.0,0.0,0.0,3.118773074458832e9,3.650830099764398e9,-5.320570253055663e8
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,822.74,0.0,21.49431567676917,175.07893914092884,0.0,0.0,0.0,266.0672370216314,0.0,0.0,0.0,0.0,0.0,266.0672370216314,1019.313254817698,-753.2460177960666
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,1812.44,2311.7999999999997,7.2944304632410075,0.0,8.618183439558063,0.0,1758.411039405421,2548.942299360817,0.0,0.0,0.0,0.0,0.0,2548.942299360817,5898.56365330822,-3349.621353947403
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,879.29,0.0,1.330952042136591,41.397932318616505,0.0,0.0,0.0,83.88985611161817,0.0,0.0,0.0,0.0,0.0,83.88985611161817,922.0188843607531,-838.1290282491349
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,1.3916152965000002e9,0.0,0.0,0.0,0.0,0.0,0.0,1.3325639622084527e9,0.0,0.0,0.0,0.0,0.0,1.3325639622084527e9,1.3916152965000002e9,-5.905133429154754e7
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,2.0767692786e9,0.0,2.6271331270059246e8,3.5004447210852346e9,0.0,0.0,0.0,4.765498897919227e9,0.0,0.0,0.0,0.0,0.0,4.765498897919227e9,5.839927312385827e9,-1.0744284144666004e9
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,788.54,0.0,31.10990091275358,253.4013424987063,0.0,0.0,0.0,360.18566628820247,0.0,0.0,0.0,0.0,0.0,360.18566628820247,1073.0512434114598,-712.8655771232574
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,1.1943054589999998e8,1.545401652e8,502607.7183661118,0.0,593818.1928113045,0.0,9.785812249363306e7,1.7657776094633475e8,0.0,0.0,0.0,0.0,0.0,1.7657776094633475e8,3.7292525950481045e8,-1.963474985584757e8
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,841.6800000000001,0.0,1.3162484898304563,40.940593027686596,0.0,0.0,0.0,81.69585350906323,0.0,0.0,0.0,0.0,0.0,81.69585350906323,883.9368415175171,-802.2409880084539
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,1183.43,0.0,0.0,0.0,0.0,0.0,0.0,934.0494031459178,0.0,0.0,0.0,0.0,0.0,934.0494031459178,1183.43,-249.38059685408223
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,3.83884662342e9,0.0,0.0,0.0,0.0,0.0,0.0,3.7625057821374726e9,0.0,0.0,0.0,0.0,0.0,3.7625057821374726e9,3.83884662342e9,-7.634084128252745e7
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,1.2099876601399999e9,0.0,2.2571669661664593e8,2.856760799058922e9,0.0,0.0,0.0,4.9400346733024435e9,0.0,0.0,0.0,0.0,0.0,4.9400346733024435e9,4.2924651558155675e9,6.47569517486876e8
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,664.75,0.0,24.907799217283593,192.71463148002934,0.0,0.0,0.0,1051.8732014847226,0.0,0.0,0.0,0.0,0.0,1051.8732014847226,882.3724306973129,169.5007707874097
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,5019.8,3286.7999999999997,10.542838537552848,0.0,12.4560946804731,0.0,2136.3004340298608,18615.00369428065,0.0,0.0,0.0,0.0,0.0,18615.00369428065,10465.899367247886,8149.104327032765
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,708.0200000000001,0.0,1.8087731644349108,56.260080506583556,0.0,0.0,0.0,847.4048357430155,0.0,0.0,0.0,0.0,0.0,847.4048357430155,766.0888536710186,81.31598207199693
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,866.7,0.0,0.0,0.0,0.0,0.0,0.0,815.3606318572087,0.0,0.0,0.0,0.0,0.0,815.3606318572087,866.7,-51.339368142791386
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,950.48,0.0,0.0,0.0,0.0,0.0,0.0,904.7334019340444,0.0,0.0,0.0,0.0,0.0,904.7334019340444,950.48,-45.746598065955595
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,3.5266965472999997e9,0.0,0.0,0.0,0.0,0.0,0.0,3.7586044344265337e9,0.0,0.0,0.0,0.0,0.0,3.7586044344265337e9,3.5266965472999997e9,2.31907887126534e8
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,790.9399999999999,0.0,0.0,0.0,0.0,0.0,0.0,696.7871017823013,0.0,0.0,0.0,0.0,0.0,696.7871017823013,790.9399999999999,-94.15289821769863
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,2.37004429683e9,0.0,3.260588527212332e8,3.5668230016881094e9,0.0,0.0,0.0,4.859040942644963e9,0.0,0.0,0.0,0.0,0.0,4.859040942644963e9,6.262926151239343e9,-1.4038852085943794e9
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,7.792159775600001e8,0.0,1.1662771670963105e7,7.799315276153171e7,0.0,0.0,0.0,2.986276766959222e8,0.0,0.0,0.0,0.0,0.0,2.986276766959222e8,8.688719019924948e8,-5.702442252965727e8
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,8.549775e6,1.106366936e7,28522.99843597743,0.0,33699.194749500755,0.0,5.673769537035979e6,1.3302741859919565e7,0.0,0.0,0.0,0.0,0.0,1.3302741859919565e7,2.5349436090221457e7,-1.2046694230301892e7
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,1673.2200000000003,0.0,1.410588921948454,43.87495782828471,0.0,0.0,0.0,405.34889481563795,0.0,0.0,0.0,0.0,0.0,405.34889481563795,1718.5055467502334,-1313.1566519345954
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,1052.9,0.0,0.8366141907782358,42.56693002679664,0.0,0.0,0.0,215.68589415815913,0.0,0.0,0.0,0.0,0.0,215.68589415815913,1096.3035442175749,-880.6176500594157
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,2.4894634554500003e9,0.0,4.091136336313998e8,3.967993132590946e9,0.0,0.0,0.0,5.905387430434103e9,0.0,0.0,0.0,0.0,0.0,5.905387430434103e9,6.866570221672346e9,-9.611827912382431e8
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,1443.0600000000002,0.0,42.094397553606704,249.58610197484478,0.0,0.0,0.0,775.3516868807408,0.0,0.0,0.0,0.0,0.0,775.3516868807408,1734.7404995284517,-959.3888126477109
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,3349.06,4447.15,14.486458107805795,0.0,17.115380562151948,0.0,2597.5064475924187,5564.73402977593,0.0,0.0,0.0,0.0,0.0,5564.73402977593,10425.318286262374,-4860.584256486444
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,770.59,0.0,1.16842948987917,36.342830853201704,0.0,0.0,0.0,231.42950513615594,0.0,0.0,0.0,0.0,0.0,231.42950513615594,808.1012603430809,-576.6717552069249
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,945.1800000000001,0.0,0.7060378364353699,35.92320511783168,0.0,0.0,0.0,234.47834663044725,0.0,0.0,0.0,0.0,0.0,234.47834663044725,981.8092429542671,-747.3308963238198
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,1.797558588e9,0.0,0.0,0.0,0.0,0.0,0.0,1.8111240205802898e9,0.0,0.0,0.0,0.0,0.0,1.8111240205802898e9,1.797558588e9,1.356543258028984e7
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,920.77,0.0,0.0,0.0,0.0,0.0,0.0,773.3801471115413,0.0,0.0,0.0,0.0,0.0,773.3801471115413,920.77,-147.38985288845868
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,4.9247745840000004e8,0.0,0.0,0.0,0.0,0.0,0.0,4.9091071901573384e8,0.0,0.0,0.0,0.0,0.0,4.9091071901573384e8,4.9247745840000004e8,-1.5667393842661977e6
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,774.52,0.0,0.0,0.0,0.0,0.0,0.0,657.2063871571149,0.0,0.0,0.0,0.0,0.0,657.2063871571149,774.52,-117.31361284288505
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,1.13015139356e9,0.0,1.9358083067384833e8,1.8775404767056592e9,0.0,0.0,0.0,2.691946234260637e9,0.0,0.0,0.0,0.0,0.0,2.691946234260637e9,3.2012727009395075e9,-5.093264666788707e8
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,5164.180000000001,0.0,78.67593071159537,466.48532837519195,0.0,0.0,0.0,2673.2072052295434,0.0,0.0,0.0,0.0,0.0,2673.2072052295434,5709.341259086788,-3036.134053857245
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,3.8143382309999995e7,4.935665172e7,86936.43012895194,0.0,102713.17359280697,0.0,1.592936935501559e7,5.004533432773623e7,0.0,0.0,0.0,0.0,0.0,5.004533432773623e7,1.0361905298873734e8,-5.3573718661001116e7
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,1576.6200000000001,0.0,1.5964031961121041,49.654525011870994,0.0,0.0,0.0,587.3308740277708,0.0,0.0,0.0,0.0,0.0,587.3308740277708,1627.8709282079833,-1040.5400541802123
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,962.94,0.0,0.7380041884871974,37.54965311022862,0.0,0.0,0.0,299.4846455760177,0.0,0.0,0.0,0.0,0.0,299.4846455760177,1001.2276572987159,-701.7430117226982
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,2.835982821e8,0.0,0.0,0.0,0.0,0.0,0.0,2.872022702757619e8,0.0,0.0,0.0,0.0,0.0,2.872022702757619e8,2.835982821e8,3.6039881757618785e6
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,1107.63,0.0,0.0,0.0,0.0,0.0,0.0,872.7676360203068,0.0,0.0,0.0,0.0,0.0,872.7676360203068,1107.63,-234.86236397969333
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,5.2927894863e8,0.0,0.0,0.0,0.0,0.0,0.0,5.0657441030021995e8,0.0,0.0,0.0,0.0,0.0,5.0657441030021995e8,5.2927894863e8,-2.2704538329780042e7
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,1.06874555508e9,0.0,1.8183218219675776e8,2.0180099244560645e9,0.0,0.0,0.0,2.968975243435043e9,0.0,0.0,0.0,0.0,0.0,2.968975243435043e9,3.2685876617328224e9,-2.9961241829777956e8
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,686.6200000000001,0.0,23.910083021577393,162.21939286487282,0.0,0.0,0.0,397.2771005209798,0.0,0.0,0.0,0.0,0.0,397.2771005209798,872.7494758864503,-475.47237536547055
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,1021.2399999999999,1215.76,3.839728354868931,0.0,4.536541061587977,0.0,791.4686971015805,1528.5669896235393,0.0,0.0,0.0,0.0,0.0,1528.5669896235393,3036.8449665180374,-1508.2779768944981
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,729.5600000000001,0.0,1.1873417949955367,36.93107919154125,0.0,0.0,0.0,214.1582254082165,0.0,0.0,0.0,0.0,0.0,214.1582254082165,767.6784209865368,-553.5201955783203
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,1761.24,0.0,0.0,0.0,0.0,0.0,0.0,1624.725576893341,0.0,0.0,0.0,0.0,0.0,1624.725576893341,1761.24,-136.51442310665902
