value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
1095805.6431083344,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
12683581.611038858,SWITCH,MISC,MISC_nuclear_1,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
2345717.158231795,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin_highcc,all,MWh
3360193.034345576,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
161529631.67928135,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
15525067.655229243,SWITCH,MISE,MISE_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
84409.488,SWITCH,MISE,MISE_biomass_1,Other,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin_highcc,all,MWh
4044054.036,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
4172545.752216589,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_highcc,all,MWh
24968102.6076595,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
10464103.103984484,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_highcc,all,MWh
9654711.1559624,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
89879.47864755557,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
1765436.63666,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin_highcc,all,MWh
88803.1872,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
863737.15362,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
80989727.78821404,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
5068267.895668201,SWITCH,MISS,MISS_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
141910.86,SWITCH,MISS,MISS_biomass_1,Other,2050,base_thin_highcc,all,MWh
2027504.61520306,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
8358095.476,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
26126117.581886996,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
9373376.762997981,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
204875.8958859605,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
29758489.86756638,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_highcc,all,MWh
13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
2359410.0723738037,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
15814677.767409548,SWITCH,MISW,MISW_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
219999.2772,SWITCH,MISW,MISW_biomass_1,Other,2050,base_thin_highcc,all,MWh
278864.8993781097,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin_highcc,all,MWh
6771309.96,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
48240270.32595394,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
218105695.25636455,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
687743.1637717425,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
12188052.82437896,SWITCH,MISW,MISW_nuclear_1,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
4605513.918883769,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin_highcc,all,MWh
1094689.8144,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
2328239.480192599,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
85994522.49838431,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
15972261.689760184,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
257341.56628735017,SWITCH,NWPP,NWPP_biomass_1,Other,2050,base_thin_highcc,all,MWh
150574808.93415123,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin_highcc,all,MWh
5851062.4,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
512047.76758321916,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_highcc,all,MWh
10631175.280855173,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
118802116.24613018,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin_highcc,all,MWh
1707631.7536182392,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin_highcc,all,MWh
3193283.183999999,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
1802422.0698379374,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
87293025.67831677,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
4424455.321422122,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
3632471.312,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
3302466.6201453013,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin_highcc,all,MWh
3094868.1386290295,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_highcc,all,MWh
2967092.0281122355,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_highcc,all,MWh
8608189.00073939,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_highcc,all,MWh
8193705.810132714,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin_highcc,all,MWh
31394.602259186748,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
9786.347421145401,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
4143750.9515574286,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
61368.56220000001,SWITCH,NYUP,NYUP_biomass_1,Other,2050,base_thin_highcc,all,MWh
20847211.73134043,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
2870331.2,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
2550811.016948542,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_highcc,all,MWh
10907579.674700076,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
37694991.00283456,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
13501560.348038904,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
2305474.184976975,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin_highcc,all,MWh
2020255.9104000002,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
1466367.8863985112,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
33746007.072537385,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
15060407.697084762,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
32891.29200000001,SWITCH,PJMC,PJMC_biomass_1,Other,2050,base_thin_highcc,all,MWh
41157.83009934636,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
2290671.585,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
19714784.189744405,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
279125.8223418526,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
37199190.705749504,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
687829.3254000001,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin_highcc,all,MWh
77453.376,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
223898.5991,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
74469733.96477969,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
44229720.65642285,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
143882.687,SWITCH,PJMD,PJMD_biomass_1,Other,2050,base_thin_highcc,all,MWh
1447372.1463999955,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin_highcc,all,MWh
5248701.581817719,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
6115750.704471778,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_highcc,all,MWh
6269774.43083077,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
16292652.276356058,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin_highcc,all,MWh
6124093.278682957,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
22445284.30039307,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_highcc,all,MWh
31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
2774044.133106637,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
147687754.46460587,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
36767109.68578275,SWITCH,PJME,PJME_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
132435.377,SWITCH,PJME,PJME_biomass_1,Other,2050,base_thin_highcc,all,MWh
2482471.0308422716,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2050,base_thin_highcc,all,MWh
15208626.745,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin_highcc,all,MWh
3387888.3366371547,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_highcc,all,MWh
84055399.6028993,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_highcc,all,MWh
11500776.777497139,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,base_thin_highcc,all,MWh
9238433.408509105,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_highcc,all,MWh
86908307.13129842,SWITCH,PJME,PJME_nuclear_1,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2050,base_thin_highcc,all,MWh
505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2050,base_thin_highcc,all,MWh
905292.0549663707,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_thin_highcc,all,MWh
183987764.4257124,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,base_thin_highcc,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2050,base_thin_highcc,all,MWh
137823688.02053148,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2050,base_thin_highcc,all,MWh
65794.13399999999,SWITCH,PJMW,PJMW_biomass_1,Other,2050,base_thin_highcc,all,MWh
