resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1723.1,1723.1,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2539.2,2539.2,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1129.7,1129.7,,
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,573,573,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,505.2,505.2,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2085.6,2085.6,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,400,400,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,310,310,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,180,180,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,496.2,496.2,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,384.2,384.2,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1556,1556,,
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,784,784,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,96,96,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,4.3,4.3,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,7.8,7.8,,
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,25.3,25.3,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,7.4,7.4,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,28.4,28.4,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,74,74,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2.6,2.6,,
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,120,120,,
FRCC_naturalgas_ccccsavgcf_conservative_0,FRCC,CCS,SWITCH,2050,base_short_tx_50,MW,17789.91674,17789.91674,,
FRCC_naturalgas_ccccsavgcf_conservative_0,FRCC,CCS,SWITCH,2050,base_short_tx_50,MW,0,2853.719541,0,
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2050,base_short_tx_50,MW,859,859,,
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2050,base_short_tx_50,MW,888,888,,
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2050,base_short_tx_50,MW,1003,1003,,
FRCC_nuclear_1,FRCC,Nuclear,SWITCH,2050,base_short_tx_50,MW,987,987,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2050,base_short_tx_50,MW,2.5,2.5,,
FRCC_petroleum_liquids_1,FRCC,Other,SWITCH,2050,base_short_tx_50,MW,0.1,0.1,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,1029.3,1029.3,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,965,965,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,1201,1201,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,1266.9,1266.9,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,1043,1043,,
FRCC_solar_photovoltaic_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,372.5,372.5,,
FRCC_utilitypv_class1_moderate_0,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,25691.05767,25691.05767,,
FRCC_utilitypv_class1_moderate_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,14349.80004,14349.80004,,
FRCC_utilitypv_class1_moderate_1,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0,1.82E-12,0,
FRCC_utilitypv_class1_moderate_2,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,7253.540437,7253.540437,,
FRCC_utilitypv_class1_moderate_2,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0,22497.15436,0,
FRCC_utilitypv_class1_moderate_3,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,10277.31925,10277.31925,,
FRCC_utilitypv_class1_moderate_5,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0,1641.163755,0,
FRCC_utilitypv_class1_moderate_9,FRCC,Solar,SWITCH,2050,base_short_tx_50,MW,0,4736.483274,0,
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2050,base_short_tx_50,MW,11535.17181,11535.17181,57675.85905,57675.85905
ISNE_battery_moderate_0,ISNE,Battery,SWITCH,2050,base_short_tx_50,MW,0,5086.873354,0,25313.64218
ISNE_biomass_2,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,1.0461,1.0461,,
ISNE_biomass_2,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,44.4117,44.4117,,
ISNE_biomass_2,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,2.7262,2.7262,,
ISNE_biomass_2,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,1.0144,1.0144,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,18.1,18.1,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,22.4,22.4,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,66.9,66.9,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,78.2,78.2,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,190.8,190.8,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,12.1,12.1,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,7.6,7.6,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,3.2,3.2,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,1.1,1.1,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,15,15,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,1.6,1.6,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,8.7,8.7,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,12.8,12.8,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,5.4,5.4,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.1,0.1,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,16.2,16.2,,
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,4.6,4.6,,
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,5940,5940,,
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,292,292,4526,4526
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,876,876,13578,13578
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,600,600,9300,9300
ISNE_landbasedwind_class3_moderate_0,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,2534.760012,2534.760012,,
ISNE_landbasedwind_class3_moderate_1,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,678.4424979,678.4424979,,
ISNE_landbasedwind_class3_moderate_11,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,98.8199986,98.8199986,,
ISNE_landbasedwind_class3_moderate_14,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,73.4062506,73.4062506,,
ISNE_landbasedwind_class3_moderate_2,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,5207.894963,5207.894963,,
ISNE_landbasedwind_class3_moderate_3,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,1614.566239,1614.566239,,
ISNE_landbasedwind_class3_moderate_4,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,4119.592473,4119.592473,,
ISNE_landbasedwind_class3_moderate_5,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,1769.343745,1769.343745,,
ISNE_landbasedwind_class3_moderate_6,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,126.3262496,126.3262496,,
ISNE_landbasedwind_class3_moderate_7,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,3972.375027,3972.375027,,
ISNE_landbasedwind_class3_moderate_9,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,2068.605016,2068.605016,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,574.9,574.9,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,93.1,93.1,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,503.1,503.1,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,434,434,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,554.6,554.6,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,377.6,377.6,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,24.1,24.1,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,78.2,78.2,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,14.6,14.6,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.5,0.5,,
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,5.9,5.9,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,510.1,510.1,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,381,381,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,185,185,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,540,540,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1136,1136,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2736.3,2736.3,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1640,1640,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,585.3,585.3,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,623,623,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1647.5,1647.5,,
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,514.8,514.8,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,32.5,32.5,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,7.6,7.6,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,14.6,14.6,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,6.2,6.2,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,99.1,99.1,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,19.6,19.6,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,26.4,26.4,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,22.4,22.4,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,7.5,7.5,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,11.3,11.3,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,14.9,14.9,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,41.4,41.4,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,4.6,4.6,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,59,59,,
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,6.4,6.4,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,427.8,427.8,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,214.8,214.8,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,98.6,98.6,,
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,574.7,574.7,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,5.2,5.2,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1.9,1.9,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,3.9,3.9,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2.6,2.6,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,4.8,4.8,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1.9,1.9,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2,2,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,12.5,12.5,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,4.5,4.5,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2,2,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,7.1,7.1,,
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,4,4,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,3,3,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,3,3,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,3,3,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.6,0.6,,
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.6,0.6,,
ISNE_naturalgas_ccavgcf_moderate_0,ISNE,Natural Gas,SWITCH,2050,base_short_tx_50,MW,13411.52304,13411.52304,,
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2050,base_short_tx_50,MW,863.3,863.3,,
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2050,base_short_tx_50,MW,1233.4,1233.4,,
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2050,base_short_tx_50,MW,1251.4,1251.4,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,19.8,19.8,,
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2050,base_short_tx_50,MW,20,20,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,197,197,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,145.2,145.2,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,0.4,0.4,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,15,15,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,0.2,0.2,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,0.2,0.2,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,4,4,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,12.5,12.5,,
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2050,base_short_tx_50,MW,17.9,17.9,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,2.8992,2.8992,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,2.265,2.265,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,1.3137,1.3137,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.7248,0.7248,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.9966,0.9966,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.1812,0.1812,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.4077,0.4077,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.5436,0.5436,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.906,0.906,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,2.8086,2.8086,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,11.3703,11.3703,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.5889,0.5889,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.9966,0.9966,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,13.7259,13.7259,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,9.4224,9.4224,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,12.0951,12.0951,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,8.3352,8.3352,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,27.9048,27.9048,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,16.5345,16.5345,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,10.9626,10.9626,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,23.8278,23.8278,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,23.0124,23.0124,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,18.1653,18.1653,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,3.3975,3.3975,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,1.4496,1.4496,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.906,0.906,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.4077,0.4077,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.2265,0.2265,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,1.5402,1.5402,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,1.2231,1.2231,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.6342,0.6342,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,0.0453,0.0453,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,2.8539,2.8539,,
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2050,base_short_tx_50,MW,1.0872,1.0872,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,463,463,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,207.2,207.2,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,167.3,167.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,222.3,222.3,,
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,100,100,,
ISNE_utilitypv_class1_moderate_0,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,5454.036654,5454.036654,,
ISNE_utilitypv_class1_moderate_1,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,8056.202053,8056.202053,,
ISNE_utilitypv_class1_moderate_2,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,11322.84922,11322.84922,,
ISNE_utilitypv_class1_moderate_3,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,2186.867545,2186.867545,,
ISNE_utilitypv_class1_moderate_4,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,1238.478886,1238.478886,,
ISNE_utilitypv_class1_moderate_4,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,0,9533.639221,0,
ISNE_utilitypv_class1_moderate_5,ISNE,Solar,SWITCH,2050,base_short_tx_50,MW,0,1904.959499,0,
MISC_battery_moderate_0,MISC,Battery,SWITCH,2050,base_short_tx_50,MW,7616.914589,7616.914589,38681.73905,38681.73905
MISC_battery_moderate_0,MISC,Battery,SWITCH,2050,base_short_tx_50,MW,0,4517.30118,0,22940.66231
MISC_biomass_1,MISC,Other,SWITCH,2050,base_short_tx_50,MW,13.824,13.824,,
MISC_biomass_1,MISC,Other,SWITCH,2050,base_short_tx_50,MW,0.6912,0.6912,,
MISC_biomass_1,MISC,Other,SWITCH,2050,base_short_tx_50,MW,0.73728,0.73728,,
MISC_biomass_1,MISC,Other,SWITCH,2050,base_short_tx_50,MW,2.88,2.88,,
MISC_biomass_1,MISC,Other,SWITCH,2050,base_short_tx_50,MW,0.6912,0.6912,,
MISC_biomass_1,MISC,Other,SWITCH,2050,base_short_tx_50,MW,1.47456,1.47456,,
MISC_biomass_1,MISC,Other,SWITCH,2050,base_short_tx_50,MW,0.29952,0.29952,,
MISC_biomass_2,MISC,Other,SWITCH,2050,base_short_tx_50,MW,0.25344,0.25344,,
MISC_biomass_2,MISC,Other,SWITCH,2050,base_short_tx_50,MW,0.2304,0.2304,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2050,base_short_tx_50,MW,62,62,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2050,base_short_tx_50,MW,50.8,50.8,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2050,base_short_tx_50,MW,87.9,87.9,,
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2050,base_short_tx_50,MW,75.9,75.9,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2050,base_short_tx_50,MW,534.6,534.6,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2050,base_short_tx_50,MW,124,124,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2050,base_short_tx_50,MW,31,31,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2050,base_short_tx_50,MW,75,75,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2050,base_short_tx_50,MW,2.8,2.8,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2050,base_short_tx_50,MW,105,105,,
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2050,base_short_tx_50,MW,1630,1630,,
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2050,base_short_tx_50,MW,196,196,,
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,4278,4278,,
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2050,base_short_tx_50,MW,440,440,6820,6820
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2050,base_short_tx_50,MW,31,31,480.5,480.5
MISC_landbasedwind_class3_moderate_0,MISC,Wind,SWITCH,2050,base_short_tx_50,MW,2854.237495,2854.237495,,
MISC_landbasedwind_class3_moderate_1,MISC,Wind,SWITCH,2050,base_short_tx_50,MW,3421.237501,3421.237501,,
MISC_landbasedwind_class3_moderate_10,MISC,Wind,SWITCH,2050,base_short_tx_50,MW,976.252502,976.252502,,
