resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2050,base_short_tx_50,MW,6326.0,6326.0,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2050,base_short_tx_50,MW,2354.0,1747.7,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2050,base_short_tx_50,MW,78.5,67.7,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2050,base_short_tx_50,MW,87.9054,87.9054,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,2250.7,2241.9,0.0,0.0
PJMW_utilitypv_class1_moderate_0,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,36931.71123,36931.71123,0.0,0.0
PJMW_utilitypv_class1_moderate_1,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,13127.094475,13127.094475,0.0,0.0
PJMW_utilitypv_class1_moderate_2,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,28566.243574,0.0,0.0
PJMW_utilitypv_class1_moderate_3,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,9879.32327,16040.614962,0.0,0.0
PJMW_utilitypv_class1_moderate_4,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.8e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_5,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,3e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_6,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
PJMW_utilitypv_class1_moderate_7,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.1e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_8,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,4e-06,0.0,0.0
PJMW_utilitypv_class1_moderate_9,PJMW,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2050,base_short_tx_50,MW,3214.275931,7982.979169,14914.929631,35154.459566
RMRG_biomass_1,RMRG,Other,SWITCH,2050,base_short_tx_50,MW,1.947475,1.947475,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2050,base_short_tx_50,MW,655.7,655.7,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2050,base_short_tx_50,MW,4035.0,3512.0,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2050,base_short_tx_50,MW,1100.0,1100.0,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,1386.0,1386.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2050,base_short_tx_50,MW,580.8,580.8,9002.4,9002.4
RMRG_landbasedwind_class3_moderate_0,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,10102.792438,10102.792438,0.0,0.0
RMRG_landbasedwind_class3_moderate_1,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,3036.082502,3036.082502,0.0,0.0
RMRG_landbasedwind_class3_moderate_10,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_11,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_12,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_13,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_14,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_15,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,609.628561,0.0,0.0
RMRG_landbasedwind_class3_moderate_16,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_17,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_18,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_19,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_2,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,4403.630648,6628.331218,0.0,0.0
RMRG_landbasedwind_class3_moderate_20,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_21,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_22,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_23,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3e-06,0.0,0.0
RMRG_landbasedwind_class3_moderate_3,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,5296.792537,5296.792537,0.0,0.0
RMRG_landbasedwind_class3_moderate_4,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_5,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,3193.42498,3193.42498,0.0,0.0
RMRG_landbasedwind_class3_moderate_6,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3241.113724,0.0,0.0
RMRG_landbasedwind_class3_moderate_7,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,6749.634713,7655.310002,0.0,0.0
RMRG_landbasedwind_class3_moderate_8,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_9,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.2e-05,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1931.0,1931.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2050,base_short_tx_50,MW,191.8,191.8,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2826.9,2826.9,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2050,base_short_tx_50,MW,243.4,243.4,0.0,0.0
RMRG_naturalgas_ccavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
RMRG_naturalgas_ccccsavgcf_conservative_0,RMRG,CCS,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
RMRG_naturalgas_ctavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2050,base_short_tx_50,MW,3541.3,3041.0,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2050,base_short_tx_50,MW,98.5824,98.5824,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,2187.1,2143.2,0.0,0.0
RMRG_utilitypv_class1_moderate_0,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,3672.343737,6252.521916,0.0,0.0
RMRG_utilitypv_class1_moderate_1,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,8848.998924,8848.998924,0.0,0.0
RMRG_utilitypv_class1_moderate_2,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,8676.753475,0.0,0.0
RMRG_utilitypv_class1_moderate_3,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,5.7e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_4,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.8e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_5,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,3.2e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_6,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.3e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_7,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1938.234961,0.0,0.0
RMRG_utilitypv_class1_moderate_8,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.1e-05,0.0,0.0
RMRG_utilitypv_class1_moderate_9,RMRG,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2050,base_short_tx_50,MW,4021.918218,4761.63537,20109.591092,24181.489064
SPPC_biomass_2,SPPC,Other,SWITCH,2050,base_short_tx_50,MW,7.912858,7.912858,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2050,base_short_tx_50,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2050,base_short_tx_50,MW,1058.1,874.1,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2050,base_short_tx_50,MW,4259.4,4259.4,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,382.0,382.0,0.0,0.0
SPPC_landbasedwind_class3_moderate_0,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,4299.986241,4299.986241,0.0,0.0
SPPC_landbasedwind_class3_moderate_1,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,5078.936263,5078.936263,0.0,0.0
SPPC_landbasedwind_class3_moderate_10,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_11,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4.6e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_12,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_13,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_14,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,9e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_15,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1340.236795,0.0,0.0
SPPC_landbasedwind_class3_moderate_16,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_17,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.5e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_18,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_19,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_2,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,931.180812,5135.184492,0.0,0.0
SPPC_landbasedwind_class3_moderate_20,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_21,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_22,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_23,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_3,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3.3e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_4,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,810.959602,810.959602,0.0,0.0
SPPC_landbasedwind_class3_moderate_5,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.3e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_6,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.1e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_7,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.3e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_8,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
SPPC_landbasedwind_class3_moderate_9,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1469.2,1469.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,2738.3,2738.3,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,321.7,321.7,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,366.2,344.4,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,10.5,5.7,0.0,0.0
SPPC_naturalgas_ccavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
SPPC_naturalgas_ccccsavgcf_conservative_0,SPPC,CCS,SWITCH,2050,base_short_tx_50,MW,547.846123,547.846123,0.0,0.0
SPPC_naturalgas_ctavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2050,base_short_tx_50,MW,1255.0,1255.0,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2050,base_short_tx_50,MW,6620.3,6420.3,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2050,base_short_tx_50,MW,106.3,103.0,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,81.9,81.9,0.0,0.0
SPPC_utilitypv_class1_moderate_0,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,11598.598641,11598.598641,0.0,0.0
SPPC_utilitypv_class1_moderate_1,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,525.905329,525.905329,0.0,0.0
SPPC_utilitypv_class1_moderate_2,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,3096.324415,0.0,0.0
SPPC_utilitypv_class1_moderate_3,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,4562.157165,4562.157165,0.0,0.0
SPPC_utilitypv_class1_moderate_4,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,6.4e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_5,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,2.7e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_6,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,2.3e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_7,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.6e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_8,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.7e-05,0.0,0.0
SPPC_utilitypv_class1_moderate_9,SPPC,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.2e-05,0.0,0.0
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2050,base_short_tx_50,MW,2534.861854,3437.938765,12674.309271,17189.693824
SPPN_biomass_2,SPPN,Other,SWITCH,2050,base_short_tx_50,MW,16.181805,16.181805,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2050,base_short_tx_50,MW,2465.0,2465.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2050,base_short_tx_50,MW,3623.2,3623.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2050,base_short_tx_50,MW,552.0,470.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,339.0,339.0,0.0,0.0
SPPN_landbasedwind_class3_moderate_0,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,5073.839993,5073.839993,0.0,0.0
SPPN_landbasedwind_class3_moderate_1,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,4.4e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_10,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.6e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_11,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.2e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_12,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_13,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_14,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,690.598318,0.0,0.0
SPPN_landbasedwind_class3_moderate_15,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_16,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8.6e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_17,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_18,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_19,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,9e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_2,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,901.935002,901.935002,0.0,0.0
SPPN_landbasedwind_class3_moderate_20,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,7e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_21,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
SPPN_landbasedwind_class3_moderate_22,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,0.013597,0.0,0.0
SPPN_landbasedwind_class3_moderate_23,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_3,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2.9e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_4,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.5e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_5,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,1049.194951,1076.489995,0.0,0.0
SPPN_landbasedwind_class3_moderate_6,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.7e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_7,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_8,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,2565.269993,2565.269993,0.0,0.0
SPPN_landbasedwind_class3_moderate_9,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1e-05,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,323.0,323.0,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,1651.8,1651.8,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,190.2,190.2,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_ccavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
SPPN_naturalgas_ccccsavgcf_conservative_0,SPPN,CCS,SWITCH,2050,base_short_tx_50,MW,0.0,2e-06,0.0,0.0
SPPN_naturalgas_ctavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2050,base_short_tx_50,MW,0.0,1e-06,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2050,base_short_tx_50,MW,770.0,770.0,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2050,base_short_tx_50,MW,5600.4,5305.0,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2050,base_short_tx_50,MW,28.4,28.4,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2050,base_short_tx_50,MW,43.566,0.0685,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,116.2,116.2,0.0,0.0
SPPN_utilitypv_class1_moderate_0,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,7465.522306,8667.304038,0.0,0.0
SPPN_utilitypv_class1_moderate_1,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,1409.594367,1409.594367,0.0,0.0
SPPN_utilitypv_class1_moderate_2,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,4772.046095,0.0,0.0
SPPN_utilitypv_class1_moderate_3,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,810.209432,810.209432,0.0,0.0
SPPN_utilitypv_class1_moderate_4,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,4.3e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_5,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,189.263357,189.263357,0.0,0.0
SPPN_utilitypv_class1_moderate_6,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,2.2e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_7,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,807.970187,807.970187,0.0,0.0
SPPN_utilitypv_class1_moderate_8,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,0.0,1.7e-05,0.0,0.0
SPPN_utilitypv_class1_moderate_9,SPPN,Solar,SWITCH,2050,base_short_tx_50,MW,984.600025,984.600025,0.0,0.0
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2050,base_short_tx_50,MW,1805.525474,4233.999549,9027.627369,21169.997745
SPPS_biomass_1,SPPS,Other,SWITCH,2050,base_short_tx_50,MW,0.150601,0.150601,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2050,base_short_tx_50,MW,1931.8,1931.8,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2050,base_short_tx_50,MW,4269.0,3930.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2050,base_short_tx_50,MW,2455.0,2455.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2050,base_short_tx_50,MW,1620.0,1620.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2050,base_short_tx_50,MW,474.0,474.0,7347.0,7347.0
SPPS_landbasedwind_class3_moderate_0,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,10734.997485,10734.997485,0.0,0.0
SPPS_landbasedwind_class3_moderate_1,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,7646.366227,7646.366227,0.0,0.0
SPPS_landbasedwind_class3_moderate_10,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.9e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_11,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.1e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_12,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.3e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_13,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2.2e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_14,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_15,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,0.000102,0.0,0.0
SPPS_landbasedwind_class3_moderate_16,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_17,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_18,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.9e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_19,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,6e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_2,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,8341.649976,8341.649976,0.0,0.0
SPPS_landbasedwind_class3_moderate_20,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,1.3e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_21,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,5e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_22,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,8e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_23,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,9e-06,0.0,0.0
SPPS_landbasedwind_class3_moderate_3,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,2447.347492,2447.347492,0.0,0.0
SPPS_landbasedwind_class3_moderate_4,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,0.000125,0.0,0.0
SPPS_landbasedwind_class3_moderate_5,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,3105.033739,0.0,0.0
SPPS_landbasedwind_class3_moderate_6,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,0.0,2403.424442,0.0,0.0
SPPS_landbasedwind_class3_moderate_7,SPPS,Wind,SWITCH,2050,base_short_tx_50,MW,4321.998792,6552.663739,0.0,0.0
