model,zone,resource_name,planning_year,case,value
GenX,NWPP,NWPP_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,274499.8061854607
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,9640063.577837791
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6.285490915036219
GenX,NWPP,NWPP_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5668947.796241676
GenX,NWPP,NWPP_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.176460664133254
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.6818493033941464
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.235215650818597
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.789377493945061
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.5993103007201868
GenX,NYCW,NYCW_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,16254.728737903772
GenX,NYCW,NYCW_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,199581.90373921357
GenX,NYCW,NYCW_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2130.7509756343093
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,237178.27609266317
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,230592.40882993463
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,147010.80919028592
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,132813.1779452281
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2698097621325533
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2669414287022354
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1195570135371873
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.101888949365888
GenX,NYUP,NYUP_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,301844.0124229158
GenX,NYUP,NYUP_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,386512.1177046133
GenX,NYUP,NYUP_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,144895.3442551105
GenX,NYUP,NYUP_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1606355.570490052
GenX,NYUP,NYUP_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,592698.3159294499
GenX,NYUP,NYUP_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2960243.2301818845
GenX,NYUP,NYUP_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.99571472548592
GenX,PJMC,PJMC_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,182872.137966066
GenX,PJMC,PJMC_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,156633.26481012665
GenX,PJMC,PJMC_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,154573.96385545752
GenX,PJMC,PJMC_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1527082.971705352
GenX,PJMC,PJMC_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,14.854438587677912
GenX,PJMC,PJMC_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3501074.812103783
GenX,PJMC,PJMC_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5.225777998743245
GenX,PJMD,PJMD_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1080385.141981692
GenX,PJMD,PJMD_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,427429.0349452086
GenX,PJMD,PJMD_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,965310.0477424609
GenX,PJMD,PJMD_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,746875.3989341265
GenX,PJMD,PJMD_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,8433216.671013469
GenX,PJMD,PJMD_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,4.182801313432848
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.238848560106679
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.206175588358508
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.4622750557797488
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.8249770568107004
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.9774099679415372
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.9460772217313388
GenX,PJME,PJME_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,453059.1448562258
GenX,PJME,PJME_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,868471.6066508217
GenX,PJME,PJME_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,713270.4409619421
GenX,PJME,PJME_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,557629.5152445554
GenX,PJME,PJME_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,4126438.222770166
GenX,PJME,PJME_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.6418808934804714
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,892361.2169004194
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.361677340547771
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.954388586069796
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.7720683030410325
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2701697480955678
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2929996855942936
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.479663055281171
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1636406637208778
GenX,PJMW,PJMW_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,342812.8556353093
GenX,PJMW,PJMW_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1262095.5077639304
GenX,PJMW,PJMW_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,657807.6982862101
GenX,PJMW,PJMW_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1720048.9332232077
GenX,PJMW,PJMW_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1401628.2104268584
GenX,PJMW,PJMW_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,11053759.25080846
GenX,PJMW,PJMW_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.6923651627678336
GenX,RMRG,RMRG_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2231123.6884737704
GenX,RMRG,RMRG_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1063061.5416442263
GenX,RMRG,RMRG_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,785910.96030402
GenX,RMRG,RMRG_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,42501457.528764285
GenX,RMRG,RMRG_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6.049481543306231
GenX,RMRG,RMRG_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,510501.7629659856
GenX,RMRG,RMRG_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.8803564624612563
GenX,SPPC,SPPC_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1052356.5676562786
GenX,SPPC,SPPC_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,25210.662117399414
GenX,SPPC,SPPC_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,495663.5922413854
GenX,SPPC,SPPC_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,24433041.107587628
GenX,SPPC,SPPC_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,17.77520179278017
GenX,SPPC,SPPC_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3872615.062069889
GenX,SPPC,SPPC_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.5882423688608185
GenX,SPPN,SPPN_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1095025.7822280603
GenX,SPPN,SPPN_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,86570.90208579616
GenX,SPPN,SPPN_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,257075.47685722052
GenX,SPPN,SPPN_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,744776.3083084385
GenX,SPPN,SPPN_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,8.497909493224451
GenX,SPPN,SPPN_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3234457.6968863728
GenX,SPPN,SPPN_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.910381204280211
GenX,SPPS,SPPS_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3443842.5854850225
GenX,SPPS,SPPS_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,80992.17644716697
GenX,SPPS,SPPS_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1420172.973223493
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,50463826.33610439
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,42.97619169900821
GenX,SPPS,SPPS_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,11845704.027962146
GenX,SPPS,SPPS_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,4.177120003983241
GenX,SRCA,SRCA_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,924561.7233946292
GenX,SRCA,SRCA_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,408263.5669664717
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,516449.39683528553
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,413400.7494843786
GenX,SRCA,SRCA_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5221361.506990056
GenX,SRCA,SRCA_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.539630875494209
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.9503976115508478
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8863185603718452
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.3482771192501777
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.2204536984648662
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8086000811940861
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.8324437345682041
GenX,SRCE,SRCE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,749606.7706578107
GenX,SRCE,SRCE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,377374.5427044053
GenX,SRCE,SRCE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5885531.506666282
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,9.476018378669009
GenX,SRCE,SRCE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,8514794.117006524
GenX,SRCE,SRCE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.215830137511207
GenX,SRSE,SRSE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,737176.1554684225
GenX,SRSE,SRSE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,483607.4503395812
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,5.578581383339619
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.94894314674843
GenX,SRSE,SRSE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1786189.6471861205
GenX,SRSE,SRSE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.95883620807884
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.7856816906676176
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,0.6857151423429351
GenX,SRSG,SRSG_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,809132.2775685049
GenX,SRSG,SRSG_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,859825.9639724131
GenX,SRSG,SRSG_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,734214.8040074331
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,8.961078293504197
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.926975857980326
GenX,SRSG,SRSG_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,4109924.8901618808
GenX,SRSG,SRSG_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.6865407270511144
GenX,TRE,TRE_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3690495.299791237
GenX,TRE,TRE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2562742.340330248
GenX,TRE,TRE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3040505.1107038883
GenX,TRE,TRE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,62399736.220648624
GenX,TRE,TRE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,4782869.0727500925
GenX,TRE,TRE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,14500782.31786596
GenX,TRE,TRE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,3.272350503119425
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.5245365202972097
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.5113276966115694
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.1415478629815496
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,1.0126979614209142
GenX,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,7437154.335580167
GenX,TRE_WEST,TRE_WEST_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2945573.4502991945
GenX,TRE_WEST,TRE_WEST_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,470547.03173259343
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,100196484.35921349
GenX,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6.859092626932625
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,6.644772679671467
GenX,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_highSlack_greg,2.402335063022158
