model,zone,resource_name,planning_year,case,value
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.686783203037565
GenX,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.477833048393301
GenX,MISC,MISC_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.905709420814378
GenX,MISC,MISC_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.3803475883850918
GenX,MISC,MISC_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.537832993082116
GenX,MISC,MISC_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,12.94145442504761
GenX,MISC,MISC_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,9.435328585394934
GenX,MISC,MISC_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.533138861084512
GenX,MISC,MISC_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.340119106621428
GenX,MISE,MISE_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.565818681948674
GenX,MISE,MISE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.831020218644319
GenX,MISE,MISE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.166267681766538
GenX,MISE,MISE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,9.05572571034039
GenX,MISE,MISE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,8.317866605274531
GenX,MISE,MISE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.243569337828401
GenX,MISE,MISE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.657670088298031
GenX,MISS,MISS_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.774866880155912
GenX,MISS,MISS_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.959786271441538
GenX,MISS,MISS_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.0886567886259044
GenX,MISS,MISS_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,10.881725326448398
GenX,MISS,MISS_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.960139109671795
GenX,MISS,MISS_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.371448560158711
GenX,MISS,MISS_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.4892071017941677
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.3469201273997415
GenX,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.2284561107738228
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.0892568261430104
GenX,MISS,MISS_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.9596343693705836
GenX,MISW,MISW_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7.03816354842288
GenX,MISW,MISW_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.3487391268499387
GenX,MISW,MISW_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.613240187777073
GenX,MISW,MISW_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,13.503899171446903
GenX,MISW,MISW_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.597712950189496
GenX,MISW,MISW_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.805834297942695
GenX,MISW,MISW_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.374083759152512
GenX,NWPP,NWPP_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,976.9893918766312
GenX,NWPP,NWPP_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,193.7269892488505
GenX,NWPP,NWPP_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.8070223944619144
GenX,NWPP,NWPP_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5133.10320313062
GenX,NWPP,NWPP_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.524794013319272
GenX,NWPP,NWPP_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,396.1340196832398
GenX,NWPP,NWPP_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.335969328402278
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.6335313345468954
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.5052841787598472
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.872895278954769
GenX,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.3285436369277632
GenX,NYCW,NYCW_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.998418420010911
GenX,NYCW,NYCW_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.8338538473776365
GenX,NYCW,NYCW_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.1092368269416093
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.305107061862765
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.2435609982586335
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.3259477803264725
GenX,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.2440779256361085
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.2013426036046453
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.183888114110903
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.072778127985538
GenX,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.046451205085685
GenX,NYUP,NYUP_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.378031078636812
GenX,NYUP,NYUP_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.7670630453015823
GenX,NYUP,NYUP_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.1755823384694057
GenX,NYUP,NYUP_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,10.127707609603137
GenX,NYUP,NYUP_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7.175892641713074
GenX,NYUP,NYUP_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.95773665211341
GenX,NYUP,NYUP_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.248067295984782
GenX,PJMC,PJMC_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.179725001798292
GenX,PJMC,PJMC_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.5382100155477263
GenX,PJMC,PJMC_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.9444395541136736
GenX,PJMC,PJMC_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,9.072475466427942
GenX,PJMC,PJMC_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7.969102334934933
GenX,PJMC,PJMC_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.718293886564597
GenX,PJMC,PJMC_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.2967348395890164
GenX,PJMD,PJMD_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.391858198973698
GenX,PJMD,PJMD_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.28879820774216
GenX,PJMD,PJMD_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,9.808084019746948
GenX,PJMD,PJMD_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.189190750161075
GenX,PJMD,PJMD_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.793783220424928
GenX,PJMD,PJMD_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.178365795488625
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.5000753477242474
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.417469223815927
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.5609765789816383
GenX,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.6375151733916855
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.7010651565899253
GenX,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.709832898904644
GenX,PJME,PJME_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.975046391403616
GenX,PJME,PJME_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.9054330262286423
GenX,PJME,PJME_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,10.031434754950372
GenX,PJME,PJME_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7.337669706398682
GenX,PJME,PJME_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.629859426203433
GenX,PJME,PJME_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.459068350083654
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.543194840243905
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.072987806940128
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.298522399429836
GenX,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.5986748293563697
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.2378512832625024
GenX,PJME,PJME_offshorewind_class12_moderate_floating_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.2578923933179165
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.2189278658176543
GenX,PJME,PJME_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.046653890504655
GenX,PJMW,PJMW_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.586491872087247
GenX,PJMW,PJMW_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.197200232554274
GenX,PJMW,PJMW_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.4829556878647043
GenX,PJMW,PJMW_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,12.239657831084966
GenX,PJMW,PJMW_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7.633402935392623
GenX,PJMW,PJMW_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,6.322705195244751
GenX,PJMW,PJMW_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.338056372625665
GenX,RMRG,RMRG_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,280187.4663002493
GenX,RMRG,RMRG_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,91143.65739101976
GenX,RMRG,RMRG_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,48794.29453959464
GenX,RMRG,RMRG_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1141960.2280032712
GenX,RMRG,RMRG_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.9085893520675175
GenX,RMRG,RMRG_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,111691.93221302849
GenX,RMRG,RMRG_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.9975876258637504
GenX,SPPC,SPPC_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,104934.64734125492
GenX,SPPC,SPPC_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3519.0515770362795
GenX,SPPC,SPPC_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,25094.137139433213
GenX,SPPC,SPPC_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,332511.1690347249
GenX,SPPC,SPPC_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,10.144418013457642
GenX,SPPC,SPPC_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,67943.72715299873
GenX,SPPC,SPPC_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.937201477650968
GenX,SPPN,SPPN_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,35732.58236781981
GenX,SPPN,SPPN_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,9096.190238861796
GenX,SPPN,SPPN_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,12861.867620389918
GenX,SPPN,SPPN_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,17.874012498668463
GenX,SPPN,SPPN_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.383063952304292
GenX,SPPN,SPPN_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,36621.8255761247
GenX,SPPN,SPPN_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.9204757742553737
GenX,SPPS,SPPS_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,753771.3485142956
GenX,SPPS,SPPS_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,18646.659980345445
GenX,SPPS,SPPS_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,272801.6248279729
GenX,SPPS,SPPS_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3146472.4239559127
GenX,SPPS,SPPS_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,8.460177987771793
GenX,SPPS,SPPS_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,389266.27376701095
GenX,SPPS,SPPS_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.717035817429123
GenX,SRCA,SRCA_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.0620440539326577
GenX,SRCA,SRCA_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.3374198520339604
GenX,SRCA,SRCA_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7.596332033056304
GenX,SRCA,SRCA_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.370145992856338
GenX,SRCA,SRCA_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.351988818179713
GenX,SRCA,SRCA_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.820132877192248
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.8081450109014947
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.3133115790832666
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.9197309301060632
GenX,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.563932342422182
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.5191433217287167
GenX,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1.493568053643643
GenX,SRCE,SRCE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.0645140665368142
GenX,SRCE,SRCE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.4341547048966987
GenX,SRCE,SRCE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,11.438615672296708
GenX,SRCE,SRCE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,7.585861491535337
GenX,SRCE,SRCE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.843517322545125
GenX,SRCE,SRCE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.0403047113897834
GenX,SRSE,SRSE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.236552007711353
GenX,SRSE,SRSE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.2489926455406675
GenX,SRSE,SRSE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.801170232278241
GenX,SRSE,SRSE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.796674418605048
GenX,SRSE,SRSE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.948449390165138
GenX,SRSE,SRSE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.8148978425094358
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.9676553253375544
GenX,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.7169277784293248
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6806608143310815
GenX,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,0.6314925827479126
GenX,SRSG,SRSG_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,129035.4063333236
GenX,SRSG,SRSG_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,52559.96064001677
GenX,SRSG,SRSG_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,86613.76708324224
GenX,SRSG,SRSG_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,11.771693321942651
GenX,SRSG,SRSG_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5.033781038549717
GenX,SRSG,SRSG_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,338393.1698000746
GenX,SRSG,SRSG_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.733124429074256
GenX,TRE,TRE_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,814675.8824629937
GenX,TRE,TRE_solar_photovoltaic_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,253891.5770482477
GenX,TRE,TRE_distributed_generation_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,279363.3974918651
GenX,TRE,TRE_landbasedwind_class3_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,5456101.105848217
GenX,TRE,TRE_landbasedwind_class3_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,14.042556681547772
GenX,TRE,TRE_utilitypv_class1_moderate_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,464712.7471139052
GenX,TRE,TRE_utilitypv_class1_moderate_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,4.594906355301016
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.4809376246102133
GenX,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,3.1002720393323724
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.830275134506658
GenX,TRE,TRE_offshorewind_class12_moderate_floating_0_2,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,2.5708086359158964
GenX,TRE_WEST,TRE_WEST_onshore_wind_turbine_1,2050,debug_full_scenarios_wacc_5_no_ramp_cap/results_noCap_noTxLimit,1188740.4776417848
