value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
4775189.28298102,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
985598.1272715084,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
3244960.0463196863,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
2938254.93195874,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
4159690.48749084,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
438115.06651054265,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
21223450.514368515,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
32478.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
7800.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
67310.4388918858,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
15649.200000000003,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
102.5,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
1843.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
22456331.89066821,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
37734697.50703979,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,2050,base_short,all,MWh
1571940.0,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
9.0,SWITCH,MISS,MISS_petroleum_liquids_1,Other,2050,base_short,all,MWh
13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
2996839.329349995,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
5233289.493583047,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
18073174.575637262,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
12138884.135335889,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
8716331.296672342,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
17797482.379539058,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
2844099.4076641244,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
283838.8116758095,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
34766677.415857956,SWITCH,MISW,MISW_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_biomass_2,Other,2050,base_short,all,MWh
284516.59936028137,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
130022.44678736222,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_short,all,MWh
2600.0,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,2050,base_short,all,MWh
7454486.71902308,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
60669996.703303546,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
26914105.40321675,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
29285663.803366955,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
3624056.752109398,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
16810279.352382638,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
6314042.026491616,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
605035.8116419774,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
686188.1003815103,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
193809.05142829212,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
4959.0,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,base_short,all,MWh
337053.60000000003,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
1469.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
56499882.1832615,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
14319909.583105363,SWITCH,MISW,MISW_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
6325845.362160618,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
1719.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2050,base_short,all,MWh
1205777.664,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
2887711.52179575,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
46914560.06960484,SWITCH,MISW,MISW_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
12822072.6576304,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
37434487.134969965,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
17878460.29640605,SWITCH,MISW,MISW_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
22570689.984731868,SWITCH,MISW,MISW_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
16882272.219245885,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_biomass_2,Other,2050,base_short,all,MWh
152638797.37212196,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
737.5,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_short,all,MWh
7393.753521573137,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,2050,base_short,all,MWh
6318880.129881182,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
656813.3419577415,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
9470948.430815253,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
21776011.682639107,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
1781629.1929946113,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
1594890.5784084462,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
2003147.6682795791,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
19745291.014928665,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
1850340.1597790404,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
14361617.269029751,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
31078988.30465701,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
8536903.869010093,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
2448700.5828459393,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
894447.1176688466,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
1400576.2559550127,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
5286.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
2944.0,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
38422.134571437346,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
327.0,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
9235918.038025428,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,2050,base_short,all,MWh
1711674.5204118607,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
10.0,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,2050,base_short,all,MWh
3193283.183999999,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
1999477.5241652715,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
25640785.69803995,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
22829513.75717346,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
15871929.71720273,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
27921255.473022003,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
3415921.7715624454,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2050,base_short,all,MWh
4365961.773066725,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
2013865.3564979555,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
2362496.307342281,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
40674.08631730618,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
502871.9863619994,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
127948.8,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,base_short,all,MWh
19106.5,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
255.0,SWITCH,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
6691986.178405903,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_3,Wind,2050,base_short,all,MWh
2176113.685957462,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_short,all,MWh
1307378.5098846543,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_3,Wind,2050,base_short,all,MWh
5792666.14265449,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_short,all,MWh
5544594.451906699,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,2050,base_short,all,MWh
498.0,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_short,all,MWh
44091.163394073796,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
7759122.676416287,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_biomass_2,Other,2050,base_short,all,MWh
19942128.822269186,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
2931239.111995915,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
3170419.2265860313,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
7077480.526279591,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
2395478.1600491144,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
3192740.2017323053,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
3864658.5176168266,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
1205330.955594887,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
5260176.853135279,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
2537754.881172678,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
832441.1867904558,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
5769526.912273694,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
2413406.5476757074,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
1838809.9262116281,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
4942536.434588621,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
2912037.315677018,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
727588.6925447868,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
7419751.242796926,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
25.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
21056.0,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
9231.5,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
9752.6,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
14707308.951203946,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
2138424.962605483,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
129.6,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_short,all,MWh
2020255.9104000002,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
1643411.688258738,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
13329664.002486248,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
13578447.784446765,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
25650780.483206533,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
1341798.856693392,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
6484411.996382946,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
8732182.010024378,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_biomass_2,Other,2050,base_short,all,MWh
45338.718676078424,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
