model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3395744
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3385661
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3573744
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1883658
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1946744
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2047806
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,448687
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,465131
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,487086
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1908761
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1978093
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2073197
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2325108
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2410147
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2525009
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,205157
USENSYS,SPPS,SPPS_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,218807
USENSYS,SPPS,SPPS_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,185563
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1064180
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4658269
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,9236
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4215
USENSYS,SPPS,SPPS_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1798
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,56412
USENSYS,SPPS,SPPS_biomass_2,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,51036
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2754189
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2069763
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2130136
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3185
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,56526
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1020
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,8325
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3169829
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5988925
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,7678597
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1420030
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1555759
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1521374
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,42540614
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,46998356
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,47402639
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,30287837
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,30830754
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,22594378
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,35277347
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,35406381
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,12355289
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,9149416
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,27580103
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,12453750
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,19613590
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1399172
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1292599
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1273607
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,16261799
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,12704140
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,11970957
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,107720
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,142031
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,124656
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,342039
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,693817
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,502164
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,70
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,291273
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,318788
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,328695
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,84010
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,47918409
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,43123363
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,13798417
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,120
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,180
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,349440
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,349440
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,270816
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,729342
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,727294
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,143162
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,16290560
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,27243017
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,28499983
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,8657136
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,8679417
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,9023471
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,898294
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,14666031
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,192980
USENSYS,SRCA,SRCA_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,157653
USENSYS,SRCA,SRCA_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,141287
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5665913
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,15200045
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,568695
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,334958
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,258984
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,256182
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,151994
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,26160
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1820966
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1733938
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1424590
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,268
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,32120
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,6842720
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,12201896
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,14092366
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,5331359
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6532641
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6599713
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1640894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1623157
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1628016
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,4197229
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4148458
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4100347
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2420054
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2324583
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2239032
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1425377
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1352628
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1303362
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3894143
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3712163
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3597274
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,626542
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_13,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,629621
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1458455
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1395768
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1397020
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,4941951
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4664603
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4664989
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1130493
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1123935
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1115842
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,547513
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,515301
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,508480
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2175710
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2089734
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2037280
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,2334113
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2225935
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2228542
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1767601
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1664975
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1654878
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1784765
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1709848
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1690972
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,13626458
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,9741885
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,8942693
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,55085
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,58111
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,102133
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,162540
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,11192
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,560718
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,950066
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,779892
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,70035
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,143677
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,313
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,37902466
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,61924564
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,78715076
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,103358215
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,103470161
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,103234552
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,480
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,253344
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,174720
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,13675251
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,13757003
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5009905
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,23567011
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,23923679
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,24504694
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,5885794
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,43539873
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,44544249
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2610279
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,30123993
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,20072597
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,108027
USENSYS,SRCE,SRCE_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,110312
USENSYS,SRCE,SRCE_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,110717
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5705793
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,15456836
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,88770
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,40313
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,42210
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,106138
USENSYS,SRCE,SRCE_biomass_2,Biomass,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5286
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,15861640
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,14088024
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,7270448
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,366
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1050
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,24680
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,828
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,8225
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,76643
