model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
GenX,NWPP,Distributed Solar,2030,True,MW,1289.0,2187.0,0.0,898.0
GenX,NWPP,Distributed Solar,2035,True,MW,2187.0,3021.0,0.0,834.0
GenX,NWPP,Distributed Solar,2040,True,MW,3021.0,3085.0,0.0,64.0
GenX,NWPP,Distributed Solar,2045,True,MW,3085.0,3145.0,0.0,60.0
GenX,NWPP,Distributed Solar,2050,True,MW,3145.0,3201.0,0.0,56.0
GenX,NWPP,Geothermal,2027,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2030,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2035,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2040,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2045,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2050,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Hydro,2027,True,MW,32514.8,33163.3,0.0,648.5
GenX,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2030,True,MW,33163.3,33156.5,6.8,0.0
GenX,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2035,True,MW,33156.5,33156.5,0.0,0.0
GenX,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2040,True,MW,33156.5,33156.5,0.0,0.0
GenX,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2045,True,MW,33156.5,33156.5,0.0,0.0
GenX,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2050,True,MW,33156.5,33156.5,0.0,0.0
GenX,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydrogen,2027,False,MW,0.0,7.4,0.0,7.4
GenX,NWPP,Hydrogen,2030,False,MW,7.4,10.6,0.0,3.2
GenX,NWPP,Hydrogen,2035,False,MW,10.6,36.0,0.0,25.4
GenX,NWPP,Hydrogen,2040,False,MW,36.0,47.0,0.0,11.0
GenX,NWPP,Hydrogen,2045,False,MW,47.0,126.5,0.0,79.6
GenX,NWPP,Hydrogen,2050,False,MW,126.5,129.5,0.0,3.0
GenX,NWPP,Natural Gas CC,2027,True,MW,6915.2,4669.0,2246.2,0.0
GenX,NWPP,Natural Gas CC,2030,True,MW,4669.0,895.2,3773.9,0.0
GenX,NWPP,Natural Gas CC,2035,True,MW,895.2,894.9,0.2,0.0
GenX,NWPP,Natural Gas CC,2040,True,MW,894.9,893.6,1.3,0.0
GenX,NWPP,Natural Gas CC,2045,True,MW,893.6,892.7,0.9,0.0
GenX,NWPP,Natural Gas CC,2050,True,MW,892.7,892.5,0.2,0.0
GenX,NWPP,Natural Gas CT,2027,True,MW,1342.9,46.5,1296.4,0.0
GenX,NWPP,Natural Gas CT,2030,True,MW,46.5,42.6,4.0,0.0
GenX,NWPP,Natural Gas CT,2035,True,MW,42.6,42.4,0.2,0.0
GenX,NWPP,Natural Gas CT,2040,True,MW,42.4,41.8,0.6,0.0
GenX,NWPP,Natural Gas CT,2045,True,MW,41.8,41.4,0.4,0.0
GenX,NWPP,Natural Gas CT,2050,True,MW,41.4,41.3,0.1,0.0
GenX,NWPP,Natural Gas Other,2027,True,MW,312.8,14.3,298.5,0.0
GenX,NWPP,Natural Gas Other,2030,True,MW,14.3,12.5,1.8,0.0
GenX,NWPP,Natural Gas Other,2035,True,MW,12.5,12.4,0.1,0.0
GenX,NWPP,Natural Gas Other,2040,True,MW,12.4,12.2,0.3,0.0
GenX,NWPP,Natural Gas Other,2045,True,MW,12.2,11.9,0.2,0.0
GenX,NWPP,Natural Gas Other,2050,True,MW,11.9,11.8,0.1,0.0
GenX,NWPP,Nuclear,2027,False,MW,0.0,1.2,0.0,1.2
GenX,NWPP,Nuclear,2027,True,MW,1172.0,1172.0,0.0,0.0
GenX,NWPP,Nuclear,2030,False,MW,1.2,1.9,0.0,0.7
GenX,NWPP,Nuclear,2030,True,MW,1172.0,1172.0,0.0,0.0
GenX,NWPP,Nuclear,2035,False,MW,1.9,4.5,0.0,2.6
GenX,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
GenX,NWPP,Nuclear,2040,False,MW,4.5,5.1,0.0,0.6
GenX,NWPP,Nuclear,2040,True,MW,1172.0,1171.6,0.5,0.0
GenX,NWPP,Nuclear,2045,False,MW,5.1,5.2,0.0,0.1
GenX,NWPP,Nuclear,2045,True,MW,1171.6,1171.3,0.3,0.0
GenX,NWPP,Nuclear,2050,False,MW,5.2,5.2,0.0,0.0
GenX,NWPP,Nuclear,2050,True,MW,1171.3,1171.2,0.1,0.0
GenX,NWPP,Other,2027,True,MW,141.5,197.5,16.9,72.9
GenX,NWPP,Other,2030,True,MW,197.5,197.3,0.3,0.0
GenX,NWPP,Other,2035,True,MW,197.3,197.2,0.1,0.0
GenX,NWPP,Other,2040,True,MW,197.2,197.2,0.0,0.0
GenX,NWPP,Other,2045,True,MW,197.2,197.2,0.0,0.0
GenX,NWPP,Other,2050,True,MW,197.2,197.1,0.0,0.0
GenX,NWPP,Solar,2027,False,MW,0.0,36.1,0.0,36.1
GenX,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
GenX,NWPP,Solar,2030,False,MW,36.1,2717.2,0.0,2681.1
GenX,NWPP,Solar,2030,True,MW,1628.6,1628.5,0.1,0.0
GenX,NWPP,Solar,2035,False,MW,2717.2,11969.2,0.0,9252.0
GenX,NWPP,Solar,2035,True,MW,1628.5,1628.4,0.1,0.0
GenX,NWPP,Solar,2040,False,MW,11969.2,18099.3,0.0,6130.1
GenX,NWPP,Solar,2040,True,MW,1628.4,1628.2,0.2,0.0
GenX,NWPP,Solar,2045,False,MW,18099.3,21376.5,0.0,3277.2
GenX,NWPP,Solar,2045,True,MW,1628.2,1627.9,0.2,0.0
GenX,NWPP,Solar,2050,False,MW,21376.5,30385.3,0.0,9008.8
GenX,NWPP,Solar,2050,True,MW,1627.9,1627.9,0.1,0.0
GenX,NWPP,Wind,2027,False,MW,0.0,141.3,0.0,141.3
GenX,NWPP,Wind,2027,True,MW,8732.7,8732.1,0.6,0.0
GenX,NWPP,Wind,2030,False,MW,141.3,11737.8,0.0,11596.5
GenX,NWPP,Wind,2030,True,MW,8732.1,8731.8,0.3,0.0
GenX,NWPP,Wind,2035,False,MW,11737.8,15254.2,0.0,3516.4
GenX,NWPP,Wind,2035,True,MW,8731.8,8731.6,0.1,0.0
GenX,NWPP,Wind,2040,False,MW,15254.2,17255.6,0.0,2001.4
GenX,NWPP,Wind,2040,True,MW,8731.6,8731.4,0.3,0.0
GenX,NWPP,Wind,2045,False,MW,17255.6,20851.7,0.0,3596.1
GenX,NWPP,Wind,2045,True,MW,8731.4,8731.0,0.4,0.0
GenX,NWPP,Wind,2050,False,MW,20851.7,21743.3,0.0,891.6
GenX,NWPP,Wind,2050,True,MW,8731.0,8730.8,0.1,0.0
GenX,NYCW,Battery,2027,False,MW,0.0,12.9,0.0,12.9
GenX,NYCW,Battery,2027,False,MWh,0.0,13.0,0.0,13.0
GenX,NYCW,Battery,2027,True,MW,24.2,27.2,0.0,3.0
GenX,NYCW,Battery,2027,True,MWh,116.8,119.8,0.0,3.0
GenX,NYCW,Battery,2030,False,MW,12.9,19.2,0.0,6.3
GenX,NYCW,Battery,2030,False,MWh,13.0,31.2,0.0,18.2
GenX,NYCW,Battery,2030,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2030,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Battery,2035,False,MW,19.2,171.5,0.0,152.3
GenX,NYCW,Battery,2035,False,MWh,31.2,558.3,0.0,527.2
GenX,NYCW,Battery,2035,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2035,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Battery,2040,False,MW,171.5,1459.2,0.0,1287.7
GenX,NYCW,Battery,2040,False,MWh,558.3,4758.2,0.0,4199.9
GenX,NYCW,Battery,2040,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2040,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Battery,2045,False,MW,1459.2,1880.5,0.0,421.3
GenX,NYCW,Battery,2045,False,MWh,4758.2,8140.7,0.0,3382.5
GenX,NYCW,Battery,2045,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2045,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Battery,2050,False,MW,1880.5,2593.5,0.0,713.0
GenX,NYCW,Battery,2050,False,MWh,8140.7,11275.8,0.0,3135.1
GenX,NYCW,Battery,2050,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2050,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Distributed Solar,2027,True,MW,946.0,946.0,0.0,0.0
GenX,NYCW,Distributed Solar,2030,True,MW,946.0,1290.0,0.0,344.0
GenX,NYCW,Distributed Solar,2035,True,MW,1290.0,1600.0,0.0,310.0
GenX,NYCW,Distributed Solar,2040,True,MW,1600.0,1660.0,0.0,60.0
GenX,NYCW,Distributed Solar,2045,True,MW,1660.0,1897.0,0.0,237.0
GenX,NYCW,Distributed Solar,2050,True,MW,1897.0,2087.0,0.0,190.0
GenX,NYCW,Hydrogen,2027,False,MW,0.0,6.6,0.0,6.6
GenX,NYCW,Hydrogen,2030,False,MW,6.6,9.2,0.0,2.6
GenX,NYCW,Hydrogen,2035,False,MW,9.2,30.7,0.0,21.4
GenX,NYCW,Hydrogen,2040,False,MW,30.7,32.0,0.0,1.4
GenX,NYCW,Hydrogen,2045,False,MW,32.0,44.3,0.0,12.3
GenX,NYCW,Hydrogen,2050,False,MW,44.3,45.0,0.0,0.8
GenX,NYCW,Natural Gas CC,2027,True,MW,4333.0,4304.6,28.4,0.0
GenX,NYCW,Natural Gas CC,2030,True,MW,4304.6,4302.1,2.6,0.0
GenX,NYCW,Natural Gas CC,2035,True,MW,4302.1,4302.0,0.1,0.0
GenX,NYCW,Natural Gas CC,2040,True,MW,4302.0,4300.6,1.4,0.0
GenX,NYCW,Natural Gas CC,2045,True,MW,4300.6,4299.3,1.3,0.0
GenX,NYCW,Natural Gas CC,2050,True,MW,4299.3,4299.1,0.2,0.0
GenX,NYCW,Natural Gas CT,2027,True,MW,2095.2,3240.2,15.7,1160.8
GenX,NYCW,Natural Gas CT,2030,True,MW,3240.2,3234.5,5.8,0.0
GenX,NYCW,Natural Gas CT,2035,True,MW,3234.5,3234.1,0.4,0.0
GenX,NYCW,Natural Gas CT,2040,True,MW,3234.1,3231.9,2.2,0.0
GenX,NYCW,Natural Gas CT,2045,True,MW,3231.9,3229.9,2.0,0.0
GenX,NYCW,Natural Gas CT,2050,True,MW,3229.9,3229.7,0.2,0.0
GenX,NYCW,Natural Gas Other,2027,True,MW,37.4,3621.6,7.3,3591.6
GenX,NYCW,Natural Gas Other,2030,True,MW,3621.6,133.1,3488.5,0.0
GenX,NYCW,Natural Gas Other,2035,True,MW,133.1,132.9,0.2,0.0
GenX,NYCW,Natural Gas Other,2040,True,MW,132.9,131.9,1.0,0.0
GenX,NYCW,Natural Gas Other,2045,True,MW,131.9,131.1,0.8,0.0
GenX,NYCW,Natural Gas Other,2050,True,MW,131.1,130.9,0.1,0.0
GenX,NYCW,Nuclear,2027,False,MW,0.0,0.8,0.0,0.8
GenX,NYCW,Nuclear,2030,False,MW,0.8,1.5,0.0,0.7
GenX,NYCW,Nuclear,2035,False,MW,1.5,3.3,0.0,1.8
GenX,NYCW,Nuclear,2040,False,MW,3.3,3.6,0.0,0.4
GenX,NYCW,Nuclear,2045,False,MW,3.6,3.7,0.0,0.0
GenX,NYCW,Nuclear,2050,False,MW,3.7,3.7,0.0,0.0
GenX,NYCW,Other,2027,True,MW,684.5,248.6,435.9,0.0
GenX,NYCW,Other,2030,True,MW,248.6,198.6,50.0,0.0
GenX,NYCW,Other,2035,True,MW,198.6,198.4,0.1,0.0
GenX,NYCW,Other,2040,True,MW,198.4,197.4,1.0,0.0
GenX,NYCW,Other,2045,True,MW,197.4,196.7,0.8,0.0
GenX,NYCW,Other,2050,True,MW,196.7,196.6,0.1,0.0
GenX,NYCW,Solar,2027,True,MW,157.3,157.3,0.0,0.0
GenX,NYCW,Solar,2030,True,MW,157.3,157.3,0.0,0.0
GenX,NYCW,Solar,2035,True,MW,157.3,157.2,0.0,0.0
GenX,NYCW,Solar,2040,True,MW,157.2,157.0,0.2,0.0
GenX,NYCW,Solar,2045,True,MW,157.0,156.9,0.1,0.0
GenX,NYCW,Solar,2050,True,MW,156.9,156.8,0.0,0.0
GenX,NYUP,Battery,2027,False,MW,0.0,11.1,0.0,11.1
GenX,NYUP,Battery,2027,False,MWh,0.0,13.5,0.0,13.5
GenX,NYUP,Battery,2027,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2027,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2030,False,MW,11.1,20.0,0.0,8.9
GenX,NYUP,Battery,2030,False,MWh,13.5,24.2,0.0,10.7
GenX,NYUP,Battery,2030,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2030,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2035,False,MW,20.0,75.6,0.0,55.7
GenX,NYUP,Battery,2035,False,MWh,24.2,237.5,0.0,213.3
GenX,NYUP,Battery,2035,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2035,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2040,False,MW,75.6,202.8,0.0,127.1
GenX,NYUP,Battery,2040,False,MWh,237.5,661.1,0.0,423.6
GenX,NYUP,Battery,2040,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2040,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2045,False,MW,202.8,1100.9,0.0,898.2
GenX,NYUP,Battery,2045,False,MWh,661.1,4072.4,0.0,3411.4
GenX,NYUP,Battery,2045,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2045,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2050,False,MW,1100.9,2310.4,0.0,1209.5
GenX,NYUP,Battery,2050,False,MWh,4072.4,8592.2,0.0,4519.8
GenX,NYUP,Battery,2050,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2050,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Distributed Solar,2027,True,MW,788.0,788.0,0.0,0.0
GenX,NYUP,Distributed Solar,2030,True,MW,788.0,1075.0,0.0,287.0
GenX,NYUP,Distributed Solar,2035,True,MW,1075.0,1332.0,0.0,257.0
GenX,NYUP,Distributed Solar,2040,True,MW,1332.0,1382.0,0.0,50.0
GenX,NYUP,Distributed Solar,2045,True,MW,1382.0,1579.0,0.0,197.0
GenX,NYUP,Distributed Solar,2050,True,MW,1579.0,1737.0,0.0,158.0
GenX,NYUP,Hydro,2027,True,MW,5335.9,5676.1,0.0,340.2
GenX,NYUP,Hydro,2027,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2030,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2030,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2035,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2035,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2040,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2040,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2045,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2045,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2050,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2050,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydrogen,2027,False,MW,0.0,7.5,0.0,7.5
GenX,NYUP,Hydrogen,2030,False,MW,7.5,9.9,0.0,2.4
GenX,NYUP,Hydrogen,2035,False,MW,9.9,34.3,0.0,24.4
GenX,NYUP,Hydrogen,2040,False,MW,34.3,35.6,0.0,1.4
GenX,NYUP,Hydrogen,2045,False,MW,35.6,60.7,0.0,25.1
GenX,NYUP,Hydrogen,2050,False,MW,60.7,62.8,0.0,2.1
GenX,NYUP,Natural Gas CC,2027,True,MW,8402.6,6626.1,1776.5,0.0
GenX,NYUP,Natural Gas CC,2030,True,MW,6626.1,6586.3,39.8,0.0
GenX,NYUP,Natural Gas CC,2035,True,MW,6586.3,6586.2,0.1,0.0
GenX,NYUP,Natural Gas CC,2040,True,MW,6586.2,6584.7,1.5,0.0
GenX,NYUP,Natural Gas CC,2045,True,MW,6584.7,6583.5,1.2,0.0
GenX,NYUP,Natural Gas CC,2050,True,MW,6583.5,6583.3,0.2,0.0
GenX,NYUP,Natural Gas CT,2027,True,MW,57.6,90.2,10.9,43.5
GenX,NYUP,Natural Gas CT,2030,True,MW,90.2,71.6,18.7,0.0
GenX,NYUP,Natural Gas CT,2035,True,MW,71.6,71.3,0.2,0.0
GenX,NYUP,Natural Gas CT,2040,True,MW,71.3,70.4,0.9,0.0
GenX,NYUP,Natural Gas CT,2045,True,MW,70.4,69.7,0.7,0.0
GenX,NYUP,Natural Gas CT,2050,True,MW,69.7,69.6,0.2,0.0
GenX,NYUP,Natural Gas Other,2027,True,MW,68.7,30.0,38.7,0.0
GenX,NYUP,Natural Gas Other,2030,True,MW,30.0,20.6,9.3,0.0
GenX,NYUP,Natural Gas Other,2035,True,MW,20.6,20.5,0.1,0.0
GenX,NYUP,Natural Gas Other,2040,True,MW,20.5,20.0,0.5,0.0
GenX,NYUP,Natural Gas Other,2045,True,MW,20.0,19.6,0.4,0.0
GenX,NYUP,Natural Gas Other,2050,True,MW,19.6,19.5,0.1,0.0
GenX,NYUP,Nuclear,2027,False,MW,0.0,1.1,0.0,1.1
GenX,NYUP,Nuclear,2027,True,MW,3358.3,3358.3,0.0,0.0
GenX,NYUP,Nuclear,2030,False,MW,1.1,2.1,0.0,1.0
GenX,NYUP,Nuclear,2030,True,MW,3358.3,3358.3,0.0,0.0
GenX,NYUP,Nuclear,2035,False,MW,2.1,5.3,0.0,3.2
GenX,NYUP,Nuclear,2035,True,MW,3358.3,3358.3,0.0,0.0
GenX,NYUP,Nuclear,2040,False,MW,5.3,5.3,0.0,0.0
GenX,NYUP,Nuclear,2040,True,MW,3358.3,3357.9,0.4,0.0
GenX,NYUP,Nuclear,2045,False,MW,5.3,6.3,0.0,1.0
GenX,NYUP,Nuclear,2045,True,MW,3357.9,3357.6,0.3,0.0
GenX,NYUP,Nuclear,2050,False,MW,6.3,6.4,0.0,0.1
GenX,NYUP,Nuclear,2050,True,MW,3357.6,3357.5,0.1,0.0
GenX,NYUP,Other,2027,True,MW,199.7,196.4,52.4,49.1
GenX,NYUP,Other,2030,True,MW,196.4,188.0,8.3,0.0
GenX,NYUP,Other,2035,True,MW,188.0,188.0,0.0,0.0
GenX,NYUP,Other,2040,True,MW,188.0,187.3,0.7,0.0
GenX,NYUP,Other,2045,True,MW,187.3,186.8,0.5,0.0
GenX,NYUP,Other,2050,True,MW,186.8,186.7,0.1,0.0
GenX,NYUP,Solar,2027,False,MW,0.0,31.7,0.0,31.7
GenX,NYUP,Solar,2027,True,MW,1742.8,1742.8,0.0,0.0
GenX,NYUP,Solar,2030,False,MW,31.7,6535.5,0.0,6503.8
GenX,NYUP,Solar,2030,True,MW,1742.8,1742.7,0.1,0.0
GenX,NYUP,Solar,2035,False,MW,6535.5,8892.7,0.0,2357.2
GenX,NYUP,Solar,2035,True,MW,1742.7,1742.6,0.1,0.0
GenX,NYUP,Solar,2040,False,MW,8892.7,11571.3,0.0,2678.5
GenX,NYUP,Solar,2040,True,MW,1742.6,1742.4,0.1,0.0
GenX,NYUP,Solar,2045,False,MW,11571.3,15648.5,0.0,4077.3
GenX,NYUP,Solar,2045,True,MW,1742.4,1742.3,0.2,0.0
GenX,NYUP,Solar,2050,False,MW,15648.5,18884.1,0.0,3235.6
GenX,NYUP,Solar,2050,True,MW,1742.3,1742.2,0.1,0.0
GenX,NYUP,Wind,2027,False,MW,0.0,42.6,0.0,42.6
GenX,NYUP,Wind,2027,True,MW,3389.0,3388.9,0.1,0.0
GenX,NYUP,Wind,2030,False,MW,42.6,8859.8,0.0,8817.2
GenX,NYUP,Wind,2030,True,MW,3388.9,3388.8,0.1,0.0
GenX,NYUP,Wind,2035,False,MW,8859.8,12697.6,0.0,3837.9
GenX,NYUP,Wind,2035,True,MW,3388.8,3388.6,0.2,0.0
GenX,NYUP,Wind,2040,False,MW,12697.6,13687.8,0.0,990.2
GenX,NYUP,Wind,2040,True,MW,3388.6,3388.4,0.2,0.0
GenX,NYUP,Wind,2045,False,MW,13687.8,13719.1,0.0,31.3
GenX,NYUP,Wind,2045,True,MW,3388.4,3388.2,0.2,0.0
GenX,NYUP,Wind,2050,False,MW,13719.1,13728.7,0.0,9.6
GenX,NYUP,Wind,2050,True,MW,3388.2,3388.1,0.1,0.0
GenX,PJMC,Battery,2027,False,MW,0.0,13.0,0.0,13.0
GenX,PJMC,Battery,2027,False,MWh,0.0,14.5,0.0,14.5
GenX,PJMC,Battery,2027,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2027,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2030,False,MW,13.0,22.3,0.0,9.3
GenX,PJMC,Battery,2030,False,MWh,14.5,35.1,0.0,20.6
GenX,PJMC,Battery,2030,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2030,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2035,False,MW,22.3,74.3,0.0,52.0
GenX,PJMC,Battery,2035,False,MWh,35.1,163.2,0.0,128.1
GenX,PJMC,Battery,2035,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2035,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2040,False,MW,74.3,196.0,0.0,121.7
GenX,PJMC,Battery,2040,False,MWh,163.2,639.0,0.0,475.8
GenX,PJMC,Battery,2040,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2040,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2045,False,MW,196.0,641.0,0.0,445.0
GenX,PJMC,Battery,2045,False,MWh,639.0,2088.8,0.0,1449.8
GenX,PJMC,Battery,2045,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2045,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2050,False,MW,641.0,1066.0,0.0,425.0
GenX,PJMC,Battery,2050,False,MWh,2088.8,3476.1,0.0,1387.4
GenX,PJMC,Battery,2050,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2050,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,CCS,2027,False,MW,0.0,3.3,0.0,3.3
GenX,PJMC,CCS,2030,False,MW,3.3,25.8,0.0,22.6
GenX,PJMC,CCS,2035,False,MW,25.8,141.3,0.0,115.5
GenX,PJMC,CCS,2040,False,MW,141.3,217.2,0.0,75.9
GenX,PJMC,CCS,2045,False,MW,217.2,1133.4,0.0,916.3
GenX,PJMC,CCS,2050,False,MW,1133.4,1135.1,0.0,1.6
GenX,PJMC,Coal,2027,True,MW,1538.0,26.5,1511.5,0.0
GenX,PJMC,Coal,2030,True,MW,26.5,7.3,19.2,0.0
GenX,PJMC,Coal,2035,True,MW,7.3,6.3,1.0,0.0
GenX,PJMC,Coal,2040,True,MW,6.3,5.6,0.7,0.0
GenX,PJMC,Coal,2045,True,MW,5.6,5.2,0.4,0.0
GenX,PJMC,Coal,2050,True,MW,5.2,2.2,2.9,0.0
GenX,PJMC,Distributed Solar,2027,True,MW,943.0,943.0,0.0,0.0
GenX,PJMC,Distributed Solar,2030,True,MW,943.0,1903.0,0.0,960.0
GenX,PJMC,Distributed Solar,2035,True,MW,1903.0,2225.0,0.0,322.0
GenX,PJMC,Distributed Solar,2040,True,MW,2225.0,2178.0,47.0,0.0
GenX,PJMC,Distributed Solar,2045,True,MW,2178.0,2152.0,26.0,0.0
GenX,PJMC,Distributed Solar,2050,True,MW,2152.0,2180.0,0.0,28.0
GenX,PJMC,Hydro,2027,True,MW,20.6,21.9,0.0,1.3
GenX,PJMC,Hydro,2030,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydro,2035,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydro,2040,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydro,2045,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydro,2050,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydrogen,2027,False,MW,0.0,8.0,0.0,8.0
GenX,PJMC,Hydrogen,2030,False,MW,8.0,9.6,0.0,1.6
GenX,PJMC,Hydrogen,2035,False,MW,9.6,24.4,0.0,14.8
GenX,PJMC,Hydrogen,2040,False,MW,24.4,25.2,0.0,0.7
GenX,PJMC,Hydrogen,2045,False,MW,25.2,37.9,0.0,12.7
GenX,PJMC,Hydrogen,2050,False,MW,37.9,37.9,0.0,0.1
GenX,PJMC,Natural Gas CC,2027,True,MW,5038.4,5037.0,1.4,0.0
GenX,PJMC,Natural Gas CC,2030,True,MW,5037.0,4895.2,141.9,0.0
GenX,PJMC,Natural Gas CC,2035,True,MW,4895.2,4894.5,0.6,0.0
GenX,PJMC,Natural Gas CC,2040,True,MW,4894.5,4893.1,1.4,0.0
GenX,PJMC,Natural Gas CC,2045,True,MW,4893.1,4892.2,0.9,0.0
GenX,PJMC,Natural Gas CC,2050,True,MW,4892.2,4892.0,0.3,0.0
GenX,PJMC,Natural Gas CT,2027,True,MW,8625.7,8621.5,4.2,0.0
GenX,PJMC,Natural Gas CT,2030,True,MW,8621.5,8554.2,67.3,0.0
GenX,PJMC,Natural Gas CT,2035,True,MW,8554.2,8553.0,1.1,0.0
GenX,PJMC,Natural Gas CT,2040,True,MW,8553.0,8550.2,2.9,0.0
GenX,PJMC,Natural Gas CT,2045,True,MW,8550.2,8548.7,1.5,0.0
GenX,PJMC,Natural Gas CT,2050,True,MW,8548.7,8548.3,0.4,0.0
GenX,PJMC,Natural Gas Other,2027,True,MW,155.6,126.5,37.8,8.6
GenX,PJMC,Natural Gas Other,2030,True,MW,126.5,44.7,81.7,0.0
GenX,PJMC,Natural Gas Other,2035,True,MW,44.7,44.4,0.3,0.0
GenX,PJMC,Natural Gas Other,2040,True,MW,44.4,42.9,1.5,0.0
GenX,PJMC,Natural Gas Other,2045,True,MW,42.9,41.9,1.0,0.0
GenX,PJMC,Natural Gas Other,2050,True,MW,41.9,40.8,1.2,0.0
GenX,PJMC,Nuclear,2027,False,MW,0.0,1.1,0.0,1.1
GenX,PJMC,Nuclear,2027,True,MW,10898.1,10898.1,0.0,0.0
GenX,PJMC,Nuclear,2030,False,MW,1.1,1.6,0.0,0.5
GenX,PJMC,Nuclear,2030,True,MW,10898.1,10898.1,0.0,0.0
GenX,PJMC,Nuclear,2035,False,MW,1.6,3.5,0.0,1.9
GenX,PJMC,Nuclear,2035,True,MW,10898.1,10898.1,0.0,0.0
GenX,PJMC,Nuclear,2040,False,MW,3.5,3.9,0.0,0.4
GenX,PJMC,Nuclear,2040,True,MW,10898.1,10897.4,0.7,0.0
