model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,5742
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,2028
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,463008
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,463008
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3517030
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3445893
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1256638
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,16228
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,18821
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,14869
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,243217
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,225576
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,218400
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,104832
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,2224378
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1674635
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1674635
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,153330956
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,48275147
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,19193039
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,4808495
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,10261129
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,12889300
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,80524
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,187683
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,75291
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,32428364
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,38742983
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,38742983
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,78210099
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,69830611
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,36045700
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,124462
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,1708185
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,575023
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,21083
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,52456
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,15352
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,18450
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,28594
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,10980
USENSYS,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,175956934
USENSYS,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,295557567
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,55263936
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,8246650
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,5490203
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,1568615
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,1998
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,1716
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1729728
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1336608
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1336608
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,7152873
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,7101505
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,6500332
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2092276
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,2092207
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,139777
USENSYS,RMRG,RMRG_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,130420
USENSYS,RMRG,RMRG_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,119549
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,405764
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,864181
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,83460
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,63592
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,37770
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,1901226
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1749090
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1545540
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,55176181
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,42516909
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,11881813
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,2860474
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,4052238
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,4710105
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,979078
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,1290759
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,1191202
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,37075726
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,88896615
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,6977918
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,2525010
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,3025684
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,79586
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,233425
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,161350
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,63756
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,74097
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,130493
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,28995541
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,57110618
USENSYS,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,369127
USENSYS,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1609345
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,28851622
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,23462284
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,11326822
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,252
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,882336
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,856128
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,742560
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,5167369
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5041003
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3416883
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,519
USENSYS,SPPC,SPPC_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,572
USENSYS,SPPC,SPPC_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,434
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,768036
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,88703
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,89512
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,21255
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,67453
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,65667
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,65667
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,47581251
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,36250338
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,8348017
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,719103
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,2079645
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3319312
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,18816561
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,47721075
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,2445165
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,2225883
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,1934167
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,263805
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,530048
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,116339
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,234046
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,187163
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,63532
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,8410
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,6929
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,5850
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,14905528
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,39738314
USENSYS,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,860574
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,10721168
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,10149382
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,9554446
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,18451945
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,17478694
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,4134776
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,2642
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,720
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,167548
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,165372
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,46250
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,3040841
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,4038285
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,2931
USENSYS,SPPN,SPPN_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,4495
USENSYS,SPPN,SPPN_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,4561
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,134683
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,165963
USENSYS,SPPN,SPPN_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,101329
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,10215181
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,9997492
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,9715714
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,26454550
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,30610349
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,10067096
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,545801
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,979949
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,1335495
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,4265010
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,28307029
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,304712
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,505827
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,611451
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,56648
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,257235
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,85741
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,72286
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,164219
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,240809
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,3970
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,6522
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,6906
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,7376658
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,21814813
USENSYS,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,17320
USENSYS,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,692468
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_nopol_10weeks_myopic,MWh,6199295
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2040,base_thin_nopol_10weeks_myopic,MWh,6582213
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2050,base_thin_nopol_10weeks_myopic,MWh,6102545
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_nopol_10weeks_myopic,MWh,18965266
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,17431067
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,6545555
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,2040,base_thin_nopol_10weeks_myopic,MWh,608
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,2050,base_thin_nopol_10weeks_myopic,MWh,252
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,541632
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,384384
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_nopol_10weeks_myopic,MWh,225989
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin_nopol_10weeks_myopic,MWh,218213
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,163226
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2050,base_thin_nopol_10weeks_myopic,MWh,3167919
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,base_thin_nopol_10weeks_myopic,MWh,76875
USENSYS,SPPS,SPPS_batteries_1,Battery,2040,base_thin_nopol_10weeks_myopic,MWh,144505
USENSYS,SPPS,SPPS_batteries_1,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,163984
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,base_thin_nopol_10weeks_myopic,MWh,657058
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,base_thin_nopol_10weeks_myopic,MWh,113260
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,base_thin_nopol_10weeks_myopic,MWh,98132
USENSYS,SPPS,SPPS_biomass_1,Biomass,2050,base_thin_nopol_10weeks_myopic,MWh,51
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,3018911
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,2823058
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,2642326
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_thin_nopol_10weeks_myopic,MWh,44151381
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,base_thin_nopol_10weeks_myopic,MWh,25981016
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,base_thin_nopol_10weeks_myopic,MWh,6836378
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_nopol_10weeks_myopic,MWh,3116206
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin_nopol_10weeks_myopic,MWh,5866232
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,base_thin_nopol_10weeks_myopic,MWh,7078058
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_nopol_10weeks_myopic,MWh,454877
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_nopol_10weeks_myopic,MWh,709876
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nopol_10weeks_myopic,MWh,760650
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2040,base_thin_nopol_10weeks_myopic,MWh,25795872
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nopol_10weeks_myopic,MWh,71978903
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,24797230
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_nopol_10weeks_myopic,MWh,26106284
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nopol_10weeks_myopic,MWh,17908970
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_nopol_10weeks_myopic,MWh,236040
