WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
SRCE_conventional_hydroelectric_1_inlet,1320,1532.2221344829566,0
SRCE_conventional_hydroelectric_1_inlet,1321,1531.8840942480278,0
SRCE_conventional_hydroelectric_1_inlet,1322,1531.5460540130987,0
SRCE_conventional_hydroelectric_1_inlet,1323,1531.2080137781697,0
SRCE_conventional_hydroelectric_1_inlet,1324,1530.8699735432408,0
SRCE_conventional_hydroelectric_1_inlet,1325,1530.531933308312,0
SRCE_conventional_hydroelectric_1_inlet,1326,1530.1792783591154,0
SRCE_conventional_hydroelectric_1_inlet,1327,1529.8412381241862,0
SRCE_conventional_hydroelectric_1_inlet,1328,1529.5031978892573,0
SRCE_conventional_hydroelectric_1_inlet,1329,1529.1651576543284,0
SRCE_conventional_hydroelectric_1_inlet,1330,1528.8271174193997,0
SRCE_conventional_hydroelectric_1_inlet,1331,1528.489077184471,0
SRCE_conventional_hydroelectric_1_inlet,1332,1528.1510369495415,0
SRCE_conventional_hydroelectric_1_inlet,1333,1527.7983820003449,0
SRCE_conventional_hydroelectric_1_inlet,1334,1527.460341765416,0
SRCE_conventional_hydroelectric_1_inlet,1335,1527.5041859082191,0
SRCE_conventional_hydroelectric_1_inlet,1336,1527.1661456732907,0
SRCE_conventional_hydroelectric_1_inlet,1337,1526.8281054383617,0
SRCE_conventional_hydroelectric_1_inlet,1338,1526.4900652034326,0
SRCE_conventional_hydroelectric_1_inlet,1339,1526.1374102542359,0
SRCE_conventional_hydroelectric_1_inlet,1340,1525.799370019307,0
SRCE_conventional_hydroelectric_1_inlet,1341,1525.461329784378,0
SRCE_conventional_hydroelectric_1_inlet,1342,1525.1232895494493,0
SRCE_conventional_hydroelectric_1_inlet,1343,1524.7852493145203,0
SRCE_conventional_hydroelectric_1_inlet,1344,1524.4472090795912,0
SRCE_conventional_hydroelectric_1_inlet,1345,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1346,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1347,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1348,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1349,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1350,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1351,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1352,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1353,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1354,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1355,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1356,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1357,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1358,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1359,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1360,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1361,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1362,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1363,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1364,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1365,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1366,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1367,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1368,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1369,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1370,852.014081063214,0
SRCE_conventional_hydroelectric_1_inlet,1371,853.5708480026784,0
SRCE_conventional_hydroelectric_1_inlet,1372,855.5094993198752,0
SRCE_conventional_hydroelectric_1_inlet,1373,857.4481506370719,0
SRCE_conventional_hydroelectric_1_inlet,1374,859.3868019542685,0
SRCE_conventional_hydroelectric_1_inlet,1375,860.943568893733,0
SRCE_conventional_hydroelectric_1_inlet,1376,862.8822202109297,0
SRCE_conventional_hydroelectric_1_inlet,1377,864.8208715281264,0
SRCE_conventional_hydroelectric_1_inlet,1378,866.3776384675909,0
SRCE_conventional_hydroelectric_1_inlet,1379,868.3162897847876,0
SRCE_conventional_hydroelectric_1_inlet,1380,870.2549411019844,0
SRCE_conventional_hydroelectric_1_inlet,1381,871.8117080414486,0
SRCE_conventional_hydroelectric_1_inlet,1382,873.7503593586454,0
SRCE_conventional_hydroelectric_1_inlet,1383,875.689010675842,0
SRCE_conventional_hydroelectric_1_inlet,1384,877.2457776153066,0
SRCE_conventional_hydroelectric_1_inlet,1385,879.1844289325032,0
SRCE_conventional_hydroelectric_1_inlet,1386,881.1230802497,0
SRCE_conventional_hydroelectric_1_inlet,1387,882.6798471891643,0
SRCE_conventional_hydroelectric_1_inlet,1388,884.6184985063611,0
SRCE_conventional_hydroelectric_1_inlet,1389,886.5425351092899,0
SRCE_conventional_hydroelectric_1_inlet,1390,888.0993020487545,0
SRCE_conventional_hydroelectric_1_inlet,1391,890.0379533659511,0
SRCE_conventional_hydroelectric_1_inlet,1392,891.9766046831479,0
SRCE_conventional_hydroelectric_1_inlet,1393,893.5333716226124,0
SRCE_conventional_hydroelectric_1_inlet,1394,895.4720229398091,0
SRCE_conventional_hydroelectric_1_inlet,1395,897.4106742570058,0
SRCE_conventional_hydroelectric_1_inlet,1396,898.9674411964701,0
SRCE_conventional_hydroelectric_1_inlet,1397,900.9060925136669,0
SRCE_conventional_hydroelectric_1_inlet,1398,902.8447438308636,0
SRCE_conventional_hydroelectric_1_inlet,1399,904.7833951480603,0
SRCE_conventional_hydroelectric_1_inlet,1400,906.3401620875248,0
SRCE_conventional_hydroelectric_1_inlet,1401,908.2788134047215,0
SRCE_conventional_hydroelectric_1_inlet,1402,910.2174647219183,0
SRCE_conventional_hydroelectric_1_inlet,1403,911.7742316613826,0
SRCE_conventional_hydroelectric_1_inlet,1404,913.7128829785793,0
SRCE_conventional_hydroelectric_1_inlet,1405,915.651534295776,0
SRCE_conventional_hydroelectric_1_inlet,1406,917.2083012352405,0
SRCE_conventional_hydroelectric_1_inlet,1407,919.1469525524371,0
SRCE_conventional_hydroelectric_1_inlet,1408,921.0856038696339,0
SRCE_conventional_hydroelectric_1_inlet,1409,922.6423708090982,0
SRCE_conventional_hydroelectric_1_inlet,1410,924.5810221262949,0
SRCE_conventional_hydroelectric_1_inlet,1411,926.5196734434916,0
SRCE_conventional_hydroelectric_1_inlet,1412,928.0764403829562,0
SRCE_conventional_hydroelectric_1_inlet,1413,930.0150917001529,0
SRCE_conventional_hydroelectric_1_inlet,1414,931.9537430173497,0
SRCE_conventional_hydroelectric_1_inlet,1415,933.5105099568142,0
SRCE_conventional_hydroelectric_1_inlet,1416,935.4491612740106,0
SRCE_conventional_hydroelectric_1_inlet,1417,937.3878125912073,0
SRCE_conventional_hydroelectric_1_inlet,1418,938.944579530672,0
SRCE_conventional_hydroelectric_1_inlet,1419,940.8832308478686,0
SRCE_conventional_hydroelectric_1_inlet,1420,942.8072674507976,0
SRCE_conventional_hydroelectric_1_inlet,1421,944.3640343902621,0
SRCE_conventional_hydroelectric_1_inlet,1422,946.3026857074587,0
SRCE_conventional_hydroelectric_1_inlet,1423,948.2413370246554,0
SRCE_conventional_hydroelectric_1_inlet,1424,950.1799883418522,0
SRCE_conventional_hydroelectric_1_inlet,1425,951.7367552813166,0
SRCE_conventional_hydroelectric_1_inlet,1426,953.6754065985133,0
SRCE_conventional_hydroelectric_1_inlet,1427,955.61405791571,0
SRCE_conventional_hydroelectric_1_inlet,1428,957.1708248551744,0
SRCE_conventional_hydroelectric_1_inlet,1429,959.1094761723712,0
SRCE_conventional_hydroelectric_1_inlet,1430,961.0481274895678,0
SRCE_conventional_hydroelectric_1_inlet,1431,962.6048944290322,0
SRCE_conventional_hydroelectric_1_inlet,1432,964.5435457462289,0
SRCE_conventional_hydroelectric_1_inlet,1433,966.4821970634256,0
SRCE_conventional_hydroelectric_1_inlet,1434,968.03896400289,0
SRCE_conventional_hydroelectric_1_inlet,1435,969.9776153200868,0
SRCE_conventional_hydroelectric_1_inlet,1436,971.9162666372835,0
SRCE_conventional_hydroelectric_1_inlet,1437,973.4730335767481,0
SRCE_conventional_hydroelectric_1_inlet,1438,975.4116848939448,0
SRCE_conventional_hydroelectric_1_inlet,1439,977.3503362111414,0
SRCE_conventional_hydroelectric_1_inlet,1440,978.9071031506057,0
SRCE_conventional_hydroelectric_1_inlet,1441,980.8457544678026,0
SRCE_conventional_hydroelectric_1_inlet,1442,982.7844057849993,0
SRCE_conventional_hydroelectric_1_inlet,1443,984.3411727244637,0
SRCE_conventional_hydroelectric_1_inlet,1444,986.2798240416604,0
SRCE_conventional_hydroelectric_1_inlet,1445,988.2184753588573,0
SRCE_conventional_hydroelectric_1_inlet,1446,989.7752422983216,0
SRCE_conventional_hydroelectric_1_inlet,1447,991.7138936155185,0
SRCE_conventional_hydroelectric_1_inlet,1448,993.6525449327152,0
SRCE_conventional_hydroelectric_1_inlet,1449,995.5911962499116,0
SRCE_conventional_hydroelectric_1_inlet,1450,997.147963189376,0
SRCE_conventional_hydroelectric_1_inlet,1451,999.0719997923048,0
SRCE_conventional_hydroelectric_1_inlet,1452,1001.0106511095017,0
SRCE_conventional_hydroelectric_1_inlet,1453,1002.5674180489663,0
SRCE_conventional_hydroelectric_1_inlet,1454,1004.5060693661629,0
SRCE_conventional_hydroelectric_1_inlet,1455,1006.4447206833596,0
SRCE_conventional_hydroelectric_1_inlet,1456,1008.0014876228241,0
SRCE_conventional_hydroelectric_1_inlet,1457,1009.9401389400208,0
SRCE_conventional_hydroelectric_1_inlet,1458,1011.8787902572174,0
SRCE_conventional_hydroelectric_1_inlet,1459,1013.4355571966821,0
SRCE_conventional_hydroelectric_1_inlet,1460,1015.3742085138788,0
SRCE_conventional_hydroelectric_1_inlet,1461,1017.3128598310755,0
SRCE_conventional_hydroelectric_1_inlet,1462,1018.8696267705396,0
SRCE_conventional_hydroelectric_1_inlet,1463,1020.8082780877364,0
SRCE_conventional_hydroelectric_1_inlet,1464,1022.7469294049332,0
SRCE_conventional_hydroelectric_1_inlet,1465,1024.3036963443976,0
SRCE_conventional_hydroelectric_1_inlet,1466,1026.2423476615943,0
SRCE_conventional_hydroelectric_1_inlet,1467,1028.180998978791,0
SRCE_conventional_hydroelectric_1_inlet,1468,1029.7377659182557,0
SRCE_conventional_hydroelectric_1_inlet,1469,1031.6764172354522,0
SRCE_conventional_hydroelectric_1_inlet,1470,1033.615068552649,0
SRCE_conventional_hydroelectric_1_inlet,1471,1035.1718354921134,0
SRCE_conventional_hydroelectric_1_inlet,1472,1037.1104868093103,0
SRCE_conventional_hydroelectric_1_inlet,1473,1039.0491381265067,0
SRCE_conventional_hydroelectric_1_inlet,1474,1040.9877894437036,0
SRCE_conventional_hydroelectric_1_inlet,1475,1042.544556383168,0
SRCE_conventional_hydroelectric_1_inlet,1476,1044.4832077003646,0
SRCE_conventional_hydroelectric_1_inlet,1477,1046.421859017561,0
SRCE_conventional_hydroelectric_1_inlet,1478,1047.9786259570255,0
SRCE_conventional_hydroelectric_1_inlet,1479,1049.9172772742224,0
SRCE_conventional_hydroelectric_1_inlet,1480,1051.8559285914191,0
SRCE_conventional_hydroelectric_1_inlet,1481,1053.4126955308836,0
SRCE_conventional_hydroelectric_1_inlet,1482,1055.3513468480803,0
SRCE_conventional_hydroelectric_1_inlet,1483,1057.275383451009,0
SRCE_conventional_hydroelectric_1_inlet,1484,1058.8321503904738,0
SRCE_conventional_hydroelectric_1_inlet,1485,1060.7708017076702,0
SRCE_conventional_hydroelectric_1_inlet,1486,1062.7094530248671,0
SRCE_conventional_hydroelectric_1_inlet,1487,1064.2662199643316,0
SRCE_conventional_hydroelectric_1_inlet,1488,1066.2048712815285,0
SRCE_conventional_hydroelectric_1_inlet,1489,1068.143522598725,0
SRCE_conventional_hydroelectric_1_inlet,1490,1069.7002895381893,0
SRCE_conventional_hydroelectric_1_inlet,1491,1071.6389408553862,0
SRCE_conventional_hydroelectric_1_inlet,1492,1073.5775921725829,0
SRCE_conventional_hydroelectric_1_inlet,1493,1075.1343591120474,0
SRCE_conventional_hydroelectric_1_inlet,1494,1077.0730104292438,0
SRCE_conventional_hydroelectric_1_inlet,1495,1079.0116617464407,0
SRCE_conventional_hydroelectric_1_inlet,1496,1080.568428685905,0
SRCE_conventional_hydroelectric_1_inlet,1497,1082.507080003102,0
SRCE_conventional_hydroelectric_1_inlet,1498,1084.4457313202984,0
SRCE_conventional_hydroelectric_1_inlet,1499,1086.3843826374953,0
SRCE_conventional_hydroelectric_1_inlet,1500,1087.9411495769598,0
SRCE_conventional_hydroelectric_1_inlet,1501,1089.8798008941565,0
SRCE_conventional_hydroelectric_1_inlet,1502,1091.8184522113531,0
SRCE_conventional_hydroelectric_1_inlet,1503,1093.3752191508174,0
SRCE_conventional_hydroelectric_1_inlet,1504,1095.313870468014,0
SRCE_conventional_hydroelectric_1_inlet,1505,1097.2525217852108,0
SRCE_conventional_hydroelectric_1_inlet,1506,1098.8092887246753,0
SRCE_conventional_hydroelectric_1_inlet,1507,1100.747940041872,0
SRCE_conventional_hydroelectric_1_inlet,1508,1102.6865913590689,0
SRCE_conventional_hydroelectric_1_inlet,1509,1104.2433582985332,0
SRCE_conventional_hydroelectric_1_inlet,1510,1106.1820096157298,0
SRCE_conventional_hydroelectric_1_inlet,1511,1108.1206609329265,0
SRCE_conventional_hydroelectric_1_inlet,1512,1109.6774278723913,0
SRCE_conventional_hydroelectric_1_inlet,1513,871.3878813276833,0
SRCE_conventional_hydroelectric_1_inlet,1514,871.0059969499513,0
SRCE_conventional_hydroelectric_1_inlet,1515,871.0059969499513,0
SRCE_conventional_hydroelectric_1_inlet,1516,870.624112572219,0
SRCE_conventional_hydroelectric_1_inlet,1517,870.624112572219,0
SRCE_conventional_hydroelectric_1_inlet,1518,870.624112572219,0
SRCE_conventional_hydroelectric_1_inlet,1519,870.2422281944869,0
SRCE_conventional_hydroelectric_1_inlet,1520,870.2422281944869,0
SRCE_conventional_hydroelectric_1_inlet,1521,870.2568429087545,0
SRCE_conventional_hydroelectric_1_inlet,1522,869.8749585310223,0
SRCE_conventional_hydroelectric_1_inlet,1523,869.8749585310223,0
SRCE_conventional_hydroelectric_1_inlet,1524,869.8749585310223,0
SRCE_conventional_hydroelectric_1_inlet,1525,869.49307415329,0
SRCE_conventional_hydroelectric_1_inlet,1526,869.49307415329,0
SRCE_conventional_hydroelectric_1_inlet,1527,869.49307415329,0
SRCE_conventional_hydroelectric_1_inlet,1528,869.1111897755578,0
SRCE_conventional_hydroelectric_1_inlet,1529,869.1111897755578,0
SRCE_conventional_hydroelectric_1_inlet,1530,869.1111897755578,0
SRCE_conventional_hydroelectric_1_inlet,1531,868.7293053978257,0
SRCE_conventional_hydroelectric_1_inlet,1532,868.7293053978257,0
SRCE_conventional_hydroelectric_1_inlet,1533,868.3474210200934,0
SRCE_conventional_hydroelectric_1_inlet,1534,868.3474210200934,0
SRCE_conventional_hydroelectric_1_inlet,1535,868.3474210200934,0
SRCE_conventional_hydroelectric_1_inlet,1536,867.965536642361,0
SRCE_conventional_hydroelectric_1_inlet,1537,867.965536642361,0
SRCE_conventional_hydroelectric_1_inlet,1538,867.965536642361,0
SRCE_conventional_hydroelectric_1_inlet,1539,867.5836522646289,0
SRCE_conventional_hydroelectric_1_inlet,1540,867.5836522646289,0
SRCE_conventional_hydroelectric_1_inlet,1541,867.5836522646289,0
SRCE_conventional_hydroelectric_1_inlet,1542,867.2017678868966,0
SRCE_conventional_hydroelectric_1_inlet,1543,867.2017678868966,0
SRCE_conventional_hydroelectric_1_inlet,1544,867.2017678868966,0
SRCE_conventional_hydroelectric_1_inlet,1545,866.8198835091645,0
SRCE_conventional_hydroelectric_1_inlet,1546,866.8198835091645,0
SRCE_conventional_hydroelectric_1_inlet,1547,866.4379991314321,0
SRCE_conventional_hydroelectric_1_inlet,1548,866.4379991314321,0
SRCE_conventional_hydroelectric_1_inlet,1549,866.4379991314321,0
SRCE_conventional_hydroelectric_1_inlet,1550,866.0561147537001,0
SRCE_conventional_hydroelectric_1_inlet,1551,866.0561147537001,0
SRCE_conventional_hydroelectric_1_inlet,1552,866.0561147537001,0
SRCE_conventional_hydroelectric_1_inlet,1553,865.6888450902354,0
SRCE_conventional_hydroelectric_1_inlet,1554,865.6888450902354,0
SRCE_conventional_hydroelectric_1_inlet,1555,865.6888450902354,0
SRCE_conventional_hydroelectric_1_inlet,1556,865.3069607125034,0
SRCE_conventional_hydroelectric_1_inlet,1557,865.3069607125034,0
SRCE_conventional_hydroelectric_1_inlet,1558,865.3069607125034,0
SRCE_conventional_hydroelectric_1_inlet,1559,864.925076334771,0
SRCE_conventional_hydroelectric_1_inlet,1560,864.925076334771,0
SRCE_conventional_hydroelectric_1_inlet,1561,864.5431919570389,0
SRCE_conventional_hydroelectric_1_inlet,1562,864.5431919570389,0
SRCE_conventional_hydroelectric_1_inlet,1563,864.5431919570389,0
SRCE_conventional_hydroelectric_1_inlet,1564,864.1613075793067,0
SRCE_conventional_hydroelectric_1_inlet,1565,864.1613075793067,0
SRCE_conventional_hydroelectric_1_inlet,1566,864.1613075793067,0
SRCE_conventional_hydroelectric_1_inlet,1567,863.7794232015743,0
SRCE_conventional_hydroelectric_1_inlet,1568,863.7794232015743,0
SRCE_conventional_hydroelectric_1_inlet,1569,863.7794232015743,0
SRCE_conventional_hydroelectric_1_inlet,1570,863.3975388238422,0
SRCE_conventional_hydroelectric_1_inlet,1571,863.3975388238422,0
SRCE_conventional_hydroelectric_1_inlet,1572,863.3975388238422,0
SRCE_conventional_hydroelectric_1_inlet,1573,863.0156544461099,0
SRCE_conventional_hydroelectric_1_inlet,1574,863.0156544461099,0
SRCE_conventional_hydroelectric_1_inlet,1575,863.0156544461099,0
SRCE_conventional_hydroelectric_1_inlet,1576,862.6337700683777,0
SRCE_conventional_hydroelectric_1_inlet,1577,862.6337700683777,0
SRCE_conventional_hydroelectric_1_inlet,1578,862.2518856906454,0
SRCE_conventional_hydroelectric_1_inlet,1579,862.2518856906454,0
SRCE_conventional_hydroelectric_1_inlet,1580,862.2518856906454,0
SRCE_conventional_hydroelectric_1_inlet,1581,861.8700013129132,0
SRCE_conventional_hydroelectric_1_inlet,1582,861.8700013129132,0
SRCE_conventional_hydroelectric_1_inlet,1583,861.8700013129132,0
SRCE_conventional_hydroelectric_1_inlet,1584,861.4881169351809,0
SRCE_conventional_hydroelectric_1_inlet,1585,861.5027316494486,0
SRCE_conventional_hydroelectric_1_inlet,1586,861.5027316494486,0
SRCE_conventional_hydroelectric_1_inlet,1587,861.1208472717166,0
SRCE_conventional_hydroelectric_1_inlet,1588,861.1208472717166,0
SRCE_conventional_hydroelectric_1_inlet,1589,861.1208472717166,0
SRCE_conventional_hydroelectric_1_inlet,1590,860.7389628939841,0
SRCE_conventional_hydroelectric_1_inlet,1591,860.7389628939841,0
SRCE_conventional_hydroelectric_1_inlet,1592,860.357078516252,0
SRCE_conventional_hydroelectric_1_inlet,1593,860.357078516252,0
SRCE_conventional_hydroelectric_1_inlet,1594,860.357078516252,0
SRCE_conventional_hydroelectric_1_inlet,1595,859.9751941385198,0
SRCE_conventional_hydroelectric_1_inlet,1596,859.9751941385198,0
SRCE_conventional_hydroelectric_1_inlet,1597,859.9751941385198,0
SRCE_conventional_hydroelectric_1_inlet,1598,859.5933097607875,0
SRCE_conventional_hydroelectric_1_inlet,1599,859.5933097607875,0
SRCE_conventional_hydroelectric_1_inlet,1600,859.5933097607875,0
SRCE_conventional_hydroelectric_1_inlet,1601,859.2114253830553,0
SRCE_conventional_hydroelectric_1_inlet,1602,859.2114253830553,0
SRCE_conventional_hydroelectric_1_inlet,1603,859.2114253830553,0
SRCE_conventional_hydroelectric_1_inlet,1604,858.8295410053231,0
SRCE_conventional_hydroelectric_1_inlet,1605,858.8295410053231,0
SRCE_conventional_hydroelectric_1_inlet,1606,858.4476566275908,0
SRCE_conventional_hydroelectric_1_inlet,1607,858.4476566275908,0
SRCE_conventional_hydroelectric_1_inlet,1608,858.4476566275908,0
SRCE_conventional_hydroelectric_1_inlet,1609,858.0657722498586,0
SRCE_conventional_hydroelectric_1_inlet,1610,858.0657722498586,0
SRCE_conventional_hydroelectric_1_inlet,1611,858.0657722498586,0
SRCE_conventional_hydroelectric_1_inlet,1612,857.6838878721264,0
SRCE_conventional_hydroelectric_1_inlet,1613,857.6838878721264,0
SRCE_conventional_hydroelectric_1_inlet,1614,857.6838878721264,0
SRCE_conventional_hydroelectric_1_inlet,1615,857.3020034943942,0
SRCE_conventional_hydroelectric_1_inlet,1616,857.3020034943942,0
SRCE_conventional_hydroelectric_1_inlet,1617,857.3166182086619,0
SRCE_conventional_hydroelectric_1_inlet,1618,856.9347338309298,0
SRCE_conventional_hydroelectric_1_inlet,1619,856.9347338309298,0
SRCE_conventional_hydroelectric_1_inlet,1620,856.9347338309298,0
SRCE_conventional_hydroelectric_1_inlet,1621,856.5528494531975,0
SRCE_conventional_hydroelectric_1_inlet,1622,856.5528494531975,0
SRCE_conventional_hydroelectric_1_inlet,1623,856.1709650754653,0
SRCE_conventional_hydroelectric_1_inlet,1624,856.1709650754653,0
SRCE_conventional_hydroelectric_1_inlet,1625,856.1709650754653,0
SRCE_conventional_hydroelectric_1_inlet,1626,855.789080697733,0
SRCE_conventional_hydroelectric_1_inlet,1627,855.789080697733,0
SRCE_conventional_hydroelectric_1_inlet,1628,855.789080697733,0
SRCE_conventional_hydroelectric_1_inlet,1629,855.4071963200009,0
SRCE_conventional_hydroelectric_1_inlet,1630,855.4071963200009,0
SRCE_conventional_hydroelectric_1_inlet,1631,855.4071963200009,0
SRCE_conventional_hydroelectric_1_inlet,1632,855.0253119422684,0
SRCE_conventional_hydroelectric_1_inlet,1633,855.0253119422684,0
SRCE_conventional_hydroelectric_1_inlet,1634,855.0253119422684,0
SRCE_conventional_hydroelectric_1_inlet,1635,854.6434275645364,0
SRCE_conventional_hydroelectric_1_inlet,1636,854.6434275645364,0
SRCE_conventional_hydroelectric_1_inlet,1637,854.2615431868041,0
SRCE_conventional_hydroelectric_1_inlet,1638,854.2615431868041,0
SRCE_conventional_hydroelectric_1_inlet,1639,854.2615431868041,0
SRCE_conventional_hydroelectric_1_inlet,1640,853.8796588090719,0
SRCE_conventional_hydroelectric_1_inlet,1641,853.8796588090719,0
SRCE_conventional_hydroelectric_1_inlet,1642,853.8796588090719,0
SRCE_conventional_hydroelectric_1_inlet,1643,853.4977744313396,0
SRCE_conventional_hydroelectric_1_inlet,1644,853.4977744313396,0
SRCE_conventional_hydroelectric_1_inlet,1645,853.4977744313396,0
SRCE_conventional_hydroelectric_1_inlet,1646,853.1158900536074,0
SRCE_conventional_hydroelectric_1_inlet,1647,853.1158900536074,0
SRCE_conventional_hydroelectric_1_inlet,1648,853.1158900536074,0
SRCE_conventional_hydroelectric_1_inlet,1649,852.748620390143,0
SRCE_conventional_hydroelectric_1_inlet,1650,852.748620390143,0
SRCE_conventional_hydroelectric_1_inlet,1651,852.748620390143,0
SRCE_conventional_hydroelectric_1_inlet,1652,852.3667360124107,0
SRCE_conventional_hydroelectric_1_inlet,1653,852.3667360124107,0
SRCE_conventional_hydroelectric_1_inlet,1654,851.9848516346784,0
SRCE_conventional_hydroelectric_1_inlet,1655,851.9848516346784,0
SRCE_conventional_hydroelectric_1_inlet,1656,851.9848516346784,0
SRCE_conventional_hydroelectric_1_inlet,1657,851.6029672569462,0
SRCE_conventional_hydroelectric_1_inlet,1658,851.6029672569462,0
SRCE_conventional_hydroelectric_1_inlet,1659,851.6029672569462,0
SRCE_conventional_hydroelectric_1_inlet,1660,851.221082879214,0
SRCE_conventional_hydroelectric_1_inlet,1661,851.221082879214,0
SRCE_conventional_hydroelectric_1_inlet,1662,851.221082879214,0
SRCE_conventional_hydroelectric_1_inlet,1663,850.8391985014816,0
SRCE_conventional_hydroelectric_1_inlet,1664,850.8391985014816,0
SRCE_conventional_hydroelectric_1_inlet,1665,850.8391985014816,0
SRCE_conventional_hydroelectric_1_inlet,1666,850.4573141237496,0
SRCE_conventional_hydroelectric_1_inlet,1667,850.4573141237496,0
SRCE_conventional_hydroelectric_1_inlet,1668,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1669,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1670,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1671,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1672,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1673,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1674,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1675,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1676,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1677,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1678,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1679,850.0754297460172,0
SRCE_conventional_hydroelectric_1_inlet,1680,850.0754297460172,0
SRSE_conventional_hydroelectric_1_inlet,1,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,2,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,3,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,4,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,5,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,6,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,7,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,8,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,9,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,10,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,11,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,12,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,13,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,14,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,15,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,16,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,17,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,18,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,19,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,20,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,21,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,22,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,23,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,24,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,25,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,26,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,27,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,28,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,29,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,30,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,31,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,32,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,33,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,34,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,35,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,36,932.8156754400001,0
SRSE_conventional_hydroelectric_1_inlet,37,932.8156754400001,0
