LOAD_ZONE,TIMEPOINT,zone_demand_mw
SRSE,508,32606
SRSE,509,32996
SRSE,510,34283
SRSE,511,36724
SRSE,512,37918
SRSE,513,38096
SRSE,514,37495
SRSE,515,36587
SRSE,516,36245
SRSE,517,37083
SRSE,518,37385
SRSE,519,37142
SRSE,520,38014
SRSE,521,40721
SRSE,522,43435
SRSE,523,46962
SRSE,524,48147
SRSE,525,46695
SRSE,526,43810
SRSE,527,40307
SRSE,528,36848
SRSE,529,32895
SRSE,530,31058
SRSE,531,31063
SRSE,532,31660
SRSE,533,33243
SRSE,534,36854
SRSE,535,41541
SRSE,536,43789
SRSE,537,42807
SRSE,538,40495
SRSE,539,38687
SRSE,540,38276
SRSE,541,38452
SRSE,542,38495
SRSE,543,38918
SRSE,544,41127
SRSE,545,45729
SRSE,546,51565
SRSE,547,51165
SRSE,548,45380
SRSE,549,40899
SRSE,550,37454
SRSE,551,33758
SRSE,552,30978
SRSE,553,29055
SRSE,554,27303
SRSE,555,26595
SRSE,556,26558
SRSE,557,27373
SRSE,558,30290
SRSE,559,34199
SRSE,560,36737
SRSE,561,37330
SRSE,562,37248
SRSE,563,37636
SRSE,564,38849
SRSE,565,39915
SRSE,566,40518
SRSE,567,41380
SRSE,568,44226
SRSE,569,49429
SRSE,570,54844
SRSE,571,53720
SRSE,572,47599
SRSE,573,43013
SRSE,574,38822
SRSE,575,35034
SRSE,576,32357
SRSE,577,30266
SRSE,578,29013
SRSE,579,28484
SRSE,580,28699
SRSE,581,29830
SRSE,582,32940
SRSE,583,37061
SRSE,584,39769
SRSE,585,40144
SRSE,586,39468
SRSE,587,38646
SRSE,588,38703
SRSE,589,39168
SRSE,590,39230
SRSE,591,39650
SRSE,592,42171
SRSE,593,47353
SRSE,594,53540
SRSE,595,53600
SRSE,596,47965
SRSE,597,44388
SRSE,598,41185
SRSE,599,37659
SRSE,600,35156
SRSE,601,33395
SRSE,602,32667
SRSE,603,32511
SRSE,604,33130
SRSE,605,34431
SRSE,606,37981
SRSE,607,42726
SRSE,608,44596
SRSE,609,43591
SRSE,610,41113
SRSE,611,39191
SRSE,612,38567
SRSE,613,38614
SRSE,614,38451
SRSE,615,38826
SRSE,616,41146
SRSE,617,45896
SRSE,618,51730
SRSE,619,52243
SRSE,620,47100
SRSE,621,43422
SRSE,622,40046
SRSE,623,36660
SRSE,624,34224
SRSE,625,32500
SRSE,626,31497
SRSE,627,30474
SRSE,628,30684
SRSE,629,31609
SRSE,630,34491
SRSE,631,38595
SRSE,632,40362
SRSE,633,39944
SRSE,634,38628
SRSE,635,37481
SRSE,636,37271
SRSE,637,37360
SRSE,638,37474
SRSE,639,37856
SRSE,640,39700
SRSE,641,43726
SRSE,642,48592
SRSE,643,47927
SRSE,644,42652
SRSE,645,39104
SRSE,646,36190
SRSE,647,33337
SRSE,648,31096
SRSE,649,30356
SRSE,650,29179
SRSE,651,28318
SRSE,652,28149
SRSE,653,28212
SRSE,654,29432
SRSE,655,31141
SRSE,656,32579
SRSE,657,33350
SRSE,658,34073
SRSE,659,34895
SRSE,660,36089
SRSE,661,37175
SRSE,662,37658
SRSE,663,37903
SRSE,664,37985
SRSE,665,39504
SRSE,666,41278
SRSE,667,42601
SRSE,668,42940
SRSE,669,41832
SRSE,670,39231
SRSE,671,36416
SRSE,672,33085
SRSE,673,29228
SRSE,674,27231
SRSE,675,26534
SRSE,676,26261
SRSE,677,26231
SRSE,678,27077
SRSE,679,28419
SRSE,680,29804
SRSE,681,31461
SRSE,682,32701
SRSE,683,33471
SRSE,684,34870
SRSE,685,36575
SRSE,686,37314
SRSE,687,37457
SRSE,688,37789
SRSE,689,38889
SRSE,690,38899
SRSE,691,41227
SRSE,692,43877
SRSE,693,41749
SRSE,694,38327
SRSE,695,34626
SRSE,696,30864
SRSE,697,26470
SRSE,698,24229
SRSE,699,23675
SRSE,700,23942
SRSE,701,25167
SRSE,702,28263
SRSE,703,31584
SRSE,704,33066
SRSE,705,33909
SRSE,706,34926
SRSE,707,35662
SRSE,708,36569
SRSE,709,37845
SRSE,710,37947
SRSE,711,38268
SRSE,712,40051
SRSE,713,43134
SRSE,714,45952
SRSE,715,45322
SRSE,716,41881
SRSE,717,37617
SRSE,718,34041
SRSE,719,30519
SRSE,720,27690
SRSE,721,26076
SRSE,722,25264
SRSE,723,24723
SRSE,724,24875
SRSE,725,25995
SRSE,726,29159
SRSE,727,32503
SRSE,728,33510
SRSE,729,34245
SRSE,730,34968
SRSE,731,35883
SRSE,732,36828
SRSE,733,37942
SRSE,734,38380
SRSE,735,38884
SRSE,736,40833
SRSE,737,43412
SRSE,738,45669
SRSE,739,44311
SRSE,740,41535
SRSE,741,37470
SRSE,742,33949
SRSE,743,30408
SRSE,744,27697
SRSE,745,25889
SRSE,746,25097
SRSE,747,24628
SRSE,748,24809
SRSE,749,25942
SRSE,750,29195
SRSE,751,32309
SRSE,752,33133
SRSE,753,33882
SRSE,754,34998
SRSE,755,36088
SRSE,756,37414
SRSE,757,38931
SRSE,758,39861
SRSE,759,40409
SRSE,760,42728
SRSE,761,45348
SRSE,762,47347
SRSE,763,45393
SRSE,764,42030
SRSE,765,37882
SRSE,766,34391
SRSE,767,30474
SRSE,768,27738
SRSE,769,26046
SRSE,770,25082
SRSE,771,24549
SRSE,772,24673
SRSE,773,25895
SRSE,774,28979
SRSE,775,31940
SRSE,776,32824
SRSE,777,33891
SRSE,778,35279
SRSE,779,36736
SRSE,780,38163
SRSE,781,40234
SRSE,782,41170
SRSE,783,41958
SRSE,784,43940
SRSE,785,46279
SRSE,786,47976
SRSE,787,45843
SRSE,788,42285
SRSE,789,38115
SRSE,790,34811
SRSE,791,31054
SRSE,792,28112
SRSE,793,26429
SRSE,794,25425
SRSE,795,24880
SRSE,796,24854
SRSE,797,25822
SRSE,798,28622
SRSE,799,31463
SRSE,800,32541
SRSE,801,33787
SRSE,802,35264
SRSE,803,36770
SRSE,804,38474
SRSE,805,40218
SRSE,806,40957
SRSE,807,41637
SRSE,808,43542
SRSE,809,46008
SRSE,810,47363
SRSE,811,44578
SRSE,812,40632
SRSE,813,36663
SRSE,814,33748
SRSE,815,30473
SRSE,816,27836
SRSE,817,27041
SRSE,818,26145
SRSE,819,25196
SRSE,820,25059
SRSE,821,25037
SRSE,822,25837
SRSE,823,27227
SRSE,824,27996
SRSE,825,29801
SRSE,826,32310
SRSE,827,34736
SRSE,828,37070
SRSE,829,39563
SRSE,830,41172
SRSE,831,41832
SRSE,832,42394
SRSE,833,42708
SRSE,834,41360
SRSE,835,40848
SRSE,836,42494
SRSE,837,40530
SRSE,838,37379
SRSE,839,34328
SRSE,840,31030
SRSE,841,32081
SRSE,842,29043
SRSE,843,27622
SRSE,844,26965
SRSE,845,26534
SRSE,846,26272
SRSE,847,27082
SRSE,848,29466
SRSE,849,33269
SRSE,850,37780
SRSE,851,41997
SRSE,852,46068
SRSE,853,49876
SRSE,854,51812
SRSE,855,52585
SRSE,856,53132
SRSE,857,53587
SRSE,858,51530
SRSE,859,50270
SRSE,860,49387
SRSE,861,48166
SRSE,862,43906
SRSE,863,39357
SRSE,864,35178
SRSE,865,30439
SRSE,866,27694
SRSE,867,26559
SRSE,868,26146
SRSE,869,26219
SRSE,870,26537
SRSE,871,27806
SRSE,872,30952
SRSE,873,35135
SRSE,874,38413
SRSE,875,41098
SRSE,876,43876
SRSE,877,46418
SRSE,878,47656
SRSE,879,48854
SRSE,880,51438
SRSE,881,54427
SRSE,882,55768
SRSE,883,52306
SRSE,884,45708
SRSE,885,41983
SRSE,886,38447
SRSE,887,34357
SRSE,888,31109
SRSE,889,29038
SRSE,890,27784
SRSE,891,27054
SRSE,892,27119
SRSE,893,28183
SRSE,894,30404
SRSE,895,32900
SRSE,896,36018
SRSE,897,39295
SRSE,898,41795
SRSE,899,43944
SRSE,900,45956
SRSE,901,48263
SRSE,902,49467
SRSE,903,50622
SRSE,904,53565
SRSE,905,56594
SRSE,906,58541
SRSE,907,54934
SRSE,908,48142
SRSE,909,44018
SRSE,910,39807
SRSE,911,35418
SRSE,912,31878
SRSE,913,29447
SRSE,914,27977
SRSE,915,27043
SRSE,916,26983
SRSE,917,27830
SRSE,918,29537
SRSE,919,31826
SRSE,920,34972
SRSE,921,38295
SRSE,922,41247
SRSE,923,44236
SRSE,924,47644
SRSE,925,51099
SRSE,926,53196
SRSE,927,54925
SRSE,928,57685
SRSE,929,60780
SRSE,930,62125
SRSE,931,57730
SRSE,932,49817
SRSE,933,45013
SRSE,934,40233
SRSE,935,35412
SRSE,936,31733
SRSE,937,29244
SRSE,938,27807
SRSE,939,26846
SRSE,940,26693
SRSE,941,27347
SRSE,942,29281
SRSE,943,31569
SRSE,944,34604
SRSE,945,37981
SRSE,946,40836
SRSE,947,43812
SRSE,948,47153
SRSE,949,50249
SRSE,950,51605
SRSE,951,52165
SRSE,952,54089
SRSE,953,56473
SRSE,954,57851
SRSE,955,53819
SRSE,956,47293
SRSE,957,43417
SRSE,958,39174
SRSE,959,34867
SRSE,960,31432
SRSE,961,29259
SRSE,962,27842
SRSE,963,26962
SRSE,964,26879
SRSE,965,27667
SRSE,966,29349
SRSE,967,31576
SRSE,968,34328
SRSE,969,36821
SRSE,970,38363
SRSE,971,39961
SRSE,972,42029
SRSE,973,43919
SRSE,974,44796
SRSE,975,45561
SRSE,976,47619
SRSE,977,50464
SRSE,978,51695
SRSE,979,48082
SRSE,980,41591
SRSE,981,38574
SRSE,982,35346
SRSE,983,31725
SRSE,984,28726
SRSE,985,27793
SRSE,986,26795
SRSE,987,25587
SRSE,988,25121
SRSE,989,24948
SRSE,990,25036
SRSE,991,25692
SRSE,992,27334
SRSE,993,29860
SRSE,994,33008
SRSE,995,35983
SRSE,996,38782
SRSE,997,41715
SRSE,998,43454
SRSE,999,44781
SRSE,1000,46435
SRSE,1001,48014
SRSE,1002,47111
SRSE,1003,46017
SRSE,1004,45248
SRSE,1005,44350
SRSE,1006,40696
SRSE,1007,36178
SRSE,1008,32140
SRSE,1009,28797
SRSE,1010,26644
SRSE,1011,25940
SRSE,1012,25830
SRSE,1013,25837
SRSE,1014,26559
SRSE,1015,27828
SRSE,1016,29516
SRSE,1017,31260
SRSE,1018,32682
SRSE,1019,33832
SRSE,1020,35656
SRSE,1021,37643
SRSE,1022,38602
SRSE,1023,39327
SRSE,1024,40515
SRSE,1025,42500
SRSE,1026,44068
SRSE,1027,44945
SRSE,1028,44971
SRSE,1029,42502
SRSE,1030,39434
SRSE,1031,36102
SRSE,1032,32489
SRSE,1033,28485
SRSE,1034,26521
SRSE,1035,26200
SRSE,1036,26685
SRSE,1037,28091
SRSE,1038,31880
SRSE,1039,35749
SRSE,1040,36731
SRSE,1041,37232
SRSE,1042,37471
SRSE,1043,37494
SRSE,1044,37958
SRSE,1045,38496
SRSE,1046,38424
SRSE,1047,38631
SRSE,1048,40588
SRSE,1049,44220
SRSE,1050,49473
SRSE,1051,48260
SRSE,1052,42734
SRSE,1053,38333
SRSE,1054,34638
SRSE,1055,31184
SRSE,1056,28790
SRSE,1057,27543
SRSE,1058,26924
SRSE,1059,26664
SRSE,1060,27227
SRSE,1061,28947
SRSE,1062,32982
SRSE,1063,36502
SRSE,1064,37633
SRSE,1065,37440
SRSE,1066,36748
SRSE,1067,36136
SRSE,1068,36184
SRSE,1069,36796
SRSE,1070,36796
SRSE,1071,37015
SRSE,1072,38917
SRSE,1073,42566
SRSE,1074,48730
SRSE,1075,48284
SRSE,1076,42955
SRSE,1077,38853
SRSE,1078,35589
SRSE,1079,32504
SRSE,1080,30358
SRSE,1081,29063
SRSE,1082,28342
SRSE,1083,28198
SRSE,1084,28820
SRSE,1085,30789
SRSE,1086,34816
SRSE,1087,38423
SRSE,1088,39133
SRSE,1089,38191
SRSE,1090,37262
SRSE,1091,36603
SRSE,1092,36673
SRSE,1093,37158
SRSE,1094,37214
SRSE,1095,37440
SRSE,1096,39463
SRSE,1097,42938
SRSE,1098,48633
SRSE,1099,47547
SRSE,1100,41963
SRSE,1101,37732
SRSE,1102,34060
SRSE,1103,30606
SRSE,1104,28258
SRSE,1105,26726
SRSE,1106,25699
SRSE,1107,25231
SRSE,1108,25639
SRSE,1109,26840
SRSE,1110,30237
SRSE,1111,33294
SRSE,1112,34277
SRSE,1113,34794
SRSE,1114,35284
SRSE,1115,35625
SRSE,1116,36262
SRSE,1117,36846
SRSE,1118,37101
SRSE,1119,37252
SRSE,1120,39226
SRSE,1121,42805
SRSE,1122,47344
SRSE,1123,45834
SRSE,1124,40459
SRSE,1125,36257
SRSE,1126,32947
SRSE,1127,29789
SRSE,1128,27567
SRSE,1129,26285
SRSE,1130,25495
SRSE,1131,25079
SRSE,1132,25475
SRSE,1133,26855
SRSE,1134,30334
SRSE,1135,33984
SRSE,1136,35438
SRSE,1137,36269
SRSE,1138,36397
SRSE,1139,36156
SRSE,1140,36150
SRSE,1141,36642
SRSE,1142,36395
SRSE,1143,36326
SRSE,1144,38086
SRSE,1145,41617
SRSE,1146,47033
SRSE,1147,46432
SRSE,1148,41498
SRSE,1149,38177
SRSE,1150,35920
SRSE,1151,33599
SRSE,1152,31836
SRSE,1153,31888
SRSE,1154,31318
SRSE,1155,30899
SRSE,1156,31249
SRSE,1157,31503
SRSE,1158,33410
SRSE,1159,35750
SRSE,1160,37163
SRSE,1161,36882
SRSE,1162,36511
SRSE,1163,36474
SRSE,1164,36643
SRSE,1165,37447
SRSE,1166,37423
SRSE,1167,37583
SRSE,1168,38280
SRSE,1169,40028
SRSE,1170,42592
SRSE,1171,44387
SRSE,1172,45197
SRSE,1173,43925
SRSE,1174,41613
SRSE,1175,38857
SRSE,1176,35756
SRSE,1177,27971
SRSE,1178,25434
SRSE,1179,24510
SRSE,1180,24191
SRSE,1181,24060
SRSE,1182,24578
SRSE,1183,25265
SRSE,1184,26922
SRSE,1185,29085
SRSE,1186,31583
SRSE,1187,34148
SRSE,1188,36595
SRSE,1189,39474
SRSE,1190,41108
SRSE,1191,42399
SRSE,1192,43548
SRSE,1193,44828
SRSE,1194,44176
SRSE,1195,43865
SRSE,1196,45342
SRSE,1197,44129
SRSE,1198,39789
SRSE,1199,35363
SRSE,1200,31619
SRSE,1201,27498
SRSE,1202,25417
SRSE,1203,24821
SRSE,1204,24945
SRSE,1205,26188
SRSE,1206,29227
SRSE,1207,31515
SRSE,1208,33507
SRSE,1209,35385
SRSE,1210,36740
SRSE,1211,38118
SRSE,1212,39720
SRSE,1213,41383
SRSE,1214,41891
SRSE,1215,42386
SRSE,1216,44496
SRSE,1217,47443
SRSE,1218,49488
SRSE,1219,47345
SRSE,1220,43389
SRSE,1221,39149
SRSE,1222,35269
SRSE,1223,31377
SRSE,1224,28463
SRSE,1225,26762
SRSE,1226,25895
SRSE,1227,25097
SRSE,1228,25274
SRSE,1229,26514
SRSE,1230,29590
SRSE,1231,31917
SRSE,1232,33338
SRSE,1233,35126
SRSE,1234,36776
SRSE,1235,38363
SRSE,1236,40217
SRSE,1237,42187
SRSE,1238,43052
SRSE,1239,43616
SRSE,1240,45828
SRSE,1241,48321
SRSE,1242,49644
SRSE,1243,47343
SRSE,1244,43043
SRSE,1245,38839
SRSE,1246,34951
SRSE,1247,31019
SRSE,1248,28241
SRSE,1249,26875
SRSE,1250,25931
SRSE,1251,25272
SRSE,1252,25363
SRSE,1253,26403
SRSE,1254,29515
SRSE,1255,32070
SRSE,1256,33635
SRSE,1257,34896
SRSE,1258,35668
SRSE,1259,36470
SRSE,1260,37689
SRSE,1261,39078
SRSE,1262,39347
SRSE,1263,39978
SRSE,1264,42263
SRSE,1265,45336
SRSE,1266,47648
SRSE,1267,45957
SRSE,1268,42015
SRSE,1269,38114
SRSE,1270,34608
SRSE,1271,30854
SRSE,1272,28005
SRSE,1273,26377
SRSE,1274,25452
SRSE,1275,24879
SRSE,1276,24981
SRSE,1277,26145
SRSE,1278,29142
SRSE,1279,31459
SRSE,1280,33071
SRSE,1281,34451
SRSE,1282,35101
SRSE,1283,35876
SRSE,1284,37202
SRSE,1285,38637
SRSE,1286,39176
SRSE,1287,40019
SRSE,1288,42553
SRSE,1289,45787
SRSE,1290,47994
SRSE,1291,46098
SRSE,1292,42026
SRSE,1293,38277
SRSE,1294,34806
SRSE,1295,31018
SRSE,1296,28142
SRSE,1297,26361
SRSE,1298,25485
SRSE,1299,24841
SRSE,1300,24889
SRSE,1301,25998
SRSE,1302,29032
SRSE,1303,31354
SRSE,1304,33173
SRSE,1305,34657
SRSE,1306,35682
SRSE,1307,36577
SRSE,1308,37742
SRSE,1309,38991
SRSE,1310,39433
SRSE,1311,40120
SRSE,1312,42321
SRSE,1313,45017
SRSE,1314,46560
SRSE,1315,43950
SRSE,1316,39909
SRSE,1317,36496
SRSE,1318,33557
SRSE,1319,30422
SRSE,1320,27749
SRSE,1321,27127
SRSE,1322,26372
SRSE,1323,25412
SRSE,1324,25122
SRSE,1325,25095
SRSE,1326,25923
SRSE,1327,26888
SRSE,1328,28059
SRSE,1329,29998
SRSE,1330,32763
SRSE,1331,35528
SRSE,1332,37653
SRSE,1333,40109
SRSE,1334,41358
SRSE,1335,41745
SRSE,1336,42188
SRSE,1337,42583
SRSE,1338,41573
SRSE,1339,41359
SRSE,1340,42952
SRSE,1341,41695
SRSE,1342,37856
SRSE,1343,34283
SRSE,1344,30786
SRSE,1345,29434
SRSE,1346,27298
SRSE,1347,26576
SRSE,1348,26423
SRSE,1349,26296
SRSE,1350,26981
SRSE,1351,28437
SRSE,1352,30475
SRSE,1353,32539
SRSE,1354,33894
SRSE,1355,34956
SRSE,1356,36548
SRSE,1357,38405
SRSE,1358,39239
SRSE,1359,39530
SRSE,1360,40655
SRSE,1361,42722
SRSE,1362,44743
SRSE,1363,46246
SRSE,1364,46679
SRSE,1365,45092
SRSE,1366,42557
SRSE,1367,39495
SRSE,1368,36219
SRSE,1369,32472
SRSE,1370,30831
SRSE,1371,30700
SRSE,1372,31660
SRSE,1373,33501
SRSE,1374,36692
SRSE,1375,40137
SRSE,1376,41687
SRSE,1377,41727
SRSE,1378,40753
SRSE,1379,39398
SRSE,1380,38811
SRSE,1381,38700
SRSE,1382,38192
SRSE,1383,38100
SRSE,1384,39973
SRSE,1385,43638
SRSE,1386,49379
SRSE,1387,50534
SRSE,1388,45058
SRSE,1389,40757
SRSE,1390,37690
SRSE,1391,34537
SRSE,1392,32109
SRSE,1393,30736
SRSE,1394,30017
SRSE,1395,29791
SRSE,1396,30404
SRSE,1397,32058
SRSE,1398,35758
SRSE,1399,39006
SRSE,1400,39984
SRSE,1401,39708
SRSE,1402,38621
SRSE,1403,38432
SRSE,1404,38086
SRSE,1405,38147
SRSE,1406,37709
SRSE,1407,37728
SRSE,1408,39711
SRSE,1409,42916
SRSE,1410,47904
SRSE,1411,48849
SRSE,1412,43455
SRSE,1413,39344
SRSE,1414,35658
SRSE,1415,32322
SRSE,1416,30006
SRSE,1417,28634
SRSE,1418,27825
SRSE,1419,27503
SRSE,1420,27868
SRSE,1421,29260
SRSE,1422,32841
SRSE,1423,35314
SRSE,1424,36086
SRSE,1425,36122
SRSE,1426,36094
SRSE,1427,36018
SRSE,1428,35847
SRSE,1429,36931
SRSE,1430,36596
SRSE,1431,36701
SRSE,1432,38747
SRSE,1433,42120
SRSE,1434,46538
SRSE,1435,46475
SRSE,1436,41214
SRSE,1437,37114
SRSE,1438,33790
SRSE,1439,30430
SRSE,1440,28102
SRSE,1441,26527
SRSE,1442,25562
SRSE,1443,25214
SRSE,1444,25480
SRSE,1445,26852
SRSE,1446,29957
SRSE,1447,32245
SRSE,1448,33272
SRSE,1449,33953
SRSE,1450,34599
SRSE,1451,35232
SRSE,1452,35928
SRSE,1453,36843
SRSE,1454,37221
SRSE,1455,37546
SRSE,1456,39164
SRSE,1457,41848
SRSE,1458,45497
SRSE,1459,45693
SRSE,1460,40574
SRSE,1461,36470
SRSE,1462,33227
SRSE,1463,30008
SRSE,1464,27691
SRSE,1465,26024
SRSE,1466,25175
SRSE,1467,24575
SRSE,1468,24748
SRSE,1469,25862
SRSE,1470,28837
SRSE,1471,31430
SRSE,1472,32667
SRSE,1473,34029
SRSE,1474,34887
SRSE,1475,35688
SRSE,1476,36040
SRSE,1477,36437
SRSE,1478,36104
SRSE,1479,35993
SRSE,1480,37571
SRSE,1481,40214
SRSE,1482,43875
SRSE,1483,43613
SRSE,1484,38959
SRSE,1485,35642
SRSE,1486,33600
SRSE,1487,31419
SRSE,1488,29822
SRSE,1489,30096
SRSE,1490,29506
SRSE,1491,29188
SRSE,1492,29421
SRSE,1493,30027
SRSE,1494,31869
SRSE,1495,34231
SRSE,1496,35647
SRSE,1497,36090
SRSE,1498,36282
SRSE,1499,36248
SRSE,1500,36563
SRSE,1501,37258
SRSE,1502,37234
SRSE,1503,37145
SRSE,1504,37868
SRSE,1505,39752
SRSE,1506,42281
SRSE,1507,44887
SRSE,1508,45764
SRSE,1509,44474
SRSE,1510,42138
SRSE,1511,39361
SRSE,1512,35905
SRSE,1513,39888
SRSE,1514,36031
SRSE,1515,33895
SRSE,1516,32861
SRSE,1517,31934
SRSE,1518,31419
SRSE,1519,32110
SRSE,1520,35108
SRSE,1521,39999
SRSE,1522,45549
SRSE,1523,50821
SRSE,1524,55970
SRSE,1525,60670
SRSE,1526,62909
SRSE,1527,63193
SRSE,1528,62785
SRSE,1529,62213
SRSE,1530,59186
SRSE,1531,57965
SRSE,1532,57206
SRSE,1533,54932
SRSE,1534,50466
SRSE,1535,45298
SRSE,1536,40346
SRSE,1537,35331
SRSE,1538,32112
SRSE,1539,30781
SRSE,1540,30302
SRSE,1541,30660
SRSE,1542,32481
SRSE,1543,35047
SRSE,1544,38493
SRSE,1545,41705
SRSE,1546,44041
SRSE,1547,46503
SRSE,1548,49717
SRSE,1549,53055
SRSE,1550,55335
SRSE,1551,57117
SRSE,1552,60260
SRSE,1553,64022
SRSE,1554,66128
SRSE,1555,62384
SRSE,1556,54596
SRSE,1557,49955
SRSE,1558,45327
SRSE,1559,40270
SRSE,1560,36221
SRSE,1561,33282
SRSE,1562,31170
SRSE,1563,29764
SRSE,1564,29528
SRSE,1565,29982
SRSE,1566,31464
SRSE,1567,34453
SRSE,1568,38992
SRSE,1569,43636
SRSE,1570,47469
SRSE,1571,51069
SRSE,1572,55164
SRSE,1573,58339
SRSE,1574,59583
SRSE,1575,59676
SRSE,1576,60980
SRSE,1577,62235
SRSE,1578,62003
SRSE,1579,57436
SRSE,1580,49912
SRSE,1581,45292
SRSE,1582,41371
SRSE,1583,37168
SRSE,1584,33608
SRSE,1585,30904
SRSE,1586,28936
SRSE,1587,27635
SRSE,1588,27128
SRSE,1589,27078
SRSE,1590,27510
SRSE,1591,28629
SRSE,1592,32339
SRSE,1593,36859
SRSE,1594,40621
SRSE,1595,44448
SRSE,1596,48542
SRSE,1597,52068
SRSE,1598,53868
SRSE,1599,55132
SRSE,1600,57292
SRSE,1601,59710
SRSE,1602,60134
SRSE,1603,55808
SRSE,1604,48149
SRSE,1605,43729
SRSE,1606,40522
SRSE,1607,37092
SRSE,1608,33630
SRSE,1609,30871
SRSE,1610,29075
SRSE,1611,27957
SRSE,1612,27811
SRSE,1613,28391
SRSE,1614,29907
SRSE,1615,32734
SRSE,1616,37447
SRSE,1617,42457
SRSE,1618,46207
SRSE,1619,49849
SRSE,1620,53972
SRSE,1621,57753
SRSE,1622,59816
SRSE,1623,60909
SRSE,1624,63320
SRSE,1625,66493
SRSE,1626,68088
SRSE,1627,63983
SRSE,1628,56446
SRSE,1629,52604
SRSE,1630,48207
SRSE,1631,42055
SRSE,1632,38148
SRSE,1633,34827
SRSE,1634,32367
SRSE,1635,31091
SRSE,1636,30723
SRSE,1637,31097
SRSE,1638,31634
SRSE,1639,33449
SRSE,1640,37596
SRSE,1641,41627
SRSE,1642,44823
SRSE,1643,48046
SRSE,1644,51927
SRSE,1645,55462
SRSE,1646,57148
SRSE,1647,58617
SRSE,1648,61206
SRSE,1649,64159
SRSE,1650,65560
SRSE,1651,61015
SRSE,1652,52991
SRSE,1653,48450
SRSE,1654,44154
SRSE,1655,39579
SRSE,1656,35706
SRSE,1657,34025
SRSE,1658,32117
SRSE,1659,30424
SRSE,1660,29829
SRSE,1661,29371
SRSE,1662,29445
SRSE,1663,30485
SRSE,1664,33164
SRSE,1665,37422
SRSE,1666,42757
SRSE,1667,47760
SRSE,1668,52333
SRSE,1669,56358
SRSE,1670,58680
SRSE,1671,59703
SRSE,1672,60190
SRSE,1673,60310
SRSE,1674,57875
SRSE,1675,56252
SRSE,1676,55694
SRSE,1677,54349
SRSE,1678,50007
SRSE,1679,44902
SRSE,1680,40063
SRSG,1,20231
SRSG,2,18306
SRSG,3,16776
SRSG,4,15538
SRSG,5,14886
SRSG,6,14775
SRSG,7,14630
SRSG,8,14743
SRSG,9,14872
SRSG,10,15469
SRSG,11,16282
SRSG,12,17527
SRSG,13,18955
SRSG,14,20434
SRSG,15,21988
SRSG,16,23414
SRSG,17,24285
SRSG,18,25198
SRSG,19,25755
SRSG,20,25938
SRSG,21,26156
SRSG,22,25925
SRSG,23,24392
SRSG,24,22322
SRSG,25,20407
SRSG,26,18372
SRSG,27,16252
SRSG,28,14776
SRSG,29,14398
SRSG,30,14467
SRSG,31,14961
SRSG,32,16025
SRSG,33,17033
SRSG,34,18099
SRSG,35,19097
SRSG,36,19719
SRSG,37,20482
SRSG,38,21605
SRSG,39,22872
SRSG,40,23975
SRSG,41,24983
SRSG,42,26401
SRSG,43,28083
SRSG,44,28973
SRSG,45,28537
SRSG,46,25201
SRSG,47,22196
SRSG,48,20098
SRSG,49,17990
SRSG,50,16416
SRSG,51,15521
SRSG,52,14887
SRSG,53,14482
SRSG,54,14561
SRSG,55,15044
SRSG,56,16167
SRSG,57,17189
SRSG,58,18038
SRSG,59,18968
SRSG,60,19419
SRSG,61,20045
SRSG,62,21148
SRSG,63,22308
SRSG,64,23420
SRSG,65,24446
SRSG,66,25902
SRSG,67,27534
SRSG,68,28467
SRSG,69,27956
SRSG,70,24689
SRSG,71,21936
SRSG,72,19916
SRSG,73,17849
SRSG,74,16354
SRSG,75,15540
SRSG,76,14807
SRSG,77,14449
SRSG,78,14471
SRSG,79,15137
SRSG,80,16236
SRSG,81,17109
SRSG,82,18202
SRSG,83,19164
SRSG,84,19700
SRSG,85,20352
SRSG,86,21492
SRSG,87,22755
SRSG,88,23904
SRSG,89,24888
SRSG,90,26196
SRSG,91,27568
SRSG,92,28412
SRSG,93,28087
SRSG,94,24938
SRSG,95,22136
SRSG,96,20153
SRSG,97,18151
SRSG,98,16747
SRSG,99,15853
SRSG,100,15216
SRSG,101,14730
SRSG,102,14738
SRSG,103,15294
SRSG,104,16317
SRSG,105,17393
SRSG,106,18365
SRSG,107,19253
SRSG,108,19859
SRSG,109,20804
SRSG,110,21686
SRSG,111,22779
SRSG,112,23661
SRSG,113,24549
SRSG,114,25772
SRSG,115,27084
SRSG,116,27987
SRSG,117,27635
SRSG,118,24584
SRSG,119,21775
SRSG,120,19889
SRSG,121,17988
SRSG,122,16580
SRSG,123,15697
SRSG,124,15037
SRSG,125,14639
SRSG,126,14616
SRSG,127,15103
SRSG,128,16166
SRSG,129,17204
SRSG,130,18039
SRSG,131,18983
SRSG,132,19469
SRSG,133,20151
SRSG,134,21156
SRSG,135,22397
SRSG,136,23397
SRSG,137,24596
SRSG,138,25948
SRSG,139,27252
SRSG,140,27741
SRSG,141,27084
SRSG,142,23882
SRSG,143,21251
SRSG,144,19479
SRSG,145,17789
SRSG,146,16535
SRSG,147,16217
SRSG,148,15774
SRSG,149,15208
SRSG,150,15109
SRSG,151,15089
SRSG,152,15305
SRSG,153,15711
SRSG,154,16187
SRSG,155,17084
SRSG,156,18396
