LOAD_ZONE,TIMEPOINT,zone_demand_mw
TRE_WEST,457,2380
TRE_WEST,458,2209
TRE_WEST,459,2104
TRE_WEST,460,2032
TRE_WEST,461,2035
TRE_WEST,462,2122
TRE_WEST,463,2334
TRE_WEST,464,2515
TRE_WEST,465,2736
TRE_WEST,466,2916
TRE_WEST,467,3058
TRE_WEST,468,3232
TRE_WEST,469,3435
TRE_WEST,470,3624
TRE_WEST,471,3752
TRE_WEST,472,3902
TRE_WEST,473,4151
TRE_WEST,474,4355
TRE_WEST,475,4385
TRE_WEST,476,3958
TRE_WEST,477,3472
TRE_WEST,478,3250
TRE_WEST,479,2967
TRE_WEST,480,2672
TRE_WEST,481,2435
TRE_WEST,482,2376
TRE_WEST,483,2216
TRE_WEST,484,2147
TRE_WEST,485,2107
TRE_WEST,486,2091
TRE_WEST,487,2122
TRE_WEST,488,2210
TRE_WEST,489,2404
TRE_WEST,490,2664
TRE_WEST,491,2966
TRE_WEST,492,3225
TRE_WEST,493,3452
TRE_WEST,494,3699
TRE_WEST,495,3831
TRE_WEST,496,3928
TRE_WEST,497,4022
TRE_WEST,498,4079
TRE_WEST,499,3930
TRE_WEST,500,3888
TRE_WEST,501,3825
TRE_WEST,502,3624
TRE_WEST,503,3317
TRE_WEST,504,2995
TRE_WEST,505,2600
TRE_WEST,506,2351
TRE_WEST,507,2190
TRE_WEST,508,2141
TRE_WEST,509,2116
TRE_WEST,510,2099
TRE_WEST,511,2145
TRE_WEST,512,2214
TRE_WEST,513,2326
TRE_WEST,514,2565
TRE_WEST,515,2863
TRE_WEST,516,3121
TRE_WEST,517,3367
TRE_WEST,518,3620
TRE_WEST,519,3752
TRE_WEST,520,3839
TRE_WEST,521,3899
TRE_WEST,522,3921
TRE_WEST,523,3749
TRE_WEST,524,3882
TRE_WEST,525,3821
TRE_WEST,526,3551
TRE_WEST,527,3243
TRE_WEST,528,2917
TRE_WEST,529,2620
TRE_WEST,530,2254
TRE_WEST,531,2137
TRE_WEST,532,2091
TRE_WEST,533,2127
TRE_WEST,534,2250
TRE_WEST,535,2514
TRE_WEST,536,2712
TRE_WEST,537,2821
TRE_WEST,538,2950
TRE_WEST,539,3053
TRE_WEST,540,3206
TRE_WEST,541,3387
TRE_WEST,542,3529
TRE_WEST,543,3571
TRE_WEST,544,3646
TRE_WEST,545,3821
TRE_WEST,546,3970
TRE_WEST,547,4040
TRE_WEST,548,3871
TRE_WEST,549,3421
TRE_WEST,550,3117
TRE_WEST,551,2825
TRE_WEST,552,2518
TRE_WEST,553,2312
TRE_WEST,554,2180
TRE_WEST,555,2094
TRE_WEST,556,2047
TRE_WEST,557,2071
TRE_WEST,558,2183
TRE_WEST,559,2459
TRE_WEST,560,2651
TRE_WEST,561,2747
TRE_WEST,562,2862
TRE_WEST,563,2956
TRE_WEST,564,3107
TRE_WEST,565,3281
TRE_WEST,566,3438
TRE_WEST,567,3528
TRE_WEST,568,3647
TRE_WEST,569,3863
TRE_WEST,570,4023
TRE_WEST,571,4070
TRE_WEST,572,3885
TRE_WEST,573,3442
TRE_WEST,574,3146
TRE_WEST,575,2831
TRE_WEST,576,2512
TRE_WEST,577,2307
TRE_WEST,578,2165
TRE_WEST,579,2080
TRE_WEST,580,2026
TRE_WEST,581,2050
TRE_WEST,582,2158
TRE_WEST,583,2431
TRE_WEST,584,2621
TRE_WEST,585,2708
TRE_WEST,586,2819
TRE_WEST,587,2921
TRE_WEST,588,3060
TRE_WEST,589,3241
TRE_WEST,590,3421
TRE_WEST,591,3557
TRE_WEST,592,3695
TRE_WEST,593,3906
TRE_WEST,594,4055
TRE_WEST,595,4106
TRE_WEST,596,3912
TRE_WEST,597,3459
TRE_WEST,598,3161
TRE_WEST,599,2859
TRE_WEST,600,2550
TRE_WEST,601,2346
TRE_WEST,602,2207
TRE_WEST,603,2128
TRE_WEST,604,2079
TRE_WEST,605,2106
TRE_WEST,606,2227
TRE_WEST,607,2499
TRE_WEST,608,2689
TRE_WEST,609,2772
TRE_WEST,610,2878
TRE_WEST,611,2979
TRE_WEST,612,3121
TRE_WEST,613,3262
TRE_WEST,614,3416
TRE_WEST,615,3473
TRE_WEST,616,3511
TRE_WEST,617,3658
TRE_WEST,618,3771
TRE_WEST,619,3851
TRE_WEST,620,3681
TRE_WEST,621,3257
TRE_WEST,622,2978
TRE_WEST,623,2683
TRE_WEST,624,2399
TRE_WEST,625,2204
TRE_WEST,626,2137
TRE_WEST,627,2050
TRE_WEST,628,2002
TRE_WEST,629,2019
TRE_WEST,630,2115
TRE_WEST,631,2386
TRE_WEST,632,2611
TRE_WEST,633,2675
TRE_WEST,634,2716
TRE_WEST,635,2705
TRE_WEST,636,2733
TRE_WEST,637,2779
TRE_WEST,638,2827
TRE_WEST,639,2801
TRE_WEST,640,2822
TRE_WEST,641,2969
TRE_WEST,642,3137
TRE_WEST,643,3331
TRE_WEST,644,3220
TRE_WEST,645,2837
TRE_WEST,646,2652
TRE_WEST,647,2464
TRE_WEST,648,2268
TRE_WEST,649,2241
TRE_WEST,650,2303
TRE_WEST,651,2246
TRE_WEST,652,2273
TRE_WEST,653,2310
TRE_WEST,654,2379
TRE_WEST,655,2505
TRE_WEST,656,2701
TRE_WEST,657,2692
TRE_WEST,658,2732
TRE_WEST,659,2793
TRE_WEST,660,2860
TRE_WEST,661,2890
TRE_WEST,662,2978
TRE_WEST,663,2963
TRE_WEST,664,2943
TRE_WEST,665,2942
TRE_WEST,666,2961
TRE_WEST,667,2889
TRE_WEST,668,3082
TRE_WEST,669,3111
TRE_WEST,670,2961
TRE_WEST,671,2779
TRE_WEST,672,2598
TRE_WEST,673,2551
TRE_WEST,674,2310
TRE_WEST,675,2154
TRE_WEST,676,2105
TRE_WEST,677,2085
TRE_WEST,678,2081
TRE_WEST,679,2158
TRE_WEST,680,2264
TRE_WEST,681,2341
TRE_WEST,682,2439
TRE_WEST,683,2555
TRE_WEST,684,2639
TRE_WEST,685,2733
TRE_WEST,686,2811
TRE_WEST,687,2798
TRE_WEST,688,2789
TRE_WEST,689,2809
TRE_WEST,690,2889
TRE_WEST,691,2840
TRE_WEST,692,3008
TRE_WEST,693,3136
TRE_WEST,694,3000
TRE_WEST,695,2792
TRE_WEST,696,2537
TRE_WEST,697,2282
TRE_WEST,698,1949
TRE_WEST,699,1871
TRE_WEST,700,1846
TRE_WEST,701,1885
TRE_WEST,702,1998
TRE_WEST,703,2216
TRE_WEST,704,2442
TRE_WEST,705,2553
TRE_WEST,706,2584
TRE_WEST,707,2583
TRE_WEST,708,2618
TRE_WEST,709,2680
TRE_WEST,710,2761
TRE_WEST,711,2796
TRE_WEST,712,2874
TRE_WEST,713,3060
TRE_WEST,714,3272
TRE_WEST,715,3419
TRE_WEST,716,3239
TRE_WEST,717,2990
TRE_WEST,718,2771
TRE_WEST,719,2552
TRE_WEST,720,2297
TRE_WEST,721,2113
TRE_WEST,722,1981
TRE_WEST,723,1928
TRE_WEST,724,1871
TRE_WEST,725,1890
TRE_WEST,726,1973
TRE_WEST,727,2164
TRE_WEST,728,2379
TRE_WEST,729,2502
TRE_WEST,730,2577
TRE_WEST,731,2629
TRE_WEST,732,2710
TRE_WEST,733,2783
TRE_WEST,734,2870
TRE_WEST,735,2899
TRE_WEST,736,2972
TRE_WEST,737,3147
TRE_WEST,738,3325
TRE_WEST,739,3439
TRE_WEST,740,3251
TRE_WEST,741,3003
TRE_WEST,742,2799
TRE_WEST,743,2586
TRE_WEST,744,2332
TRE_WEST,745,2151
TRE_WEST,746,2022
TRE_WEST,747,1945
TRE_WEST,748,1899
TRE_WEST,749,1914
TRE_WEST,750,1995
TRE_WEST,751,2184
TRE_WEST,752,2384
TRE_WEST,753,2506
TRE_WEST,754,2584
TRE_WEST,755,2642
TRE_WEST,756,2732
TRE_WEST,757,2821
TRE_WEST,758,2913
TRE_WEST,759,2948
TRE_WEST,760,3011
TRE_WEST,761,3172
TRE_WEST,762,3345
TRE_WEST,763,3446
TRE_WEST,764,3253
TRE_WEST,765,2995
TRE_WEST,766,2802
TRE_WEST,767,2587
TRE_WEST,768,2339
TRE_WEST,769,2162
TRE_WEST,770,2039
TRE_WEST,771,1965
TRE_WEST,772,1919
TRE_WEST,773,1938
TRE_WEST,774,2014
TRE_WEST,775,2202
TRE_WEST,776,2401
TRE_WEST,777,2526
TRE_WEST,778,2618
TRE_WEST,779,2684
TRE_WEST,780,2778
TRE_WEST,781,2880
TRE_WEST,782,2979
TRE_WEST,783,3018
TRE_WEST,784,3089
TRE_WEST,785,3249
TRE_WEST,786,3410
TRE_WEST,787,3492
TRE_WEST,788,3287
TRE_WEST,789,3040
TRE_WEST,790,2842
TRE_WEST,791,2620
TRE_WEST,792,2373
TRE_WEST,793,2191
TRE_WEST,794,2068
TRE_WEST,795,1987
TRE_WEST,796,1939
TRE_WEST,797,1951
TRE_WEST,798,2024
TRE_WEST,799,2206
TRE_WEST,800,2397
TRE_WEST,801,2519
TRE_WEST,802,2619
TRE_WEST,803,2685
TRE_WEST,804,2776
TRE_WEST,805,2869
TRE_WEST,806,2964
TRE_WEST,807,3002
TRE_WEST,808,3072
TRE_WEST,809,3218
TRE_WEST,810,3350
TRE_WEST,811,3405
TRE_WEST,812,3213
TRE_WEST,813,2956
TRE_WEST,814,2774
TRE_WEST,815,2583
TRE_WEST,816,2368
TRE_WEST,817,2198
TRE_WEST,818,2188
TRE_WEST,819,2057
TRE_WEST,820,2010
TRE_WEST,821,1989
TRE_WEST,822,1992
TRE_WEST,823,2063
TRE_WEST,824,2160
TRE_WEST,825,2221
TRE_WEST,826,2387
TRE_WEST,827,2594
TRE_WEST,828,2753
TRE_WEST,829,2874
TRE_WEST,830,3002
TRE_WEST,831,3035
TRE_WEST,832,3053
TRE_WEST,833,3091
TRE_WEST,834,3145
TRE_WEST,835,3043
TRE_WEST,836,3131
TRE_WEST,837,3222
TRE_WEST,838,3068
TRE_WEST,839,2872
TRE_WEST,840,2646
TRE_WEST,841,2623
TRE_WEST,842,2390
TRE_WEST,843,2228
TRE_WEST,844,2176
TRE_WEST,845,2139
TRE_WEST,846,2123
TRE_WEST,847,2166
TRE_WEST,848,2199
TRE_WEST,849,2313
TRE_WEST,850,2482
TRE_WEST,851,2685
TRE_WEST,852,2843
TRE_WEST,853,2955
TRE_WEST,854,3079
TRE_WEST,855,3104
TRE_WEST,856,3118
TRE_WEST,857,3160
TRE_WEST,858,3244
TRE_WEST,859,3180
TRE_WEST,860,3246
TRE_WEST,861,3346
TRE_WEST,862,3193
TRE_WEST,863,2913
TRE_WEST,864,2599
TRE_WEST,865,2325
TRE_WEST,866,2039
TRE_WEST,867,1943
TRE_WEST,868,1896
TRE_WEST,869,1923
TRE_WEST,870,2029
TRE_WEST,871,2293
TRE_WEST,872,2454
TRE_WEST,873,2565
TRE_WEST,874,2640
TRE_WEST,875,2658
TRE_WEST,876,2713
TRE_WEST,877,2792
TRE_WEST,878,2861
TRE_WEST,879,2880
TRE_WEST,880,2928
TRE_WEST,881,3099
TRE_WEST,882,3300
TRE_WEST,883,3431
TRE_WEST,884,3215
TRE_WEST,885,2984
TRE_WEST,886,2781
TRE_WEST,887,2514
TRE_WEST,888,2225
TRE_WEST,889,2045
TRE_WEST,890,1929
TRE_WEST,891,1861
TRE_WEST,892,1827
TRE_WEST,893,1858
TRE_WEST,894,1976
TRE_WEST,895,2244
TRE_WEST,896,2407
TRE_WEST,897,2525
TRE_WEST,898,2604
TRE_WEST,899,2656
TRE_WEST,900,2751
TRE_WEST,901,2871
TRE_WEST,902,3014
TRE_WEST,903,3103
TRE_WEST,904,3241
TRE_WEST,905,3484
TRE_WEST,906,3707
TRE_WEST,907,3805
TRE_WEST,908,3487
TRE_WEST,909,3169
TRE_WEST,910,2934
TRE_WEST,911,2635
TRE_WEST,912,2322
TRE_WEST,913,2113
TRE_WEST,914,1992
TRE_WEST,915,1916
TRE_WEST,916,1870
TRE_WEST,917,1897
TRE_WEST,918,1999
TRE_WEST,919,2264
TRE_WEST,920,2418
TRE_WEST,921,2546
TRE_WEST,922,2632
TRE_WEST,923,2686
TRE_WEST,924,2782
TRE_WEST,925,2911
TRE_WEST,926,3056
TRE_WEST,927,3154
TRE_WEST,928,3300
TRE_WEST,929,3571
TRE_WEST,930,3820
TRE_WEST,931,3938
TRE_WEST,932,3593
TRE_WEST,933,3245
TRE_WEST,934,3000
TRE_WEST,935,2678
TRE_WEST,936,2354
TRE_WEST,937,2142
TRE_WEST,938,2007
TRE_WEST,939,1926
TRE_WEST,940,1875
TRE_WEST,941,1898
TRE_WEST,942,2000
TRE_WEST,943,2257
TRE_WEST,944,2412
TRE_WEST,945,2547
TRE_WEST,946,2650
TRE_WEST,947,2723
TRE_WEST,948,2827
TRE_WEST,949,2954
TRE_WEST,950,3105
TRE_WEST,951,3209
TRE_WEST,952,3352
TRE_WEST,953,3606
TRE_WEST,954,3825
TRE_WEST,955,3904
TRE_WEST,956,3570
TRE_WEST,957,3259
TRE_WEST,958,3032
TRE_WEST,959,2735
TRE_WEST,960,2425
TRE_WEST,961,2208
TRE_WEST,962,2083
TRE_WEST,963,1999
TRE_WEST,964,1946
TRE_WEST,965,1964
TRE_WEST,966,2070
TRE_WEST,967,2318
TRE_WEST,968,2487
TRE_WEST,969,2628
TRE_WEST,970,2726
TRE_WEST,971,2786
TRE_WEST,972,2868
TRE_WEST,973,2934
TRE_WEST,974,2989
TRE_WEST,975,2977
TRE_WEST,976,3002
TRE_WEST,977,3144
TRE_WEST,978,3309
TRE_WEST,979,3384
TRE_WEST,980,3121
TRE_WEST,981,2855
TRE_WEST,982,2683
TRE_WEST,983,2473
TRE_WEST,984,2236
TRE_WEST,985,2063
TRE_WEST,986,2075
TRE_WEST,987,1953
TRE_WEST,988,1915
TRE_WEST,989,1904
TRE_WEST,990,1915
TRE_WEST,991,1993
TRE_WEST,992,2074
TRE_WEST,993,2200
TRE_WEST,994,2347
TRE_WEST,995,2516
TRE_WEST,996,2642
TRE_WEST,997,2751
TRE_WEST,998,2885
TRE_WEST,999,2944
TRE_WEST,1000,3014
TRE_WEST,1001,3109
TRE_WEST,1002,3222
TRE_WEST,1003,3164
TRE_WEST,1004,3188
TRE_WEST,1005,3242
TRE_WEST,1006,3081
TRE_WEST,1007,2823
TRE_WEST,1008,2555
TRE_WEST,1009,3184
TRE_WEST,1010,2853
TRE_WEST,1011,2599
TRE_WEST,1012,2488
TRE_WEST,1013,2414
TRE_WEST,1014,2353
TRE_WEST,1015,2331
TRE_WEST,1016,2418
TRE_WEST,1017,2686
TRE_WEST,1018,3045
TRE_WEST,1019,3474
TRE_WEST,1020,3857
TRE_WEST,1021,4221
TRE_WEST,1022,4554
TRE_WEST,1023,4720
TRE_WEST,1024,4817
TRE_WEST,1025,4912
TRE_WEST,1026,5001
TRE_WEST,1027,4847
TRE_WEST,1028,4862
TRE_WEST,1029,4749
TRE_WEST,1030,4519
TRE_WEST,1031,4111
TRE_WEST,1032,3646
TRE_WEST,1033,3232
TRE_WEST,1034,2750
TRE_WEST,1035,2579
TRE_WEST,1036,2484
TRE_WEST,1037,2475
TRE_WEST,1038,2530
TRE_WEST,1039,2672
TRE_WEST,1040,2905
TRE_WEST,1041,3283
TRE_WEST,1042,3600
TRE_WEST,1043,3865
TRE_WEST,1044,4166
TRE_WEST,1045,4494
TRE_WEST,1046,4748
TRE_WEST,1047,4885
TRE_WEST,1048,5024
TRE_WEST,1049,5278
TRE_WEST,1050,5531
TRE_WEST,1051,5652
TRE_WEST,1052,5227
TRE_WEST,1053,4580
TRE_WEST,1054,4276
TRE_WEST,1055,3883
TRE_WEST,1056,3454
TRE_WEST,1057,3125
TRE_WEST,1058,2878
TRE_WEST,1059,2725
TRE_WEST,1060,2615
TRE_WEST,1061,2593
TRE_WEST,1062,2640
TRE_WEST,1063,2778
TRE_WEST,1064,3005
TRE_WEST,1065,3372
TRE_WEST,1066,3683
TRE_WEST,1067,3966
TRE_WEST,1068,4292
TRE_WEST,1069,4637
TRE_WEST,1070,4910
TRE_WEST,1071,5026
TRE_WEST,1072,5129
TRE_WEST,1073,5353
TRE_WEST,1074,5601
TRE_WEST,1075,5712
TRE_WEST,1076,5291
TRE_WEST,1077,4685
TRE_WEST,1078,4393
TRE_WEST,1079,4019
TRE_WEST,1080,3608
TRE_WEST,1081,3289
TRE_WEST,1082,3048
TRE_WEST,1083,2883
TRE_WEST,1084,2767
TRE_WEST,1085,2741
TRE_WEST,1086,2780
TRE_WEST,1087,2911
TRE_WEST,1088,3118
TRE_WEST,1089,3447
TRE_WEST,1090,3712
TRE_WEST,1091,3946
TRE_WEST,1092,4225
TRE_WEST,1093,4552
TRE_WEST,1094,4811
TRE_WEST,1095,4930
TRE_WEST,1096,5053
TRE_WEST,1097,5297
TRE_WEST,1098,5520
TRE_WEST,1099,5586
TRE_WEST,1100,5148
TRE_WEST,1101,4515
TRE_WEST,1102,4233
TRE_WEST,1103,3872
TRE_WEST,1104,3466
TRE_WEST,1105,3155
TRE_WEST,1106,2909
TRE_WEST,1107,2756
TRE_WEST,1108,2657
TRE_WEST,1109,2643
TRE_WEST,1110,2690
TRE_WEST,1111,2824
TRE_WEST,1112,3029
TRE_WEST,1113,3371
TRE_WEST,1114,3646
TRE_WEST,1115,3869
TRE_WEST,1116,4116
TRE_WEST,1117,4386
TRE_WEST,1118,4585
TRE_WEST,1119,4667
TRE_WEST,1120,4776
TRE_WEST,1121,4978
TRE_WEST,1122,5188
TRE_WEST,1123,5279
TRE_WEST,1124,4897
TRE_WEST,1125,4324
TRE_WEST,1126,4082
TRE_WEST,1127,3744
TRE_WEST,1128,3370
TRE_WEST,1129,3084
TRE_WEST,1130,2866
TRE_WEST,1131,2730
TRE_WEST,1132,2638
TRE_WEST,1133,2624
TRE_WEST,1134,2662
TRE_WEST,1135,2777
TRE_WEST,1136,2970
TRE_WEST,1137,3302
TRE_WEST,1138,3552
TRE_WEST,1139,3743
TRE_WEST,1140,3951
TRE_WEST,1141,4176
TRE_WEST,1142,4367
TRE_WEST,1143,4459
TRE_WEST,1144,4555
TRE_WEST,1145,4750
TRE_WEST,1146,4929
TRE_WEST,1147,4978
TRE_WEST,1148,4610
TRE_WEST,1149,4082
TRE_WEST,1150,3859
TRE_WEST,1151,3574
TRE_WEST,1152,3271
TRE_WEST,1153,3017
TRE_WEST,1154,2931
TRE_WEST,1155,2730
TRE_WEST,1156,2625
TRE_WEST,1157,2570
TRE_WEST,1158,2545
TRE_WEST,1159,2560
TRE_WEST,1160,2639
TRE_WEST,1161,2860
TRE_WEST,1162,3144
TRE_WEST,1163,3478
TRE_WEST,1164,3747
TRE_WEST,1165,3990
TRE_WEST,1166,4176
TRE_WEST,1167,4229
TRE_WEST,1168,4252
TRE_WEST,1169,4294
TRE_WEST,1170,4376
TRE_WEST,1171,4247
TRE_WEST,1172,4245
TRE_WEST,1173,4186
TRE_WEST,1174,4020
TRE_WEST,1175,3722
TRE_WEST,1176,3403
TRE_WEST,1177,2516
TRE_WEST,1178,2307
TRE_WEST,1179,2167
TRE_WEST,1180,2125
TRE_WEST,1181,2104
TRE_WEST,1182,2093
TRE_WEST,1183,2141
TRE_WEST,1184,2235
TRE_WEST,1185,2315
TRE_WEST,1186,2411
TRE_WEST,1187,2544
TRE_WEST,1188,2620
TRE_WEST,1189,2686
TRE_WEST,1190,2772
TRE_WEST,1191,2781
TRE_WEST,1192,2789
TRE_WEST,1193,2808
TRE_WEST,1194,2855
TRE_WEST,1195,2860
TRE_WEST,1196,3128
TRE_WEST,1197,3152
TRE_WEST,1198,3022
TRE_WEST,1199,2864
TRE_WEST,1200,2647
TRE_WEST,1201,2366
TRE_WEST,1202,2039
TRE_WEST,1203,1946
TRE_WEST,1204,1915
TRE_WEST,1205,1940
TRE_WEST,1206,2004
TRE_WEST,1207,2224
TRE_WEST,1208,2647
TRE_WEST,1209,2868
TRE_WEST,1210,2791
TRE_WEST,1211,2714
TRE_WEST,1212,2715
TRE_WEST,1213,2729
TRE_WEST,1214,2738
TRE_WEST,1215,2722
TRE_WEST,1216,2733
TRE_WEST,1217,2857
TRE_WEST,1218,3031
TRE_WEST,1219,3227
TRE_WEST,1220,3265
TRE_WEST,1221,2989
TRE_WEST,1222,2846
TRE_WEST,1223,2685
TRE_WEST,1224,2458
TRE_WEST,1225,2270
TRE_WEST,1226,2140
TRE_WEST,1227,2083
TRE_WEST,1228,2056
TRE_WEST,1229,2080
TRE_WEST,1230,2139
TRE_WEST,1231,2358
TRE_WEST,1232,2762
TRE_WEST,1233,2956
TRE_WEST,1234,2851
TRE_WEST,1235,2754
TRE_WEST,1236,2734
TRE_WEST,1237,2756
TRE_WEST,1238,2778
TRE_WEST,1239,2766
TRE_WEST,1240,2795
TRE_WEST,1241,2949
TRE_WEST,1242,3170
TRE_WEST,1243,3418
TRE_WEST,1244,3361
TRE_WEST,1245,3039
TRE_WEST,1246,2868
TRE_WEST,1247,2680
TRE_WEST,1248,2439
TRE_WEST,1249,2231
TRE_WEST,1250,2090
TRE_WEST,1251,2025
TRE_WEST,1252,1985
TRE_WEST,1253,1999
TRE_WEST,1254,2046
TRE_WEST,1255,2239
TRE_WEST,1256,2617
TRE_WEST,1257,2835
TRE_WEST,1258,2796
TRE_WEST,1259,2767
TRE_WEST,1260,2805
TRE_WEST,1261,2849
TRE_WEST,1262,2872
TRE_WEST,1263,2853
TRE_WEST,1264,2881
TRE_WEST,1265,3025
TRE_WEST,1266,3236
TRE_WEST,1267,3452
TRE_WEST,1268,3412
TRE_WEST,1269,3096
TRE_WEST,1270,2930
TRE_WEST,1271,2744
TRE_WEST,1272,2509
TRE_WEST,1273,2304
TRE_WEST,1274,2188
TRE_WEST,1275,2114
TRE_WEST,1276,2080
TRE_WEST,1277,2100
TRE_WEST,1278,2163
TRE_WEST,1279,2382
TRE_WEST,1280,2807
TRE_WEST,1281,3024
TRE_WEST,1282,2939
TRE_WEST,1283,2839
TRE_WEST,1284,2804
TRE_WEST,1285,2803
TRE_WEST,1286,2796
TRE_WEST,1287,2773
TRE_WEST,1288,2782
TRE_WEST,1289,2912
TRE_WEST,1290,3088
TRE_WEST,1291,3287
TRE_WEST,1292,3315
TRE_WEST,1293,3036
TRE_WEST,1294,2907
TRE_WEST,1295,2753
TRE_WEST,1296,2534
TRE_WEST,1297,2346
TRE_WEST,1298,2221
TRE_WEST,1299,2181
TRE_WEST,1300,2173
TRE_WEST,1301,2216
TRE_WEST,1302,2298
TRE_WEST,1303,2547
TRE_WEST,1304,2996
TRE_WEST,1305,3219
TRE_WEST,1306,3067
TRE_WEST,1307,2885
TRE_WEST,1308,2805
TRE_WEST,1309,2778
TRE_WEST,1310,2761
TRE_WEST,1311,2725
TRE_WEST,1312,2730
TRE_WEST,1313,2851
TRE_WEST,1314,3015
TRE_WEST,1315,3166
TRE_WEST,1316,3149
TRE_WEST,1317,2845
TRE_WEST,1318,2702
TRE_WEST,1319,2573
TRE_WEST,1320,2416
TRE_WEST,1321,2275
TRE_WEST,1322,2274
TRE_WEST,1323,2178
TRE_WEST,1324,2161
TRE_WEST,1325,2167
TRE_WEST,1326,2188
TRE_WEST,1327,2306
TRE_WEST,1328,2524
TRE_WEST,1329,2651
TRE_WEST,1330,2772
TRE_WEST,1331,2867
TRE_WEST,1332,2916
TRE_WEST,1333,2938
TRE_WEST,1334,2969
TRE_WEST,1335,2914
TRE_WEST,1336,2869
TRE_WEST,1337,2866
TRE_WEST,1338,2929
TRE_WEST,1339,2955
TRE_WEST,1340,3272
TRE_WEST,1341,3335
TRE_WEST,1342,3256
TRE_WEST,1343,3134
TRE_WEST,1344,2949
TRE_WEST,1345,2473
TRE_WEST,1346,2264
TRE_WEST,1347,2124
TRE_WEST,1348,2090
TRE_WEST,1349,2078
TRE_WEST,1350,2077
TRE_WEST,1351,2141
TRE_WEST,1352,2244
TRE_WEST,1353,2319
TRE_WEST,1354,2402
TRE_WEST,1355,2481
TRE_WEST,1356,2530
TRE_WEST,1357,2585
TRE_WEST,1358,2701
TRE_WEST,1359,2735
TRE_WEST,1360,2743
TRE_WEST,1361,2803
TRE_WEST,1362,2881
TRE_WEST,1363,2970
TRE_WEST,1364,3239
TRE_WEST,1365,3241
TRE_WEST,1366,3085
TRE_WEST,1367,2888
TRE_WEST,1368,2622
TRE_WEST,1369,2333
TRE_WEST,1370,1975
TRE_WEST,1371,1874
TRE_WEST,1372,1830
TRE_WEST,1373,1837
TRE_WEST,1374,1879
TRE_WEST,1375,2057
TRE_WEST,1376,2391
TRE_WEST,1377,2565
TRE_WEST,1378,2584
TRE_WEST,1379,2606
TRE_WEST,1380,2704
TRE_WEST,1381,2815
TRE_WEST,1382,2907
TRE_WEST,1383,2961
TRE_WEST,1384,3015
TRE_WEST,1385,3164
TRE_WEST,1386,3342
TRE_WEST,1387,3607
TRE_WEST,1388,3508
TRE_WEST,1389,3122
TRE_WEST,1390,2926
TRE_WEST,1391,2723
TRE_WEST,1392,2472
TRE_WEST,1393,2247
TRE_WEST,1394,2104
TRE_WEST,1395,2015
TRE_WEST,1396,1968
TRE_WEST,1397,1977
TRE_WEST,1398,2027
TRE_WEST,1399,2231
TRE_WEST,1400,2644
TRE_WEST,1401,2842
TRE_WEST,1402,2823
TRE_WEST,1403,2776
TRE_WEST,1404,2788
TRE_WEST,1405,2812
TRE_WEST,1406,2838
TRE_WEST,1407,2819
TRE_WEST,1408,2831
TRE_WEST,1409,2968
TRE_WEST,1410,3193
TRE_WEST,1411,3531
TRE_WEST,1412,3517
TRE_WEST,1413,3184
TRE_WEST,1414,3035
TRE_WEST,1415,2842
TRE_WEST,1416,2603
TRE_WEST,1417,2406
TRE_WEST,1418,2269
TRE_WEST,1419,2213
TRE_WEST,1420,2194
TRE_WEST,1421,2227
TRE_WEST,1422,2308
TRE_WEST,1423,2551
TRE_WEST,1424,2994
TRE_WEST,1425,3145
TRE_WEST,1426,3014
TRE_WEST,1427,2851
TRE_WEST,1428,2783
TRE_WEST,1429,2770
TRE_WEST,1430,2769
TRE_WEST,1431,2755
TRE_WEST,1432,2786
TRE_WEST,1433,2932
TRE_WEST,1434,3146
TRE_WEST,1435,3449
TRE_WEST,1436,3426
TRE_WEST,1437,3078
TRE_WEST,1438,2939
TRE_WEST,1439,2754
TRE_WEST,1440,2516
TRE_WEST,1441,2315
TRE_WEST,1442,2171
TRE_WEST,1443,2111
TRE_WEST,1444,2085
TRE_WEST,1445,2117
TRE_WEST,1446,2188
TRE_WEST,1447,2419
TRE_WEST,1448,2817
TRE_WEST,1449,2986
TRE_WEST,1450,2879
TRE_WEST,1451,2751
TRE_WEST,1452,2710
TRE_WEST,1453,2717
TRE_WEST,1454,2736
TRE_WEST,1455,2743
TRE_WEST,1456,2776
TRE_WEST,1457,2933
TRE_WEST,1458,3141
TRE_WEST,1459,3416
TRE_WEST,1460,3369
TRE_WEST,1461,3030
TRE_WEST,1462,2869
TRE_WEST,1463,2679
TRE_WEST,1464,2430
TRE_WEST,1465,2216
TRE_WEST,1466,2061
TRE_WEST,1467,1978
TRE_WEST,1468,1934
TRE_WEST,1469,1935
TRE_WEST,1470,1969
TRE_WEST,1471,2143
TRE_WEST,1472,2472
TRE_WEST,1473,2634
TRE_WEST,1474,2629
TRE_WEST,1475,2616
TRE_WEST,1476,2659
TRE_WEST,1477,2719
TRE_WEST,1478,2778
TRE_WEST,1479,2811
TRE_WEST,1480,2872
TRE_WEST,1481,3012
TRE_WEST,1482,3186
TRE_WEST,1483,3406
TRE_WEST,1484,3299
TRE_WEST,1485,2928
TRE_WEST,1486,2755
TRE_WEST,1487,2611
TRE_WEST,1488,2435
TRE_WEST,1489,2257
TRE_WEST,1490,2211
TRE_WEST,1491,2069
TRE_WEST,1492,2015
