value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
798.5999999999999,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,base_thin_nocap,all,MWh
6095149.464558302,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
11311602.133246865,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
199024.178963268,SWITCH,MISE,MISE_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
149574.29760000002,SWITCH,MISE,MISE_biomass_1,Other,2050,base_thin_nocap,all,MWh
305660.104378769,SWITCH,MISE,MISE_conventional_steam_coal_1,Coal,2050,base_thin_nocap,all,MWh
5408159.736,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
492613.0123667023,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
13256287.9461796,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
204039.484722305,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
11858.4,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
1108.6000000000001,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
118074481.27375351,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
2375265.8133,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_thin_nocap,all,MWh
88803.1872,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
1616107.84488,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
10238461.653676458,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
263773.0368,SWITCH,MISS,MISS_biomass_1,Other,2050,base_thin_nocap,all,MWh
2419609.9370905,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
8999320.496,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
41694815.20305571,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
314067.09333297063,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
21542.021147058153,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
4410.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
166688625.8624602,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
47401536.0,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_nocap,all,MWh
13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
3147075.8203006755,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
5411525.568227941,SWITCH,MISW,MISW_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
440401.8528,SWITCH,MISW,MISW_biomass_1,Other,2050,base_thin_nocap,all,MWh
340226.49159333395,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
14346346.838441133,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin_nocap,all,MWh
7958309.67,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
10231959.11209543,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
517416.39138635615,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
309957.0043447067,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
4407.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
347895314.22336125,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
20468448.0,SWITCH,MISW,MISW_nuclear_1,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
7636695.800632968,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin_nocap,all,MWh
4147.5,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin_nocap,all,MWh
1094689.8144,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
3312731.4302765406,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
520190.5226226709,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
499775.50080000004,SWITCH,NWPP,NWPP_biomass_1,Other,2050,base_thin_nocap,all,MWh
175934499.9777793,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
7766304.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin_nocap,all,MWh
5896710.4,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
184148.11760389377,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
18341749.266494557,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
135227.3219585637,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
288017.93180641165,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
174296669.63693815,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin_nocap,all,MWh
1774371.933475044,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin_nocap,all,MWh
3193283.183999999,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
1909260.1982685456,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
2875833.096127777,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
4164828.76,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
19073180.275334656,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
1041300.1836148637,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
40757.06527962337,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
52174544.537859574,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_nocap,all,MWh
1991.9999999999998,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin_nocap,all,MWh
43378.04518203314,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
108066.0672,SWITCH,NYUP,NYUP_biomass_1,Other,2050,base_thin_nocap,all,MWh
24385275.062251203,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
3090260.8,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
177424.2744425375,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
16568445.86978804,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
22213.825409132518,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
10156.5,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
13862.32220435288,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
44770324.56839655,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
18831321.599999998,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
2544072.641776644,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin_nocap,all,MWh
907.1999999999999,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin_nocap,all,MWh
2020255.9104000002,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
1749790.5058316076,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
1315044.9099099415,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
61200.92160000001,SWITCH,PJMC,PJMC_biomass_1,Other,2050,base_thin_nocap,all,MWh
49936.559111110975,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
3079257.936,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
17835845.441131968,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
1424540.3686797065,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
75585.930295959,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
31265474.468251616,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
56923776.0,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
943355.268,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin_nocap,all,MWh
886.6,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin_nocap,all,MWh
77453.376,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
418043.9428,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
32624403.51940179,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
4697962.476516498,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
267837.024,SWITCH,PJMD,PJMD_biomass_1,Other,2050,base_thin_nocap,all,MWh
1604108.6132526805,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
7440465.3419764675,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin_nocap,all,MWh
6537741.042,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
1197142.6400103613,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
11173193.491285527,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
65265.86068841361,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
372.59999999999997,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
352.8,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
32393088.0,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_nocap,all,MWh
31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
4574585.68644,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
47197475.726657026,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
1682275.371653039,SWITCH,PJME,PJME_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
223912.41600000003,SWITCH,PJME,PJME_biomass_1,Other,2050,base_thin_nocap,all,MWh
3053051.9844226544,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
12579244.187686706,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2050,base_thin_nocap,all,MWh
16828054.685,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
463340.9791162632,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
98949418.28691413,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
231855.10004471446,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
47101.73258387475,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_nocap,all,MWh
13609.0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_nocap,all,MWh
269092578.8387684,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin_nocap,all,MWh
111494947.2,SWITCH,PJME,PJME_nuclear_1,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin_nocap,all,MWh
1485.8,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2050,base_thin_nocap,all,MWh
505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
1256625.5272503833,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2050,base_thin_nocap,all,MWh
1106027.2869201712,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2050,base_thin_nocap,all,MWh
120574.27199999998,SWITCH,PJMW,PJMW_biomass_1,Other,2050,base_thin_nocap,all,MWh
2979577.577752652,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_thin_nocap,all,MWh
19197360.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,base_thin_nocap,all,MWh
12889150.82,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_thin_nocap,all,MWh
100198.0,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_nocap,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2050,base_thin_nocap,all,MWh
56333791.57371067,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_nocap,all,MWh
