model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,694355
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,1321926
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1116373
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,39951284
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,47402648
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,5239233
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,35406381
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4697338
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,816941
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,3366197
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1622268
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,25895815
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,29629602
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,17363587
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,40879
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,366371
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,214686
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,44674
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,2204131
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1489106
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,126260
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,759864
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,384565
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,332496
USENSYS,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,35166022
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,47918409
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,43123363
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,13798417
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,1440
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,405
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,349440
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,349440
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,270816
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,729342
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,727294
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,143162
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,17854162
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,28499983
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,8657136
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,8679417
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,9023485
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,9924067
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,143457
USENSYS,SRCA,SRCA_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,159648
USENSYS,SRCA,SRCA_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,136760
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,1119528
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,4099681
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,563574
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,363968
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,288360
USENSYS,SRCA,SRCA_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,19506
USENSYS,SRCA,SRCA_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,39996
USENSYS,SRCA,SRCA_biomass_2,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,2160
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1820972
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,1723943
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,1417266
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,85789699
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,25498030
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,18441810
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,1236898
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,6032028
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,6842720
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,12201896
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,14092366
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,5256669
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,5269765
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,4179642
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1640894
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1623157
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1628016
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,4197229
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,4148458
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4100359
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2239032
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1458455
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1395768
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1397020
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,4664603
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,4664989
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1123935
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1115842
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,515301
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,508480
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2089734
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2037280
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2225953
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,2228542
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1654878
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1709848
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1690972
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,11788449
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,28381891
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,12432843
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,148183
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,63283
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,12609
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,434265
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,32766
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,35733
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,3113135
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1228123
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,15297
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,681458
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,579
USENSYS,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,41232583
USENSYS,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,95141797
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,105632547
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,104710126
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,104573125
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,646
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,26z-short-current-policies_w10_h168_1680w,MWh,448
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,253344
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,174720
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,13675251
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,13757003
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,5009905
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,10901183
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,24504703
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,25595014
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,44544249
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,2760704
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,69137
USENSYS,SRCE,SRCE_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,115510
USENSYS,SRCE,SRCE_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,111360
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,1518051
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,2574631
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,124346
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,55349
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,56315
USENSYS,SRCE,SRCE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,540
USENSYS,SRCE,SRCE_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,1496
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,15854521
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,13785178
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,7141089
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,12376683
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,4077596
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,3841982
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,26z-short-current-policies_w10_h168_1680w,MWh,51616690
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,26z-short-current-policies_w10_h168_1680w,MWh,30037599
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,26z-short-current-policies_w10_h168_1680w,MWh,10548953
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,1440828
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,4484295
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,8088018
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,1852334
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,3033024
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,2338318
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,20751139
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,23582122
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,22277160
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,7430508
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,7071689
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,6742522
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,13437273
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,12679425
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,1432080
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1379959
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1310338
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,2202002
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,7663194
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,730227
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,692620
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2040,26z-short-current-policies_w10_h168_1680w,MWh,1502925
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2050,26z-short-current-policies_w10_h168_1680w,MWh,1421889
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,25665627
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,30180632
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,11771911
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,807510
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,4849567
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,2033394
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,13306
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,2486569
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,816380
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,2952
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,109590
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,30832
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,64798
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,49833
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,366
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,3444
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,1446
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-current-policies_w10_h168_1680w,MWh,152521
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,78073
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,30297
USENSYS,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-short-current-policies_w10_h168_1680w,MWh,19918683
USENSYS,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-short-current-policies_w10_h168_1680w,MWh,85597521
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,26z-short-current-policies_w10_h168_1680w,MWh,74285280
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,26z-short-current-policies_w10_h168_1680w,MWh,73728352
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,26z-short-current-policies_w10_h168_1680w,MWh,73766852
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,26z-short-current-policies_w10_h168_1680w,MWh,20120
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2040,26z-short-current-policies_w10_h168_1680w,MWh,391
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,26z-short-current-policies_w10_h168_1680w,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,26z-short-current-policies_w10_h168_1680w,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,3449723
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,3563871
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,3156771
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,14311477
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,30317925
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,26z-short-current-policies_w10_h168_1680w,MWh,9844279
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,26z-short-current-policies_w10_h168_1680w,MWh,36887214
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,38870628
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2050,26z-short-current-policies_w10_h168_1680w,MWh,6446299
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,26z-short-current-policies_w10_h168_1680w,MWh,65290
USENSYS,SRSE,SRSE_batteries_1,Battery,2040,26z-short-current-policies_w10_h168_1680w,MWh,147907
USENSYS,SRSE,SRSE_batteries_1,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,157365
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,26z-short-current-policies_w10_h168_1680w,MWh,2346116
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,1706518
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,1095388
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,26z-short-current-policies_w10_h168_1680w,MWh,806331
USENSYS,SRSE,SRSE_biomass_2,Biomass,2030,26z-short-current-policies_w10_h168_1680w,MWh,6683
USENSYS,SRSE,SRSE_biomass_2,Biomass,2040,26z-short-current-policies_w10_h168_1680w,MWh,49143
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,26z-short-current-policies_w10_h168_1680w,MWh,5192295
