resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
RMRG_landbasedwind_class3_moderate_7,RMRG,Wind,SWITCH,2050,base_short_tx_15,MW,5914.82377,7655.309986,0.0,0.0
RMRG_landbasedwind_class3_moderate_8,RMRG,Wind,SWITCH,2050,base_short_tx_15,MW,0.000122,0.00015,0.0,0.0
RMRG_landbasedwind_class3_moderate_9,RMRG,Wind,SWITCH,2050,base_short_tx_15,MW,0.00012,0.000123,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1931.0,1931.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2050,base_short_tx_15,MW,191.8,191.8,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2050,base_short_tx_15,MW,2826.9,2826.9,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2050,base_short_tx_15,MW,243.4,243.4,0.0,0.0
RMRG_naturalgas_ccavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1.9e-05,2.2e-05,0.0,0.0
RMRG_naturalgas_ccccsavgcf_conservative_0,RMRG,CCS,SWITCH,2050,base_short_tx_15,MW,4.1e-05,4.6e-05,0.0,0.0
RMRG_naturalgas_ctavgcf_moderate_0,RMRG,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1.2e-05,1.3e-05,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH,2050,base_short_tx_15,MW,5e-06,5e-06,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2050,base_short_tx_15,MW,3541.3,3041.0,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2050,base_short_tx_15,MW,98.5824,98.5824,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,2187.1,2143.2,0.0,0.0
RMRG_utilitypv_class1_moderate_0,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,5553.561919,6252.521915,0.0,0.0
RMRG_utilitypv_class1_moderate_1,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,8848.998912,8848.998924,0.0,0.0
RMRG_utilitypv_class1_moderate_2,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,0.000216,8560.533706,0.0,0.0
RMRG_utilitypv_class1_moderate_3,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,0.000138,0.000519,0.0,0.0
RMRG_utilitypv_class1_moderate_4,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,0.000105,0.000196,0.0,0.0
RMRG_utilitypv_class1_moderate_5,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,0.000112,0.000291,0.0,0.0
RMRG_utilitypv_class1_moderate_6,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,8.3e-05,0.00013,0.0,0.0
RMRG_utilitypv_class1_moderate_7,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,0.000419,1938.23496,0.0,0.0
RMRG_utilitypv_class1_moderate_8,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,7.7e-05,0.000113,0.0,0.0
RMRG_utilitypv_class1_moderate_9,RMRG,Solar,SWITCH,2050,base_short_tx_15,MW,6.1e-05,7.4e-05,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2050,base_short_tx_15,MW,3833.90446,4676.746655,19169.52232,23750.390193
SPPC_biomass_2,SPPC,Other,SWITCH,2050,base_short_tx_15,MW,7.912858,7.912858,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2050,base_short_tx_15,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2050,base_short_tx_15,MW,1058.1,874.1,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2050,base_short_tx_15,MW,4259.4,4259.4,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2050,base_short_tx_15,MW,382.0,382.0,0.0,0.0
SPPC_landbasedwind_class3_moderate_0,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,4299.986212,4299.986234,0.0,0.0
SPPC_landbasedwind_class3_moderate_1,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,5078.93625,5078.936259,0.0,0.0
SPPC_landbasedwind_class3_moderate_10,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,9.1e-05,0.000105,0.0,0.0
SPPC_landbasedwind_class3_moderate_11,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,0.000751,0.000883,0.0,0.0
SPPC_landbasedwind_class3_moderate_12,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,6.7e-05,7.8e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_13,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,6.6e-05,6.9e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_14,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,8.2e-05,8.2e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_15,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,1149.312145,2461.990454,0.0,0.0
SPPC_landbasedwind_class3_moderate_16,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,6.2e-05,6.3e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_17,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,0.000159,0.000174,0.0,0.0
SPPC_landbasedwind_class3_moderate_18,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,6.4e-05,6.8e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_19,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,4.7e-05,5.8e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_2,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,366.313255,2757.267962,0.0,0.0
SPPC_landbasedwind_class3_moderate_20,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,1.6e-05,1.9e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_21,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,3.6e-05,4.5e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_22,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,5.6e-05,6.1e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_23,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,2.4e-05,2.6e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_3,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,0.000306,0.000309,0.0,0.0
SPPC_landbasedwind_class3_moderate_4,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,1345.112192,1345.112192,0.0,0.0
SPPC_landbasedwind_class3_moderate_5,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,0.000122,0.000125,0.0,0.0
SPPC_landbasedwind_class3_moderate_6,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,0.000118,0.000137,0.0,0.0
SPPC_landbasedwind_class3_moderate_7,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,0.000125,0.000127,0.0,0.0
SPPC_landbasedwind_class3_moderate_8,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,8.8e-05,8.9e-05,0.0,0.0
SPPC_landbasedwind_class3_moderate_9,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,8.4e-05,8.5e-05,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1469.2,1469.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2050,base_short_tx_15,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2050,base_short_tx_15,MW,2738.3,2738.3,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2050,base_short_tx_15,MW,321.7,321.7,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2050,base_short_tx_15,MW,366.2,344.4,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2050,base_short_tx_15,MW,10.5,5.7,0.0,0.0
SPPC_naturalgas_ccavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2050,base_short_tx_15,MW,2.2e-05,2.5e-05,0.0,0.0
SPPC_naturalgas_ccccsavgcf_conservative_0,SPPC,CCS,SWITCH,2050,base_short_tx_15,MW,1078.508641,1078.508642,0.0,0.0
SPPC_naturalgas_ctavgcf_moderate_0,SPPC,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1.1e-05,1.2e-05,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2050,base_short_tx_15,MW,1255.0,1255.0,0.0,0.0
SPPC_nuclear_nuclear_moderate_0,SPPC,Nuclear,SWITCH,2050,base_short_tx_15,MW,5e-06,7e-06,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2050,base_short_tx_15,MW,6620.3,6420.3,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2050,base_short_tx_15,MW,106.3,103.0,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,81.9,81.9,0.0,0.0
SPPC_utilitypv_class1_moderate_0,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,10428.110591,11598.598635,0.0,0.0
SPPC_utilitypv_class1_moderate_1,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,525.905329,525.905329,0.0,0.0
SPPC_utilitypv_class1_moderate_2,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,0.000261,2554.85026,0.0,0.0
SPPC_utilitypv_class1_moderate_3,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,4352.051377,4562.157162,0.0,0.0
SPPC_utilitypv_class1_moderate_4,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,0.000197,0.000692,0.0,0.0
SPPC_utilitypv_class1_moderate_5,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,0.000138,0.000245,0.0,0.0
SPPC_utilitypv_class1_moderate_6,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,0.00013,0.00023,0.0,0.0
SPPC_utilitypv_class1_moderate_7,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,0.000104,0.000142,0.0,0.0
SPPC_utilitypv_class1_moderate_8,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,0.00011,0.000171,0.0,0.0
SPPC_utilitypv_class1_moderate_9,SPPC,Solar,SWITCH,2050,base_short_tx_15,MW,8.7e-05,0.00011,0.0,0.0
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2050,base_short_tx_15,MW,2961.82315,3817.472104,14809.115763,19296.684239
SPPN_biomass_2,SPPN,Other,SWITCH,2050,base_short_tx_15,MW,16.181805,16.181805,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2050,base_short_tx_15,MW,2465.0,2465.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2050,base_short_tx_15,MW,3623.2,3623.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2050,base_short_tx_15,MW,552.0,470.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2050,base_short_tx_15,MW,339.0,339.0,0.0,0.0
SPPN_landbasedwind_class3_moderate_0,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,5073.839993,5073.839993,0.0,0.0
SPPN_landbasedwind_class3_moderate_1,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000439,0.000448,0.0,0.0
SPPN_landbasedwind_class3_moderate_10,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000147,0.000148,0.0,0.0
SPPN_landbasedwind_class3_moderate_11,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.0001,0.00012,0.0,0.0
SPPN_landbasedwind_class3_moderate_12,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,9.7e-05,0.0001,0.0,0.0
SPPN_landbasedwind_class3_moderate_13,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,7.9e-05,9.4e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_14,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000515,0.001533,0.0,0.0
SPPN_landbasedwind_class3_moderate_15,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000101,0.000112,0.0,0.0
SPPN_landbasedwind_class3_moderate_16,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000342,0.000584,0.0,0.0
SPPN_landbasedwind_class3_moderate_17,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,6.3e-05,8.1e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_18,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,8.2e-05,8.5e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_19,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,7.8e-05,9.5e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_2,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,901.935002,901.935002,0.0,0.0
SPPN_landbasedwind_class3_moderate_20,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,7.6e-05,8e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_21,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,6.2e-05,7.4e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_22,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.002902,1166.733142,0.0,0.0
SPPN_landbasedwind_class3_moderate_23,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,8.4e-05,9.6e-05,0.0,0.0
SPPN_landbasedwind_class3_moderate_3,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000263,0.000299,0.0,0.0
SPPN_landbasedwind_class3_moderate_4,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000119,0.00013,0.0,0.0
SPPN_landbasedwind_class3_moderate_5,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,1076.489925,1076.489982,0.0,0.0
SPPN_landbasedwind_class3_moderate_6,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000161,0.000173,0.0,0.0
SPPN_landbasedwind_class3_moderate_7,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,0.000231,0.000236,0.0,0.0
SPPN_landbasedwind_class3_moderate_8,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,2565.26998,2565.269989,0.0,0.0
SPPN_landbasedwind_class3_moderate_9,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,7.6e-05,9.6e-05,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2050,base_short_tx_15,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2050,base_short_tx_15,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2050,base_short_tx_15,MW,323.0,323.0,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1651.8,1651.8,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2050,base_short_tx_15,MW,190.2,190.2,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2050,base_short_tx_15,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_ccavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2050,base_short_tx_15,MW,2.4e-05,2.5e-05,0.0,0.0
SPPN_naturalgas_ccccsavgcf_conservative_0,SPPN,CCS,SWITCH,2050,base_short_tx_15,MW,4e-05,4.2e-05,0.0,0.0
SPPN_naturalgas_ctavgcf_moderate_0,SPPN,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1.2e-05,1.2e-05,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2050,base_short_tx_15,MW,770.0,770.0,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2050,base_short_tx_15,MW,6e-06,6e-06,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2050,base_short_tx_15,MW,5600.4,5305.0,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2050,base_short_tx_15,MW,28.4,28.4,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2050,base_short_tx_15,MW,43.566,0.0685,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,116.2,116.2,0.0,0.0
SPPN_utilitypv_class1_moderate_0,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,8023.742601,8667.304037,0.0,0.0
SPPN_utilitypv_class1_moderate_1,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,1409.594367,1409.594367,0.0,0.0
SPPN_utilitypv_class1_moderate_2,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,0.000195,5419.79858,0.0,0.0
SPPN_utilitypv_class1_moderate_3,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,810.209432,810.209432,0.0,0.0
SPPN_utilitypv_class1_moderate_4,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,0.000142,0.000468,0.0,0.0
SPPN_utilitypv_class1_moderate_5,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,189.263357,189.263357,0.0,0.0
SPPN_utilitypv_class1_moderate_6,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,0.000114,0.000251,0.0,0.0
SPPN_utilitypv_class1_moderate_7,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,807.970187,807.970187,0.0,0.0
SPPN_utilitypv_class1_moderate_8,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,0.000102,0.000189,0.0,0.0
SPPN_utilitypv_class1_moderate_9,SPPN,Solar,SWITCH,2050,base_short_tx_15,MW,984.600025,984.600025,0.0,0.0
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2050,base_short_tx_15,MW,2418.830839,5098.888776,12094.718776,25894.19673
SPPS_biomass_1,SPPS,Other,SWITCH,2050,base_short_tx_15,MW,0.150601,0.150601,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2050,base_short_tx_15,MW,1931.8,1931.8,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2050,base_short_tx_15,MW,4269.0,3930.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2050,base_short_tx_15,MW,2455.0,2455.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2050,base_short_tx_15,MW,1620.0,1620.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2050,base_short_tx_15,MW,474.0,474.0,7347.0,7347.0
SPPS_landbasedwind_class3_moderate_0,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,10734.997485,10734.997485,0.0,0.0
SPPS_landbasedwind_class3_moderate_1,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,7646.366227,7646.366227,0.0,0.0
SPPS_landbasedwind_class3_moderate_10,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,9.7e-05,0.000101,0.0,0.0
SPPS_landbasedwind_class3_moderate_11,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,7e-05,8.4e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_12,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,8.8e-05,0.000121,0.0,0.0
SPPS_landbasedwind_class3_moderate_13,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.000101,0.000117,0.0,0.0
SPPS_landbasedwind_class3_moderate_14,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,6.1e-05,6.3e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_15,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.00015,0.000224,0.0,0.0
SPPS_landbasedwind_class3_moderate_16,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.000106,0.000145,0.0,0.0
SPPS_landbasedwind_class3_moderate_17,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,5.5e-05,6e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_18,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,9.9e-05,0.000109,0.0,0.0
SPPS_landbasedwind_class3_moderate_19,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,4.9e-05,4.9e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_2,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,8341.649964,8341.649973,0.0,0.0
SPPS_landbasedwind_class3_moderate_20,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,7.7e-05,9.1e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_21,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,5e-05,5.2e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_22,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,6.5e-05,7.3e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_23,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,7e-05,8.2e-05,0.0,0.0
SPPS_landbasedwind_class3_moderate_3,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,2447.347482,2447.347487,0.0,0.0
SPPS_landbasedwind_class3_moderate_4,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.00014,0.000249,0.0,0.0
SPPS_landbasedwind_class3_moderate_5,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.000812,3050.719701,0.0,0.0
SPPS_landbasedwind_class3_moderate_6,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.000185,0.00024,0.0,0.0
SPPS_landbasedwind_class3_moderate_7,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.000547,6552.663639,0.0,0.0
SPPS_landbasedwind_class3_moderate_8,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.00015,0.000259,0.0,0.0
SPPS_landbasedwind_class3_moderate_9,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,0.000105,0.000142,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,SPPS,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1873.0,1873.0,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_2,SPPS,Natural Gas,SWITCH,2050,base_short_tx_15,MW,6887.7,6887.7,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_1,SPPS,Natural Gas,SWITCH,2050,base_short_tx_15,MW,294.3,294.3,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_2,SPPS,Natural Gas,SWITCH,2050,base_short_tx_15,MW,3385.0,3385.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,SPPS,Natural Gas,SWITCH,2050,base_short_tx_15,MW,420.6,420.6,0.0,0.0
SPPS_naturalgas_ccavgcf_moderate_0,SPPS,Natural Gas,SWITCH,2050,base_short_tx_15,MW,2.2e-05,2.3e-05,0.0,0.0
SPPS_naturalgas_ccccsavgcf_conservative_0,SPPS,CCS,SWITCH,2050,base_short_tx_15,MW,0.000404,0.000483,0.0,0.0
SPPS_naturalgas_ctavgcf_moderate_0,SPPS,Natural Gas,SWITCH,2050,base_short_tx_15,MW,1.1e-05,1.2e-05,0.0,0.0
SPPS_nuclear_nuclear_moderate_0,SPPS,Nuclear,SWITCH,2050,base_short_tx_15,MW,5e-06,5e-06,0.0,0.0
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2050,base_short_tx_15,MW,14847.3,14438.5,0.0,0.0
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2050,base_short_tx_15,MW,24.2,22.4,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2050,base_short_tx_15,MW,39.8277,39.8277,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,323.3,271.8,0.0,0.0
SPPS_utilitypv_class1_moderate_0,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,11597.644577,11597.644616,0.0,0.0
SPPS_utilitypv_class1_moderate_1,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,3451.955605,3451.955605,0.0,0.0
SPPS_utilitypv_class1_moderate_2,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,0.000147,0.000212,0.0,0.0
SPPS_utilitypv_class1_moderate_3,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,5101.613902,9484.142504,0.0,0.0
SPPS_utilitypv_class1_moderate_4,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,0.000119,0.000151,0.0,0.0
SPPS_utilitypv_class1_moderate_5,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,0.000507,1520.029367,0.0,0.0
SPPS_utilitypv_class1_moderate_6,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,0.000104,0.0002,0.0,0.0
SPPS_utilitypv_class1_moderate_7,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,0.000269,0.000493,0.0,0.0
SPPS_utilitypv_class1_moderate_8,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,0.000101,0.000174,0.0,0.0
SPPS_utilitypv_class1_moderate_9,SPPS,Solar,SWITCH,2050,base_short_tx_15,MW,0.000186,0.000255,0.0,0.0
SRCA_battery_moderate_0,SRCA,Battery,SWITCH,2050,base_short_tx_15,MW,7695.365612,17331.14816,44434.335889,102768.994639
SRCA_biomass_1,SRCA,Other,SWITCH,2050,base_short_tx_15,MW,9.640535,9.640535,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2050,base_short_tx_15,MW,4.547105,4.547105,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2050,base_short_tx_15,MW,1222.4,1222.4,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2050,base_short_tx_15,MW,3224.0,3224.0,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2050,base_short_tx_15,MW,3265.0,3265.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2050,base_short_tx_15,MW,2796.0,2796.0,43338.0,43338.0
SRCA_landbasedwind_class3_moderate_0,SRCA,Wind,SWITCH,2050,base_short_tx_15,MW,448.57125,448.57125,0.0,0.0
SRCA_landbasedwind_class3_moderate_1,SRCA,Wind,SWITCH,2050,base_short_tx_15,MW,1312.807502,1312.807502,0.0,0.0
SRCA_landbasedwind_class3_moderate_10,SRCA,Wind,SWITCH,2050,base_short_tx_15,MW,1060.290004,1060.290004,0.0,0.0
SRCA_landbasedwind_class3_moderate_11,SRCA,Wind,SWITCH,2050,base_short_tx_15,MW,565.211246,565.211246,0.0,0.0
SRCA_landbasedwind_class3_moderate_12,SRCA,Wind,SWITCH,2050,base_short_tx_15,MW,0.000193,0.000262,0.0,0.0
