resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
NWPP_utilitypv_class1_moderate_2,NWPP,Solar,SWITCH,2050,base_short_tx_0,MW,1.4e-05,7622.536,0.0,0.0
NWPP_utilitypv_class1_moderate_3,NWPP,Solar,SWITCH,2050,base_short_tx_0,MW,10744.083547,12369.536,0.0,0.0
NWPP_utilitypv_class1_moderate_4,NWPP,Solar,SWITCH,2050,base_short_tx_0,MW,6e-06,5206.200429,0.0,0.0
NWPP_utilitypv_class1_moderate_5,NWPP,Solar,SWITCH,2050,base_short_tx_0,MW,2e-06,1.2e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_6,NWPP,Solar,SWITCH,2050,base_short_tx_0,MW,3e-06,4.1e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_7,NWPP,Solar,SWITCH,2050,base_short_tx_0,MW,2e-06,9e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_8,NWPP,Solar,SWITCH,2050,base_short_tx_0,MW,2e-06,8e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_9,NWPP,Solar,SWITCH,2050,base_short_tx_0,MW,3e-06,2.9e-05,0.0,0.0
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2050,base_short_tx_0,MW,1019.248029,1899.269183,5096.240144,9496.34591
NYCW_biomass_2,NYCW,Other,SWITCH,2050,base_short_tx_0,MW,2.503,2.503,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2050,base_short_tx_0,MW,1466.0,1466.0,0.0,0.0
NYCW_hydrogen_ccavgcf_moderate_0,NYCW,Hydro,SWITCH,2050,base_short_tx_0,MW,1e-06,4e-06,0.0,0.0
NYCW_hydrogen_ctavgcf_moderate_0,NYCW,Hydro,SWITCH,2050,base_short_tx_0,MW,1e-06,3e-06,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1428.5,1428.5,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2050,base_short_tx_0,MW,2816.5,2816.5,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1057.3,1057.3,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1019.6,1019.6,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2050,base_short_tx_0,MW,37.4,37.4,0.0,0.0
NYCW_natural_gas_steam_turbine_1,NYCW,Natural Gas,SWITCH,2050,base_short_tx_0,MW,15.0,15.0,0.0,0.0
NYCW_naturalgas_ccavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1822.03515,1822.035153,0.0,0.0
NYCW_naturalgas_ctavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1e-06,4e-06,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2050,base_short_tx_0,MW,7026.884138,8762.806451,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_1,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_2,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_3,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_1,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_2,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_3,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_1,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,570.0,570.0,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_2,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,2.5e-05,3.2e-05,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_3,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,1.1e-05,2.2e-05,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_1,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,1523.331,1523.331,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_2,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,579.706135,579.706135,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_3,NYCW,Wind,SWITCH,2050,base_short_tx_0,MW,1.3e-05,2.4e-05,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2050,base_short_tx_0,MW,332.7,332.7,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2050,base_short_tx_0,MW,121.2,121.2,0.0,0.0
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2050,base_short_tx_0,MW,1e-05,1428.679314,4.6e-05,6669.044637
NYUP_biomass_1,NYUP,Other,SWITCH,2050,base_short_tx_0,MW,27.676099,27.676099,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2050,base_short_tx_0,MW,3442.8,3442.8,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2050,base_short_tx_0,MW,1088.0,1088.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2050,base_short_tx_0,MW,1405.1,1405.1,21779.05,21779.05
NYUP_hydrogen_ccavgcf_moderate_0,NYUP,Hydro,SWITCH,2050,base_short_tx_0,MW,1e-06,3e-06,0.0,0.0
NYUP_hydrogen_ctavgcf_moderate_0,NYUP,Hydro,SWITCH,2050,base_short_tx_0,MW,1e-06,3e-06,0.0,0.0
NYUP_landbasedwind_class3_moderate_0,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1844.775,1844.775,0.0,0.0
NYUP_landbasedwind_class3_moderate_1,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,3.1e-05,740.744999,0.0,0.0
NYUP_landbasedwind_class3_moderate_10,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1011.351999,1011.352,0.0,0.0
NYUP_landbasedwind_class3_moderate_11,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,2e-06,1.1e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_12,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,4e-06,4e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_13,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,2e-06,1.7e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_14,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,3e-06,1.7e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_15,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,7e-06,0.0,0.0
NYUP_landbasedwind_class3_moderate_16,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,2e-06,1.1e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_17,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,3e-06,1.9e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_18,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,2e-06,9e-06,0.0,0.0
NYUP_landbasedwind_class3_moderate_19,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,2e-06,1e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_2,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,600.176,600.176,0.0,0.0
NYUP_landbasedwind_class3_moderate_20,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,5e-06,0.0,0.0
NYUP_landbasedwind_class3_moderate_21,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,6e-06,0.0,0.0
NYUP_landbasedwind_class3_moderate_22,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,5e-06,0.0,0.0
NYUP_landbasedwind_class3_moderate_23,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,6e-06,0.0,0.0
NYUP_landbasedwind_class3_moderate_3,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,4e-06,2.5e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_4,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1598.063,1598.063,0.0,0.0
NYUP_landbasedwind_class3_moderate_5,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,2e-06,1.4e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_6,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,584.348,584.348,0.0,0.0
NYUP_landbasedwind_class3_moderate_7,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,452.325399,557.583999,0.0,0.0
NYUP_landbasedwind_class3_moderate_8,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1405.991,1405.991,0.0,0.0
NYUP_landbasedwind_class3_moderate_9,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,4e-06,2.2e-05,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2050,base_short_tx_0,MW,2281.7,2281.7,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2050,base_short_tx_0,MW,5797.9,5797.9,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2050,base_short_tx_0,MW,51.9,51.9,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2050,base_short_tx_0,MW,18.5,18.5,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2050,base_short_tx_0,MW,49.2,49.2,0.0,0.0
NYUP_naturalgas_ccavgcf_moderate_0,NYUP,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1e-06,6e-06,0.0,0.0
NYUP_naturalgas_ctavgcf_moderate_0,NYUP,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1e-06,3e-06,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2050,base_short_tx_0,MW,3375.3,3375.3,0.0,0.0
NYUP_nuclear_nuclear_moderate_0,NYUP,Nuclear,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
NYUP_onshore_wind_turbine_1,NYUP,Wind,SWITCH,2050,base_short_tx_0,MW,1988.8,1988.8,0.0,0.0
NYUP_petroleum_liquids_1,NYUP,Other,SWITCH,2050,base_short_tx_0,MW,59.2,59.2,0.0,0.0
NYUP_small_hydroelectric_1,NYUP,Hydro,SWITCH,2050,base_short_tx_0,MW,354.0037,354.0037,0.0,0.0
NYUP_solar_photovoltaic_1,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,1744.2,1744.2,0.0,0.0
NYUP_utilitypv_class1_moderate_0,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,2867.801597,5913.621999,0.0,0.0
NYUP_utilitypv_class1_moderate_1,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,6127.431,6127.431,0.0,0.0
NYUP_utilitypv_class1_moderate_2,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,3496.863218,4830.888449,0.0,0.0
NYUP_utilitypv_class1_moderate_3,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,7e-06,4.7e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_4,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,1e-05,5.6e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_5,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,5e-06,2.8e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_6,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,5e-06,1.9e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_7,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,3e-06,1.7e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_8,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,4e-06,1.7e-05,0.0,0.0
NYUP_utilitypv_class1_moderate_9,NYUP,Solar,SWITCH,2050,base_short_tx_0,MW,3e-06,1.1e-05,0.0,0.0
PJMC_battery_moderate_0,PJMC,Battery,SWITCH,2050,base_short_tx_0,MW,3814.651093,6094.454291,21196.166116,33932.493403
PJMC_biomass_2,PJMC,Other,SWITCH,2050,base_short_tx_0,MW,5.798779,5.798779,0.0,0.0
PJMC_conventional_hydroelectric_1,PJMC,Hydro,SWITCH,2050,base_short_tx_0,MW,10.4,10.4,0.0,0.0
PJMC_conventional_steam_coal_2,PJMC,Coal,SWITCH,2050,base_short_tx_0,MW,84.8,84.8,0.0,0.0
PJMC_distributed_generation_1,PJMC,Distributed Solar,SWITCH,2050,base_short_tx_0,MW,1903.0,1903.0,0.0,0.0
PJMC_hydrogen_ccavgcf_moderate_0,PJMC,Hydro,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMC_hydrogen_ctavgcf_moderate_0,PJMC,Hydro,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMC_landbasedwind_class3_moderate_0,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,0.000126,1306.428984,0.0,0.0
PJMC_landbasedwind_class3_moderate_1,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,366.355998,366.355998,0.0,0.0
PJMC_landbasedwind_class3_moderate_10,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,6e-06,4.2e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_11,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,3.4e-05,0.000442,0.0,0.0
PJMC_landbasedwind_class3_moderate_12,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,1.7e-05,0.000137,0.0,0.0
PJMC_landbasedwind_class3_moderate_13,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,2.9e-05,6.6e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_14,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,1.8e-05,436.982926,0.0,0.0
PJMC_landbasedwind_class3_moderate_15,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,2.5e-05,7.9e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_16,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,8e-06,2.3e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_17,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,3e-06,1.8e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_18,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,3e-06,1.9e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_19,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,6e-06,3e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_2,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,1037.170999,1037.171,0.0,0.0
PJMC_landbasedwind_class3_moderate_20,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,4e-06,1.4e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_21,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,3e-06,1.5e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_22,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,8e-06,0.0,0.0
PJMC_landbasedwind_class3_moderate_23,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,3e-06,2e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_3,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,0.000237,915.063984,0.0,0.0
PJMC_landbasedwind_class3_moderate_4,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,5e-06,1.5e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_5,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,6e-06,2.6e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_6,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,8e-06,3.1e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_7,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,4.1e-05,0.00055,0.0,0.0
PJMC_landbasedwind_class3_moderate_8,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,4e-06,1.9e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_9,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,943.279,943.279,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2050,base_short_tx_0,MW,4843.4,4843.4,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2050,base_short_tx_0,MW,195.0,195.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2050,base_short_tx_0,MW,79.6,79.6,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2050,base_short_tx_0,MW,8562.2,8562.2,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,PJMC,Natural Gas,SWITCH,2050,base_short_tx_0,MW,111.4,111.4,0.0,0.0
PJMC_natural_gas_steam_turbine_1,PJMC,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1.8,1.8,0.0,0.0
PJMC_naturalgas_ccavgcf_moderate_0,PJMC,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1e-06,4e-06,0.0,0.0
PJMC_naturalgas_ccccsavgcf_conservative_0,PJMC,CCS,SWITCH,2050,base_short_tx_0,MW,3353.049646,3543.795383,0.0,0.0
PJMC_naturalgas_ctavgcf_moderate_0,PJMC,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMC_nuclear_1,PJMC,Nuclear,SWITCH,2050,base_short_tx_0,MW,6516.0,6516.0,0.0,0.0
PJMC_nuclear_nuclear_moderate_0,PJMC,Nuclear,SWITCH,2050,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
PJMC_onshore_wind_turbine_1,PJMC,Wind,SWITCH,2050,base_short_tx_0,MW,2149.1,2149.1,0.0,0.0
PJMC_petroleum_liquids_1,PJMC,Other,SWITCH,2050,base_short_tx_0,MW,44.5,44.5,0.0,0.0
PJMC_small_hydroelectric_1,PJMC,Hydro,SWITCH,2050,base_short_tx_0,MW,9.284,9.284,0.0,0.0
PJMC_solar_photovoltaic_1,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,335.1,335.1,0.0,0.0
PJMC_utilitypv_class1_moderate_0,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,9609.065,9609.065,0.0,0.0
PJMC_utilitypv_class1_moderate_1,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,409.691,409.691,0.0,0.0
PJMC_utilitypv_class1_moderate_2,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,7881.038097,7974.145,0.0,0.0
PJMC_utilitypv_class1_moderate_3,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,7.6e-05,2052.407,0.0,0.0
PJMC_utilitypv_class1_moderate_4,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,1.9e-05,4878.192647,0.0,0.0
PJMC_utilitypv_class1_moderate_5,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,1.3e-05,0.000121,0.0,0.0
PJMC_utilitypv_class1_moderate_6,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,1.1e-05,0.000144,0.0,0.0
PJMC_utilitypv_class1_moderate_7,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,8e-06,5.9e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_8,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,8e-06,6.1e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_9,PJMC,Solar,SWITCH,2050,base_short_tx_0,MW,9e-06,6.1e-05,0.0,0.0
PJMD_battery_moderate_0,PJMD,Battery,SWITCH,2050,base_short_tx_0,MW,9707.968221,14133.05425,55427.532459,83735.519836
PJMD_biomass_1,PJMD,Other,SWITCH,2050,base_short_tx_0,MW,5.642067,5.642067,0.0,0.0
PJMD_biomass_2,PJMD,Other,SWITCH,2050,base_short_tx_0,MW,0.590768,0.590768,0.0,0.0
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2050,base_short_tx_0,MW,613.1,613.1,0.0,0.0
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2050,base_short_tx_0,MW,881.0,881.0,0.0,0.0
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2050,base_short_tx_0,MW,2051.0,2051.0,0.0,0.0
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2050,base_short_tx_0,MW,3003.0,3003.0,46546.5,46546.5
PJMD_hydrogen_ccavgcf_moderate_0,PJMD,Hydro,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMD_hydrogen_ctavgcf_moderate_0,PJMD,Hydro,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMD_landbasedwind_class3_moderate_0,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,681.953,681.953,0.0,0.0
PJMD_landbasedwind_class3_moderate_1,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,538.009,538.009,0.0,0.0
PJMD_landbasedwind_class3_moderate_10,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,693.428,693.428,0.0,0.0
PJMD_landbasedwind_class3_moderate_11,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,587.554,587.554,0.0,0.0
PJMD_landbasedwind_class3_moderate_12,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,320.254,320.254,0.0,0.0
PJMD_landbasedwind_class3_moderate_13,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,935.01,935.01,0.0,0.0
PJMD_landbasedwind_class3_moderate_14,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,48.836,48.836,0.0,0.0
PJMD_landbasedwind_class3_moderate_15,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,452.992,452.992,0.0,0.0
PJMD_landbasedwind_class3_moderate_16,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,4e-06,2.3e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_17,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,207.697,207.697,0.0,0.0
PJMD_landbasedwind_class3_moderate_18,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,537.637,537.637,0.0,0.0
PJMD_landbasedwind_class3_moderate_19,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,652.421,652.421,0.0,0.0
PJMD_landbasedwind_class3_moderate_2,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,517.455,517.455,0.0,0.0
PJMD_landbasedwind_class3_moderate_20,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,1e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_21,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,7e-06,4.2e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_22,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,9e-06,0.0,0.0
PJMD_landbasedwind_class3_moderate_23,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,7e-06,0.0,0.0
PJMD_landbasedwind_class3_moderate_3,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,27.675,27.675,0.0,0.0
PJMD_landbasedwind_class3_moderate_4,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,109.485,109.485,0.0,0.0
PJMD_landbasedwind_class3_moderate_5,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,673.144,673.144,0.0,0.0
PJMD_landbasedwind_class3_moderate_6,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,678.375,678.375,0.0,0.0
PJMD_landbasedwind_class3_moderate_7,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,300.24,300.24,0.0,0.0
PJMD_landbasedwind_class3_moderate_8,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,408.139,408.139,0.0,0.0
PJMD_landbasedwind_class3_moderate_9,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,78.975,78.975,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2050,base_short_tx_0,MW,6982.4,6982.4,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2050,base_short_tx_0,MW,730.0,730.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1484.0,1484.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2050,base_short_tx_0,MW,2240.0,2240.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2050,base_short_tx_0,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2050,base_short_tx_0,MW,2.4,2.4,0.0,0.0
PJMD_naturalgas_ccavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1e-06,4e-06,0.0,0.0
PJMD_naturalgas_ctavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2050,base_short_tx_0,MW,3708.0,3708.0,0.0,0.0
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,1e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,1e-06,2e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2050,base_short_tx_0,MW,0.0,2e-06,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2050,base_short_tx_0,MW,33.4,33.4,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2050,base_short_tx_0,MW,3.8477,3.8477,0.0,0.0
