case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
cap_only,43479930.738,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_battery,54559325.65,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_tx,48431594.27,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_tx_battery,60918362.8691,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
single_zone,43479930.738,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
cap_only,518402519.88,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
greenfield,439344458.88,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_battery,516333617.38,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx,518064242.78,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery,517848672.78,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery_hydro,507580074.58,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
single_zone,518402519.88,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
cap_only,511188306.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
greenfield,490715390.8,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_battery,495390137.2,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx,495789340.8,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery,491076802.5,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery_hydro,425094037.8,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
single_zone,511188306.3,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
greenfield,380299208.56,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_battery,217618820.062,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery,309632971.32,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery_hydro,351872143.86,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
cap_only,457160898.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
greenfield,403385055.6489,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_battery,455199425.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx,440243083.6589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery,390363962.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery_hydro,376566752.6589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
single_zone,457160898.5589,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery_hydro,58202066.642,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
cap_only,365785958.25,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
greenfield,373302793.38,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_battery,320720778.54,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx,354506931.25,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery,319553338.87,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery_hydro,310919930.18,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
single_zone,365785958.25,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
cap_only,440934716.793,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_battery,128157349.084,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx,390694272.2,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery,98195305.21,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,82964457.573,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
single_zone,440934716.793,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
cap_only,11052586.7,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_battery,4329675.4,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx,10473497.5,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,2340016.7,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,1931824.33,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
single_zone,11052586.7,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
cap_only,10458172.2,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_battery,298063.0,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx,12355871.18,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,136788.9,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,132464.1,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
single_zone,10458172.2,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
cap_only,178386129.06,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,704753638.0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,524957784.876,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,128145705.8,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,476212305.71,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,487462512.5607,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,178386129.06,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,40337733.65,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,3539635.62,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,4193492.14,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
no_battery,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
no_tx,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery_hydro,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
single_zone,651428640.0,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
cap_only,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
no_battery,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery_hydro,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
single_zone,173138448.17,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
cap_only,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
no_battery,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery_hydro,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
single_zone,75490820.4692196,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
cap_only,1157539780.2991161,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
greenfield,1813614174.083748,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_battery,920371163.0704142,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx,1226999081.479407,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery,936057121.0402873,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery_hydro,1003565827.8069549,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
single_zone,1157539780.2991161,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,all,MWh
cap_only,14108718.208,SWITCH,Western,Western_batteries_1,Battery,2050,all,MWh
no_tx,12987061.955,SWITCH,Western,Western_batteries_1,Battery,2050,all,MWh
single_zone,14108718.208,SWITCH,Western,Western_batteries_1,Battery,2050,all,MWh
cap_only,99948232.368,SWITCH,Western,Western_battery_moderate_0,Battery,2050,all,MWh
greenfield,318725968.81,SWITCH,Western,Western_battery_moderate_0,Battery,2050,all,MWh
no_tx,154727011.314,SWITCH,Western,Western_battery_moderate_0,Battery,2050,all,MWh
single_zone,99948232.368,SWITCH,Western,Western_battery_moderate_0,Battery,2050,all,MWh
cap_only,193090083.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_battery,193090074.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx,193090069.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx_battery,193090047.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,all,MWh
single_zone,193090083.0,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,all,MWh
cap_only,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2050,all,MWh
no_battery,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2050,all,MWh
no_tx,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2050,all,MWh
no_tx_battery,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2050,all,MWh
no_tx_battery_hydro,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2050,all,MWh
single_zone,25963764.0,SWITCH,Western,Western_geothermal_1,Geothermal,2050,all,MWh
cap_only,12966357.074,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_battery,15930210.143,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_tx,10946343.386,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_tx_battery,15649149.879999999,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
single_zone,12966357.074,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery,64181864.50485,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery_hydro,77945108.7979,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
cap_only,347523080.1267,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
greenfield,288640640.3167,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_battery,346102808.1267,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx,347655895.6267,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery,349036560.5267,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery_hydro,350035138.5267,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
single_zone,347523080.1267,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery,40171562.73,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery_hydro,210212841.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_battery,93833989.68,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx,69098959.174,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery,147465405.875,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
