value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,greenfield,all,MWh
1301742229.8539891,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,greenfield,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,greenfield,all,MWh
282039195.7691675,SWITCH,Western,Western_battery_moderate_0,Battery,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,greenfield,all,MWh
349326600.0952809,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,greenfield,all,MWh
96099350.48247243,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,greenfield,all,MWh
5310048.373366559,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,greenfield,all,MWh
421986333.8901304,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,greenfield,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,greenfield,all,MWh
517476315.9634592,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,greenfield,all,MWh
3128183.989414737,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,no_tx,all,MWh
15958702.808039332,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,no_tx,all,MWh
445305.11409959703,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,no_tx,all,MWh
91727.74879645619,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,no_tx,all,MWh
3831054.550366875,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,no_tx,all,MWh
160139039.0545301,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,no_tx,all,MWh
133099045.82497567,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,no_tx,all,MWh
64533401.43995063,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx,all,MWh
1722118.3190951948,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx,all,MWh
370109.1217223544,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx,all,MWh
25084799.232801545,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx,all,MWh
21206623.554107577,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx,all,MWh
51752593.16360161,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,no_tx,all,MWh
19486049.608521655,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,no_tx,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,no_tx,all,MWh
175756415.47871456,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,no_tx,all,MWh
1764890.8093802785,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,no_tx,all,MWh
135880545.34970018,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,no_tx,all,MWh
86146622.97923568,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,no_tx,all,MWh
2225313.8070307206,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,no_tx,all,MWh
41140937.407016605,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,no_tx,all,MWh
476913839.5976434,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,no_tx,all,MWh
522254865.7236439,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,no_tx,all,MWh
497720252.1467245,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,no_tx,all,MWh
447964006.9837647,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,no_tx,all,MWh
478071672.67332274,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx,all,MWh
20240588.44080842,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx,all,MWh
20248165.219953574,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx,all,MWh
46203685.1118435,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx,all,MWh
446474579.9724353,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,no_tx,all,MWh
116803555.48976147,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,no_tx,all,MWh
45331322.94375237,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,no_tx,all,MWh
1343343097.9456573,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,no_tx,all,MWh
13943814.136088636,SWITCH,Western,Western_batteries_1,Battery,2050,no_tx,all,MWh
106894445.60241511,SWITCH,Western,Western_battery_moderate_0,Battery,2050,no_tx,all,MWh
193090218.70882285,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,no_tx,all,MWh
97160.54890756492,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,no_tx,all,MWh
22428119.378670342,SWITCH,Western,Western_geothermal_1,Geothermal,2050,no_tx,all,MWh
10169587.672205146,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,no_tx,all,MWh
350680720.6660075,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,no_tx,all,MWh
35730360.17815181,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,no_tx,all,MWh
95013799.79484552,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx,all,MWh
1259608.4792167707,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx,all,MWh
1116797.354316231,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx,all,MWh
51719199.537011355,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx,all,MWh
28435077.020830166,SWITCH,Western,Western_nuclear_1,Nuclear,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,no_tx,all,MWh
68764376.67190447,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,no_tx,all,MWh
58414143.80460326,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,no_tx,all,MWh
172115590.90169314,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,no_tx,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,no_tx,all,MWh
422783511.76898277,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,no_tx,all,MWh
445305.114099596,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,no_battery,all,MWh
203108.1974381956,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,no_battery,all,MWh
145484891.41080222,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,no_battery,all,MWh
150876181.21891,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,no_battery,all,MWh
142507426.25824896,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,no_battery,all,MWh
109229617.34443873,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,no_battery,all,MWh
25841385.444862194,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_battery,all,MWh
1046935.3947999561,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_battery,all,MWh
470799.6141366484,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,no_battery,all,MWh
40430350.32565345,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_battery,all,MWh
24755033.55311884,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,no_battery,all,MWh
58634074.083635576,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,no_battery,all,MWh
25679562.335041817,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,no_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,no_battery,all,MWh
33557973.49263576,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,no_battery,all,MWh
86146622.97923577,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,no_battery,all,MWh
3688565.6197106326,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,no_battery,all,MWh
43532729.708517365,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,no_battery,all,MWh
502831221.9207531,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,no_battery,all,MWh
525759005.22061,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,no_battery,all,MWh
506807486.43123454,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,no_battery,all,MWh
464990831.32167244,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,no_battery,all,MWh
404304019.4526615,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_battery,all,MWh
18402870.847356305,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_battery,all,MWh
15513672.598487828,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,no_battery,all,MWh
118023047.30664612,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_battery,all,MWh
219526166.1661014,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_battery,all,MWh
480200422.9273178,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,no_battery,all,MWh
126541842.92299956,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,no_battery,all,MWh
50384328.96704057,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,no_battery,all,MWh
1015466415.2237803,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,no_battery,all,MWh
193090218.70882237,SWITCH,Western,Western_conventional_hydroelectric_1,Hydro,2050,no_battery,all,MWh
737573.676491326,SWITCH,Western,Western_conventional_steam_coal_1,Coal,2050,no_battery,all,MWh
22074002.468096398,SWITCH,Western,Western_geothermal_1,Geothermal,2050,no_battery,all,MWh
11986020.189065611,SWITCH,Western,Western_hydroelectric_pumped_storage_1,Hydro,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_1,Wind,2050,no_battery,all,MWh
343537355.5469737,SWITCH,Western,Western_landbasedwind_class3_moderate_2,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_3,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_4,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_5,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_landbasedwind_class3_moderate_6,Wind,2050,no_battery,all,MWh
43158952.83799335,SWITCH,Western,Western_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_battery,all,MWh
4774412.236312733,SWITCH,Western,Western_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_battery,all,MWh
1674517.1041797919,SWITCH,Western,Western_natural_gas_steam_turbine_1,Natural Gas,2050,no_battery,all,MWh
46814395.88104502,SWITCH,Western,Western_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_battery,all,MWh
43273030.41302117,SWITCH,Western,Western_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_battery,all,MWh
31460777.60017657,SWITCH,Western,Western_nuclear_1,Nuclear,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2050,no_battery,all,MWh
66894146.57190395,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2050,no_battery,all,MWh
54259244.9211275,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2050,no_battery,all,MWh
0.0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2050,no_battery,all,MWh
554339703.6406375,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2050,no_battery,all,MWh
445305.11409959337,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,no_tx_battery,all,MWh
126405.66515759761,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,no_tx_battery,all,MWh
4523208.434857783,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery,all,MWh
154960572.52928546,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,no_tx_battery,all,MWh
134672758.41534847,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,no_tx_battery,all,MWh
5640556.736005295,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,no_tx_battery,all,MWh
38930550.59060991,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery,all,MWh
1257349.7062217467,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery,all,MWh
406553.743257454,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery,all,MWh
67230511.8960549,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx_battery,all,MWh
21231987.15294867,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx_battery,all,MWh
48373520.87326742,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,no_tx_battery,all,MWh
18968792.828299813,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,no_tx_battery,all,MWh
157671316.62031078,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,no_tx_battery,all,MWh
86146622.97923575,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,no_tx_battery,all,MWh
3185126.733786148,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,no_tx_battery,all,MWh
46427625.85096753,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,no_tx_battery,all,MWh
486320881.76788586,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,no_tx_battery,all,MWh
519124704.0167694,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,no_tx_battery,all,MWh
500159805.7832553,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,no_tx_battery,all,MWh
455047911.6044105,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,no_tx_battery,all,MWh
332194981.8965688,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,no_tx_battery,all,MWh
19058524.332365677,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,no_tx_battery,all,MWh
17132684.94440098,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,no_tx_battery,all,MWh
122865267.6393083,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,no_tx_battery,all,MWh
243101759.76400146,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,no_tx_battery,all,MWh
471813712.1807351,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,no_tx_battery,all,MWh
116218282.98759115,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,no_tx_battery,all,MWh
46692745.2019972,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,no_tx_battery,all,MWh
1106877531.5585454,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,no_tx_battery,all,MWh
0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_6,Solar,2050,no_tx_battery,all,MWh
