case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,SPPC_landbasedwind_class3_moderate_16,SPPC,2030,Onshore Wind,GenX,0.343,437
26z-short-base-50,SPPS_landbasedwind_class3_moderate_11,SPPS,2050,Onshore Wind,GenX,0.343,437
26z-short-base-50,SPPS_landbasedwind_class3_moderate_17,SPPS,2050,Onshore Wind,GenX,0.343,438
26z-short-base-50,SRCA_distributed_generation_1,SRCA,2030,Distributed Generation,SWITCH,0.343,13
26z-short-base-50,SRCA_distributed_generation_1,SRCA,2030,Distributed Generation,USENSYS,0.343,14
26z-short-base-50,SRCE_landbasedwind_class3_moderate_14,SRCE,2030,Onshore Wind,GenX,0.343,438
26z-short-base-50,CASO_natural_gas_fired_combined_cycle_2,CASO,2050,Natural Gas,USENSYS,0.342,144
26z-short-base-50,FRCC_landbasedwind_class3_moderate_7,FRCC,2040,Onshore Wind,USENSYS,0.342,195
26z-short-base-50,FRCC_landbasedwind_class3_moderate_7,FRCC,2050,Onshore Wind,USENSYS,0.342,229
26z-short-base-50,FRCC_utilitypv_class1_moderate_6,FRCC,2040,Solar,GenX,0.342,262
26z-short-base-50,FRCC_utilitypv_class1_moderate_6,FRCC,2050,Solar,GenX,0.342,258
26z-short-base-50,FRCC_utilitypv_class1_moderate_9,FRCC,2050,Solar,GenX,0.342,259
26z-short-base-50,MISE_natural_gas_internal_combustion_engine_1,MISE,2050,Natural Gas,GenX,0.342,104
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_2,NWPP,2050,Natural Gas,USENSYS,0.342,145
26z-short-base-50,SPPC_landbasedwind_class3_moderate_10,SPPC,2050,Onshore Wind,GenX,0.342,439
26z-short-base-50,SPPC_landbasedwind_class3_moderate_6,SPPC,2050,Onshore Wind,GenX,0.342,440
26z-short-base-50,SPPS_landbasedwind_class3_moderate_18,SPPS,2050,Onshore Wind,GenX,0.342,441
26z-short-base-50,BASN_landbasedwind_class3_moderate_5,BASN,2040,Onshore Wind,GenX,0.341,441
26z-short-base-50,CASO_landbasedwind_class3_moderate_15,CASO,2040,Onshore Wind,USENSYS,0.341,196
26z-short-base-50,CASO_landbasedwind_class3_moderate_15,CASO,2050,Onshore Wind,USENSYS,0.341,230
26z-short-base-50,SPPC_landbasedwind_class3_moderate_6,SPPC,2040,Onshore Wind,GenX,0.341,442
26z-short-base-50,SPPS_landbasedwind_class3_moderate_13,SPPS,2050,Onshore Wind,GenX,0.341,442
26z-short-base-50,SRCE_utilitypv_class1_moderate_2,SRCE,2040,Solar,TEMOA,0.341,94
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2040,Natural Gas,USENSYS,0.341,153
26z-short-base-50,SRSE_utilitypv_class1_moderate_3,SRSE,2040,Solar,GenX,0.341,263
26z-short-base-50,BASN_landbasedwind_class3_moderate_5,BASN,2030,Onshore Wind,GenX,0.34,439
26z-short-base-50,CASO_batteries_1,CASO,2030,Battery,GenX,0.34,7
26z-short-base-50,ISNE_landbasedwind_class3_moderate_23,ISNE,2030,Onshore Wind,GenX,0.34,440
26z-short-base-50,PJMD_landbasedwind_class3_moderate_21,PJMD,2030,Onshore Wind,GenX,0.34,441
26z-short-base-50,PJME_natural_gas_fired_combined_cycle_1,PJME,2040,Natural Gas,USENSYS,0.34,154
26z-short-base-50,SPPC_landbasedwind_class3_moderate_17,SPPC,2050,Onshore Wind,GenX,0.34,443
26z-short-base-50,SPPS_landbasedwind_class3_moderate_19,SPPS,2040,Onshore Wind,GenX,0.34,443
26z-short-base-50,SPPS_landbasedwind_class3_moderate_20,SPPS,2050,Onshore Wind,GenX,0.34,444
26z-short-base-50,SPPS_landbasedwind_class3_moderate_3,SPPS,2050,Onshore Wind,SWITCH,0.34,176
26z-short-base-50,SRCE_utilitypv_class1_moderate_4,SRCE,2050,Solar,TEMOA,0.34,122
26z-short-base-50,SRSE_landbasedwind_class3_moderate_7,SRSE,2050,Onshore Wind,GenX,0.34,445
26z-short-base-50,TRE_natural_gas_fired_combined_cycle_2,TRE,2030,Natural Gas,USENSYS,0.34,104
26z-short-base-50,CASO_landbasedwind_class3_moderate_5,CASO,2050,Onshore Wind,GenX,0.339,446
26z-short-base-50,NWPP_hydroelectric_pumped_storage_1,NWPP,2050,Hydroelectric Pumped Storage,TEMOA,0.339,16
26z-short-base-50,NYCW_natural_gas_steam_turbine_1,NYCW,2040,Natural Gas,GenX,0.339,133
26z-short-base-50,SRCA_distributed_generation_1,SRCA,2050,Distributed Generation,GenX,0.339,14
26z-short-base-50,SRCE_landbasedwind_class3_moderate_16,SRCE,2040,Onshore Wind,GenX,0.339,444
26z-short-base-50,SRCE_utilitypv_class1_moderate_6,SRCE,2040,Solar,GenX,0.339,264
26z-short-base-50,TRE_landbasedwind_class3_moderate_23,TRE,2030,Onshore Wind,GenX,0.339,442
26z-short-base-50,CASO_landbasedwind_class3_moderate_10,CASO,2050,Onshore Wind,USENSYS,0.338,231
26z-short-base-50,CASO_landbasedwind_class3_moderate_3,CASO,2050,Onshore Wind,GenX,0.338,447
26z-short-base-50,CASO_landbasedwind_class3_moderate_5,CASO,2050,Onshore Wind,TEMOA,0.338,202
26z-short-base-50,FRCC_landbasedwind_class3_moderate_10,FRCC,2050,Onshore Wind,GenX,0.338,448
26z-short-base-50,SPPC_landbasedwind_class3_moderate_18,SPPC,2040,Onshore Wind,GenX,0.338,445
26z-short-base-50,SPPS_landbasedwind_class3_moderate_13,SPPS,2030,Onshore Wind,GenX,0.338,443
26z-short-base-50,SPPS_landbasedwind_class3_moderate_13,SPPS,2040,Onshore Wind,GenX,0.338,446
26z-short-base-50,SPPS_landbasedwind_class3_moderate_18,SPPS,2040,Onshore Wind,GenX,0.338,447
26z-short-base-50,SRCA_natural_gas_steam_turbine_1,SRCA,2030,Natural Gas,USENSYS,0.338,105
26z-short-base-50,SRCE_landbasedwind_class3_moderate_21,SRCE,2040,Onshore Wind,GenX,0.338,448
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2030,Solar,GenX,0.338,266
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2030,Solar,SWITCH,0.338,74
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2030,Solar,TEMOA,0.338,71
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2030,Solar,USENSYS,0.338,65
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2040,Solar,USENSYS,0.338,85
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2050,Solar,USENSYS,0.338,109
26z-short-base-50,SRCE_utilitypv_class1_moderate_4,SRCE,2030,Solar,GenX,0.338,267
26z-short-base-50,SRSE_landbasedwind_class3_moderate_23,SRSE,2030,Onshore Wind,GenX,0.338,444
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2040,Conventional Hydroelectric,USENSYS,0.337,14
26z-short-base-50,NYCW_naturalgas_ctavgcf_moderate_0,NYCW,2040,Natural Gas,GenX,0.337,134
26z-short-base-50,SPPC_distributed_generation_1,SPPC,2040,Distributed Generation,TEMOA,0.337,11
26z-short-base-50,SPPC_landbasedwind_class3_moderate_0,SPPC,2040,Onshore Wind,SWITCH,0.337,150
26z-short-base-50,SPPS_landbasedwind_class3_moderate_17,SPPS,2040,Onshore Wind,GenX,0.337,449
26z-short-base-50,CANO_landbasedwind_class3_moderate_3,CANO,2040,Onshore Wind,GenX,0.336,450
26z-short-base-50,CASO_landbasedwind_class3_moderate_9,CASO,2030,Onshore Wind,GenX,0.336,445
26z-short-base-50,ISNE_utilitypv_class1_moderate_9,ISNE,2030,Solar,GenX,0.336,268
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_1,NWPP,2030,Natural Gas,USENSYS,0.336,106
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2030,Solar,GenX,0.336,269
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2030,Solar,SWITCH,0.336,75
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2030,Solar,TEMOA,0.336,72
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2030,Solar,USENSYS,0.336,66
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2040,Solar,GenX,0.336,265
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2040,Solar,SWITCH,0.336,95
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2040,Solar,TEMOA,0.336,95
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2040,Solar,USENSYS,0.336,86
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2050,Solar,GenX,0.336,260
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2050,Solar,SWITCH,0.336,126
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2050,Solar,TEMOA,0.336,123
26z-short-base-50,NYUP_solar_photovoltaic_1,NYUP,2050,Solar,USENSYS,0.336,110
26z-short-base-50,PJMD_landbasedwind_class3_moderate_9,PJMD,2030,Onshore Wind,GenX,0.336,446
26z-short-base-50,SPPC_distributed_generation_1,SPPC,2050,Distributed Generation,USENSYS,0.336,13
26z-short-base-50,SPPS_onshore_wind_turbine_1,SPPS,2030,Onshore Wind,TEMOA,0.336,100
26z-short-base-50,SRSE_landbasedwind_class3_moderate_23,SRSE,2050,Onshore Wind,GenX,0.336,449
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_2,BASN,2050,Natural Gas,USENSYS,0.335,146
26z-short-base-50,MISS_distributed_generation_1,MISS,2040,Distributed Generation,TEMOA,0.335,12
26z-short-base-50,SPPC_landbasedwind_class3_moderate_21,SPPC,2030,Onshore Wind,GenX,0.335,447
26z-short-base-50,SPPS_onshore_wind_turbine_1,SPPS,2030,Onshore Wind,GenX,0.335,448
26z-short-base-50,CANO_landbasedwind_class3_moderate_17,CANO,2050,Onshore Wind,USENSYS,0.334,232
26z-short-base-50,CANO_landbasedwind_class3_moderate_3,CANO,2050,Onshore Wind,GenX,0.334,450
26z-short-base-50,SRCA_utilitypv_class1_moderate_7,SRCA,2050,Solar,GenX,0.334,261
26z-short-base-50,SRCE_utilitypv_class1_moderate_9,SRCE,2030,Solar,GenX,0.334,270
26z-short-base-50,SRSE_utilitypv_class1_moderate_6,SRSE,2050,Solar,GenX,0.334,262
26z-short-base-50,TRE_WEST_distributed_generation_1,TRE_WEST,2040,Distributed Generation,TEMOA,0.334,13
26z-short-base-50,TRE_WEST_natural_gas_fired_combined_cycle_2,TRE_WEST,2050,Natural Gas,USENSYS,0.334,147
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2050,Conventional Hydroelectric,USENSYS,0.333,14
26z-short-base-50,BASN_natural_gas_fired_combined_cycle_2,BASN,2040,Natural Gas,USENSYS,0.333,155
26z-short-base-50,NWPP_natural_gas_steam_turbine_1,NWPP,2050,Natural Gas,USENSYS,0.333,148
26z-short-base-50,NYUP_landbasedwind_class3_moderate_20,NYUP,2050,Onshore Wind,GenX,0.333,451
26z-short-base-50,NYUP_natural_gas_steam_turbine_1,NYUP,2050,Natural Gas,USENSYS,0.333,149
26z-short-base-50,SPPC_landbasedwind_class3_moderate_10,SPPC,2040,Onshore Wind,GenX,0.333,451
26z-short-base-50,SPPC_landbasedwind_class3_moderate_12,SPPC,2050,Onshore Wind,GenX,0.333,452
26z-short-base-50,SPPC_landbasedwind_class3_moderate_22,SPPC,2050,Onshore Wind,GenX,0.333,453
26z-short-base-50,SPPN_natural_gas_fired_combined_cycle_2,SPPN,2050,Natural Gas,USENSYS,0.333,150
26z-short-base-50,SRCA_utilitypv_class1_moderate_4,SRCA,2050,Solar,GenX,0.333,263
26z-short-base-50,SRCE_natural_gas_steam_turbine_1,SRCE,2040,Natural Gas,USENSYS,0.333,156
26z-short-base-50,SRSE_landbasedwind_class3_moderate_7,SRSE,2030,Onshore Wind,GenX,0.333,449
26z-short-base-50,FRCC_utilitypv_class1_moderate_8,FRCC,2040,Solar,GenX,0.332,266
26z-short-base-50,FRCC_utilitypv_class1_moderate_8,FRCC,2050,Solar,GenX,0.332,264
26z-short-base-50,PJME_distributed_generation_1,PJME,2040,Distributed Generation,SWITCH,0.332,13
26z-short-base-50,PJME_distributed_generation_1,PJME,2040,Distributed Generation,TEMOA,0.332,14
26z-short-base-50,PJME_distributed_generation_1,PJME,2040,Distributed Generation,USENSYS,0.332,15
26z-short-base-50,PJME_distributed_generation_1,PJME,2050,Distributed Generation,SWITCH,0.332,13
26z-short-base-50,PJME_distributed_generation_1,PJME,2050,Distributed Generation,USENSYS,0.332,14
26z-short-base-50,SRSE_utilitypv_class1_moderate_8,SRSE,2040,Solar,GenX,0.332,267
26z-short-base-50,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,TRE_WEST,2050,CCS,GenX,0.332,19
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2030,Conventional Hydroelectric,USENSYS,0.331,16
26z-short-base-50,CANO_landbasedwind_class3_moderate_16,CANO,2030,Onshore Wind,GenX,0.331,450
26z-short-base-50,PJME_distributed_generation_1,PJME,2030,Distributed Generation,GenX,0.331,15
26z-short-base-50,PJME_distributed_generation_1,PJME,2030,Distributed Generation,SWITCH,0.331,14
26z-short-base-50,PJME_distributed_generation_1,PJME,2030,Distributed Generation,TEMOA,0.331,15
26z-short-base-50,PJME_distributed_generation_1,PJME,2030,Distributed Generation,USENSYS,0.331,15
26z-short-base-50,PJME_distributed_generation_1,PJME,2040,Distributed Generation,GenX,0.331,15
26z-short-base-50,PJME_distributed_generation_1,PJME,2050,Distributed Generation,GenX,0.331,15
26z-short-base-50,PJME_onshore_wind_turbine_1,PJME,2030,Onshore Wind,GenX,0.331,451
26z-short-base-50,PJME_onshore_wind_turbine_1,PJME,2030,Onshore Wind,SWITCH,0.331,97
26z-short-base-50,PJME_onshore_wind_turbine_1,PJME,2030,Onshore Wind,TEMOA,0.331,101
26z-short-base-50,PJME_onshore_wind_turbine_1,PJME,2040,Onshore Wind,GenX,0.331,452
26z-short-base-50,PJME_onshore_wind_turbine_1,PJME,2040,Onshore Wind,SWITCH,0.331,151
26z-short-base-50,PJME_onshore_wind_turbine_1,PJME,2040,Onshore Wind,TEMOA,0.331,168
26z-short-base-50,SPPC_landbasedwind_class3_moderate_9,SPPC,2030,Onshore Wind,GenX,0.331,452
26z-short-base-50,SRCE_utilitypv_class1_moderate_2,SRCE,2030,Solar,GenX,0.331,271
26z-short-base-50,SRCE_utilitypv_class1_moderate_2,SRCE,2050,Solar,GenX,0.331,265
26z-short-base-50,SRSE_offshorewind_class3_moderate_fixed_0_3,SRSE,2050,Offshore Wind,GenX,0.331,66
26z-short-base-50,TRE_conventional_hydroelectric_1,TRE,2050,Conventional Hydroelectric,GenX,0.331,11
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2030,Onshore Wind,USENSYS,0.331,151
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2040,Onshore Wind,USENSYS,0.331,197
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2050,Onshore Wind,USENSYS,0.331,233
26z-short-base-50,CANO_natural_gas_fired_combined_cycle_1,CANO,2050,Natural Gas,USENSYS,0.33,151
26z-short-base-50,CASO_landbasedwind_class3_moderate_3,CASO,2040,Onshore Wind,GenX,0.33,453
26z-short-base-50,CASO_landbasedwind_class3_moderate_5,CASO,2040,Onshore Wind,GenX,0.33,454
26z-short-base-50,FRCC_landbasedwind_class3_moderate_10,FRCC,2040,Onshore Wind,GenX,0.33,455
26z-short-base-50,SPPS_onshore_wind_turbine_1,SPPS,2040,Onshore Wind,GenX,0.33,456
26z-short-base-50,SPPS_onshore_wind_turbine_1,SPPS,2050,Onshore Wind,GenX,0.33,454
26z-short-base-50,SRSE_natural_gas_fired_combustion_turbine_1,SRSE,2050,Natural Gas,USENSYS,0.33,152
26z-short-base-50,FRCC_distributed_generation_1,FRCC,2040,Distributed Generation,SWITCH,0.329,14
26z-short-base-50,ISNE_utilitypv_class1_moderate_8,ISNE,2040,Solar,GenX,0.329,268
26z-short-base-50,SPPC_landbasedwind_class3_moderate_9,SPPC,2050,Onshore Wind,GenX,0.329,455
26z-short-base-50,SPPC_naturalgas_ccavgcf_moderate_0,SPPC,2050,Natural Gas,GenX,0.329,105
26z-short-base-50,SPPS_landbasedwind_class3_moderate_21,SPPS,2050,Onshore Wind,GenX,0.329,456
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2050,Conventional Hydroelectric,USENSYS,0.329,15
26z-short-base-50,CANO_landbasedwind_class3_moderate_11,CANO,2030,Onshore Wind,GenX,0.328,453
26z-short-base-50,ISNE_utilitypv_class1_moderate_6,ISNE,2030,Solar,GenX,0.328,272
26z-short-base-50,ISNE_naturalgas_ctavgcf_moderate_0,ISNE,2040,Natural Gas,SWITCH,0.327,139
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2050,Conventional Hydroelectric,TEMOA,0.327,13
26z-short-base-50,TRE_WEST_onshore_wind_turbine_1,TRE_WEST,2030,Onshore Wind,TEMOA,0.327,102
26z-short-base-50,TRE_landbasedwind_class3_moderate_20,TRE,2050,Onshore Wind,GenX,0.327,457
26z-short-base-50,MISC_conventional_hydroelectric_1,MISC,2030,Conventional Hydroelectric,TEMOA,0.326,13
26z-short-base-50,MISE_natural_gas_fired_combustion_turbine_1,MISE,2030,Natural Gas,GenX,0.326,100
26z-short-base-50,PJMD_conventional_hydroelectric_1,PJMD,2040,Conventional Hydroelectric,USENSYS,0.326,15
26z-short-base-50,TRE_landbasedwind_class3_moderate_23,TRE,2040,Onshore Wind,GenX,0.326,457
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2030,Onshore Wind,GenX,0.326,454
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2030,Conventional Hydroelectric,TEMOA,0.325,14
26z-short-base-50,MISC_conventional_hydroelectric_1,MISC,2040,Conventional Hydroelectric,TEMOA,0.325,13
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2030,Onshore Wind,GenX,0.325,455
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2030,Onshore Wind,SWITCH,0.325,98
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2030,Onshore Wind,TEMOA,0.325,103
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2030,Onshore Wind,USENSYS,0.325,152
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2040,Onshore Wind,GenX,0.325,458
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2040,Onshore Wind,SWITCH,0.325,152
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2040,Onshore Wind,TEMOA,0.325,169
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2040,Onshore Wind,USENSYS,0.325,198
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2050,Onshore Wind,GenX,0.325,458
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2050,Onshore Wind,SWITCH,0.325,177
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2050,Onshore Wind,TEMOA,0.325,203
26z-short-base-50,NYUP_onshore_wind_turbine_1,NYUP,2050,Onshore Wind,USENSYS,0.325,234
26z-short-base-50,PJMD_natural_gas_fired_combustion_turbine_3,PJMD,2030,Natural Gas,SWITCH,0.325,87
26z-short-base-50,SPPC_landbasedwind_class3_moderate_16,SPPC,2040,Onshore Wind,GenX,0.325,459
26z-short-base-50,SPPC_landbasedwind_class3_moderate_16,SPPC,2050,Onshore Wind,GenX,0.325,459
26z-short-base-50,SRSE_natural_gas_fired_combustion_turbine_1,SRSE,2040,Natural Gas,GenX,0.325,135
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2030,Conventional Hydroelectric,USENSYS,0.325,17
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2030,Conventional Hydroelectric,GenX,0.324,12
26z-short-base-50,CANO_landbasedwind_class3_moderate_1,CANO,2030,Onshore Wind,GenX,0.324,456
26z-short-base-50,CASO_natural_gas_fired_combined_cycle_1,CASO,2050,Natural Gas,USENSYS,0.324,153
26z-short-base-50,MISC_conventional_hydroelectric_1,MISC,2030,Conventional Hydroelectric,GenX,0.324,13
26z-short-base-50,NYUP_landbasedwind_class3_moderate_20,NYUP,2030,Onshore Wind,GenX,0.324,457
26z-short-base-50,SRCA_utilitypv_class1_moderate_6,SRCA,2050,Solar,GenX,0.324,266
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2040,Solar,SWITCH,0.324,96
26z-short-base-50,SRCE_utilitypv_class1_moderate_4,SRCE,2040,Solar,GenX,0.324,269
26z-short-base-50,SRCE_utilitypv_class1_moderate_7,SRCE,2030,Solar,GenX,0.324,273
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2030,Conventional Hydroelectric,GenX,0.324,14
26z-short-base-50,TRE_WEST_onshore_wind_turbine_1,TRE_WEST,2030,Onshore Wind,GenX,0.324,458
26z-short-base-50,TRE_distributed_generation_1,TRE,2050,Distributed Generation,TEMOA,0.324,10
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2030,Conventional Hydroelectric,TEMOA,0.323,15
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2040,Conventional Hydroelectric,TEMOA,0.323,14
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2040,Conventional Hydroelectric,USENSYS,0.323,16
26z-short-base-50,BASN_conventional_hydroelectric_1,BASN,2050,Conventional Hydroelectric,GenX,0.322,12
26z-short-base-50,TRE_landbasedwind_class3_moderate_22,TRE,2030,Onshore Wind,GenX,0.322,459
26z-short-base-50,CANO_landbasedwind_class3_moderate_9,CANO,2050,Onshore Wind,GenX,0.321,460
26z-short-base-50,FRCC_landbasedwind_class3_moderate_3,FRCC,2030,Onshore Wind,USENSYS,0.321,153
26z-short-base-50,FRCC_landbasedwind_class3_moderate_3,FRCC,2040,Onshore Wind,USENSYS,0.321,199
26z-short-base-50,FRCC_landbasedwind_class3_moderate_3,FRCC,2050,Onshore Wind,USENSYS,0.321,235
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2030,Onshore Wind,GenX,0.321,460
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2030,Onshore Wind,SWITCH,0.321,99
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2030,Onshore Wind,TEMOA,0.321,104
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2030,Onshore Wind,USENSYS,0.321,154
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2040,Onshore Wind,GenX,0.321,460
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2040,Onshore Wind,SWITCH,0.321,153
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2040,Onshore Wind,TEMOA,0.321,170
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2040,Onshore Wind,USENSYS,0.321,200
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2050,Onshore Wind,GenX,0.321,461
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2050,Onshore Wind,SWITCH,0.321,178
26z-short-base-50,ISNE_utilitypv_class1_moderate_8,ISNE,2050,Solar,GenX,0.321,267
26z-short-base-50,MISC_conventional_hydroelectric_1,MISC,2050,Conventional Hydroelectric,TEMOA,0.321,14
26z-short-base-50,PJMD_landbasedwind_class3_moderate_14,PJMD,2030,Onshore Wind,GenX,0.321,461
26z-short-base-50,RMRG_natural_gas_fired_combined_cycle_2,RMRG,2050,Natural Gas,USENSYS,0.321,154
26z-short-base-50,SPPC_landbasedwind_class3_moderate_14,SPPC,2030,Onshore Wind,GenX,0.321,462
26z-short-base-50,SPPC_landbasedwind_class3_moderate_9,SPPC,2040,Onshore Wind,GenX,0.321,461
26z-short-base-50,SPPS_onshore_wind_turbine_1,SPPS,2030,Onshore Wind,SWITCH,0.321,100
26z-short-base-50,SRSE_utilitypv_class1_moderate_5,SRSE,2040,Solar,GenX,0.321,270
26z-short-base-50,SRSE_utilitypv_class1_moderate_8,SRSE,2050,Solar,GenX,0.321,268
26z-short-base-50,SRSG_landbasedwind_class3_moderate_1,SRSG,2050,Onshore Wind,GenX,0.321,462
26z-short-base-50,TRE_WEST_onshore_wind_turbine_1,TRE_WEST,2050,Onshore Wind,GenX,0.321,463
26z-short-base-50,TRE_conventional_hydroelectric_1,TRE,2040,Conventional Hydroelectric,TEMOA,0.321,15
26z-short-base-50,BASN_landbasedwind_class3_moderate_10,BASN,2050,Onshore Wind,GenX,0.32,464
26z-short-base-50,CASO_batteries_1,CASO,2030,Battery,TEMOA,0.32,18
26z-short-base-50,CASO_landbasedwind_class3_moderate_5,CASO,2030,Onshore Wind,GenX,0.32,463
26z-short-base-50,FRCC_landbasedwind_class3_moderate_3,FRCC,2050,Onshore Wind,GenX,0.32,465
26z-short-base-50,ISNE_onshore_wind_turbine_1,ISNE,2050,Onshore Wind,USENSYS,0.32,236
26z-short-base-50,SRCA_conventional_hydroelectric_1,SRCA,2030,Conventional Hydroelectric,USENSYS,0.32,18
26z-short-base-50,MISC_landbasedwind_class3_moderate_21,MISC,2030,Onshore Wind,GenX,0.319,464
26z-short-base-50,NWPP_landbasedwind_class3_moderate_8,NWPP,2030,Onshore Wind,GenX,0.319,465
26z-short-base-50,NWPP_landbasedwind_class3_moderate_8,NWPP,2040,Onshore Wind,GenX,0.319,462
26z-short-base-50,PJMD_conventional_hydroelectric_1,PJMD,2040,Conventional Hydroelectric,TEMOA,0.319,16
26z-short-base-50,SRCA_utilitypv_class1_moderate_8,SRCA,2050,Solar,GenX,0.319,269
26z-short-base-50,SRSE_natural_gas_fired_combined_cycle_2,SRSE,2030,Natural Gas,USENSYS,0.319,107
26z-short-base-50,TRE_onshore_wind_turbine_1,TRE,2030,Onshore Wind,TEMOA,0.319,105
26z-short-base-50,FRCC_landbasedwind_class3_moderate_7,FRCC,2050,Onshore Wind,GenX,0.318,466
26z-short-base-50,MISC_landbasedwind_class3_moderate_21,MISC,2040,Onshore Wind,GenX,0.318,463
26z-short-base-50,NYUP_hydroelectric_pumped_storage_1,NYUP,2030,Hydroelectric Pumped Storage,GenX,0.318,13
26z-short-base-50,SPPN_utilitypv_class1_moderate_5,SPPN,2050,Solar,TEMOA,0.318,124
26z-short-base-50,SPPS_onshore_wind_turbine_1,SPPS,2040,Onshore Wind,TEMOA,0.318,171
26z-short-base-50,TRE_WEST_onshore_wind_turbine_1,TRE_WEST,2040,Onshore Wind,GenX,0.318,464
26z-short-base-50,BASN_distributed_generation_1,BASN,2050,Distributed Generation,TEMOA,0.317,11
26z-short-base-50,CANO_landbasedwind_class3_moderate_9,CANO,2040,Onshore Wind,GenX,0.317,465
26z-short-base-50,MISC_landbasedwind_class3_moderate_21,MISC,2050,Onshore Wind,GenX,0.317,467
26z-short-base-50,PJMD_natural_gas_internal_combustion_engine_1,PJMD,2030,Natural Gas,GenX,0.317,101
26z-short-base-50,SPPC_landbasedwind_class3_moderate_14,SPPC,2050,Onshore Wind,GenX,0.317,468
26z-short-base-50,SRCE_natural_gas_steam_turbine_1,SRCE,2030,Natural Gas,USENSYS,0.317,108
26z-short-base-50,SRCE_solar_photovoltaic_1,SRCE,2040,Solar,TEMOA,0.317,96
26z-short-base-50,SRSE_landbasedwind_class3_moderate_11,SRSE,2040,Onshore Wind,GenX,0.317,466
26z-short-base-50,SRSG_conventional_hydroelectric_1,SRSG,2050,Conventional Hydroelectric,GenX,0.317,13
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2030,Distributed Generation,GenX,0.316,16
26z-short-base-50,NYCW_distributed_generation_1,NYCW,2030,Distributed Generation,SWITCH,0.316,15
