resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMC_landbasedwind_class3_moderate_16,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,3.4e-05,0.000614,0.0,0.0
PJMC_landbasedwind_class3_moderate_17,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,2.4e-05,0.000372,0.0,0.0
PJMC_landbasedwind_class3_moderate_18,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,2.6e-05,0.000402,0.0,0.0
PJMC_landbasedwind_class3_moderate_19,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,4e-05,0.000745,0.0,0.0
PJMC_landbasedwind_class3_moderate_2,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,1037.171087,1037.171207,0.0,0.0
PJMC_landbasedwind_class3_moderate_20,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,2.4e-05,0.000383,0.0,0.0
PJMC_landbasedwind_class3_moderate_21,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,2.3e-05,0.000312,0.0,0.0
PJMC_landbasedwind_class3_moderate_22,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,1.4e-05,0.000196,0.0,0.0
PJMC_landbasedwind_class3_moderate_23,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,2.4e-05,0.000396,0.0,0.0
PJMC_landbasedwind_class3_moderate_3,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,0.000236,915.063689,0.0,0.0
PJMC_landbasedwind_class3_moderate_4,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,2.6e-05,0.000432,0.0,0.0
PJMC_landbasedwind_class3_moderate_5,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,3.4e-05,0.000567,0.0,0.0
PJMC_landbasedwind_class3_moderate_6,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,4.9e-05,0.000722,0.0,0.0
PJMC_landbasedwind_class3_moderate_7,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,0.000139,144.145963,0.0,0.0
PJMC_landbasedwind_class3_moderate_8,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,2.8e-05,0.00048,0.0,0.0
PJMC_landbasedwind_class3_moderate_9,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,0.001667,943.278684,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2050,base_short_tx_200,MW,4843.4,4843.4,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2050,base_short_tx_200,MW,195.0,195.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2050,base_short_tx_200,MW,87.0,79.6,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2050,base_short_tx_200,MW,8562.2,8562.2,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,PJMC,Natural Gas,SWITCH,2050,base_short_tx_200,MW,111.4,111.4,0.0,0.0
PJMC_naturalgas_ccavgcf_moderate_0,PJMC,Natural Gas,SWITCH,2050,base_short_tx_200,MW,1.1e-05,6.3e-05,0.0,0.0
PJMC_naturalgas_ccccsavgcf_conservative_0,PJMC,CCS,SWITCH,2050,base_short_tx_200,MW,9.5e-05,0.000494,0.0,0.0
PJMC_naturalgas_ctavgcf_moderate_0,PJMC,Natural Gas,SWITCH,2050,base_short_tx_200,MW,7e-06,4.1e-05,0.0,0.0
PJMC_nuclear_1,PJMC,Nuclear,SWITCH,2050,base_short_tx_200,MW,10667.0,10667.0,0.0,0.0
PJMC_nuclear_nuclear_moderate_0,PJMC,Nuclear,SWITCH,2050,base_short_tx_200,MW,3e-06,2e-05,0.0,0.0
PJMC_onshore_wind_turbine_1,PJMC,Wind,SWITCH,2050,base_short_tx_200,MW,2059.5,1670.1,0.0,0.0
PJMC_petroleum_liquids_1,PJMC,Other,SWITCH,2050,base_short_tx_200,MW,49.9,44.5,0.0,0.0
PJMC_small_hydroelectric_1,PJMC,Hydro,SWITCH,2050,base_short_tx_200,MW,9.284,9.284,0.0,0.0
PJMC_solar_photovoltaic_1,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,244.5,244.5,0.0,0.0
PJMC_utilitypv_class1_moderate_0,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,9609.064518,9609.064525,0.0,0.0
PJMC_utilitypv_class1_moderate_1,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,409.690966,409.690966,0.0,0.0
PJMC_utilitypv_class1_moderate_2,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,873.220331,7974.144698,0.0,0.0
PJMC_utilitypv_class1_moderate_3,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,0.000409,0.013824,0.0,0.0
PJMC_utilitypv_class1_moderate_4,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,0.000134,0.002122,0.0,0.0
PJMC_utilitypv_class1_moderate_5,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,9.7e-05,0.001171,0.0,0.0
PJMC_utilitypv_class1_moderate_6,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,9e-05,0.00124,0.0,0.0
PJMC_utilitypv_class1_moderate_7,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,5.7e-05,0.000808,0.0,0.0
PJMC_utilitypv_class1_moderate_8,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,6.4e-05,0.000813,0.0,0.0
PJMC_utilitypv_class1_moderate_9,PJMC,Solar,SWITCH,2050,base_short_tx_200,MW,5.9e-05,0.000821,0.0,0.0
PJMD_battery_moderate_0,PJMD,Battery,SWITCH,2050,base_short_tx_200,MW,11697.382098,16921.16263,68488.628608,100254.504496
PJMD_biomass_1,PJMD,Other,SWITCH,2050,base_short_tx_200,MW,7.025106,7.025106,0.0,0.0
PJMD_biomass_2,PJMD,Other,SWITCH,2050,base_short_tx_200,MW,0.590768,0.590768,0.0,0.0
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2050,base_short_tx_200,MW,613.1,613.1,0.0,0.0
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2050,base_short_tx_200,MW,881.0,881.0,0.0,0.0
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2050,base_short_tx_200,MW,2051.0,2051.0,0.0,0.0
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2050,base_short_tx_200,MW,3003.0,3003.0,46546.5,46546.5
PJMD_landbasedwind_class3_moderate_0,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,681.952509,681.952509,0.0,0.0
PJMD_landbasedwind_class3_moderate_1,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,538.008748,538.008748,0.0,0.0
PJMD_landbasedwind_class3_moderate_10,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,693.427508,693.427508,0.0,0.0
PJMD_landbasedwind_class3_moderate_11,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,587.553749,587.553749,0.0,0.0
PJMD_landbasedwind_class3_moderate_12,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,320.253749,320.253749,0.0,0.0
PJMD_landbasedwind_class3_moderate_13,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,935.009991,935.009991,0.0,0.0
PJMD_landbasedwind_class3_moderate_14,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,48.836247,48.836247,0.0,0.0
PJMD_landbasedwind_class3_moderate_15,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,452.992497,452.992497,0.0,0.0
PJMD_landbasedwind_class3_moderate_16,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,6.4e-05,0.00059,0.0,0.0
PJMD_landbasedwind_class3_moderate_17,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,207.697498,207.697498,0.0,0.0
PJMD_landbasedwind_class3_moderate_18,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,537.637498,537.637498,0.0,0.0
PJMD_landbasedwind_class3_moderate_19,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,652.421248,652.421248,0.0,0.0
PJMD_landbasedwind_class3_moderate_2,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,517.455007,517.455007,0.0,0.0
PJMD_landbasedwind_class3_moderate_20,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,2.2e-05,0.000252,0.0,0.0
PJMD_landbasedwind_class3_moderate_21,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,0.000206,0.001282,0.0,0.0
PJMD_landbasedwind_class3_moderate_22,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,1.8e-05,0.000211,0.0,0.0
PJMD_landbasedwind_class3_moderate_23,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,1.3e-05,0.000163,0.0,0.0
PJMD_landbasedwind_class3_moderate_3,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,27.674999,27.674999,0.0,0.0
PJMD_landbasedwind_class3_moderate_4,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,109.484998,109.484998,0.0,0.0
PJMD_landbasedwind_class3_moderate_5,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,673.143751,673.143751,0.0,0.0
PJMD_landbasedwind_class3_moderate_6,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,678.374988,678.374988,0.0,0.0
PJMD_landbasedwind_class3_moderate_7,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,300.239998,300.239998,0.0,0.0
PJMD_landbasedwind_class3_moderate_8,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,408.138742,408.138742,0.0,0.0
PJMD_landbasedwind_class3_moderate_9,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,78.974999,78.974999,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2050,base_short_tx_200,MW,6982.4,6982.4,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2050,base_short_tx_200,MW,730.0,730.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2050,base_short_tx_200,MW,1484.0,1484.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2050,base_short_tx_200,MW,2240.0,2240.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2050,base_short_tx_200,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2050,base_short_tx_200,MW,2.4,2.4,0.0,0.0
PJMD_naturalgas_ccavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2050,base_short_tx_200,MW,1e-05,6e-05,0.0,0.0
PJMD_naturalgas_ctavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2050,base_short_tx_200,MW,7e-06,4.2e-05,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2050,base_short_tx_200,MW,3708.0,3708.0,0.0,0.0
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2050,base_short_tx_200,MW,8e-06,4.5e-05,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,2e-06,2.4e-05,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,2e-06,2.4e-05,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,2e-06,2.4e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,6e-06,5.5e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,6e-06,5.1e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,6e-06,5.8e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,5e-06,6.6e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,5e-06,7.5e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2050,base_short_tx_200,MW,5e-06,6e-05,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2050,base_short_tx_200,MW,35.4,32.2,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2050,base_short_tx_200,MW,3.8477,3.8477,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,3663.6,3657.7,0.0,0.0
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,24005.881431,24005.881433,0.0,0.0
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,1017.85499,1017.85499,0.0,0.0
PJMD_utilitypv_class1_moderate_2,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,5811.375897,10683.873994,0.0,0.0
PJMD_utilitypv_class1_moderate_3,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,14313.136208,14313.136221,0.0,0.0
PJMD_utilitypv_class1_moderate_4,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,0.000139,9799.027371,0.0,0.0
PJMD_utilitypv_class1_moderate_5,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,6.5e-05,0.002815,0.0,0.0
PJMD_utilitypv_class1_moderate_6,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,4.5e-05,0.000906,0.0,0.0
PJMD_utilitypv_class1_moderate_7,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,6.6e-05,0.001283,0.0,0.0
PJMD_utilitypv_class1_moderate_8,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,4e-05,0.000529,0.0,0.0
PJMD_utilitypv_class1_moderate_9,PJMD,Solar,SWITCH,2050,base_short_tx_200,MW,2.9e-05,0.000577,0.0,0.0
PJME_battery_moderate_0,PJME,Battery,SWITCH,2050,base_short_tx_200,MW,12977.487467,22103.136455,68503.861763,113334.451287
PJME_biomass_1,PJME,Other,SWITCH,2050,base_short_tx_200,MW,27.988374,27.988374,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2050,base_short_tx_200,MW,579.1,579.1,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2050,base_short_tx_200,MW,1794.0,1794.0,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2050,base_short_tx_200,MW,567.0,567.0,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2050,base_short_tx_200,MW,9275.0,9275.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2050,base_short_tx_200,MW,1972.0,1972.0,30566.0,30566.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,1676.227508,1676.227508,0.0,0.0
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,273.813748,273.813748,0.0,0.0
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,1157.186253,1157.186253,0.0,0.0
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,817.897498,817.897498,0.0,0.0
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,1057.319997,1057.319997,0.0,0.0
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,858.093754,858.093754,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,2370.5,2370.5,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,24416.0,24416.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,1553.7,1104.7,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,763.1,586.4,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,2551.5,2551.5,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,259.5,259.5,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,88.6,88.6,0.0,0.0
PJME_naturalgas_ccavgcf_moderate_0,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,2.8e-05,0.000223,0.0,0.0
PJME_naturalgas_ctavgcf_moderate_0,PJME,Natural Gas,SWITCH,2050,base_short_tx_200,MW,7e-06,5.1e-05,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2050,base_short_tx_200,MW,12762.7,12762.7,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2050,base_short_tx_200,MW,1.1e-05,6e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,5e-06,4.5e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,3e-06,2.7e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,3e-06,2.8e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,4e-06,4.3e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,4e-06,4.6e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,4e-06,4.3e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,8e-06,6.6e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,6e-06,5.6e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,6e-06,5.5e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,1.3e-05,0.000106,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,1.2e-05,9.9e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2050,base_short_tx_200,MW,7e-06,6e-05,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2050,base_short_tx_200,MW,319.2,125.0,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2050,base_short_tx_200,MW,52.7625,52.7625,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,1889.9,1693.9,0.0,0.0
PJME_utilitypv_class1_moderate_0,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,6174.594998,6174.594998,0.0,0.0
PJME_utilitypv_class1_moderate_1,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,16550.745679,16550.745679,0.0,0.0
PJME_utilitypv_class1_moderate_2,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,15010.227364,15010.227365,0.0,0.0
PJME_utilitypv_class1_moderate_3,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,7712.187823,7712.187823,0.0,0.0
PJME_utilitypv_class1_moderate_4,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,13455.433111,17862.436028,0.0,0.0
PJME_utilitypv_class1_moderate_5,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,4874.284027,4874.284028,0.0,0.0
PJME_utilitypv_class1_moderate_6,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,4.1e-05,4841.200107,0.0,0.0
PJME_utilitypv_class1_moderate_7,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,4.1e-05,0.001555,0.0,0.0
PJME_utilitypv_class1_moderate_8,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,2.2e-05,0.000333,0.0,0.0
PJME_utilitypv_class1_moderate_9,PJME,Solar,SWITCH,2050,base_short_tx_200,MW,2.4e-05,0.000757,0.0,0.0
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2050,base_short_tx_200,MW,8119.47952,18721.70339,42376.807657,107701.359984
PJMW_biomass_1,PJMW,Other,SWITCH,2050,base_short_tx_200,MW,4.76629,4.76629,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2050,base_short_tx_200,MW,1.19554,1.19554,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2050,base_short_tx_200,MW,626.0,626.0,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2050,base_short_tx_200,MW,180.0,180.0,0.0,0.0
PJMW_conventional_steam_coal_2,PJMW,Coal,SWITCH,2050,base_short_tx_200,MW,4629.0,4629.0,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2050,base_short_tx_200,MW,80.0,80.0,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2050,base_short_tx_200,MW,2804.0,2804.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2050,base_short_tx_200,MW,238.0,238.0,3689.0,3689.0
PJMW_landbasedwind_class3_moderate_0,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,1236.026237,1236.026237,0.0,0.0
PJMW_landbasedwind_class3_moderate_1,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,1537.515003,1537.515003,0.0,0.0
PJMW_landbasedwind_class3_moderate_10,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,1183.781257,1183.781257,0.0,0.0
PJMW_landbasedwind_class3_moderate_11,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,584.550001,584.550001,0.0,0.0
PJMW_landbasedwind_class3_moderate_12,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,1113.479996,1113.479996,0.0,0.0
PJMW_landbasedwind_class3_moderate_13,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,952.053734,952.053734,0.0,0.0
PJMW_landbasedwind_class3_moderate_14,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,1685.61,1685.61,0.0,0.0
PJMW_landbasedwind_class3_moderate_15,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,607.432497,607.432497,0.0,0.0
PJMW_landbasedwind_class3_moderate_16,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,2.7e-05,0.000315,0.0,0.0
PJMW_landbasedwind_class3_moderate_17,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,8.1e-05,0.000868,0.0,0.0
PJMW_landbasedwind_class3_moderate_18,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,1513.65375,1513.65375,0.0,0.0
PJMW_landbasedwind_class3_moderate_19,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,0.000139,0.00146,0.0,0.0
PJMW_landbasedwind_class3_moderate_2,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,775.372507,775.372507,0.0,0.0
PJMW_landbasedwind_class3_moderate_3,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,810.135,810.135,0.0,0.0
PJMW_landbasedwind_class3_moderate_4,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,1435.286246,1435.286247,0.0,0.0
PJMW_landbasedwind_class3_moderate_5,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,799.537512,799.537512,0.0,0.0
PJMW_landbasedwind_class3_moderate_6,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,1285.503751,1285.503751,0.0,0.0
PJMW_landbasedwind_class3_moderate_7,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,842.433751,842.433751,0.0,0.0
PJMW_landbasedwind_class3_moderate_8,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,2298.341248,2298.341248,0.0,0.0
PJMW_landbasedwind_class3_moderate_9,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,276.682501,276.682501,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2050,base_short_tx_200,MW,16629.0,16629.0,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2050,base_short_tx_200,MW,1343.5,1343.5,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2050,base_short_tx_200,MW,649.2,649.2,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2050,base_short_tx_200,MW,10923.5,10923.5,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2050,base_short_tx_200,MW,73.3,67.3,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2050,base_short_tx_200,MW,33.7,33.7,0.0,0.0
PJMW_naturalgas_ccavgcf_moderate_0,PJMW,Natural Gas,SWITCH,2050,base_short_tx_200,MW,1e-05,6.2e-05,0.0,0.0
PJMW_naturalgas_ccccsavgcf_conservative_0,PJMW,CCS,SWITCH,2050,base_short_tx_200,MW,28785.484657,32311.4622,0.0,0.0
PJMW_naturalgas_ctavgcf_moderate_0,PJMW,Natural Gas,SWITCH,2050,base_short_tx_200,MW,7e-06,4.4e-05,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2050,base_short_tx_200,MW,6326.0,6326.0,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2050,base_short_tx_200,MW,5e-06,3.3e-05,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2050,base_short_tx_200,MW,2354.0,1747.7,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2050,base_short_tx_200,MW,78.5,67.7,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2050,base_short_tx_200,MW,87.9054,87.9054,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2050,base_short_tx_200,MW,2250.7,2241.9,0.0,0.0
PJMW_utilitypv_class1_moderate_0,PJMW,Solar,SWITCH,2050,base_short_tx_200,MW,36931.71123,36931.71123,0.0,0.0
PJMW_utilitypv_class1_moderate_1,PJMW,Solar,SWITCH,2050,base_short_tx_200,MW,13127.094469,13127.094472,0.0,0.0
PJMW_utilitypv_class1_moderate_2,PJMW,Solar,SWITCH,2050,base_short_tx_200,MW,0.000488,28165.774314,0.0,0.0
PJMW_utilitypv_class1_moderate_3,PJMW,Solar,SWITCH,2050,base_short_tx_200,MW,7182.474369,16040.614814,0.0,0.0
