value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
2973322.0071615186,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
751417.3673109887,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,base_short,all,MWh
44900.93381841625,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,2050,base_short,all,MWh
73202.56850568656,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,base_short,all,MWh
14015565.895627525,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
390348.67469058407,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
5053833.052972495,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
5028283.122480176,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
3127677.1710357657,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
1924631.9767237478,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
2614088.342097184,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
2849505.7899464797,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
1943070.8398078193,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
3580524.3003129526,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
2565990.3144367477,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
4281045.447775355,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
3152418.051288957,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
4090474.011247057,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
2750371.0006198445,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
6578764.389287593,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
990513.8631699929,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
59207492.79221443,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
108873.55379377378,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
706008.637330176,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
72949.43141800251,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
1766729.7398730638,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,base_short,all,MWh
46397.74010337126,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
34643.6,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
126832677.55505721,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
49323065.71296456,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
1366398.822613428,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
2939.2000000000007,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2050,base_short,all,MWh
876098.496,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
6265130.782614835,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
86861562.11322536,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
30441164.521299396,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
11302365.976601563,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
37292675.428251594,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
7143213.455114602,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_biomass_2,Other,2050,base_short,all,MWh
2443917.502930788,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
316272.0871730312,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,base_short,all,MWh
613206.4360751173,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,2050,base_short,all,MWh
4112329.322023853,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
1504720.3634659788,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
42472622.77591213,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
14780559.209360097,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
26399012.81297904,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
24311398.47491055,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
14159855.027951948,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
10816338.801387984,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
899663.0776154603,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
2451008.7253229544,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
346124.0021513416,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
6416.7,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
168885.35319900583,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
7864657.792776862,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
704303.3087999996,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
2442323.8947032904,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
15672219.404616589,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
22159188.939207964,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
10676585.078577684,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
4898834.621531939,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
7376292.835287557,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_biomass_2,Other,2050,base_short,all,MWh
377898.03319570207,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,2050,base_short,all,MWh
3452020.2723000203,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
16553609.0888462,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
21981229.859890636,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
19947666.305737928,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
5852029.832055173,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
12945342.540145142,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
2522136.405689625,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
219558.58354657207,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
243051.68468792117,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
86281.85691775457,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
16028.273578697173,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,base_short,all,MWh
76026.59999999999,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
5597.4,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
2899642.876315783,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
2391.9,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2050,base_short,all,MWh
37997.78745,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
27798799.006561078,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
1361646.267095415,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
7386143.965554489,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
3830306.338112766,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_biomass_2,Other,2050,base_short,all,MWh
13804713.64779576,SWITCH,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
483410.344255892,SWITCH,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,base_short,all,MWh
26663.0,SWITCH,SPPN,SPPN_conventional_steam_coal_2,Coal,2050,base_short,all,MWh
1318709.655,SWITCH,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
19412866.85726568,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
2890119.743228996,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
3770018.3441785723,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
1161143.217781498,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
454579.25312026794,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
370550.94848560134,SWITCH,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
602225.6926977424,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
43101.021073470576,SWITCH,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
334352.2429863971,SWITCH,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
6367.5,SWITCH,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
4959835.66277553,SWITCH,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
670.0,SWITCH,SPPN,SPPN_petroleum_liquids_1,Other,2050,base_short,all,MWh
121012.75580306495,SWITCH,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
20662725.33218447,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
3479324.7967414726,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
4789661.985771665,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
2035737.3136184977,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
484108.8302127874,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
2066996.8657468138,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
2525134.6977412007,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_biomass_1,Other,2050,base_short,all,MWh
6072033.309932521,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
387447.6420314201,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,base_short,all,MWh
22080.0,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,2050,base_short,all,MWh
6670683.650619219,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
1150197.4954907196,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
46816964.82189481,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
24603348.962323345,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
28649519.799366992,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
9149806.873159971,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
61246643.75622496,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
13563921.45885018,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
1371255.402412473,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
18096338.386678107,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
