value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
12523832.553950662,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
5910010.451369535,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
1558250.1873372314,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
1935256.0616287321,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
3148170.906687717,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
1839266.6398873595,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
5452813.733906589,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
696062.6598903416,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
6140470.469090512,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
84308437.60297652,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
1408559.8835118471,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
45128.40100934606,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
733079.8156803744,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
120259.24889770047,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
111128.44842586739,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
92997796.60644552,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
28686065.84331889,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,2050,base_short,all,MWh
46.8,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2050,base_short,all,MWh
8407241.736151138,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
53924237.46405689,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
30312558.11357768,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
36914840.707317136,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
21887351.106571984,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
11003687.92862052,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_biomass_2,Other,2050,base_short,all,MWh
2723368.667172965,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
10211585.432900075,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
1949229.0900147448,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
10237671.434995253,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
2286088.6211850513,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
306526.55592015677,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
207848.9017178742,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
18500984.901610427,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
5459652.632425538,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
384874.5823269478,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
1180351.603779966,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
11173588.52883626,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
5976.0,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
25896.77107543719,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
26252.399999999998,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
3549.6,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
68948387.7069824,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
1513399.0606523622,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
27402858.03909058,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2050,base_short,all,MWh
54612.828697223056,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
6278.399999999999,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,2050,base_short,all,MWh
1780042.1184,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
1857426.3340086478,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
12226047.95005638,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
18360968.366145097,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
26372734.04029299,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
5014509.522711818,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
6503959.625317006,SWITCH,MISC,MISC_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_biomass_2,Other,2050,base_short,all,MWh
1414430.6684572985,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
685549.7997993078,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,2050,base_short,all,MWh
139600.9635856673,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,2050,base_short,all,MWh
7639772.336758926,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
863209.015049836,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
9096076.566109503,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
11251438.812774282,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
7249269.507391469,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
5267329.990062034,SWITCH,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
5192039.106897531,SWITCH,MISC,MISC_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
1848621.2902117022,SWITCH,MISC,MISC_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
4563213.3164138645,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
1510063.963377592,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
7023129.441563846,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
8089169.35033672,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
7641140.608492337,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
3330961.317926628,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
4529129.551435713,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
10697926.480905224,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
7614472.145593076,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
809389.0156636396,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
163159.19999999998,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
606587.6757040777,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
23526.6,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
36498.0,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
89101826.4584348,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
18041311.342913385,SWITCH,MISC,MISC_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
2560967.5843190607,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
1089.0,SWITCH,MISC,MISC_petroleum_liquids_1,Other,2050,base_short,all,MWh
112510.944,SWITCH,MISC,MISC_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
6012988.035101878,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
64849177.6743713,SWITCH,MISC,MISC_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
5792026.472859068,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
34523985.90977736,SWITCH,MISC,MISC_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
3236620.188191522,SWITCH,MISE,MISE_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_biomass_2,Other,2050,base_short,all,MWh
6002982.837656177,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
2861575.7110807626,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
2522668.1587915854,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
1609548.8766999715,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
713665.6589429541,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
1832283.8768758615,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
2464975.160970598,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
387279.7662727009,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
2387739.708033527,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
1804024.4900705544,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
899172.4212474796,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
11057164.821195142,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
530324.3480037422,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
8113.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
36630.18139111094,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
2257.6,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
48067500.28786786,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
9280372.44517116,SWITCH,MISE,MISE_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
1757216.6882708694,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,2050,base_short,all,MWh
88803.1872,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,2050,base_short,all,MWh
1631883.749834855,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,2050,base_short,all,MWh
21881037.92165078,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,2050,base_short,all,MWh
24587832.348579228,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,base_short,all,MWh
14328986.687986596,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,2050,base_short,all,MWh
0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,2050,base_short,all,MWh
1991975.7121452447,SWITCH,MISS,MISS_battery_moderate_0,Battery,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_biomass_1,Other,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_biomass_2,Other,2050,base_short,all,MWh
2476188.719486874,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,base_short,all,MWh
9443378.561006412,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_short,all,MWh
4772119.495703898,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2050,base_short,all,MWh
544162.8302273314,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,2050,base_short,all,MWh
4759098.8686352465,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,2050,base_short,all,MWh
987461.3535239829,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,2050,base_short,all,MWh
2910522.4320753166,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,2050,base_short,all,MWh
47554001.90164106,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short,all,MWh
98391.01431605709,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short,all,MWh
47019.85023994719,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short,all,MWh
306332.16845459136,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short,all,MWh
35410.43648736594,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short,all,MWh
758.5,SWITCH,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,base_short,all,MWh
5586.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2050,base_short,all,MWh
54472196.954342514,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_short,all,MWh
42535366.22386803,SWITCH,MISS,MISS_nuclear_1,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_short,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_short,all,MWh
