GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
NWPP_small_hydroelectric_1,2019,0.0,0.0,.,0.0
NWPP_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
NWPP_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
NWPP_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
NWPP_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
NWPP_utilitypv_class1_moderate_1,2050,643361.5773512224,13688.0,.,0.0
NWPP_utilitypv_class1_moderate_2,2050,643361.5773512224,13688.0,.,0.0
NYCW_battery_moderate_0,2050,219161.776420201,5336.0,130484.70975913685,3177.0
NYCW_hydrogen_ccavgcf_moderate_0,2050,1522414.3763307764,28000.0,.,0.0
NYCW_hydrogen_ctavgcf_moderate_0,2050,1147870.9871342457,21000.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,1992,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,1996,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,2006,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,2009,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2012,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
NYCW_natural_gas_fired_combustion_turbine_1,2018,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,1991,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,1994,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,1995,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,2004,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,2007,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,2008,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,2010,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,2013,0.0,0.0,.,0.0
NYCW_natural_gas_internal_combustion_engine_1,2023,0.0,0.0,.,0.0
NYCW_naturalgas_ccavgcf_moderate_0,2050,1384013.0693916148,28000.0,.,0.0
NYCW_naturalgas_ctavgcf_moderate_0,2050,1043519.0792129504,21000.0,.,0.0
NYCW_nuclear_nuclear_moderate_0,2050,8556577.119334452,145960.0,.,0.0
NYCW_offshorewind_class12_moderate_floating_0_1,2050,3763660.310542946,64399.0,.,0.0
NYCW_offshorewind_class12_moderate_floating_0_2,2050,3763660.310542946,64399.0,.,0.0
NYCW_offshorewind_class12_moderate_floating_1_1,2050,3763660.310542946,64399.0,.,0.0
NYCW_offshorewind_class12_moderate_floating_1_2,2050,3763660.310542946,64399.0,.,0.0
NYCW_offshorewind_class3_moderate_fixed_0_1,2050,2350780.828121204,72913.0,.,0.0
NYCW_offshorewind_class3_moderate_fixed_0_2,2050,2350780.828121204,72913.0,.,0.0
NYCW_offshorewind_class3_moderate_fixed_1_1,2050,2350780.828121204,72913.0,.,0.0
NYCW_offshorewind_class3_moderate_fixed_1_2,2050,2350780.828121204,72913.0,.,0.0
NYCW_petroleum_liquids_1,2011,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2012,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2014,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2015,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2016,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2017,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2018,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2019,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2022,0.0,0.0,.,0.0
NYCW_petroleum_liquids_1,2023,0.0,0.0,.,0.0
NYCW_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
NYCW_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
NYCW_utilitypv_class1_moderate_1,2050,778189.0604711637,13688.0,.,0.0
NYUP_battery_moderate_0,2050,214222.91939659737,5336.0,127544.2092038247,3177.0
NYUP_biomass_1,2011,0.0,0.0,.,0.0
NYUP_biomass_1,2012,0.0,0.0,.,0.0
NYUP_biomass_1,2013,0.0,0.0,.,0.0
NYUP_biomass_1,2016,0.0,0.0,.,0.0
NYUP_biomass_1,2024,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1952,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1958,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1959,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1960,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1961,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1962,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1984,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1985,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1986,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1987,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1994,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1995,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,1999,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,2009,0.0,0.0,.,0.0
NYUP_conventional_hydroelectric_1,2013,0.0,0.0,.,0.0
NYUP_hydroelectric_pumped_storage_1,1961,0.0,0.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,1962,0.0,0.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,1973,0.0,0.0,0.0,0.0
NYUP_hydrogen_ccavgcf_moderate_0,2050,1092914.646539475,28000.0,.,0.0
NYUP_hydrogen_ctavgcf_moderate_0,2050,857017.797336527,21000.0,.,0.0
NYUP_landbasedwind_class3_moderate_1,2050,1247452.9096903892,34422.0,.,0.0
NYUP_landbasedwind_class3_moderate_2,2050,1247452.9096903892,34422.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,1990,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,1991,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,1992,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,1993,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,1997,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,2009,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
NYUP_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
NYUP_natural_gas_internal_combustion_engine_1,1996,0.0,0.0,.,0.0
NYUP_natural_gas_internal_combustion_engine_1,2000,0.0,0.0,.,0.0
NYUP_natural_gas_internal_combustion_engine_1,2004,0.0,0.0,.,0.0
NYUP_natural_gas_internal_combustion_engine_1,2005,0.0,0.0,.,0.0
NYUP_natural_gas_internal_combustion_engine_1,2009,0.0,0.0,.,0.0
NYUP_natural_gas_internal_combustion_engine_1,2010,0.0,0.0,.,0.0
NYUP_natural_gas_internal_combustion_engine_1,2012,0.0,0.0,.,0.0
NYUP_natural_gas_steam_turbine_1,2005,0.0,0.0,.,0.0
NYUP_naturalgas_ccavgcf_moderate_0,2050,993558.7695813408,28000.0,.,0.0
NYUP_naturalgas_ctavgcf_moderate_0,2050,779107.0884877517,21000.0,.,0.0
NYUP_nuclear_1,1976,0.0,0.0,.,0.0
NYUP_nuclear_1,1987,0.0,0.0,.,0.0
NYUP_nuclear_nuclear_moderate_0,2050,6592328.667727969,145960.0,.,0.0
NYUP_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
NYUP_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
NYUP_onshore_wind_turbine_1,2024,0.0,0.0,.,0.0
NYUP_onshore_wind_turbine_1,2025,0.0,0.0,.,0.0
NYUP_onshore_wind_turbine_1,2026,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2012,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2013,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2015,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2016,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2017,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2018,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2019,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2021,0.0,0.0,.,0.0
NYUP_petroleum_liquids_1,2022,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1952,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1953,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1954,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1955,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1956,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1957,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1958,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1959,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1963,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1965,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1966,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1971,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1974,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1979,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1980,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1981,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1982,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1983,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1984,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1985,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1986,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1987,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1988,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1989,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1990,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1991,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1992,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1993,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,1994,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,2002,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,2003,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,2008,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,2011,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,2012,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,2013,0.0,0.0,.,0.0
NYUP_small_hydroelectric_1,2019,0.0,0.0,.,0.0
NYUP_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
NYUP_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
NYUP_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
NYUP_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
NYUP_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
NYUP_utilitypv_class1_moderate_1,2050,655085.7061768258,13688.0,.,0.0
NYUP_utilitypv_class1_moderate_2,2050,655085.7061768258,13688.0,.,0.0
PJMC_battery_moderate_0,2050,215611.97286778237,5336.0,128371.22494529226,3177.0
PJMC_biomass_1,2010,0.0,0.0,.,0.0
PJMC_biomass_1,2011,0.0,0.0,.,0.0
PJMC_conventional_hydroelectric_1,2025,0.0,0.0,.,0.0
PJMC_hydrogen_ccavgcf_moderate_0,2050,1171541.5991771598,28000.0,.,0.0
PJMC_hydrogen_ctavgcf_moderate_0,2050,974691.2249209856,21000.0,.,0.0
PJMC_landbasedwind_class3_moderate_1,2050,1021478.3767340148,34422.0,.,0.0
PJMC_landbasedwind_class3_moderate_2,2050,1021478.3767340148,34422.0,.,0.0
PJMC_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combined_cycle_1,2015,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combined_cycle_1,2022,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combined_cycle_1,2023,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
PJMC_natural_gas_fired_combustion_turbine_1,2023,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,1992,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,1993,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,1995,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,1996,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,1998,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,2000,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,2003,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,2005,0.0,0.0,.,0.0
PJMC_natural_gas_internal_combustion_engine_1,2015,0.0,0.0,.,0.0
PJMC_naturalgas_ccavgcf_moderate_0,2050,1065037.8174337817,28000.0,.,0.0
PJMC_naturalgas_ccccsavgcf_conservative_0,2050,2195477.4702244196,67475.48230788705,.,0.0
PJMC_naturalgas_ctavgcf_moderate_0,2050,886082.9317463505,21000.0,.,0.0
PJMC_nuclear_1,1972,0.0,0.0,.,0.0
PJMC_nuclear_1,1984,0.0,0.0,.,0.0
PJMC_nuclear_1,1988,0.0,0.0,.,0.0
PJMC_nuclear_nuclear_moderate_0,2050,7591645.117619462,145960.0,.,0.0
PJMC_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
PJMC_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
PJMC_petroleum_liquids_1,2011,0.0,0.0,.,0.0
PJMC_petroleum_liquids_1,2014,0.0,0.0,.,0.0
PJMC_petroleum_liquids_1,2016,0.0,0.0,.,0.0
PJMC_small_hydroelectric_1,1988,0.0,0.0,.,0.0
PJMC_small_hydroelectric_1,1991,0.0,0.0,.,0.0
PJMC_small_hydroelectric_1,1996,0.0,0.0,.,0.0
PJMC_small_hydroelectric_1,1999,0.0,0.0,.,0.0
PJMC_small_hydroelectric_1,2001,0.0,0.0,.,0.0
PJMC_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
PJMC_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
PJMC_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
PJMC_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
PJMC_utilitypv_class1_moderate_1,2050,695143.147035355,13688.0,.,0.0
PJMC_utilitypv_class1_moderate_2,2050,695143.147035355,13688.0,.,0.0
PJMD_battery_moderate_0,2050,214840.276471185,5336.0,127911.77174146753,3177.0
PJMD_biomass_1,1951,0.0,0.0,.,0.0
PJMD_biomass_1,1980,0.0,0.0,.,0.0
PJMD_biomass_1,1989,0.0,0.0,.,0.0
PJMD_biomass_1,2011,0.0,0.0,.,0.0
PJMD_biomass_1,2012,0.0,0.0,.,0.0
PJMD_biomass_1,2013,0.0,0.0,.,0.0
PJMD_conventional_hydroelectric_1,1952,0.0,0.0,.,0.0
PJMD_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
PJMD_conventional_hydroelectric_1,1955,0.0,0.0,.,0.0
PJMD_conventional_hydroelectric_1,1963,0.0,0.0,.,0.0
PJMD_conventional_hydroelectric_1,1983,0.0,0.0,.,0.0
PJMD_conventional_hydroelectric_1,2008,0.0,0.0,.,0.0
PJMD_conventional_steam_coal_1,1951,0.0,0.0,.,0.0
PJMD_conventional_steam_coal_1,1980,0.0,0.0,.,0.0
PJMD_conventional_steam_coal_1,1989,0.0,0.0,.,0.0
PJMD_conventional_steam_coal_1,1995,0.0,0.0,.,0.0
PJMD_conventional_steam_coal_1,1996,0.0,0.0,.,0.0
PJMD_conventional_steam_coal_1,2013,0.0,0.0,.,0.0
PJMD_hydroelectric_pumped_storage_1,1985,0.0,0.0,0.0,0.0
PJMD_hydrogen_ccavgcf_moderate_0,2050,1032961.594707868,28000.0,.,0.0
PJMD_hydrogen_ctavgcf_moderate_0,2050,802621.5896209946,21000.0,.,0.0
PJMD_landbasedwind_class3_moderate_1,2050,1064958.5713564267,34422.0,.,0.0
PJMD_landbasedwind_class3_moderate_2,2050,1064958.5713564267,34422.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,1991,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,1992,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,2016,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
PJMD_natural_gas_fired_combustion_turbine_1,2018,0.0,0.0,.,0.0
PJMD_natural_gas_internal_combustion_engine_1,2016,0.0,0.0,.,0.0
PJMD_natural_gas_internal_combustion_engine_1,2023,0.0,0.0,.,0.0
PJMD_natural_gas_steam_turbine_1,2021,0.0,0.0,.,0.0
PJMD_naturalgas_ccavgcf_moderate_0,2050,939055.9951889708,28000.0,.,0.0
PJMD_naturalgas_ctavgcf_moderate_0,2050,729655.9905645405,21000.0,.,0.0
PJMD_nuclear_1,1972,0.0,0.0,.,0.0
PJMD_nuclear_1,1973,0.0,0.0,.,0.0
PJMD_nuclear_1,1978,0.0,0.0,.,0.0
PJMD_nuclear_1,1980,0.0,0.0,.,0.0
PJMD_nuclear_nuclear_moderate_0,2050,6351386.757328363,145960.0,.,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,2050,3896948.0243184376,64399.0,.,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,2050,3896948.0243184376,64399.0,.,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,2050,2434032.284499936,72913.0,.,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,2050,2434032.284499936,72913.0,.,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,2050,2434032.284499936,72913.0,.,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,2050,2434032.284499936,72913.0,.,0.0
PJMD_small_hydroelectric_1,1986,0.0,0.0,.,0.0
PJMD_small_hydroelectric_1,1987,0.0,0.0,.,0.0
PJMD_small_hydroelectric_1,1990,0.0,0.0,.,0.0
PJMD_small_hydroelectric_1,1993,0.0,0.0,.,0.0
PJMD_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
PJMD_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
PJMD_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
PJMD_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
PJMD_solar_photovoltaic_1,2026,0.0,0.0,.,0.0
PJMD_utilitypv_class1_moderate_1,2050,635545.4912507533,13688.0,.,0.0
PJMD_utilitypv_class1_moderate_2,2050,635545.4912507533,13688.0,.,0.0
PJME_battery_moderate_0,2050,214840.276471185,5336.0,127911.77174146753,3177.0
PJME_biomass_1,2009,0.0,0.0,.,0.0
PJME_biomass_1,2011,0.0,0.0,.,0.0
PJME_biomass_1,2012,0.0,0.0,.,0.0
PJME_biomass_1,2013,0.0,0.0,.,0.0
PJME_biomass_1,2014,0.0,0.0,.,0.0
PJME_biomass_1,2015,0.0,0.0,.,0.0
PJME_biomass_1,2016,0.0,0.0,.,0.0
PJME_biomass_1,2021,0.0,0.0,.,0.0
PJME_biomass_1,2022,0.0,0.0,.,0.0
PJME_conventional_hydroelectric_1,1964,0.0,0.0,.,0.0
PJME_conventional_hydroelectric_1,1985,0.0,0.0,.,0.0
PJME_conventional_hydroelectric_1,1986,0.0,0.0,.,0.0
PJME_conventional_hydroelectric_1,2011,0.0,0.0,.,0.0
PJME_conventional_hydroelectric_1,2013,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1948,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1962,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1987,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1988,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1989,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1991,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1992,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1993,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1994,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,1995,0.0,0.0,.,0.0
PJME_conventional_steam_coal_1,2004,0.0,0.0,.,0.0
PJME_hydroelectric_pumped_storage_1,1965,0.0,0.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,1967,0.0,0.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,1968,0.0,0.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,1970,0.0,0.0,0.0,0.0
PJME_hydrogen_ccavgcf_moderate_0,2050,1117485.568652735,28000.0,.,0.0
PJME_hydrogen_ctavgcf_moderate_0,2050,884770.9638627378,21000.0,.,0.0
PJME_landbasedwind_class3_moderate_1,2050,1022703.170766702,34422.0,.,0.0
PJME_landbasedwind_class3_moderate_2,2050,1022703.170766702,34422.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1959,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1985,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1989,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1990,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1991,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1993,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1996,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2006,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2014,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2015,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2016,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2018,0.0,0.0,.,0.0
PJME_natural_gas_fired_combined_cycle_1,2019,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2012,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2013,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2014,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2018,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2021,0.0,0.0,.,0.0
PJME_natural_gas_fired_combustion_turbine_1,2022,0.0,0.0,.,0.0
PJME_natural_gas_internal_combustion_engine_1,1993,0.0,0.0,.,0.0
