GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
PJME_natural_gas_fired_combined_cycle_1,1990,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,1991,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2015,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
PJME_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
PJME_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,1993,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,1996,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,1999,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2003,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2004,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2007,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2009,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2011,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2013,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
PJME_natural_gas_internal_combustion_engine_1,2024,0,0,.,0
PJME_natural_gas_steam_turbine_1,2001,0,0,.,0
PJME_natural_gas_steam_turbine_1,2003,0,0,.,0
PJME_natural_gas_steam_turbine_1,2004,0,0,.,0
PJME_natural_gas_steam_turbine_1,2017,0,0,.,0
PJME_naturalgas_ccavgcf_moderate_1,2050,1015895.972,28000,.,0
PJME_naturalgas_ccccsavgcf_conservative_1,2050,2088578.477,67000,.,0
PJME_naturalgas_ctavgcf_moderate_1,2050,804337.2399,21000,.,0
PJME_nuclear_1,1974,0,0,.,0
PJME_nuclear_1,1975,0,0,.,0
PJME_nuclear_1,1977,0,0,.,0
PJME_nuclear_1,1981,0,0,.,0
PJME_nuclear_1,1983,0,0,.,0
PJME_nuclear_1,1985,0,0,.,0
PJME_nuclear_1,1986,0,0,.,0
PJME_nuclear_1,1990,0,0,.,0
PJME_nuclear_nuclear_moderate_1,2050,6904368.195,145960,.,0
PJME_petroleum_liquids_1,2011,0,0,.,0
PJME_petroleum_liquids_1,2012,0,0,.,0
PJME_petroleum_liquids_1,2014,0,0,.,0
PJME_petroleum_liquids_1,2018,0,0,.,0
PJME_petroleum_liquids_1,2021,0,0,.,0
PJME_petroleum_liquids_1,2022,0,0,.,0
PJME_petroleum_liquids_1,2023,0,0,.,0
PJME_small_hydroelectric_1,1985,0,0,.,0
PJME_small_hydroelectric_1,1988,0,0,.,0
PJME_small_hydroelectric_1,1989,0,0,.,0
PJME_small_hydroelectric_1,1990,0,0,.,0
PJME_small_hydroelectric_1,2013,0,0,.,0
PJME_solar_photovoltaic_1,2021,0,0,.,0
PJME_solar_photovoltaic_1,2022,0,0,.,0
PJME_solar_photovoltaic_1,2023,0,0,.,0
PJME_solar_photovoltaic_1,2024,0,0,.,0
PJME_solar_photovoltaic_1,2025,0,0,.,0
PJMW_battery_moderate_1,2050,212833.8659,5336,126717.1935,3177
PJMW_biomass_1,2011,0,0,.,0
PJMW_biomass_1,2012,0,0,.,0
PJMW_biomass_1,2013,0,0,.,0
PJMW_biomass_1,2014,0,0,.,0
PJMW_biomass_1,2015,0,0,.,0
PJMW_biomass_1,2016,0,0,.,0
PJMW_biomass_1,2017,0,0,.,0
PJMW_biomass_1,2019,0,0,.,0
PJMW_conventional_hydroelectric_1,1953,0,0,.,0
PJMW_conventional_hydroelectric_1,1964,0,0,.,0
PJMW_conventional_hydroelectric_1,1965,0,0,.,0
PJMW_conventional_hydroelectric_1,1966,0,0,.,0
PJMW_conventional_hydroelectric_1,1982,0,0,.,0
PJMW_conventional_hydroelectric_1,1988,0,0,.,0
PJMW_conventional_hydroelectric_1,1999,0,0,.,0
PJMW_conventional_hydroelectric_1,2001,0,0,.,0
PJMW_conventional_hydroelectric_1,2016,0,0,.,0
PJMW_conventional_hydroelectric_1,2021,0,0,.,0
PJMW_conventional_steam_coal_1,1949,0,0,.,0
PJMW_conventional_steam_coal_1,1953,0,0,.,0
PJMW_conventional_steam_coal_1,1965,0,0,.,0
PJMW_conventional_steam_coal_1,1990,0,0,.,0
PJMW_conventional_steam_coal_1,1991,0,0,.,0
PJMW_conventional_steam_coal_1,1992,0,0,.,0
PJMW_conventional_steam_coal_1,1999,0,0,.,0
PJMW_conventional_steam_coal_1,2005,0,0,.,0
PJMW_conventional_steam_coal_1,2009,0,0,.,0
PJMW_conventional_steam_coal_1,2011,0,0,.,0
PJMW_conventional_steam_coal_1,2012,0,0,.,0
PJMW_hydroelectric_pumped_storage_1,1965,0,0,0,0
PJMW_hydroelectric_pumped_storage_1,1966,0,0,0,0
PJMW_hydroelectric_pumped_storage_1,1980,0,0,0,0
PJMW_hydrogen_ccavgcf_moderate_1,2050,915021.1648,28000,.,0
PJMW_hydrogen_ctavgcf_moderate_1,2050,754886.1426,21000,.,0
PJMW_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2021,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2022,0,0,.,0
PJMW_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
PJMW_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,1996,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,2003,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,2007,0,0,.,0
PJMW_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2008,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2010,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2015,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2017,0,0,.,0
PJMW_natural_gas_steam_turbine_1,2021,0,0,.,0
PJMW_naturalgas_ccavgcf_moderate_1,2050,831837.4226,28000,.,0
PJMW_naturalgas_ccccsavgcf_conservative_1,2050,1920319.014,67000,.,0
PJMW_naturalgas_ctavgcf_moderate_1,2050,686260.1296,21000,.,0
PJMW_nuclear_1,1975,0,0,.,0
PJMW_nuclear_1,1976,0,0,.,0
PJMW_nuclear_1,1977,0,0,.,0
PJMW_nuclear_1,1978,0,0,.,0
PJMW_nuclear_1,1987,0,0,.,0
PJMW_nuclear_nuclear_moderate_1,2050,6102545.112,145960,.,0
PJMW_onshore_wind_turbine_1,2021,0,0,.,0
PJMW_onshore_wind_turbine_1,2022,0,0,.,0
PJMW_onshore_wind_turbine_1,2023,0,0,.,0
PJMW_onshore_wind_turbine_1,2025,0,0,.,0
PJMW_petroleum_liquids_1,2016,0,0,.,0
PJMW_petroleum_liquids_1,2017,0,0,.,0
PJMW_petroleum_liquids_1,2018,0,0,.,0
PJMW_petroleum_liquids_1,2019,0,0,.,0
PJMW_petroleum_liquids_1,2022,0,0,.,0
PJMW_petroleum_liquids_1,2023,0,0,.,0
PJMW_small_hydroelectric_1,1954,0,0,.,0
PJMW_small_hydroelectric_1,1981,0,0,.,0
PJMW_small_hydroelectric_1,1982,0,0,.,0
PJMW_small_hydroelectric_1,1983,0,0,.,0
PJMW_small_hydroelectric_1,1986,0,0,.,0
PJMW_small_hydroelectric_1,1987,0,0,.,0
PJMW_small_hydroelectric_1,1988,0,0,.,0
PJMW_small_hydroelectric_1,1989,0,0,.,0
PJMW_small_hydroelectric_1,1991,0,0,.,0
PJMW_small_hydroelectric_1,1994,0,0,.,0
PJMW_small_hydroelectric_1,1996,0,0,.,0
PJMW_small_hydroelectric_1,2004,0,0,.,0
PJMW_small_hydroelectric_1,2022,0,0,.,0
PJMW_small_hydroelectric_1,2023,0,0,.,0
PJMW_small_hydroelectric_1,2024,0,0,.,0
PJMW_small_hydroelectric_1,2025,0,0,.,0
PJMW_solar_photovoltaic_1,2021,0,0,.,0
PJMW_solar_photovoltaic_1,2022,0,0,.,0
PJMW_solar_photovoltaic_1,2023,0,0,.,0
PJMW_solar_photovoltaic_1,2024,0,0,.,0
PJMW_solar_photovoltaic_1,2025,0,0,.,0
RMRG_battery_moderate_1,2050,211599.1516,5336,125982.0683,3177
RMRG_biomass_1,2011,0,0,.,0
RMRG_biomass_1,2013,0,0,.,0
RMRG_conventional_hydroelectric_1,1951,0,0,.,0
RMRG_conventional_hydroelectric_1,1954,0,0,.,0
RMRG_conventional_hydroelectric_1,1955,0,0,.,0
RMRG_conventional_hydroelectric_1,1958,0,0,.,0
RMRG_conventional_hydroelectric_1,1959,0,0,.,0
RMRG_conventional_hydroelectric_1,1960,0,0,.,0
RMRG_conventional_hydroelectric_1,1961,0,0,.,0
RMRG_conventional_hydroelectric_1,1967,0,0,.,0
RMRG_conventional_hydroelectric_1,1970,0,0,.,0
RMRG_conventional_hydroelectric_1,1971,0,0,.,0
RMRG_conventional_hydroelectric_1,1978,0,0,.,0
RMRG_conventional_hydroelectric_1,2007,0,0,.,0
RMRG_conventional_steam_coal_1,1995,0,0,.,0
RMRG_conventional_steam_coal_1,2003,0,0,.,0
RMRG_conventional_steam_coal_1,2008,0,0,.,0
RMRG_conventional_steam_coal_1,2010,0,0,.,0
RMRG_conventional_steam_coal_1,2011,0,0,.,0
RMRG_hydroelectric_pumped_storage_1,1954,0,0,0,0
RMRG_hydroelectric_pumped_storage_1,1967,0,0,0,0
RMRG_hydroelectric_pumped_storage_1,1981,0,0,0,0
RMRG_hydroelectric_pumped_storage_1,1984,0,0,0,0
RMRG_hydrogen_ccavgcf_moderate_1,2050,776441.1603,28000,.,0
RMRG_hydrogen_ctavgcf_moderate_1,2050,638322.8411,21000,.,0
RMRG_natural_gas_fired_combined_cycle_1,1992,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
RMRG_natural_gas_fired_combined_cycle_1,2015,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
RMRG_natural_gas_fired_combustion_turbine_1,2023,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2008,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
RMRG_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
RMRG_naturalgas_ccavgcf_moderate_1,2050,705855.6003,28000,.,0
RMRG_naturalgas_ccccsavgcf_conservative_1,2050,1604639.562,67000,.,0
RMRG_naturalgas_ctavgcf_moderate_1,2050,580293.4919,21000,.,0
RMRG_nuclear_nuclear_moderate_1,2050,6066008.837,145960,.,0
RMRG_onshore_wind_turbine_1,2021,0,0,.,0
RMRG_onshore_wind_turbine_1,2022,0,0,.,0
RMRG_onshore_wind_turbine_1,2024,0,0,.,0
RMRG_onshore_wind_turbine_1,2027,0,0,.,0
RMRG_onshore_wind_turbine_1,2028,0,0,.,0
RMRG_onshore_wind_turbine_1,2029,0,0,.,0
RMRG_small_hydroelectric_1,1951,0,0,.,0
RMRG_small_hydroelectric_1,1952,0,0,.,0
RMRG_small_hydroelectric_1,1959,0,0,.,0
RMRG_small_hydroelectric_1,1962,0,0,.,0
RMRG_small_hydroelectric_1,1968,0,0,.,0
RMRG_small_hydroelectric_1,1983,0,0,.,0
RMRG_small_hydroelectric_1,1985,0,0,.,0
RMRG_small_hydroelectric_1,1986,0,0,.,0
RMRG_small_hydroelectric_1,1987,0,0,.,0
RMRG_small_hydroelectric_1,1988,0,0,.,0
RMRG_small_hydroelectric_1,1989,0,0,.,0
RMRG_small_hydroelectric_1,1992,0,0,.,0
RMRG_small_hydroelectric_1,1993,0,0,.,0
RMRG_small_hydroelectric_1,1994,0,0,.,0
RMRG_small_hydroelectric_1,1997,0,0,.,0
RMRG_small_hydroelectric_1,2000,0,0,.,0
RMRG_small_hydroelectric_1,2004,0,0,.,0
RMRG_small_hydroelectric_1,2006,0,0,.,0
RMRG_small_hydroelectric_1,2007,0,0,.,0
RMRG_small_hydroelectric_1,2009,0,0,.,0
RMRG_small_hydroelectric_1,2010,0,0,.,0
RMRG_small_hydroelectric_1,2012,0,0,.,0
RMRG_small_hydroelectric_1,2013,0,0,.,0
RMRG_small_hydroelectric_1,2014,0,0,.,0
RMRG_small_hydroelectric_1,2015,0,0,.,0
RMRG_small_hydroelectric_1,2016,0,0,.,0
RMRG_small_hydroelectric_1,2017,0,0,.,0
RMRG_small_hydroelectric_1,2019,0,0,.,0
RMRG_solar_photovoltaic_1,2021,0,0,.,0
RMRG_solar_photovoltaic_1,2022,0,0,.,0
RMRG_solar_photovoltaic_1,2023,0,0,.,0
RMRG_solar_photovoltaic_1,2024,0,0,.,0
SPPC_battery_moderate_1,2050,213759.9016,5336,127268.5373,3177
SPPC_biomass_1,2011,0,0,.,0
SPPC_biomass_1,2013,0,0,.,0
SPPC_conventional_steam_coal_1,2010,0,0,.,0
SPPC_conventional_steam_coal_1,2011,0,0,.,0
SPPC_hydrogen_ccavgcf_moderate_1,2050,927798.0453,28000,.,0
SPPC_hydrogen_ctavgcf_moderate_1,2050,779308.9292,21000,.,0
SPPC_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
SPPC_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
SPPC_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1992,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1993,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1994,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1995,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1996,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1997,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1998,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,1999,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2000,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2004,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2005,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2011,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2014,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
SPPC_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
SPPC_natural_gas_steam_turbine_1,2006,0,0,.,0
SPPC_natural_gas_steam_turbine_1,2008,0,0,.,0
SPPC_naturalgas_ccavgcf_moderate_1,2050,843452.7684,28000,.,0
SPPC_naturalgas_ccccsavgcf_conservative_1,2050,1935755.662,67000,.,0
SPPC_naturalgas_ctavgcf_moderate_1,2050,708462.6629,21000,.,0
SPPC_nuclear_nuclear_moderate_1,2050,6386935.566,145960,.,0
SPPC_onshore_wind_turbine_1,2021,0,0,.,0
SPPC_onshore_wind_turbine_1,2022,0,0,.,0
SPPC_onshore_wind_turbine_1,2023,0,0,.,0
SPPC_petroleum_liquids_1,2014,0,0,.,0
SPPC_petroleum_liquids_1,2015,0,0,.,0
SPPC_petroleum_liquids_1,2016,0,0,.,0
SPPC_petroleum_liquids_1,2017,0,0,.,0
SPPC_petroleum_liquids_1,2018,0,0,.,0
SPPC_petroleum_liquids_1,2019,0,0,.,0
SPPC_petroleum_liquids_1,2021,0,0,.,0
SPPC_petroleum_liquids_1,2022,0,0,.,0
SPPC_petroleum_liquids_1,2023,0,0,.,0
SPPC_solar_photovoltaic_1,2021,0,0,.,0
SPPC_solar_photovoltaic_1,2022,0,0,.,0
SPPC_solar_photovoltaic_1,2023,0,0,.,0
SPPN_battery_moderate_1,2050,211136.1338,5336,125706.3964,3177
SPPN_biomass_1,2001,0,0,.,0
SPPN_biomass_1,2014,0,0,.,0
SPPN_biomass_1,2018,0,0,.,0
SPPN_conventional_hydroelectric_1,1951,0,0,.,0
SPPN_conventional_hydroelectric_1,1954,0,0,.,0
SPPN_conventional_hydroelectric_1,1955,0,0,.,0
SPPN_conventional_hydroelectric_1,1956,0,0,.,0
SPPN_conventional_hydroelectric_1,1957,0,0,.,0
SPPN_conventional_hydroelectric_1,1960,0,0,.,0
SPPN_conventional_hydroelectric_1,1961,0,0,.,0
SPPN_conventional_hydroelectric_1,1962,0,0,.,0
SPPN_conventional_hydroelectric_1,1963,0,0,.,0
SPPN_conventional_hydroelectric_1,1964,0,0,.,0
SPPN_conventional_hydroelectric_1,1965,0,0,.,0
SPPN_conventional_hydroelectric_1,1966,0,0,.,0
SPPN_conventional_hydroelectric_1,1984,0,0,.,0
SPPN_conventional_steam_coal_1,1986,0,0,.,0
SPPN_conventional_steam_coal_1,1987,0,0,.,0
SPPN_conventional_steam_coal_1,1988,0,0,.,0
SPPN_conventional_steam_coal_1,2009,0,0,.,0
SPPN_conventional_steam_coal_1,2010,0,0,.,0
SPPN_conventional_steam_coal_1,2011,0,0,.,0
SPPN_hydrogen_ccavgcf_moderate_1,2050,857033.7877,28000,.,0
SPPN_hydrogen_ctavgcf_moderate_1,2050,731573.4821,21000,.,0
SPPN_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SPPN_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SPPN_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
SPPN_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
SPPN_natural_gas_fired_combustion_turbine_1,2024,0,0,.,0
SPPN_natural_gas_internal_combustion_engine_1,1992,0,0,.,0
SPPN_natural_gas_internal_combustion_engine_1,1993,0,0,.,0
SPPN_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
SPPN_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
SPPN_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
SPPN_natural_gas_internal_combustion_engine_1,2024,0,0,.,0
SPPN_natural_gas_steam_turbine_1,2019,0,0,.,0
SPPN_natural_gas_steam_turbine_1,2021,0,0,.,0
SPPN_naturalgas_ccavgcf_moderate_1,2050,779121.6252,28000,.,0
SPPN_naturalgas_ccccsavgcf_conservative_1,2050,1844679.439,67000,.,0
SPPN_naturalgas_ctavgcf_moderate_1,2050,665066.802,21000,.,0
SPPN_nuclear_nuclear_moderate_1,2050,6037372.303,145960,.,0
SPPN_onshore_wind_turbine_1,2021,0,0,.,0
SPPN_onshore_wind_turbine_1,2022,0,0,.,0
SPPN_onshore_wind_turbine_1,2023,0,0,.,0
SPPN_petroleum_liquids_1,2011,0,0,.,0
SPPN_solar_photovoltaic_1,2021,0,0,.,0
SPPN_solar_photovoltaic_1,2022,0,0,.,0
SPPN_solar_photovoltaic_1,2023,0,0,.,0
SPPS_battery_moderate_1,2050,212370.848,5336,126441.5215,3177
SPPS_biomass_1,2011,0,0,.,0
SPPS_conventional_hydroelectric_1,1952,0,0,.,0
SPPS_conventional_hydroelectric_1,1953,0,0,.,0
SPPS_conventional_hydroelectric_1,1959,0,0,.,0
SPPS_conventional_hydroelectric_1,1961,0,0,.,0
SPPS_conventional_hydroelectric_1,1962,0,0,.,0
SPPS_conventional_hydroelectric_1,1963,0,0,.,0
SPPS_conventional_hydroelectric_1,1964,0,0,.,0
SPPS_conventional_hydroelectric_1,1965,0,0,.,0
SPPS_conventional_hydroelectric_1,1966,0,0,.,0
SPPS_conventional_hydroelectric_1,1968,0,0,.,0
SPPS_conventional_hydroelectric_1,1970,0,0,.,0
SPPS_conventional_hydroelectric_1,1971,0,0,.,0
SPPS_conventional_hydroelectric_1,1972,0,0,.,0
SPPS_conventional_hydroelectric_1,1973,0,0,.,0
SPPS_conventional_hydroelectric_1,1974,0,0,.,0
SPPS_conventional_steam_coal_1,1990,0,0,.,0
SPPS_conventional_steam_coal_1,2012,0,0,.,0
SPPS_hydroelectric_pumped_storage_1,1968,0,0,0,0
SPPS_hydroelectric_pumped_storage_1,1971,0,0,0,0
SPPS_hydroelectric_pumped_storage_1,1972,0,0,0,0
SPPS_hydroelectric_pumped_storage_1,1979,0,0,0,0
SPPS_hydroelectric_pumped_storage_1,1981,0,0,0,0
SPPS_hydroelectric_pumped_storage_1,1982,0,0,0,0
SPPS_hydrogen_ccavgcf_moderate_1,2050,863913.6459,28000,.,0
SPPS_hydrogen_ctavgcf_moderate_1,2050,726022.8492,21000,.,0
SPPS_natural_gas_fired_combined_cycle_1,1957,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,1959,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,1963,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,1966,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
SPPS_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
