WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
SPPC_conventional_hydroelectric_1_inlet,852,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,853,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,854,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,855,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,856,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,857,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,858,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,859,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,860,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,861,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,862,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,863,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,864,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,865,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,866,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,867,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,868,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,869,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,870,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,871,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,872,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,873,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,874,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,875,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,876,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,877,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,878,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,879,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,880,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,881,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,882,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,883,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,884,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,885,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,886,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,887,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,888,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,889,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,890,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,891,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,892,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,893,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,894,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,895,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,896,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,897,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,898,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,899,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,900,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,901,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,902,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,903,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,904,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,905,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,906,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,907,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,908,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,909,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,910,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,911,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,912,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,913,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,914,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,915,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,916,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,917,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,918,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,919,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,920,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,921,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,922,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,923,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,924,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,925,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,926,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,927,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,928,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,929,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,930,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,931,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,932,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,933,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,934,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,935,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,936,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,937,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,938,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,939,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,940,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,941,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,942,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,943,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,944,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,945,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,946,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,947,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,948,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,949,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,950,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,951,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,952,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,953,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,954,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,955,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,956,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,957,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,958,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,959,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,960,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,961,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,962,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,963,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,964,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,965,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,966,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,967,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,968,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,969,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,970,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,971,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,972,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,973,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,974,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,975,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,976,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,977,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,978,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,979,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,980,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,981,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,982,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,983,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,984,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,985,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,986,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,987,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,988,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,989,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,990,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,991,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,992,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,993,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,994,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,995,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,996,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,997,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,998,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,999,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1000,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1001,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1002,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1003,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1004,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1005,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1006,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1007,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1008,20.351448,0
SPPC_conventional_hydroelectric_1_inlet,1009,3.4688160000000003,0
SPPC_conventional_hydroelectric_1_inlet,1010,3.4688160000000003,0
SPPC_conventional_hydroelectric_1_inlet,1011,3.4741200000000005,0
SPPC_conventional_hydroelectric_1_inlet,1012,3.4741200000000005,0
SPPC_conventional_hydroelectric_1_inlet,1013,3.4794240000000007,0
SPPC_conventional_hydroelectric_1_inlet,1014,3.4794240000000007,0
SPPC_conventional_hydroelectric_1_inlet,1015,3.4847279999999996,0
SPPC_conventional_hydroelectric_1_inlet,1016,3.4847279999999996,0
SPPC_conventional_hydroelectric_1_inlet,1017,3.4847279999999996,0
SPPC_conventional_hydroelectric_1_inlet,1018,3.490032,0
SPPC_conventional_hydroelectric_1_inlet,1019,3.490032,0
SPPC_conventional_hydroelectric_1_inlet,1020,3.495336,0
SPPC_conventional_hydroelectric_1_inlet,1021,3.495336,0
SPPC_conventional_hydroelectric_1_inlet,1022,3.50064,0
SPPC_conventional_hydroelectric_1_inlet,1023,3.50064,0
SPPC_conventional_hydroelectric_1_inlet,1024,3.50064,0
SPPC_conventional_hydroelectric_1_inlet,1025,3.5059440000000004,0
SPPC_conventional_hydroelectric_1_inlet,1026,3.5059440000000004,0
SPPC_conventional_hydroelectric_1_inlet,1027,3.511248,0
SPPC_conventional_hydroelectric_1_inlet,1028,3.511248,0
SPPC_conventional_hydroelectric_1_inlet,1029,3.5165520000000003,0
SPPC_conventional_hydroelectric_1_inlet,1030,3.5165520000000003,0
SPPC_conventional_hydroelectric_1_inlet,1031,3.5165520000000003,0
SPPC_conventional_hydroelectric_1_inlet,1032,3.5218559999999997,0
SPPC_conventional_hydroelectric_1_inlet,1033,3.5218559999999997,0
SPPC_conventional_hydroelectric_1_inlet,1034,3.5271600000000003,0
SPPC_conventional_hydroelectric_1_inlet,1035,3.5271600000000003,0
SPPC_conventional_hydroelectric_1_inlet,1036,3.5324640000000005,0
SPPC_conventional_hydroelectric_1_inlet,1037,3.5324640000000005,0
SPPC_conventional_hydroelectric_1_inlet,1038,3.5324640000000005,0
SPPC_conventional_hydroelectric_1_inlet,1039,3.537768,0
SPPC_conventional_hydroelectric_1_inlet,1040,3.537768,0
SPPC_conventional_hydroelectric_1_inlet,1041,3.543072,0
SPPC_conventional_hydroelectric_1_inlet,1042,3.543072,0
SPPC_conventional_hydroelectric_1_inlet,1043,3.548376,0
SPPC_conventional_hydroelectric_1_inlet,1044,3.548376,0
SPPC_conventional_hydroelectric_1_inlet,1045,3.553680000000001,0
SPPC_conventional_hydroelectric_1_inlet,1046,3.553680000000001,0
SPPC_conventional_hydroelectric_1_inlet,1047,3.553680000000001,0
SPPC_conventional_hydroelectric_1_inlet,1048,3.558984,0
SPPC_conventional_hydroelectric_1_inlet,1049,3.558984,0
SPPC_conventional_hydroelectric_1_inlet,1050,3.5642879999999995,0
SPPC_conventional_hydroelectric_1_inlet,1051,3.5642879999999995,0
SPPC_conventional_hydroelectric_1_inlet,1052,3.569592,0
SPPC_conventional_hydroelectric_1_inlet,1053,3.569592,0
SPPC_conventional_hydroelectric_1_inlet,1054,3.569592,0
SPPC_conventional_hydroelectric_1_inlet,1055,3.5748960000000003,0
SPPC_conventional_hydroelectric_1_inlet,1056,3.5748960000000003,0
SPPC_conventional_hydroelectric_1_inlet,1057,3.5802000000000005,0
SPPC_conventional_hydroelectric_1_inlet,1058,3.5802000000000005,0
SPPC_conventional_hydroelectric_1_inlet,1059,3.585504,0
SPPC_conventional_hydroelectric_1_inlet,1060,3.585504,0
SPPC_conventional_hydroelectric_1_inlet,1061,3.585504,0
SPPC_conventional_hydroelectric_1_inlet,1062,3.590808,0
SPPC_conventional_hydroelectric_1_inlet,1063,3.590808,0
SPPC_conventional_hydroelectric_1_inlet,1064,3.5961119999999998,0
SPPC_conventional_hydroelectric_1_inlet,1065,3.5961119999999998,0
SPPC_conventional_hydroelectric_1_inlet,1066,3.601416,0
SPPC_conventional_hydroelectric_1_inlet,1067,3.601416,0
SPPC_conventional_hydroelectric_1_inlet,1068,3.601416,0
SPPC_conventional_hydroelectric_1_inlet,1069,3.60672,0
SPPC_conventional_hydroelectric_1_inlet,1070,3.60672,0
SPPC_conventional_hydroelectric_1_inlet,1071,3.612024,0
SPPC_conventional_hydroelectric_1_inlet,1072,3.612024,0
SPPC_conventional_hydroelectric_1_inlet,1073,3.617328,0
SPPC_conventional_hydroelectric_1_inlet,1074,3.617328,0
SPPC_conventional_hydroelectric_1_inlet,1075,3.617328,0
SPPC_conventional_hydroelectric_1_inlet,1076,3.6226320000000003,0
SPPC_conventional_hydroelectric_1_inlet,1077,3.6226320000000003,0
SPPC_conventional_hydroelectric_1_inlet,1078,3.6279360000000005,0
SPPC_conventional_hydroelectric_1_inlet,1079,3.6279360000000005,0
SPPC_conventional_hydroelectric_1_inlet,1080,3.6332400000000002,0
SPPC_conventional_hydroelectric_1_inlet,1081,3.6332400000000002,0
SPPC_conventional_hydroelectric_1_inlet,1082,3.6385439999999996,0
SPPC_conventional_hydroelectric_1_inlet,1083,3.6385439999999996,0
SPPC_conventional_hydroelectric_1_inlet,1084,3.6385439999999996,0
SPPC_conventional_hydroelectric_1_inlet,1085,3.6438479999999998,0
SPPC_conventional_hydroelectric_1_inlet,1086,3.6438479999999998,0
SPPC_conventional_hydroelectric_1_inlet,1087,3.649152,0
SPPC_conventional_hydroelectric_1_inlet,1088,3.649152,0
SPPC_conventional_hydroelectric_1_inlet,1089,3.6544560000000006,0
SPPC_conventional_hydroelectric_1_inlet,1090,3.6544560000000006,0
SPPC_conventional_hydroelectric_1_inlet,1091,3.6544560000000006,0
SPPC_conventional_hydroelectric_1_inlet,1092,3.659760000000001,0
SPPC_conventional_hydroelectric_1_inlet,1093,3.659760000000001,0
SPPC_conventional_hydroelectric_1_inlet,1094,3.665063999999999,0
SPPC_conventional_hydroelectric_1_inlet,1095,3.665063999999999,0
SPPC_conventional_hydroelectric_1_inlet,1096,3.670368,0
SPPC_conventional_hydroelectric_1_inlet,1097,3.670368,0
SPPC_conventional_hydroelectric_1_inlet,1098,3.670368,0
SPPC_conventional_hydroelectric_1_inlet,1099,3.675672,0
SPPC_conventional_hydroelectric_1_inlet,1100,3.675672,0
SPPC_conventional_hydroelectric_1_inlet,1101,3.6809760000000002,0
SPPC_conventional_hydroelectric_1_inlet,1102,3.6809760000000002,0
SPPC_conventional_hydroelectric_1_inlet,1103,3.6862800000000004,0
SPPC_conventional_hydroelectric_1_inlet,1104,3.6862800000000004,0
SPPC_conventional_hydroelectric_1_inlet,1105,3.6862800000000004,0
SPPC_conventional_hydroelectric_1_inlet,1106,3.6915839999999998,0
SPPC_conventional_hydroelectric_1_inlet,1107,3.6915839999999998,0
SPPC_conventional_hydroelectric_1_inlet,1108,3.6968880000000004,0
SPPC_conventional_hydroelectric_1_inlet,1109,3.6968880000000004,0
SPPC_conventional_hydroelectric_1_inlet,1110,3.7021919999999997,0
SPPC_conventional_hydroelectric_1_inlet,1111,3.7021919999999997,0
SPPC_conventional_hydroelectric_1_inlet,1112,3.7021919999999997,0
SPPC_conventional_hydroelectric_1_inlet,1113,3.707496,0
SPPC_conventional_hydroelectric_1_inlet,1114,3.707496,0
SPPC_conventional_hydroelectric_1_inlet,1115,3.7128,0
SPPC_conventional_hydroelectric_1_inlet,1116,3.7128,0
SPPC_conventional_hydroelectric_1_inlet,1117,3.718104,0
SPPC_conventional_hydroelectric_1_inlet,1118,3.718104,0
SPPC_conventional_hydroelectric_1_inlet,1119,3.718104,0
SPPC_conventional_hydroelectric_1_inlet,1120,3.723408,0
SPPC_conventional_hydroelectric_1_inlet,1121,3.723408,0
SPPC_conventional_hydroelectric_1_inlet,1122,3.7287120000000002,0
SPPC_conventional_hydroelectric_1_inlet,1123,3.7287120000000002,0
SPPC_conventional_hydroelectric_1_inlet,1124,3.7340160000000004,0
SPPC_conventional_hydroelectric_1_inlet,1125,3.7340160000000004,0
SPPC_conventional_hydroelectric_1_inlet,1126,3.7393199999999993,0
SPPC_conventional_hydroelectric_1_inlet,1127,3.7393199999999993,0
SPPC_conventional_hydroelectric_1_inlet,1128,3.7393199999999993,0
SPPC_conventional_hydroelectric_1_inlet,1129,3.7446239999999995,0
SPPC_conventional_hydroelectric_1_inlet,1130,3.7446239999999995,0
SPPC_conventional_hydroelectric_1_inlet,1131,3.7499279999999997,0
SPPC_conventional_hydroelectric_1_inlet,1132,3.7499279999999997,0
SPPC_conventional_hydroelectric_1_inlet,1133,3.7552320000000003,0
SPPC_conventional_hydroelectric_1_inlet,1134,3.7552320000000003,0
SPPC_conventional_hydroelectric_1_inlet,1135,3.7552320000000003,0
SPPC_conventional_hydroelectric_1_inlet,1136,3.7605360000000005,0
SPPC_conventional_hydroelectric_1_inlet,1137,3.7605360000000005,0
SPPC_conventional_hydroelectric_1_inlet,1138,3.76584,0
SPPC_conventional_hydroelectric_1_inlet,1139,3.76584,0
SPPC_conventional_hydroelectric_1_inlet,1140,3.771144,0
SPPC_conventional_hydroelectric_1_inlet,1141,3.771144,0
SPPC_conventional_hydroelectric_1_inlet,1142,3.771144,0
SPPC_conventional_hydroelectric_1_inlet,1143,3.776448,0
SPPC_conventional_hydroelectric_1_inlet,1144,3.776448,0
SPPC_conventional_hydroelectric_1_inlet,1145,3.781752,0
SPPC_conventional_hydroelectric_1_inlet,1146,3.781752,0
SPPC_conventional_hydroelectric_1_inlet,1147,3.787056,0
SPPC_conventional_hydroelectric_1_inlet,1148,3.787056,0
SPPC_conventional_hydroelectric_1_inlet,1149,3.787056,0
SPPC_conventional_hydroelectric_1_inlet,1150,3.7923599999999995,0
SPPC_conventional_hydroelectric_1_inlet,1151,3.7923599999999995,0
SPPC_conventional_hydroelectric_1_inlet,1152,3.797664,0
SPPC_conventional_hydroelectric_1_inlet,1153,3.797664,0
SPPC_conventional_hydroelectric_1_inlet,1154,3.8029680000000003,0
SPPC_conventional_hydroelectric_1_inlet,1155,3.8029680000000003,0
SPPC_conventional_hydroelectric_1_inlet,1156,3.8029680000000003,0
SPPC_conventional_hydroelectric_1_inlet,1157,3.8082720000000005,0
SPPC_conventional_hydroelectric_1_inlet,1158,3.8082720000000005,0
SPPC_conventional_hydroelectric_1_inlet,1159,3.813576,0
SPPC_conventional_hydroelectric_1_inlet,1160,3.813576,0
SPPC_conventional_hydroelectric_1_inlet,1161,3.8188799999999996,0
SPPC_conventional_hydroelectric_1_inlet,1162,3.8188799999999996,0
SPPC_conventional_hydroelectric_1_inlet,1163,3.824184,0
SPPC_conventional_hydroelectric_1_inlet,1164,3.824184,0
SPPC_conventional_hydroelectric_1_inlet,1165,3.824184,0
SPPC_conventional_hydroelectric_1_inlet,1166,3.829488,0
SPPC_conventional_hydroelectric_1_inlet,1167,3.829488,0
SPPC_conventional_hydroelectric_1_inlet,1168,3.834792,0
SPPC_conventional_hydroelectric_1_inlet,1169,3.834792,0
SPPC_conventional_hydroelectric_1_inlet,1170,3.8400960000000004,0
SPPC_conventional_hydroelectric_1_inlet,1171,3.8400960000000004,0
SPPC_conventional_hydroelectric_1_inlet,1172,3.8400960000000004,0
SPPC_conventional_hydroelectric_1_inlet,1173,3.8454,0
SPPC_conventional_hydroelectric_1_inlet,1174,3.8454,0
SPPC_conventional_hydroelectric_1_inlet,1175,3.8507039999999995,0
SPPC_conventional_hydroelectric_1_inlet,1176,3.8507039999999995,0
SPPC_conventional_hydroelectric_1_inlet,1177,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1178,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1179,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1180,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1181,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1182,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1183,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1184,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1185,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1186,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1187,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1188,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1189,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1190,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1191,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1192,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1193,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1194,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1195,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1196,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1197,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1198,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1199,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1200,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1201,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1202,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1203,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1204,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1205,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1206,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1207,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1208,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1209,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1210,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1211,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1212,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1213,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1214,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1215,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1216,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1217,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1218,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1219,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1220,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1221,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1222,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1223,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1224,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1225,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1226,8.072688,0
SPPC_conventional_hydroelectric_1_inlet,1227,8.077991999999998,0
SPPC_conventional_hydroelectric_1_inlet,1228,8.083296,0
SPPC_conventional_hydroelectric_1_inlet,1229,8.0886,0
SPPC_conventional_hydroelectric_1_inlet,1230,8.093904,0
SPPC_conventional_hydroelectric_1_inlet,1231,8.093904,0
SPPC_conventional_hydroelectric_1_inlet,1232,8.099208,0
SPPC_conventional_hydroelectric_1_inlet,1233,8.104512,0
SPPC_conventional_hydroelectric_1_inlet,1234,8.109816,0
SPPC_conventional_hydroelectric_1_inlet,1235,8.115120000000001,0
SPPC_conventional_hydroelectric_1_inlet,1236,8.115120000000001,0
SPPC_conventional_hydroelectric_1_inlet,1237,8.120424000000002,0
SPPC_conventional_hydroelectric_1_inlet,1238,8.125728,0
SPPC_conventional_hydroelectric_1_inlet,1239,8.131032000000001,0
SPPC_conventional_hydroelectric_1_inlet,1240,8.131032000000001,0
SPPC_conventional_hydroelectric_1_inlet,1241,8.136336000000002,0
SPPC_conventional_hydroelectric_1_inlet,1242,8.141639999999999,0
SPPC_conventional_hydroelectric_1_inlet,1243,8.146944,0
SPPC_conventional_hydroelectric_1_inlet,1244,8.152248,0
SPPC_conventional_hydroelectric_1_inlet,1245,8.152248,0
SPPC_conventional_hydroelectric_1_inlet,1246,8.157551999999999,0
SPPC_conventional_hydroelectric_1_inlet,1247,8.162856,0
SPPC_conventional_hydroelectric_1_inlet,1248,8.16816,0
SPPC_conventional_hydroelectric_1_inlet,1249,8.16816,0
SPPC_conventional_hydroelectric_1_inlet,1250,8.173464,0
SPPC_conventional_hydroelectric_1_inlet,1251,8.178768,0
SPPC_conventional_hydroelectric_1_inlet,1252,8.184072,0
SPPC_conventional_hydroelectric_1_inlet,1253,8.189376000000001,0
SPPC_conventional_hydroelectric_1_inlet,1254,8.189376000000001,0
SPPC_conventional_hydroelectric_1_inlet,1255,8.19468,0
SPPC_conventional_hydroelectric_1_inlet,1256,8.199984,0
SPPC_conventional_hydroelectric_1_inlet,1257,8.205288000000001,0
SPPC_conventional_hydroelectric_1_inlet,1258,8.205288000000001,0
SPPC_conventional_hydroelectric_1_inlet,1259,8.210592,0
SPPC_conventional_hydroelectric_1_inlet,1260,8.215896,0
SPPC_conventional_hydroelectric_1_inlet,1261,8.2212,0
SPPC_conventional_hydroelectric_1_inlet,1262,8.226503999999998,0
SPPC_conventional_hydroelectric_1_inlet,1263,8.226503999999998,0
SPPC_conventional_hydroelectric_1_inlet,1264,8.231808000000001,0
SPPC_conventional_hydroelectric_1_inlet,1265,8.237112,0
SPPC_conventional_hydroelectric_1_inlet,1266,8.242416,0
SPPC_conventional_hydroelectric_1_inlet,1267,8.24772,0
SPPC_conventional_hydroelectric_1_inlet,1268,8.24772,0
SPPC_conventional_hydroelectric_1_inlet,1269,8.253024,0
SPPC_conventional_hydroelectric_1_inlet,1270,8.258328,0
SPPC_conventional_hydroelectric_1_inlet,1271,8.263632,0
SPPC_conventional_hydroelectric_1_inlet,1272,8.263632,0
SPPC_conventional_hydroelectric_1_inlet,1273,8.268936000000002,0
SPPC_conventional_hydroelectric_1_inlet,1274,8.27424,0
SPPC_conventional_hydroelectric_1_inlet,1275,8.279544,0
SPPC_conventional_hydroelectric_1_inlet,1276,8.284848,0
SPPC_conventional_hydroelectric_1_inlet,1277,8.284848,0
SPPC_conventional_hydroelectric_1_inlet,1278,8.290151999999999,0
