WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
SRCA_conventional_hydroelectric_1_inlet,1163,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1164,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1165,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1166,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1167,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1168,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1169,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1170,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1171,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1172,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1173,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1174,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1175,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1176,178.65290819999998,0
SRCA_conventional_hydroelectric_1_inlet,1177,130.0727766,0
SRCA_conventional_hydroelectric_1_inlet,1178,129.9676248,0
SRCA_conventional_hydroelectric_1_inlet,1179,129.862473,0
SRCA_conventional_hydroelectric_1_inlet,1180,129.862473,0
SRCA_conventional_hydroelectric_1_inlet,1181,129.75732119999998,0
SRCA_conventional_hydroelectric_1_inlet,1182,129.75732119999998,0
SRCA_conventional_hydroelectric_1_inlet,1183,129.6521694,0
SRCA_conventional_hydroelectric_1_inlet,1184,129.6521694,0
SRCA_conventional_hydroelectric_1_inlet,1185,129.54701759999998,0
SRCA_conventional_hydroelectric_1_inlet,1186,129.54701759999998,0
SRCA_conventional_hydroelectric_1_inlet,1187,129.4418658,0
SRCA_conventional_hydroelectric_1_inlet,1188,129.33671399999997,0
SRCA_conventional_hydroelectric_1_inlet,1189,129.33671399999997,0
SRCA_conventional_hydroelectric_1_inlet,1190,129.23156219999998,0
SRCA_conventional_hydroelectric_1_inlet,1191,129.23156219999998,0
SRCA_conventional_hydroelectric_1_inlet,1192,129.1264104,0
SRCA_conventional_hydroelectric_1_inlet,1193,129.1264104,0
SRCA_conventional_hydroelectric_1_inlet,1194,129.0212586,0
SRCA_conventional_hydroelectric_1_inlet,1195,128.91610679999997,0
SRCA_conventional_hydroelectric_1_inlet,1196,128.91610679999997,0
SRCA_conventional_hydroelectric_1_inlet,1197,128.81095499999998,0
SRCA_conventional_hydroelectric_1_inlet,1198,128.81095499999998,0
SRCA_conventional_hydroelectric_1_inlet,1199,128.7058032,0
SRCA_conventional_hydroelectric_1_inlet,1200,128.7058032,0
SRCA_conventional_hydroelectric_1_inlet,1201,128.6006514,0
SRCA_conventional_hydroelectric_1_inlet,1202,128.6006514,0
SRCA_conventional_hydroelectric_1_inlet,1203,128.4954996,0
SRCA_conventional_hydroelectric_1_inlet,1204,128.39034779999997,0
SRCA_conventional_hydroelectric_1_inlet,1205,128.39034779999997,0
SRCA_conventional_hydroelectric_1_inlet,1206,128.28519599999998,0
SRCA_conventional_hydroelectric_1_inlet,1207,128.28519599999998,0
SRCA_conventional_hydroelectric_1_inlet,1208,128.18004419999997,0
SRCA_conventional_hydroelectric_1_inlet,1209,128.18004419999997,0
SRCA_conventional_hydroelectric_1_inlet,1210,128.0748924,0
SRCA_conventional_hydroelectric_1_inlet,1211,127.9697406,0
SRCA_conventional_hydroelectric_1_inlet,1212,127.9697406,0
SRCA_conventional_hydroelectric_1_inlet,1213,127.86458879999999,0
SRCA_conventional_hydroelectric_1_inlet,1214,127.86458879999999,0
SRCA_conventional_hydroelectric_1_inlet,1215,127.75943699999998,0
SRCA_conventional_hydroelectric_1_inlet,1216,127.75943699999998,0
SRCA_conventional_hydroelectric_1_inlet,1217,127.65428519999998,0
SRCA_conventional_hydroelectric_1_inlet,1218,127.65428519999998,0
SRCA_conventional_hydroelectric_1_inlet,1219,127.54913339999999,0
SRCA_conventional_hydroelectric_1_inlet,1220,127.44398159999999,0
SRCA_conventional_hydroelectric_1_inlet,1221,127.44398159999999,0
SRCA_conventional_hydroelectric_1_inlet,1222,127.33882979999998,0
SRCA_conventional_hydroelectric_1_inlet,1223,127.33882979999998,0
SRCA_conventional_hydroelectric_1_inlet,1224,127.23367799999998,0
SRCA_conventional_hydroelectric_1_inlet,1225,127.23367799999998,0
SRCA_conventional_hydroelectric_1_inlet,1226,127.12852619999998,0
SRCA_conventional_hydroelectric_1_inlet,1227,127.0233744,0
SRCA_conventional_hydroelectric_1_inlet,1228,127.0233744,0
SRCA_conventional_hydroelectric_1_inlet,1229,126.91822259999998,0
SRCA_conventional_hydroelectric_1_inlet,1230,126.91822259999998,0
SRCA_conventional_hydroelectric_1_inlet,1231,126.81307079999998,0
SRCA_conventional_hydroelectric_1_inlet,1232,126.81307079999998,0
SRCA_conventional_hydroelectric_1_inlet,1233,126.70791899999998,0
SRCA_conventional_hydroelectric_1_inlet,1234,126.60276719999999,0
SRCA_conventional_hydroelectric_1_inlet,1235,126.60276719999999,0
SRCA_conventional_hydroelectric_1_inlet,1236,126.49761539999999,0
SRCA_conventional_hydroelectric_1_inlet,1237,126.49761539999999,0
SRCA_conventional_hydroelectric_1_inlet,1238,126.39246359999999,0
SRCA_conventional_hydroelectric_1_inlet,1239,126.39246359999999,0
SRCA_conventional_hydroelectric_1_inlet,1240,126.28731179999998,0
SRCA_conventional_hydroelectric_1_inlet,1241,126.28731179999998,0
SRCA_conventional_hydroelectric_1_inlet,1242,126.18215999999998,0
SRCA_conventional_hydroelectric_1_inlet,1243,126.07700819999998,0
SRCA_conventional_hydroelectric_1_inlet,1244,126.07700819999998,0
SRCA_conventional_hydroelectric_1_inlet,1245,125.97185639999998,0
SRCA_conventional_hydroelectric_1_inlet,1246,125.97185639999998,0
SRCA_conventional_hydroelectric_1_inlet,1247,125.86670459999999,0
SRCA_conventional_hydroelectric_1_inlet,1248,125.86670459999999,0
SRCA_conventional_hydroelectric_1_inlet,1249,125.76155279999999,0
SRCA_conventional_hydroelectric_1_inlet,1250,125.65640099999999,0
SRCA_conventional_hydroelectric_1_inlet,1251,125.65640099999999,0
SRCA_conventional_hydroelectric_1_inlet,1252,125.55124919999999,0
SRCA_conventional_hydroelectric_1_inlet,1253,125.55124919999999,0
SRCA_conventional_hydroelectric_1_inlet,1254,125.44609739999999,0
SRCA_conventional_hydroelectric_1_inlet,1255,125.44609739999999,0
SRCA_conventional_hydroelectric_1_inlet,1256,125.34094559999998,0
SRCA_conventional_hydroelectric_1_inlet,1257,125.34094559999998,0
SRCA_conventional_hydroelectric_1_inlet,1258,125.23579379999998,0
SRCA_conventional_hydroelectric_1_inlet,1259,125.13064199999998,0
SRCA_conventional_hydroelectric_1_inlet,1260,125.13064199999998,0
SRCA_conventional_hydroelectric_1_inlet,1261,125.0254902,0
SRCA_conventional_hydroelectric_1_inlet,1262,125.0254902,0
SRCA_conventional_hydroelectric_1_inlet,1263,124.92033839999999,0
SRCA_conventional_hydroelectric_1_inlet,1264,124.92033839999999,0
SRCA_conventional_hydroelectric_1_inlet,1265,124.81518659999999,0
SRCA_conventional_hydroelectric_1_inlet,1266,124.71003479999997,0
SRCA_conventional_hydroelectric_1_inlet,1267,124.71003479999997,0
SRCA_conventional_hydroelectric_1_inlet,1268,124.60488299999997,0
SRCA_conventional_hydroelectric_1_inlet,1269,124.60488299999997,0
SRCA_conventional_hydroelectric_1_inlet,1270,124.4997312,0
SRCA_conventional_hydroelectric_1_inlet,1271,124.4997312,0
SRCA_conventional_hydroelectric_1_inlet,1272,124.3945794,0
SRCA_conventional_hydroelectric_1_inlet,1273,124.3945794,0
SRCA_conventional_hydroelectric_1_inlet,1274,124.28942759999998,0
SRCA_conventional_hydroelectric_1_inlet,1275,124.18427579999998,0
SRCA_conventional_hydroelectric_1_inlet,1276,124.18427579999998,0
SRCA_conventional_hydroelectric_1_inlet,1277,124.07912399999998,0
SRCA_conventional_hydroelectric_1_inlet,1278,124.07912399999998,0
SRCA_conventional_hydroelectric_1_inlet,1279,123.97397219999999,0
SRCA_conventional_hydroelectric_1_inlet,1280,123.97397219999999,0
SRCA_conventional_hydroelectric_1_inlet,1281,123.86882039999998,0
SRCA_conventional_hydroelectric_1_inlet,1282,123.76366859999999,0
SRCA_conventional_hydroelectric_1_inlet,1283,123.76366859999999,0
SRCA_conventional_hydroelectric_1_inlet,1284,123.65851679999999,0
SRCA_conventional_hydroelectric_1_inlet,1285,123.65851679999999,0
SRCA_conventional_hydroelectric_1_inlet,1286,123.55336499999999,0
SRCA_conventional_hydroelectric_1_inlet,1287,123.55336499999999,0
SRCA_conventional_hydroelectric_1_inlet,1288,123.4482132,0
SRCA_conventional_hydroelectric_1_inlet,1289,123.4482132,0
SRCA_conventional_hydroelectric_1_inlet,1290,123.34306139999998,0
SRCA_conventional_hydroelectric_1_inlet,1291,123.23790959999998,0
SRCA_conventional_hydroelectric_1_inlet,1292,123.23790959999998,0
SRCA_conventional_hydroelectric_1_inlet,1293,123.13275779999998,0
SRCA_conventional_hydroelectric_1_inlet,1294,123.13275779999998,0
SRCA_conventional_hydroelectric_1_inlet,1295,123.027606,0
SRCA_conventional_hydroelectric_1_inlet,1296,123.027606,0
SRCA_conventional_hydroelectric_1_inlet,1297,122.92245419999999,0
SRCA_conventional_hydroelectric_1_inlet,1298,122.81730239999999,0
SRCA_conventional_hydroelectric_1_inlet,1299,122.81730239999999,0
SRCA_conventional_hydroelectric_1_inlet,1300,122.71215059999999,0
SRCA_conventional_hydroelectric_1_inlet,1301,122.71215059999999,0
SRCA_conventional_hydroelectric_1_inlet,1302,122.60699879999999,0
SRCA_conventional_hydroelectric_1_inlet,1303,122.60699879999999,0
SRCA_conventional_hydroelectric_1_inlet,1304,122.50184699999998,0
SRCA_conventional_hydroelectric_1_inlet,1305,122.50184699999998,0
SRCA_conventional_hydroelectric_1_inlet,1306,122.39669519999998,0
SRCA_conventional_hydroelectric_1_inlet,1307,122.2915434,0
SRCA_conventional_hydroelectric_1_inlet,1308,122.2915434,0
SRCA_conventional_hydroelectric_1_inlet,1309,122.1863916,0
SRCA_conventional_hydroelectric_1_inlet,1310,122.1863916,0
SRCA_conventional_hydroelectric_1_inlet,1311,122.08123979999998,0
SRCA_conventional_hydroelectric_1_inlet,1312,122.08123979999998,0
SRCA_conventional_hydroelectric_1_inlet,1313,121.97608799999999,0
SRCA_conventional_hydroelectric_1_inlet,1314,121.87093619999999,0
SRCA_conventional_hydroelectric_1_inlet,1315,121.87093619999999,0
SRCA_conventional_hydroelectric_1_inlet,1316,121.76578439999999,0
SRCA_conventional_hydroelectric_1_inlet,1317,121.76578439999999,0
SRCA_conventional_hydroelectric_1_inlet,1318,121.66063259999997,0
SRCA_conventional_hydroelectric_1_inlet,1319,121.66063259999997,0
SRCA_conventional_hydroelectric_1_inlet,1320,121.55548079999998,0
SRCA_conventional_hydroelectric_1_inlet,1321,121.55548079999998,0
SRCA_conventional_hydroelectric_1_inlet,1322,121.450329,0
SRCA_conventional_hydroelectric_1_inlet,1323,121.3451772,0
SRCA_conventional_hydroelectric_1_inlet,1324,121.3451772,0
SRCA_conventional_hydroelectric_1_inlet,1325,121.2400254,0
SRCA_conventional_hydroelectric_1_inlet,1326,121.2400254,0
SRCA_conventional_hydroelectric_1_inlet,1327,121.13487359999998,0
SRCA_conventional_hydroelectric_1_inlet,1328,121.13487359999998,0
SRCA_conventional_hydroelectric_1_inlet,1329,121.02972179999998,0
SRCA_conventional_hydroelectric_1_inlet,1330,120.92456999999999,0
SRCA_conventional_hydroelectric_1_inlet,1331,120.92456999999999,0
SRCA_conventional_hydroelectric_1_inlet,1332,120.8194182,0
SRCA_conventional_hydroelectric_1_inlet,1333,120.8194182,0
SRCA_conventional_hydroelectric_1_inlet,1334,120.71426639999999,0
SRCA_conventional_hydroelectric_1_inlet,1335,120.71426639999999,0
SRCA_conventional_hydroelectric_1_inlet,1336,120.60911459999998,0
SRCA_conventional_hydroelectric_1_inlet,1337,120.60911459999998,0
SRCA_conventional_hydroelectric_1_inlet,1338,120.50396279999998,0
SRCA_conventional_hydroelectric_1_inlet,1339,120.398811,0
SRCA_conventional_hydroelectric_1_inlet,1340,120.398811,0
SRCA_conventional_hydroelectric_1_inlet,1341,120.29365919999998,0
SRCA_conventional_hydroelectric_1_inlet,1342,120.29365919999998,0
SRCA_conventional_hydroelectric_1_inlet,1343,120.18850739999998,0
SRCA_conventional_hydroelectric_1_inlet,1344,120.18850739999998,0
SRCA_conventional_hydroelectric_1_inlet,1345,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1346,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1347,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1348,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1349,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1350,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1351,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1352,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1353,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1354,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1355,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1356,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1357,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1358,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1359,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1360,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1361,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1362,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1363,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1364,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1365,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1366,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1367,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1368,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1369,134.3840004,0
SRCA_conventional_hydroelectric_1_inlet,1370,134.4891522,0
SRCA_conventional_hydroelectric_1_inlet,1371,134.4891522,0
SRCA_conventional_hydroelectric_1_inlet,1372,134.594304,0
SRCA_conventional_hydroelectric_1_inlet,1373,134.594304,0
SRCA_conventional_hydroelectric_1_inlet,1374,134.69945579999998,0
SRCA_conventional_hydroelectric_1_inlet,1375,134.69945579999998,0
SRCA_conventional_hydroelectric_1_inlet,1376,134.8046076,0
SRCA_conventional_hydroelectric_1_inlet,1377,134.90975939999998,0
SRCA_conventional_hydroelectric_1_inlet,1378,134.90975939999998,0
SRCA_conventional_hydroelectric_1_inlet,1379,135.01491119999997,0
SRCA_conventional_hydroelectric_1_inlet,1380,135.01491119999997,0
SRCA_conventional_hydroelectric_1_inlet,1381,135.120063,0
SRCA_conventional_hydroelectric_1_inlet,1382,135.120063,0
SRCA_conventional_hydroelectric_1_inlet,1383,135.22521479999997,0
SRCA_conventional_hydroelectric_1_inlet,1384,135.3303666,0
SRCA_conventional_hydroelectric_1_inlet,1385,135.3303666,0
SRCA_conventional_hydroelectric_1_inlet,1386,135.43551839999998,0
SRCA_conventional_hydroelectric_1_inlet,1387,135.43551839999998,0
SRCA_conventional_hydroelectric_1_inlet,1388,135.54067019999997,0
SRCA_conventional_hydroelectric_1_inlet,1389,135.64582199999998,0
SRCA_conventional_hydroelectric_1_inlet,1390,135.64582199999998,0
SRCA_conventional_hydroelectric_1_inlet,1391,135.75097379999997,0
SRCA_conventional_hydroelectric_1_inlet,1392,135.75097379999997,0
SRCA_conventional_hydroelectric_1_inlet,1393,135.85612559999998,0
SRCA_conventional_hydroelectric_1_inlet,1394,135.85612559999998,0
SRCA_conventional_hydroelectric_1_inlet,1395,135.96127739999997,0
SRCA_conventional_hydroelectric_1_inlet,1396,136.0664292,0
SRCA_conventional_hydroelectric_1_inlet,1397,136.0664292,0
SRCA_conventional_hydroelectric_1_inlet,1398,136.171581,0
SRCA_conventional_hydroelectric_1_inlet,1399,136.171581,0
SRCA_conventional_hydroelectric_1_inlet,1400,136.2767328,0
SRCA_conventional_hydroelectric_1_inlet,1401,136.2767328,0
SRCA_conventional_hydroelectric_1_inlet,1402,136.3818846,0
SRCA_conventional_hydroelectric_1_inlet,1403,136.4870364,0
SRCA_conventional_hydroelectric_1_inlet,1404,136.4870364,0
SRCA_conventional_hydroelectric_1_inlet,1405,136.59218819999995,0
SRCA_conventional_hydroelectric_1_inlet,1406,136.59218819999995,0
SRCA_conventional_hydroelectric_1_inlet,1407,136.69733999999997,0
SRCA_conventional_hydroelectric_1_inlet,1408,136.69733999999997,0
SRCA_conventional_hydroelectric_1_inlet,1409,136.80249179999996,0
SRCA_conventional_hydroelectric_1_inlet,1410,136.9076436,0
SRCA_conventional_hydroelectric_1_inlet,1411,136.9076436,0
SRCA_conventional_hydroelectric_1_inlet,1412,137.0127954,0
SRCA_conventional_hydroelectric_1_inlet,1413,137.0127954,0
SRCA_conventional_hydroelectric_1_inlet,1414,137.11794719999997,0
SRCA_conventional_hydroelectric_1_inlet,1415,137.11794719999997,0
SRCA_conventional_hydroelectric_1_inlet,1416,137.223099,0
SRCA_conventional_hydroelectric_1_inlet,1417,137.32825079999998,0
SRCA_conventional_hydroelectric_1_inlet,1418,137.32825079999998,0
SRCA_conventional_hydroelectric_1_inlet,1419,137.4334026,0
SRCA_conventional_hydroelectric_1_inlet,1420,137.4334026,0
SRCA_conventional_hydroelectric_1_inlet,1421,137.53855439999998,0
SRCA_conventional_hydroelectric_1_inlet,1422,137.53855439999998,0
SRCA_conventional_hydroelectric_1_inlet,1423,137.64370619999997,0
SRCA_conventional_hydroelectric_1_inlet,1424,137.748858,0
SRCA_conventional_hydroelectric_1_inlet,1425,137.748858,0
SRCA_conventional_hydroelectric_1_inlet,1426,137.8540098,0
SRCA_conventional_hydroelectric_1_inlet,1427,137.8540098,0
SRCA_conventional_hydroelectric_1_inlet,1428,137.95916160000002,0
SRCA_conventional_hydroelectric_1_inlet,1429,137.95916160000002,0
SRCA_conventional_hydroelectric_1_inlet,1430,138.06431339999997,0
SRCA_conventional_hydroelectric_1_inlet,1431,138.16946519999996,0
SRCA_conventional_hydroelectric_1_inlet,1432,138.16946519999996,0
SRCA_conventional_hydroelectric_1_inlet,1433,138.27461699999998,0
SRCA_conventional_hydroelectric_1_inlet,1434,138.27461699999998,0
SRCA_conventional_hydroelectric_1_inlet,1435,138.37976879999997,0
SRCA_conventional_hydroelectric_1_inlet,1436,138.48492059999998,0
SRCA_conventional_hydroelectric_1_inlet,1437,138.48492059999998,0
SRCA_conventional_hydroelectric_1_inlet,1438,138.59007239999997,0
SRCA_conventional_hydroelectric_1_inlet,1439,138.59007239999997,0
SRCA_conventional_hydroelectric_1_inlet,1440,138.69522419999998,0
SRCA_conventional_hydroelectric_1_inlet,1441,138.69522419999998,0
SRCA_conventional_hydroelectric_1_inlet,1442,138.800376,0
SRCA_conventional_hydroelectric_1_inlet,1443,138.9055278,0
SRCA_conventional_hydroelectric_1_inlet,1444,138.9055278,0
SRCA_conventional_hydroelectric_1_inlet,1445,139.0106796,0
SRCA_conventional_hydroelectric_1_inlet,1446,139.0106796,0
SRCA_conventional_hydroelectric_1_inlet,1447,139.1158314,0
SRCA_conventional_hydroelectric_1_inlet,1448,139.1158314,0
SRCA_conventional_hydroelectric_1_inlet,1449,139.22098319999998,0
SRCA_conventional_hydroelectric_1_inlet,1450,139.326135,0
SRCA_conventional_hydroelectric_1_inlet,1451,139.326135,0
SRCA_conventional_hydroelectric_1_inlet,1452,139.43128679999998,0
SRCA_conventional_hydroelectric_1_inlet,1453,139.43128679999998,0
SRCA_conventional_hydroelectric_1_inlet,1454,139.5364386,0
SRCA_conventional_hydroelectric_1_inlet,1455,139.5364386,0
SRCA_conventional_hydroelectric_1_inlet,1456,139.64159039999998,0
SRCA_conventional_hydroelectric_1_inlet,1457,139.74674219999997,0
SRCA_conventional_hydroelectric_1_inlet,1458,139.74674219999997,0
SRCA_conventional_hydroelectric_1_inlet,1459,139.851894,0
SRCA_conventional_hydroelectric_1_inlet,1460,139.851894,0
SRCA_conventional_hydroelectric_1_inlet,1461,139.95704579999997,0
SRCA_conventional_hydroelectric_1_inlet,1462,139.95704579999997,0
SRCA_conventional_hydroelectric_1_inlet,1463,140.0621976,0
SRCA_conventional_hydroelectric_1_inlet,1464,140.16734939999998,0
SRCA_conventional_hydroelectric_1_inlet,1465,140.16734939999998,0
SRCA_conventional_hydroelectric_1_inlet,1466,140.27250119999997,0
SRCA_conventional_hydroelectric_1_inlet,1467,140.27250119999997,0
SRCA_conventional_hydroelectric_1_inlet,1468,140.37765299999998,0
SRCA_conventional_hydroelectric_1_inlet,1469,140.37765299999998,0
SRCA_conventional_hydroelectric_1_inlet,1470,140.4828048,0
SRCA_conventional_hydroelectric_1_inlet,1471,140.5879566,0
SRCA_conventional_hydroelectric_1_inlet,1472,140.5879566,0
SRCA_conventional_hydroelectric_1_inlet,1473,140.6931084,0
SRCA_conventional_hydroelectric_1_inlet,1474,140.6931084,0
SRCA_conventional_hydroelectric_1_inlet,1475,140.7982602,0
SRCA_conventional_hydroelectric_1_inlet,1476,140.7982602,0
SRCA_conventional_hydroelectric_1_inlet,1477,140.903412,0
SRCA_conventional_hydroelectric_1_inlet,1478,141.00856379999996,0
SRCA_conventional_hydroelectric_1_inlet,1479,141.00856379999996,0
SRCA_conventional_hydroelectric_1_inlet,1480,141.11371559999998,0
SRCA_conventional_hydroelectric_1_inlet,1481,141.11371559999998,0
SRCA_conventional_hydroelectric_1_inlet,1482,141.21886739999997,0
SRCA_conventional_hydroelectric_1_inlet,1483,141.21886739999997,0
SRCA_conventional_hydroelectric_1_inlet,1484,141.32401919999998,0
SRCA_conventional_hydroelectric_1_inlet,1485,141.429171,0
SRCA_conventional_hydroelectric_1_inlet,1486,141.429171,0
SRCA_conventional_hydroelectric_1_inlet,1487,141.53432279999998,0
SRCA_conventional_hydroelectric_1_inlet,1488,141.53432279999998,0
SRCA_conventional_hydroelectric_1_inlet,1489,141.63947459999997,0
SRCA_conventional_hydroelectric_1_inlet,1490,141.7446264,0
SRCA_conventional_hydroelectric_1_inlet,1491,141.7446264,0
SRCA_conventional_hydroelectric_1_inlet,1492,141.84977819999997,0
SRCA_conventional_hydroelectric_1_inlet,1493,141.84977819999997,0
SRCA_conventional_hydroelectric_1_inlet,1494,141.95493,0
SRCA_conventional_hydroelectric_1_inlet,1495,141.95493,0
SRCA_conventional_hydroelectric_1_inlet,1496,142.06008179999998,0
SRCA_conventional_hydroelectric_1_inlet,1497,142.1652336,0
SRCA_conventional_hydroelectric_1_inlet,1498,142.1652336,0
SRCA_conventional_hydroelectric_1_inlet,1499,142.2703854,0
SRCA_conventional_hydroelectric_1_inlet,1500,142.2703854,0
SRCA_conventional_hydroelectric_1_inlet,1501,142.3755372,0
SRCA_conventional_hydroelectric_1_inlet,1502,142.3755372,0
SRCA_conventional_hydroelectric_1_inlet,1503,142.48068899999998,0
SRCA_conventional_hydroelectric_1_inlet,1504,142.58584079999997,0
SRCA_conventional_hydroelectric_1_inlet,1505,142.58584079999997,0
SRCA_conventional_hydroelectric_1_inlet,1506,142.69099259999996,0
SRCA_conventional_hydroelectric_1_inlet,1507,142.69099259999996,0
SRCA_conventional_hydroelectric_1_inlet,1508,142.79614439999997,0
SRCA_conventional_hydroelectric_1_inlet,1509,142.79614439999997,0
SRCA_conventional_hydroelectric_1_inlet,1510,142.90129619999996,0
SRCA_conventional_hydroelectric_1_inlet,1511,143.00644799999998,0
SRCA_conventional_hydroelectric_1_inlet,1512,143.00644799999998,0
SRCA_conventional_hydroelectric_1_inlet,1513,141.21886739999997,0
SRCA_conventional_hydroelectric_1_inlet,1514,141.21886739999997,0
SRCA_conventional_hydroelectric_1_inlet,1515,141.21886739999997,0
SRCA_conventional_hydroelectric_1_inlet,1516,141.11371559999998,0
SRCA_conventional_hydroelectric_1_inlet,1517,141.11371559999998,0
SRCA_conventional_hydroelectric_1_inlet,1518,141.00856379999996,0
SRCA_conventional_hydroelectric_1_inlet,1519,141.00856379999996,0
SRCA_conventional_hydroelectric_1_inlet,1520,140.903412,0
SRCA_conventional_hydroelectric_1_inlet,1521,140.903412,0
SRCA_conventional_hydroelectric_1_inlet,1522,140.903412,0
SRCA_conventional_hydroelectric_1_inlet,1523,140.7982602,0
SRCA_conventional_hydroelectric_1_inlet,1524,140.7982602,0
SRCA_conventional_hydroelectric_1_inlet,1525,140.6931084,0
SRCA_conventional_hydroelectric_1_inlet,1526,140.6931084,0
SRCA_conventional_hydroelectric_1_inlet,1527,140.6931084,0
SRCA_conventional_hydroelectric_1_inlet,1528,140.5879566,0
SRCA_conventional_hydroelectric_1_inlet,1529,140.5879566,0
SRCA_conventional_hydroelectric_1_inlet,1530,140.4828048,0
SRCA_conventional_hydroelectric_1_inlet,1531,140.4828048,0
SRCA_conventional_hydroelectric_1_inlet,1532,140.37765299999998,0
SRCA_conventional_hydroelectric_1_inlet,1533,140.37765299999998,0
SRCA_conventional_hydroelectric_1_inlet,1534,140.37765299999998,0
SRCA_conventional_hydroelectric_1_inlet,1535,140.27250119999997,0
SRCA_conventional_hydroelectric_1_inlet,1536,140.27250119999997,0
SRCA_conventional_hydroelectric_1_inlet,1537,140.16734939999998,0
SRCA_conventional_hydroelectric_1_inlet,1538,140.16734939999998,0
SRCA_conventional_hydroelectric_1_inlet,1539,140.16734939999998,0
SRCA_conventional_hydroelectric_1_inlet,1540,140.0621976,0
SRCA_conventional_hydroelectric_1_inlet,1541,140.0621976,0
SRCA_conventional_hydroelectric_1_inlet,1542,139.95704579999997,0
SRCA_conventional_hydroelectric_1_inlet,1543,139.95704579999997,0
SRCA_conventional_hydroelectric_1_inlet,1544,139.851894,0
SRCA_conventional_hydroelectric_1_inlet,1545,139.851894,0
SRCA_conventional_hydroelectric_1_inlet,1546,139.851894,0
SRCA_conventional_hydroelectric_1_inlet,1547,139.74674219999997,0
SRCA_conventional_hydroelectric_1_inlet,1548,139.74674219999997,0
SRCA_conventional_hydroelectric_1_inlet,1549,139.64159039999998,0
SRCA_conventional_hydroelectric_1_inlet,1550,139.64159039999998,0
SRCA_conventional_hydroelectric_1_inlet,1551,139.5364386,0
SRCA_conventional_hydroelectric_1_inlet,1552,139.5364386,0
SRCA_conventional_hydroelectric_1_inlet,1553,139.5364386,0
SRCA_conventional_hydroelectric_1_inlet,1554,139.43128679999998,0
SRCA_conventional_hydroelectric_1_inlet,1555,139.43128679999998,0
SRCA_conventional_hydroelectric_1_inlet,1556,139.326135,0
SRCA_conventional_hydroelectric_1_inlet,1557,139.326135,0
SRCA_conventional_hydroelectric_1_inlet,1558,139.326135,0
SRCA_conventional_hydroelectric_1_inlet,1559,139.22098319999998,0
SRCA_conventional_hydroelectric_1_inlet,1560,139.22098319999998,0
SRCA_conventional_hydroelectric_1_inlet,1561,139.1158314,0
SRCA_conventional_hydroelectric_1_inlet,1562,139.1158314,0
SRCA_conventional_hydroelectric_1_inlet,1563,139.0106796,0
SRCA_conventional_hydroelectric_1_inlet,1564,139.0106796,0
SRCA_conventional_hydroelectric_1_inlet,1565,139.0106796,0
SRCA_conventional_hydroelectric_1_inlet,1566,138.9055278,0
SRCA_conventional_hydroelectric_1_inlet,1567,138.9055278,0
SRCA_conventional_hydroelectric_1_inlet,1568,138.800376,0
SRCA_conventional_hydroelectric_1_inlet,1569,138.800376,0
SRCA_conventional_hydroelectric_1_inlet,1570,138.800376,0
SRCA_conventional_hydroelectric_1_inlet,1571,138.69522419999998,0
