LOAD_ZONE,TIMEPOINT,zone_demand_mw
TRE_WEST,613,3507
TRE_WEST,614,3709
TRE_WEST,615,3829
TRE_WEST,616,4022
TRE_WEST,617,4412
TRE_WEST,618,4782
TRE_WEST,619,4957
TRE_WEST,620,4447
TRE_WEST,621,3902
TRE_WEST,622,3567
TRE_WEST,623,3188
TRE_WEST,624,2797
TRE_WEST,625,2533
TRE_WEST,626,2375
TRE_WEST,627,2268
TRE_WEST,628,2196
TRE_WEST,629,2216
TRE_WEST,630,2329
TRE_WEST,631,2626
TRE_WEST,632,2855
TRE_WEST,633,3078
TRE_WEST,634,3210
TRE_WEST,635,3272
TRE_WEST,636,3381
TRE_WEST,637,3490
TRE_WEST,638,3582
TRE_WEST,639,3569
TRE_WEST,640,3626
TRE_WEST,641,3878
TRE_WEST,642,4175
TRE_WEST,643,4339
TRE_WEST,644,3923
TRE_WEST,645,3443
TRE_WEST,646,3176
TRE_WEST,647,2898
TRE_WEST,648,2589
TRE_WEST,649,2373
TRE_WEST,650,2421
TRE_WEST,651,2245
TRE_WEST,652,2191
TRE_WEST,653,2166
TRE_WEST,654,2157
TRE_WEST,655,2245
TRE_WEST,656,2335
TRE_WEST,657,2505
TRE_WEST,658,2711
TRE_WEST,659,2966
TRE_WEST,660,3165
TRE_WEST,661,3347
TRE_WEST,662,3567
TRE_WEST,663,3653
TRE_WEST,664,3750
TRE_WEST,665,3880
TRE_WEST,666,4050
TRE_WEST,667,3958
TRE_WEST,668,4020
TRE_WEST,669,4092
TRE_WEST,670,3846
TRE_WEST,671,3483
TRE_WEST,672,3118
TRE_WEST,673,3383
TRE_WEST,674,2984
TRE_WEST,675,2706
TRE_WEST,676,2611
TRE_WEST,677,2550
TRE_WEST,678,2491
TRE_WEST,679,2494
TRE_WEST,680,2580
TRE_WEST,681,2831
TRE_WEST,682,3167
TRE_WEST,683,3585
TRE_WEST,684,3941
TRE_WEST,685,4299
TRE_WEST,686,4682
TRE_WEST,687,4856
TRE_WEST,688,4990
TRE_WEST,689,5103
TRE_WEST,690,5228
TRE_WEST,691,5004
TRE_WEST,692,5033
TRE_WEST,693,4961
TRE_WEST,694,4679
TRE_WEST,695,4245
TRE_WEST,696,3797
TRE_WEST,697,3348
TRE_WEST,698,2762
TRE_WEST,699,2573
TRE_WEST,700,2469
TRE_WEST,701,2459
TRE_WEST,702,2464
TRE_WEST,703,2531
TRE_WEST,704,2724
TRE_WEST,705,3120
TRE_WEST,706,3454
TRE_WEST,707,3685
TRE_WEST,708,3969
TRE_WEST,709,4304
TRE_WEST,710,4595
TRE_WEST,711,4769
TRE_WEST,712,4992
TRE_WEST,713,5423
TRE_WEST,714,5882
TRE_WEST,715,6128
TRE_WEST,716,5515
TRE_WEST,717,4670
TRE_WEST,718,4291
TRE_WEST,719,3817
TRE_WEST,720,3292
TRE_WEST,721,2946
TRE_WEST,722,2711
TRE_WEST,723,2572
TRE_WEST,724,2478
TRE_WEST,725,2495
TRE_WEST,726,2600
TRE_WEST,727,2847
TRE_WEST,728,3140
TRE_WEST,729,3524
TRE_WEST,730,3779
TRE_WEST,731,3958
TRE_WEST,732,4213
TRE_WEST,733,4563
TRE_WEST,734,4894
TRE_WEST,735,5092
TRE_WEST,736,5348
TRE_WEST,737,5805
TRE_WEST,738,6252
TRE_WEST,739,6483
TRE_WEST,740,5851
TRE_WEST,741,4956
TRE_WEST,742,4525
TRE_WEST,743,4049
TRE_WEST,744,3566
TRE_WEST,745,3224
TRE_WEST,746,2965
TRE_WEST,747,2799
TRE_WEST,748,2669
TRE_WEST,749,2657
TRE_WEST,750,2725
TRE_WEST,751,2949
TRE_WEST,752,3200
TRE_WEST,753,3523
TRE_WEST,754,3695
TRE_WEST,755,3801
TRE_WEST,756,4004
TRE_WEST,757,4279
TRE_WEST,758,4553
TRE_WEST,759,4727
TRE_WEST,760,4985
TRE_WEST,761,5455
TRE_WEST,762,5912
TRE_WEST,763,6153
TRE_WEST,764,5549
TRE_WEST,765,4709
TRE_WEST,766,4324
TRE_WEST,767,3877
TRE_WEST,768,3406
TRE_WEST,769,3064
TRE_WEST,770,2822
TRE_WEST,771,2685
TRE_WEST,772,2599
TRE_WEST,773,2614
TRE_WEST,774,2691
TRE_WEST,775,2919
TRE_WEST,776,3178
TRE_WEST,777,3494
TRE_WEST,778,3661
TRE_WEST,779,3741
TRE_WEST,780,3882
TRE_WEST,781,4064
TRE_WEST,782,4241
TRE_WEST,783,4319
TRE_WEST,784,4484
TRE_WEST,785,4891
TRE_WEST,786,5346
TRE_WEST,787,5571
TRE_WEST,788,5038
TRE_WEST,789,4275
TRE_WEST,790,3949
TRE_WEST,791,3557
TRE_WEST,792,2986
TRE_WEST,793,2807
TRE_WEST,794,2586
TRE_WEST,795,2451
TRE_WEST,796,2357
TRE_WEST,797,2364
TRE_WEST,798,2438
TRE_WEST,799,2628
TRE_WEST,800,2888
TRE_WEST,801,3230
TRE_WEST,802,3441
TRE_WEST,803,3591
TRE_WEST,804,3800
TRE_WEST,805,4087
TRE_WEST,806,4389
TRE_WEST,807,4580
TRE_WEST,808,4831
TRE_WEST,809,5260
TRE_WEST,810,5695
TRE_WEST,811,5871
TRE_WEST,812,5228
TRE_WEST,813,4373
TRE_WEST,814,4009
TRE_WEST,815,3624
TRE_WEST,816,3229
TRE_WEST,817,2941
TRE_WEST,818,2900
TRE_WEST,819,2651
TRE_WEST,820,2559
TRE_WEST,821,2508
TRE_WEST,822,2475
TRE_WEST,823,2518
TRE_WEST,824,2624
TRE_WEST,825,2855
TRE_WEST,826,3223
TRE_WEST,827,3698
TRE_WEST,828,4128
TRE_WEST,829,4556
TRE_WEST,830,4982
TRE_WEST,831,5183
TRE_WEST,832,5326
TRE_WEST,833,5447
TRE_WEST,834,5555
TRE_WEST,835,5287
TRE_WEST,836,5309
TRE_WEST,837,5225
TRE_WEST,838,4903
TRE_WEST,839,4463
TRE_WEST,840,4000
TRE_WEST,841,2600
TRE_WEST,842,2496
TRE_WEST,843,2341
TRE_WEST,844,2274
TRE_WEST,845,2230
TRE_WEST,846,2192
TRE_WEST,847,2248
TRE_WEST,848,2367
TRE_WEST,849,2484
TRE_WEST,850,2619
TRE_WEST,851,2802
TRE_WEST,852,2928
TRE_WEST,853,3075
TRE_WEST,854,3243
TRE_WEST,855,3258
TRE_WEST,856,3268
TRE_WEST,857,3293
TRE_WEST,858,3384
TRE_WEST,859,3455
TRE_WEST,860,3910
TRE_WEST,861,3969
TRE_WEST,862,3825
TRE_WEST,863,3649
TRE_WEST,864,3376
TRE_WEST,865,3035
TRE_WEST,866,2547
TRE_WEST,867,2432
TRE_WEST,868,2390
TRE_WEST,869,2422
TRE_WEST,870,2477
TRE_WEST,871,2680
TRE_WEST,872,3045
TRE_WEST,873,3337
TRE_WEST,874,3392
TRE_WEST,875,3339
TRE_WEST,876,3325
TRE_WEST,877,3366
TRE_WEST,878,3389
TRE_WEST,879,3326
TRE_WEST,880,3336
TRE_WEST,881,3551
TRE_WEST,882,3901
TRE_WEST,883,4385
TRE_WEST,884,4429
TRE_WEST,885,3905
TRE_WEST,886,3691
TRE_WEST,887,3489
TRE_WEST,888,3198
TRE_WEST,889,2975
TRE_WEST,890,2802
TRE_WEST,891,2729
TRE_WEST,892,2704
TRE_WEST,893,2757
TRE_WEST,894,2854
TRE_WEST,895,3190
TRE_WEST,896,3924
TRE_WEST,897,4156
TRE_WEST,898,4002
TRE_WEST,899,3727
TRE_WEST,900,3565
TRE_WEST,901,3553
TRE_WEST,902,3549
TRE_WEST,903,3493
TRE_WEST,904,3519
TRE_WEST,905,3761
TRE_WEST,906,4131
TRE_WEST,907,4610
TRE_WEST,908,4620
TRE_WEST,909,4052
TRE_WEST,910,3814
TRE_WEST,911,3523
TRE_WEST,912,3161
TRE_WEST,913,2880
TRE_WEST,914,2678
TRE_WEST,915,2585
TRE_WEST,916,2536
TRE_WEST,917,2559
TRE_WEST,918,2632
TRE_WEST,919,2918
TRE_WEST,920,3497
TRE_WEST,921,3743
TRE_WEST,922,3599
TRE_WEST,923,3396
TRE_WEST,924,3291
TRE_WEST,925,3305
TRE_WEST,926,3328
TRE_WEST,927,3311
TRE_WEST,928,3353
TRE_WEST,929,3571
TRE_WEST,930,3889
TRE_WEST,931,4273
TRE_WEST,932,4231
TRE_WEST,933,3703
TRE_WEST,934,3475
TRE_WEST,935,3245
TRE_WEST,936,2944
TRE_WEST,937,2687
TRE_WEST,938,2505
TRE_WEST,939,2422
TRE_WEST,940,2378
TRE_WEST,941,2402
TRE_WEST,942,2472
TRE_WEST,943,2756
TRE_WEST,944,3282
TRE_WEST,945,3581
TRE_WEST,946,3470
TRE_WEST,947,3298
TRE_WEST,948,3229
TRE_WEST,949,3267
TRE_WEST,950,3297
TRE_WEST,951,3284
TRE_WEST,952,3327
TRE_WEST,953,3544
TRE_WEST,954,3834
TRE_WEST,955,4184
TRE_WEST,956,4126
TRE_WEST,957,3608
TRE_WEST,958,3379
TRE_WEST,959,3143
TRE_WEST,960,2845
TRE_WEST,961,2598
TRE_WEST,962,2417
TRE_WEST,963,2307
TRE_WEST,964,2242
TRE_WEST,965,2252
TRE_WEST,966,2293
TRE_WEST,967,2522
TRE_WEST,968,2956
TRE_WEST,969,3275
TRE_WEST,970,3210
TRE_WEST,971,3113
TRE_WEST,972,3114
TRE_WEST,973,3179
TRE_WEST,974,3232
TRE_WEST,975,3245
TRE_WEST,976,3298
TRE_WEST,977,3519
TRE_WEST,978,3800
TRE_WEST,979,4071
TRE_WEST,980,3945
TRE_WEST,981,3400
TRE_WEST,982,3143
TRE_WEST,983,2946
TRE_WEST,984,2718
TRE_WEST,985,2509
TRE_WEST,986,2456
TRE_WEST,987,2272
TRE_WEST,988,2201
TRE_WEST,989,2174
TRE_WEST,990,2164
TRE_WEST,991,2266
TRE_WEST,992,2443
TRE_WEST,993,2617
TRE_WEST,994,2784
TRE_WEST,995,3002
TRE_WEST,996,3161
TRE_WEST,997,3323
TRE_WEST,998,3483
TRE_WEST,999,3490
TRE_WEST,1000,3517
TRE_WEST,1001,3551
TRE_WEST,1002,3629
TRE_WEST,1003,3610
TRE_WEST,1004,3953
TRE_WEST,1005,3951
TRE_WEST,1006,3758
TRE_WEST,1007,3527
TRE_WEST,1008,3232
TRE_WEST,1009,2944
TRE_WEST,1010,2665
TRE_WEST,1011,2453
TRE_WEST,1012,2397
TRE_WEST,1013,2375
TRE_WEST,1014,2367
TRE_WEST,1015,2465
TRE_WEST,1016,2659
TRE_WEST,1017,2828
TRE_WEST,1018,3034
TRE_WEST,1019,3246
TRE_WEST,1020,3373
TRE_WEST,1021,3540
TRE_WEST,1022,3724
TRE_WEST,1023,3754
TRE_WEST,1024,3762
TRE_WEST,1025,3790
TRE_WEST,1026,3921
TRE_WEST,1027,3876
TRE_WEST,1028,4201
TRE_WEST,1029,4288
TRE_WEST,1030,4114
TRE_WEST,1031,3956
TRE_WEST,1032,3594
TRE_WEST,1033,3165
TRE_WEST,1034,2649
TRE_WEST,1035,2531
TRE_WEST,1036,2486
TRE_WEST,1037,2515
TRE_WEST,1038,2594
TRE_WEST,1039,2896
TRE_WEST,1040,3582
TRE_WEST,1041,3821
TRE_WEST,1042,3707
TRE_WEST,1043,3524
TRE_WEST,1044,3424
TRE_WEST,1045,3436
TRE_WEST,1046,3443
TRE_WEST,1047,3403
TRE_WEST,1048,3434
TRE_WEST,1049,3656
TRE_WEST,1050,4005
TRE_WEST,1051,4367
TRE_WEST,1052,4341
TRE_WEST,1053,3839
TRE_WEST,1054,3599
TRE_WEST,1055,3312
TRE_WEST,1056,2968
TRE_WEST,1057,2678
TRE_WEST,1058,2486
TRE_WEST,1059,2387
TRE_WEST,1060,2334
TRE_WEST,1061,2349
TRE_WEST,1062,2408
TRE_WEST,1063,2684
TRE_WEST,1064,3220
TRE_WEST,1065,3509
TRE_WEST,1066,3399
TRE_WEST,1067,3266
TRE_WEST,1068,3225
TRE_WEST,1069,3257
TRE_WEST,1070,3267
TRE_WEST,1071,3249
TRE_WEST,1072,3292
TRE_WEST,1073,3512
TRE_WEST,1074,3842
TRE_WEST,1075,4164
TRE_WEST,1076,4120
TRE_WEST,1077,3654
TRE_WEST,1078,3434
TRE_WEST,1079,3194
TRE_WEST,1080,2886
TRE_WEST,1081,2637
TRE_WEST,1082,2451
TRE_WEST,1083,2366
TRE_WEST,1084,2329
TRE_WEST,1085,2357
TRE_WEST,1086,2438
TRE_WEST,1087,2734
TRE_WEST,1088,3342
TRE_WEST,1089,3599
TRE_WEST,1090,3521
TRE_WEST,1091,3427
TRE_WEST,1092,3396
TRE_WEST,1093,3434
TRE_WEST,1094,3465
TRE_WEST,1095,3443
TRE_WEST,1096,3482
TRE_WEST,1097,3703
TRE_WEST,1098,4031
TRE_WEST,1099,4359
TRE_WEST,1100,4341
TRE_WEST,1101,3880
TRE_WEST,1102,3667
TRE_WEST,1103,3405
TRE_WEST,1104,3072
TRE_WEST,1105,2820
TRE_WEST,1106,2638
TRE_WEST,1107,2560
TRE_WEST,1108,2527
TRE_WEST,1109,2562
TRE_WEST,1110,2642
TRE_WEST,1111,2949
TRE_WEST,1112,3597
TRE_WEST,1113,3827
TRE_WEST,1114,3680
TRE_WEST,1115,3483
TRE_WEST,1116,3398
TRE_WEST,1117,3401
TRE_WEST,1118,3401
TRE_WEST,1119,3359
TRE_WEST,1120,3395
TRE_WEST,1121,3630
TRE_WEST,1122,3979
TRE_WEST,1123,4334
TRE_WEST,1124,4285
TRE_WEST,1125,3779
TRE_WEST,1126,3546
TRE_WEST,1127,3268
TRE_WEST,1128,2937
TRE_WEST,1129,2658
TRE_WEST,1130,2447
TRE_WEST,1131,2342
TRE_WEST,1132,2285
TRE_WEST,1133,2295
TRE_WEST,1134,2345
TRE_WEST,1135,2598
TRE_WEST,1136,3133
TRE_WEST,1137,3421
TRE_WEST,1138,3384
TRE_WEST,1139,3304
TRE_WEST,1140,3276
TRE_WEST,1141,3314
TRE_WEST,1142,3340
TRE_WEST,1143,3322
TRE_WEST,1144,3347
TRE_WEST,1145,3540
TRE_WEST,1146,3817
TRE_WEST,1147,4094
TRE_WEST,1148,4043
TRE_WEST,1149,3616
TRE_WEST,1150,3431
TRE_WEST,1151,3268
TRE_WEST,1152,3057
TRE_WEST,1153,2883
TRE_WEST,1154,2861
TRE_WEST,1155,2713
TRE_WEST,1156,2689
TRE_WEST,1157,2710
TRE_WEST,1158,2754
TRE_WEST,1159,2950
TRE_WEST,1160,3404
TRE_WEST,1161,3659
TRE_WEST,1162,3666
TRE_WEST,1163,3738
TRE_WEST,1164,3754
TRE_WEST,1165,3799
TRE_WEST,1166,3860
TRE_WEST,1167,3779
TRE_WEST,1168,3719
TRE_WEST,1169,3734
TRE_WEST,1170,3904
TRE_WEST,1171,3988
TRE_WEST,1172,4463
TRE_WEST,1173,4614
TRE_WEST,1174,4463
TRE_WEST,1175,4245
TRE_WEST,1176,3918
TRE_WEST,1177,2918
TRE_WEST,1178,2614
TRE_WEST,1179,2386
TRE_WEST,1180,2321
TRE_WEST,1181,2285
TRE_WEST,1182,2256
TRE_WEST,1183,2325
TRE_WEST,1184,2433
TRE_WEST,1185,2569
TRE_WEST,1186,2715
TRE_WEST,1187,2881
TRE_WEST,1188,2990
TRE_WEST,1189,3120
TRE_WEST,1190,3321
TRE_WEST,1191,3381
TRE_WEST,1192,3393
TRE_WEST,1193,3490
TRE_WEST,1194,3610
TRE_WEST,1195,3692
TRE_WEST,1196,4065
TRE_WEST,1197,4069
TRE_WEST,1198,3836
TRE_WEST,1199,3554
TRE_WEST,1200,3188
TRE_WEST,1201,2786
TRE_WEST,1202,2259
TRE_WEST,1203,2118
TRE_WEST,1204,2052
TRE_WEST,1205,2055
TRE_WEST,1206,2093
TRE_WEST,1207,2301
TRE_WEST,1208,2702
TRE_WEST,1209,2974
TRE_WEST,1210,3026
TRE_WEST,1211,3047
TRE_WEST,1212,3173
TRE_WEST,1213,3337
TRE_WEST,1214,3474
TRE_WEST,1215,3543
TRE_WEST,1216,3632
TRE_WEST,1217,3890
TRE_WEST,1218,4199
TRE_WEST,1219,4591
TRE_WEST,1220,4376
TRE_WEST,1221,3748
TRE_WEST,1222,3456
TRE_WEST,1223,3180
TRE_WEST,1224,2851
TRE_WEST,1225,2572
TRE_WEST,1226,2380
TRE_WEST,1227,2261
TRE_WEST,1228,2189
TRE_WEST,1229,2194
TRE_WEST,1230,2235
TRE_WEST,1231,2472
TRE_WEST,1232,2956
TRE_WEST,1233,3258
TRE_WEST,1234,3265
TRE_WEST,1235,3199
TRE_WEST,1236,3224
TRE_WEST,1237,3304
TRE_WEST,1238,3371
TRE_WEST,1239,3363
TRE_WEST,1240,3411
TRE_WEST,1241,3654
TRE_WEST,1242,4023
TRE_WEST,1243,4503
TRE_WEST,1244,4401
TRE_WEST,1245,3829
TRE_WEST,1246,3582
TRE_WEST,1247,3315
TRE_WEST,1248,2986
TRE_WEST,1249,2722
TRE_WEST,1250,2527
TRE_WEST,1251,2433
TRE_WEST,1252,2384
TRE_WEST,1253,2412
TRE_WEST,1254,2483
TRE_WEST,1255,2764
TRE_WEST,1256,3276
TRE_WEST,1257,3546
TRE_WEST,1258,3442
TRE_WEST,1259,3270
TRE_WEST,1260,3215
TRE_WEST,1261,3261
TRE_WEST,1262,3297
TRE_WEST,1263,3301
TRE_WEST,1264,3371
TRE_WEST,1265,3623
TRE_WEST,1266,3974
TRE_WEST,1267,4409
TRE_WEST,1268,4295
TRE_WEST,1269,3711
TRE_WEST,1270,3479
TRE_WEST,1271,3222
TRE_WEST,1272,2901
TRE_WEST,1273,2634
TRE_WEST,1274,2429
TRE_WEST,1275,2326
TRE_WEST,1276,2269
TRE_WEST,1277,2291
TRE_WEST,1278,2351
TRE_WEST,1279,2614
TRE_WEST,1280,3073
TRE_WEST,1281,3359
TRE_WEST,1282,3289
TRE_WEST,1283,3166
TRE_WEST,1284,3145
TRE_WEST,1285,3212
TRE_WEST,1286,3268
TRE_WEST,1287,3289
TRE_WEST,1288,3355
TRE_WEST,1289,3619
TRE_WEST,1290,3959
TRE_WEST,1291,4359
TRE_WEST,1292,4214
TRE_WEST,1293,3649
TRE_WEST,1294,3396
TRE_WEST,1295,3135
TRE_WEST,1296,2807
TRE_WEST,1297,2540
TRE_WEST,1298,2342
TRE_WEST,1299,2228
TRE_WEST,1300,2161
TRE_WEST,1301,2155
TRE_WEST,1302,2180
TRE_WEST,1303,2384
TRE_WEST,1304,2779
TRE_WEST,1305,3041
TRE_WEST,1306,3066
TRE_WEST,1307,3054
TRE_WEST,1308,3121
TRE_WEST,1309,3227
TRE_WEST,1310,3322
TRE_WEST,1311,3369
TRE_WEST,1312,3465
TRE_WEST,1313,3709
TRE_WEST,1314,4006
TRE_WEST,1315,4340
TRE_WEST,1316,4118
TRE_WEST,1317,3520
TRE_WEST,1318,3257
TRE_WEST,1319,3055
TRE_WEST,1320,2816
TRE_WEST,1321,2594
TRE_WEST,1322,2570
TRE_WEST,1323,2371
TRE_WEST,1324,2301
TRE_WEST,1325,2257
TRE_WEST,1326,2219
TRE_WEST,1327,2286
TRE_WEST,1328,2417
TRE_WEST,1329,2524
TRE_WEST,1330,2720
TRE_WEST,1331,3004
TRE_WEST,1332,3237
TRE_WEST,1333,3437
TRE_WEST,1334,3634
TRE_WEST,1335,3706
TRE_WEST,1336,3738
TRE_WEST,1337,3771
TRE_WEST,1338,3834
TRE_WEST,1339,3827
TRE_WEST,1340,4072
TRE_WEST,1341,4039
TRE_WEST,1342,3837
TRE_WEST,1343,3615
TRE_WEST,1344,3332
TRE_WEST,1345,3881
TRE_WEST,1346,3425
TRE_WEST,1347,3092
TRE_WEST,1348,2967
TRE_WEST,1349,2889
TRE_WEST,1350,2818
TRE_WEST,1351,2826
TRE_WEST,1352,2883
TRE_WEST,1353,3107
TRE_WEST,1354,3461
TRE_WEST,1355,3908
TRE_WEST,1356,4320
TRE_WEST,1357,4764
TRE_WEST,1358,5192
TRE_WEST,1359,5414
TRE_WEST,1360,5536
TRE_WEST,1361,5640
TRE_WEST,1362,5758
TRE_WEST,1363,5530
TRE_WEST,1364,5610
TRE_WEST,1365,5551
TRE_WEST,1366,5267
TRE_WEST,1367,4804
TRE_WEST,1368,4287
TRE_WEST,1369,3794
TRE_WEST,1370,3155
TRE_WEST,1371,2953
TRE_WEST,1372,2851
TRE_WEST,1373,2860
TRE_WEST,1374,2919
TRE_WEST,1375,3102
TRE_WEST,1376,3345
TRE_WEST,1377,3770
TRE_WEST,1378,4061
TRE_WEST,1379,4255
TRE_WEST,1380,4504
TRE_WEST,1381,4809
TRE_WEST,1382,5049
TRE_WEST,1383,5175
TRE_WEST,1384,5356
TRE_WEST,1385,5733
TRE_WEST,1386,6121
TRE_WEST,1387,6324
TRE_WEST,1388,5740
TRE_WEST,1389,4873
TRE_WEST,1390,4512
TRE_WEST,1391,4087
TRE_WEST,1392,3632
TRE_WEST,1393,3305
TRE_WEST,1394,3063
TRE_WEST,1395,2919
TRE_WEST,1396,2816
TRE_WEST,1397,2828
TRE_WEST,1398,2893
TRE_WEST,1399,3084
TRE_WEST,1400,3339
TRE_WEST,1401,3771
TRE_WEST,1402,4070
TRE_WEST,1403,4255
TRE_WEST,1404,4512
TRE_WEST,1405,4832
TRE_WEST,1406,5105
TRE_WEST,1407,5257
TRE_WEST,1408,5459
TRE_WEST,1409,5854
TRE_WEST,1410,6268
TRE_WEST,1411,6484
TRE_WEST,1412,5911
TRE_WEST,1413,5028
TRE_WEST,1414,4663
TRE_WEST,1415,4238
TRE_WEST,1416,3784
TRE_WEST,1417,3458
TRE_WEST,1418,3201
TRE_WEST,1419,3043
TRE_WEST,1420,2935
TRE_WEST,1421,2936
TRE_WEST,1422,2990
TRE_WEST,1423,3169
TRE_WEST,1424,3424
TRE_WEST,1425,3871
TRE_WEST,1426,4172
TRE_WEST,1427,4361
TRE_WEST,1428,4624
TRE_WEST,1429,4965
TRE_WEST,1430,5229
TRE_WEST,1431,5353
TRE_WEST,1432,5528
TRE_WEST,1433,5917
TRE_WEST,1434,6326
TRE_WEST,1435,6530
TRE_WEST,1436,5944
TRE_WEST,1437,5060
TRE_WEST,1438,4686
TRE_WEST,1439,4258
TRE_WEST,1440,3799
TRE_WEST,1441,3481
TRE_WEST,1442,3231
TRE_WEST,1443,3073
TRE_WEST,1444,2957
TRE_WEST,1445,2952
TRE_WEST,1446,3008
TRE_WEST,1447,3194
TRE_WEST,1448,3449
TRE_WEST,1449,3875
TRE_WEST,1450,4152
TRE_WEST,1451,4327
TRE_WEST,1452,4583
TRE_WEST,1453,4927
TRE_WEST,1454,5227
TRE_WEST,1455,5389
TRE_WEST,1456,5584
TRE_WEST,1457,5954
TRE_WEST,1458,6322
TRE_WEST,1459,6445
TRE_WEST,1460,5830
TRE_WEST,1461,4977
TRE_WEST,1462,4591
TRE_WEST,1463,4169
TRE_WEST,1464,3729
TRE_WEST,1465,3404
TRE_WEST,1466,3158
TRE_WEST,1467,2999
TRE_WEST,1468,2892
TRE_WEST,1469,2892
TRE_WEST,1470,2946
TRE_WEST,1471,3125
TRE_WEST,1472,3360
TRE_WEST,1473,3768
TRE_WEST,1474,4058
TRE_WEST,1475,4257
TRE_WEST,1476,4519
TRE_WEST,1477,4870
TRE_WEST,1478,5171
TRE_WEST,1479,5315
TRE_WEST,1480,5494
TRE_WEST,1481,5862
TRE_WEST,1482,6247
TRE_WEST,1483,6417
TRE_WEST,1484,5796
TRE_WEST,1485,4921
TRE_WEST,1486,4537
TRE_WEST,1487,4135
TRE_WEST,1488,3734
TRE_WEST,1489,3421
TRE_WEST,1490,3368
TRE_WEST,1491,3091
TRE_WEST,1492,2974
TRE_WEST,1493,2903
TRE_WEST,1494,2845
TRE_WEST,1495,2879
TRE_WEST,1496,2945
TRE_WEST,1497,3226
TRE_WEST,1498,3654
TRE_WEST,1499,4198
TRE_WEST,1500,4661
TRE_WEST,1501,5119
TRE_WEST,1502,5549
TRE_WEST,1503,5733
TRE_WEST,1504,5828
TRE_WEST,1505,5907
TRE_WEST,1506,6001
TRE_WEST,1507,5757
TRE_WEST,1508,5841
TRE_WEST,1509,5736
TRE_WEST,1510,5398
TRE_WEST,1511,4923
TRE_WEST,1512,4420
TRE_WEST,1513,3644
TRE_WEST,1514,3237
TRE_WEST,1515,2923
TRE_WEST,1516,2811
TRE_WEST,1517,2741
TRE_WEST,1518,2681
TRE_WEST,1519,2692
TRE_WEST,1520,2775
TRE_WEST,1521,3008
TRE_WEST,1522,3320
TRE_WEST,1523,3717
TRE_WEST,1524,4066
TRE_WEST,1525,4426
TRE_WEST,1526,4776
TRE_WEST,1527,4926
TRE_WEST,1528,4997
TRE_WEST,1529,5032
TRE_WEST,1530,5133
TRE_WEST,1531,4947
TRE_WEST,1532,5070
TRE_WEST,1533,5066
TRE_WEST,1534,4866
TRE_WEST,1535,4469
TRE_WEST,1536,4003
TRE_WEST,1537,3547
TRE_WEST,1538,2926
TRE_WEST,1539,2761
TRE_WEST,1540,2685
TRE_WEST,1541,2726
TRE_WEST,1542,2817
TRE_WEST,1543,3019
TRE_WEST,1544,3283
TRE_WEST,1545,3690
TRE_WEST,1546,3966
TRE_WEST,1547,4144
TRE_WEST,1548,4404
TRE_WEST,1549,4726
TRE_WEST,1550,5008
TRE_WEST,1551,5117
TRE_WEST,1552,5273
TRE_WEST,1553,5619
TRE_WEST,1554,5984
TRE_WEST,1555,6176
TRE_WEST,1556,5612
TRE_WEST,1557,4784
TRE_WEST,1558,4458
TRE_WEST,1559,4053
TRE_WEST,1560,3613
TRE_WEST,1561,3296
TRE_WEST,1562,3055
TRE_WEST,1563,2903
TRE_WEST,1564,2801
TRE_WEST,1565,2810
TRE_WEST,1566,2873
TRE_WEST,1567,3052
TRE_WEST,1568,3310
TRE_WEST,1569,3734
TRE_WEST,1570,4021
TRE_WEST,1571,4207
TRE_WEST,1572,4457
TRE_WEST,1573,4784
TRE_WEST,1574,5065
TRE_WEST,1575,5199
TRE_WEST,1576,5363
TRE_WEST,1577,5726
TRE_WEST,1578,6098
TRE_WEST,1579,6286
TRE_WEST,1580,5695
TRE_WEST,1581,4801
TRE_WEST,1582,4435
TRE_WEST,1583,4033
TRE_WEST,1584,3619
TRE_WEST,1585,3310
TRE_WEST,1586,3062
TRE_WEST,1587,2900
TRE_WEST,1588,2780
TRE_WEST,1589,2762
TRE_WEST,1590,2755
TRE_WEST,1591,2814
TRE_WEST,1592,3005
TRE_WEST,1593,3468
TRE_WEST,1594,3817
TRE_WEST,1595,4043
TRE_WEST,1596,4330
TRE_WEST,1597,4691
TRE_WEST,1598,4944
TRE_WEST,1599,5051
TRE_WEST,1600,5194
TRE_WEST,1601,5558
TRE_WEST,1602,5987
TRE_WEST,1603,6202
TRE_WEST,1604,5610
TRE_WEST,1605,4676
TRE_WEST,1606,4285
TRE_WEST,1607,3942
TRE_WEST,1608,3590
TRE_WEST,1609,3285
TRE_WEST,1610,3035
TRE_WEST,1611,2880
TRE_WEST,1612,2772
TRE_WEST,1613,2775
TRE_WEST,1614,2824
TRE_WEST,1615,2988
TRE_WEST,1616,3267
TRE_WEST,1617,3748
TRE_WEST,1618,4071
TRE_WEST,1619,4277
TRE_WEST,1620,4557
TRE_WEST,1621,4909
TRE_WEST,1622,5203
TRE_WEST,1623,5346
TRE_WEST,1624,5548
TRE_WEST,1625,5970
TRE_WEST,1626,6396
TRE_WEST,1627,6604
TRE_WEST,1628,5976
TRE_WEST,1629,5028
TRE_WEST,1630,4636
TRE_WEST,1631,4184
TRE_WEST,1632,3704
TRE_WEST,1633,3354
TRE_WEST,1634,3077
TRE_WEST,1635,2909
TRE_WEST,1636,2789
TRE_WEST,1637,2784
