LOAD_ZONE,TIMEPOINT,zone_demand_mw
TRE_WEST,23,3641
TRE_WEST,24,3239
TRE_WEST,25,2842
TRE_WEST,26,2360
TRE_WEST,27,2227
TRE_WEST,28,2165
TRE_WEST,29,2198
TRE_WEST,30,2319
TRE_WEST,31,2619
TRE_WEST,32,2849
TRE_WEST,33,3002
TRE_WEST,34,3145
TRE_WEST,35,3225
TRE_WEST,36,3364
TRE_WEST,37,3557
TRE_WEST,38,3738
TRE_WEST,39,3825
TRE_WEST,40,3962
TRE_WEST,41,4268
TRE_WEST,42,4566
TRE_WEST,43,4741
TRE_WEST,44,4470
TRE_WEST,45,3807
TRE_WEST,46,3414
TRE_WEST,47,3037
TRE_WEST,48,2670
TRE_WEST,49,2432
TRE_WEST,50,2285
TRE_WEST,51,2188
TRE_WEST,52,2134
TRE_WEST,53,2170
TRE_WEST,54,2292
TRE_WEST,55,2619
TRE_WEST,56,2883
TRE_WEST,57,3055
TRE_WEST,58,3166
TRE_WEST,59,3203
TRE_WEST,60,3305
TRE_WEST,61,3462
TRE_WEST,62,3606
TRE_WEST,63,3640
TRE_WEST,64,3737
TRE_WEST,65,4027
TRE_WEST,66,4348
TRE_WEST,67,4607
TRE_WEST,68,4366
TRE_WEST,69,3717
TRE_WEST,70,3351
TRE_WEST,71,3032
TRE_WEST,72,2688
TRE_WEST,73,2466
TRE_WEST,74,2281
TRE_WEST,75,2206
TRE_WEST,76,2162
TRE_WEST,77,2207
TRE_WEST,78,2338
TRE_WEST,79,2673
TRE_WEST,80,2933
TRE_WEST,81,3104
TRE_WEST,82,3248
TRE_WEST,83,3338
TRE_WEST,84,3512
TRE_WEST,85,3750
TRE_WEST,86,3999
TRE_WEST,87,4162
TRE_WEST,88,4362
TRE_WEST,89,4731
TRE_WEST,90,5053
TRE_WEST,91,5172
TRE_WEST,92,4820
TRE_WEST,93,4082
TRE_WEST,94,3646
TRE_WEST,95,3245
TRE_WEST,96,2841
TRE_WEST,97,2583
TRE_WEST,98,2433
TRE_WEST,99,2330
TRE_WEST,100,2258
TRE_WEST,101,2285
TRE_WEST,102,2393
TRE_WEST,103,2694
TRE_WEST,104,2909
TRE_WEST,105,3053
TRE_WEST,106,3172
TRE_WEST,107,3205
TRE_WEST,108,3303
TRE_WEST,109,3464
TRE_WEST,110,3631
TRE_WEST,111,3716
TRE_WEST,112,3840
TRE_WEST,113,4138
TRE_WEST,114,4406
TRE_WEST,115,4553
TRE_WEST,116,4289
TRE_WEST,117,3661
TRE_WEST,118,3289
TRE_WEST,119,2932
TRE_WEST,120,2581
TRE_WEST,121,2362
TRE_WEST,122,2230
TRE_WEST,123,2138
TRE_WEST,124,2082
TRE_WEST,125,2117
TRE_WEST,126,2232
TRE_WEST,127,2551
TRE_WEST,128,2791
TRE_WEST,129,2956
TRE_WEST,130,3071
TRE_WEST,131,3108
TRE_WEST,132,3212
TRE_WEST,133,3368
TRE_WEST,134,3535
TRE_WEST,135,3627
TRE_WEST,136,3776
TRE_WEST,137,4112
TRE_WEST,138,4421
TRE_WEST,139,4544
TRE_WEST,140,4189
TRE_WEST,141,3515
TRE_WEST,142,3174
TRE_WEST,143,2895
TRE_WEST,144,2601
TRE_WEST,145,2394
TRE_WEST,146,2436
TRE_WEST,147,2265
TRE_WEST,148,2213
TRE_WEST,149,2193
TRE_WEST,150,2188
TRE_WEST,151,2293
TRE_WEST,152,2422
TRE_WEST,153,2556
TRE_WEST,154,2778
TRE_WEST,155,3085
TRE_WEST,156,3362
TRE_WEST,157,3626
TRE_WEST,158,3944
TRE_WEST,159,4114
TRE_WEST,160,4246
TRE_WEST,161,4364
TRE_WEST,162,4491
TRE_WEST,163,4312
TRE_WEST,164,4530
TRE_WEST,165,4506
TRE_WEST,166,4194
TRE_WEST,167,3877
TRE_WEST,168,3524
TRE_WEST,169,3946
TRE_WEST,170,3479
TRE_WEST,171,3137
TRE_WEST,172,3017
TRE_WEST,173,2939
TRE_WEST,174,2862
TRE_WEST,175,2891
TRE_WEST,176,2932
TRE_WEST,177,3169
TRE_WEST,178,3570
TRE_WEST,179,4101
TRE_WEST,180,4589
TRE_WEST,181,5111
TRE_WEST,182,5602
TRE_WEST,183,5823
TRE_WEST,184,5939
TRE_WEST,185,6049
TRE_WEST,186,6154
TRE_WEST,187,5848
TRE_WEST,188,5899
TRE_WEST,189,5850
TRE_WEST,190,5493
TRE_WEST,191,5002
TRE_WEST,192,4478
TRE_WEST,193,3979
TRE_WEST,194,3321
TRE_WEST,195,3128
TRE_WEST,196,3034
TRE_WEST,197,3043
TRE_WEST,198,3111
TRE_WEST,199,3328
TRE_WEST,200,3579
TRE_WEST,201,4010
TRE_WEST,202,4337
TRE_WEST,203,4537
TRE_WEST,204,4828
TRE_WEST,205,5192
TRE_WEST,206,5506
TRE_WEST,207,5670
TRE_WEST,208,5868
TRE_WEST,209,6267
TRE_WEST,210,6683
TRE_WEST,211,6858
TRE_WEST,212,6217
TRE_WEST,213,5308
TRE_WEST,214,4825
TRE_WEST,215,4345
TRE_WEST,216,3851
TRE_WEST,217,3501
TRE_WEST,218,3231
TRE_WEST,219,3057
TRE_WEST,220,2939
TRE_WEST,221,2938
TRE_WEST,222,3003
TRE_WEST,223,3221
TRE_WEST,224,3459
TRE_WEST,225,3897
TRE_WEST,226,4223
TRE_WEST,227,4452
TRE_WEST,228,4786
TRE_WEST,229,5220
TRE_WEST,230,5580
TRE_WEST,231,5765
TRE_WEST,232,5957
TRE_WEST,233,6345
TRE_WEST,234,6764
TRE_WEST,235,6917
TRE_WEST,236,6278
TRE_WEST,237,5351
TRE_WEST,238,4850
TRE_WEST,239,4359
TRE_WEST,240,3863
TRE_WEST,241,3506
TRE_WEST,242,3236
TRE_WEST,243,3055
TRE_WEST,244,2936
TRE_WEST,245,2931
TRE_WEST,246,2993
TRE_WEST,247,3221
TRE_WEST,248,3467
TRE_WEST,249,3845
TRE_WEST,250,4110
TRE_WEST,251,4275
TRE_WEST,252,4530
TRE_WEST,253,4882
TRE_WEST,254,5181
TRE_WEST,255,5334
TRE_WEST,256,5568
TRE_WEST,257,6026
TRE_WEST,258,6485
TRE_WEST,259,6711
TRE_WEST,260,6093
TRE_WEST,261,5200
TRE_WEST,262,4754
TRE_WEST,263,4306
TRE_WEST,264,3831
TRE_WEST,265,3493
TRE_WEST,266,3247
TRE_WEST,267,3100
TRE_WEST,268,3000
TRE_WEST,269,3000
TRE_WEST,270,3071
TRE_WEST,271,3304
TRE_WEST,272,3545
TRE_WEST,273,3942
TRE_WEST,274,4219
TRE_WEST,275,4398
TRE_WEST,276,4642
TRE_WEST,277,4951
TRE_WEST,278,5209
TRE_WEST,279,5320
TRE_WEST,280,5501
TRE_WEST,281,5885
TRE_WEST,282,6303
TRE_WEST,283,6516
TRE_WEST,284,5935
TRE_WEST,285,5085
TRE_WEST,286,4663
TRE_WEST,287,4229
TRE_WEST,288,3772
TRE_WEST,289,3455
TRE_WEST,290,3195
TRE_WEST,291,3029
TRE_WEST,292,2927
TRE_WEST,293,2930
TRE_WEST,294,2999
TRE_WEST,295,3224
TRE_WEST,296,3463
TRE_WEST,297,3866
TRE_WEST,298,4159
TRE_WEST,299,4346
TRE_WEST,300,4620
TRE_WEST,301,4993
TRE_WEST,302,5307
TRE_WEST,303,5442
TRE_WEST,304,5633
TRE_WEST,305,6008
TRE_WEST,306,6386
TRE_WEST,307,6521
TRE_WEST,308,5900
TRE_WEST,309,5050
TRE_WEST,310,4617
TRE_WEST,311,4203
TRE_WEST,312,3780
TRE_WEST,313,3468
TRE_WEST,314,3409
TRE_WEST,315,3136
TRE_WEST,316,3021
TRE_WEST,317,2953
TRE_WEST,318,2903
TRE_WEST,319,2961
TRE_WEST,320,3012
TRE_WEST,321,3235
TRE_WEST,322,3584
TRE_WEST,323,4024
TRE_WEST,324,4384
TRE_WEST,325,4743
TRE_WEST,326,5064
TRE_WEST,327,5113
TRE_WEST,328,5074
TRE_WEST,329,5031
TRE_WEST,330,5041
TRE_WEST,331,4769
TRE_WEST,332,4858
TRE_WEST,333,4862
TRE_WEST,334,4583
TRE_WEST,335,4208
TRE_WEST,336,3806
TRE_WEST,337,3206
TRE_WEST,338,2879
TRE_WEST,339,2679
TRE_WEST,340,2643
TRE_WEST,341,2643
TRE_WEST,342,2642
TRE_WEST,343,2759
TRE_WEST,344,2994
TRE_WEST,345,3158
TRE_WEST,346,3266
TRE_WEST,347,3327
TRE_WEST,348,3327
TRE_WEST,349,3408
TRE_WEST,350,3527
TRE_WEST,351,3497
TRE_WEST,352,3482
TRE_WEST,353,3497
TRE_WEST,354,3601
TRE_WEST,355,3610
TRE_WEST,356,4117
TRE_WEST,357,4241
TRE_WEST,358,4088
TRE_WEST,359,3852
TRE_WEST,360,3486
TRE_WEST,361,3047
TRE_WEST,362,2510
TRE_WEST,363,2391
TRE_WEST,364,2349
TRE_WEST,365,2378
TRE_WEST,366,2458
TRE_WEST,367,2748
TRE_WEST,368,3270
TRE_WEST,369,3599
TRE_WEST,370,3477
TRE_WEST,371,3314
TRE_WEST,372,3260
TRE_WEST,373,3308
TRE_WEST,374,3333
TRE_WEST,375,3309
TRE_WEST,376,3347
TRE_WEST,377,3580
TRE_WEST,378,3912
TRE_WEST,379,4271
TRE_WEST,380,4183
TRE_WEST,381,3649
TRE_WEST,382,3376
TRE_WEST,383,3112
TRE_WEST,384,2784
TRE_WEST,385,2519
TRE_WEST,386,2307
TRE_WEST,387,2187
TRE_WEST,388,2117
TRE_WEST,389,2112
TRE_WEST,390,2147
TRE_WEST,391,2367
TRE_WEST,392,2789
TRE_WEST,393,3108
TRE_WEST,394,3073
TRE_WEST,395,3039
TRE_WEST,396,3088
TRE_WEST,397,3172
TRE_WEST,398,3233
TRE_WEST,399,3260
TRE_WEST,400,3328
TRE_WEST,401,3568
TRE_WEST,402,3864
TRE_WEST,403,4131
TRE_WEST,404,4027
TRE_WEST,405,3541
TRE_WEST,406,3285
TRE_WEST,407,3053
TRE_WEST,408,2739
TRE_WEST,409,2476
TRE_WEST,410,2272
TRE_WEST,411,2165
TRE_WEST,412,2099
TRE_WEST,413,2102
TRE_WEST,414,2131
TRE_WEST,415,2343
TRE_WEST,416,2763
TRE_WEST,417,3057
TRE_WEST,418,3048
TRE_WEST,419,3020
TRE_WEST,420,3080
TRE_WEST,421,3164
TRE_WEST,422,3239
TRE_WEST,423,3266
TRE_WEST,424,3347
TRE_WEST,425,3582
TRE_WEST,426,3864
TRE_WEST,427,4087
TRE_WEST,428,3951
TRE_WEST,429,3496
TRE_WEST,430,3249
TRE_WEST,431,3024
TRE_WEST,432,2731
TRE_WEST,433,2480
TRE_WEST,434,2299
TRE_WEST,435,2194
TRE_WEST,436,2125
TRE_WEST,437,2128
TRE_WEST,438,2166
TRE_WEST,439,2378
TRE_WEST,440,2818
TRE_WEST,441,3110
TRE_WEST,442,3098
TRE_WEST,443,3061
TRE_WEST,444,3097
TRE_WEST,445,3178
TRE_WEST,446,3234
TRE_WEST,447,3241
TRE_WEST,448,3283
TRE_WEST,449,3500
TRE_WEST,450,3767
TRE_WEST,451,4026
TRE_WEST,452,3918
TRE_WEST,453,3461
TRE_WEST,454,3228
TRE_WEST,455,3007
TRE_WEST,456,2725
TRE_WEST,457,2478
TRE_WEST,458,2284
TRE_WEST,459,2179
TRE_WEST,460,2111
TRE_WEST,461,2106
TRE_WEST,462,2130
TRE_WEST,463,2315
TRE_WEST,464,2716
TRE_WEST,465,3008
TRE_WEST,466,3017
TRE_WEST,467,3027
TRE_WEST,468,3107
TRE_WEST,469,3204
TRE_WEST,470,3276
TRE_WEST,471,3290
TRE_WEST,472,3336
TRE_WEST,473,3532
TRE_WEST,474,3779
TRE_WEST,475,3982
TRE_WEST,476,3834
TRE_WEST,477,3360
TRE_WEST,478,3121
TRE_WEST,479,2926
TRE_WEST,480,2706
TRE_WEST,481,2510
TRE_WEST,482,2521
TRE_WEST,483,2346
TRE_WEST,484,2274
TRE_WEST,485,2238
TRE_WEST,486,2204
TRE_WEST,487,2278
TRE_WEST,488,2434
TRE_WEST,489,2605
TRE_WEST,490,2790
TRE_WEST,491,3009
TRE_WEST,492,3162
TRE_WEST,493,3294
TRE_WEST,494,3395
TRE_WEST,495,3368
TRE_WEST,496,3330
TRE_WEST,497,3344
TRE_WEST,498,3460
TRE_WEST,499,3485
TRE_WEST,500,3808
TRE_WEST,501,3886
TRE_WEST,502,3735
TRE_WEST,503,3562
TRE_WEST,504,3305
TRE_WEST,505,2952
TRE_WEST,506,2644
TRE_WEST,507,2414
TRE_WEST,508,2348
TRE_WEST,509,2311
TRE_WEST,510,2282
TRE_WEST,511,2352
TRE_WEST,512,2461
TRE_WEST,513,2599
TRE_WEST,514,2746
TRE_WEST,515,2914
TRE_WEST,516,3025
TRE_WEST,517,3156
TRE_WEST,518,3360
TRE_WEST,519,3420
TRE_WEST,520,3432
TRE_WEST,521,3531
TRE_WEST,522,3652
TRE_WEST,523,3735
TRE_WEST,524,4112
TRE_WEST,525,4116
TRE_WEST,526,3881
TRE_WEST,527,3595
TRE_WEST,528,3225
TRE_WEST,529,2818
TRE_WEST,530,2285
TRE_WEST,531,2142
TRE_WEST,532,2076
TRE_WEST,533,2079
TRE_WEST,534,2117
TRE_WEST,535,2328
TRE_WEST,536,2733
TRE_WEST,537,3009
TRE_WEST,538,3061
TRE_WEST,539,3082
TRE_WEST,540,3210
TRE_WEST,541,3376
TRE_WEST,542,3514
TRE_WEST,543,3584
TRE_WEST,544,3674
TRE_WEST,545,3935
TRE_WEST,546,4248
TRE_WEST,547,4645
TRE_WEST,548,4427
TRE_WEST,549,3792
TRE_WEST,550,3496
TRE_WEST,551,3217
TRE_WEST,552,2884
TRE_WEST,553,2602
TRE_WEST,554,2408
TRE_WEST,555,2287
TRE_WEST,556,2214
TRE_WEST,557,2219
TRE_WEST,558,2261
TRE_WEST,559,2501
TRE_WEST,560,2990
TRE_WEST,561,3296
TRE_WEST,562,3303
TRE_WEST,563,3236
TRE_WEST,564,3261
TRE_WEST,565,3342
TRE_WEST,566,3410
TRE_WEST,567,3402
TRE_WEST,568,3451
TRE_WEST,569,3697
TRE_WEST,570,4070
TRE_WEST,571,4556
TRE_WEST,572,4452
TRE_WEST,573,3874
TRE_WEST,574,3624
TRE_WEST,575,3354
TRE_WEST,576,3021
TRE_WEST,577,2754
TRE_WEST,578,2556
TRE_WEST,579,2461
TRE_WEST,580,2412
TRE_WEST,581,2440
TRE_WEST,582,2512
TRE_WEST,583,2796
TRE_WEST,584,3314
TRE_WEST,585,3587
TRE_WEST,586,3482
TRE_WEST,587,3308
TRE_WEST,588,3252
TRE_WEST,589,3299
TRE_WEST,590,3335
TRE_WEST,591,3339
TRE_WEST,592,3410
TRE_WEST,593,3665
TRE_WEST,594,4020
TRE_WEST,595,4460
TRE_WEST,596,4345
TRE_WEST,597,3754
TRE_WEST,598,3519
TRE_WEST,599,3259
TRE_WEST,600,2935
TRE_WEST,601,2665
TRE_WEST,602,2457
TRE_WEST,603,2353
TRE_WEST,604,2295
TRE_WEST,605,2317
TRE_WEST,606,2378
TRE_WEST,607,2644
TRE_WEST,608,3109
TRE_WEST,609,3398
TRE_WEST,610,3327
TRE_WEST,611,3203
TRE_WEST,612,3182
TRE_WEST,613,3249
TRE_WEST,614,3306
TRE_WEST,615,3327
TRE_WEST,616,3394
TRE_WEST,617,3661
TRE_WEST,618,4005
TRE_WEST,619,4410
TRE_WEST,620,4263
TRE_WEST,621,3691
TRE_WEST,622,3435
TRE_WEST,623,3171
TRE_WEST,624,2840
TRE_WEST,625,2569
TRE_WEST,626,2369
TRE_WEST,627,2254
TRE_WEST,628,2186
TRE_WEST,629,2180
TRE_WEST,630,2205
TRE_WEST,631,2412
TRE_WEST,632,2811
TRE_WEST,633,3076
TRE_WEST,634,3102
TRE_WEST,635,3089
TRE_WEST,636,3157
TRE_WEST,637,3264
TRE_WEST,638,3361
TRE_WEST,639,3408
TRE_WEST,640,3505
TRE_WEST,641,3752
TRE_WEST,642,4053
TRE_WEST,643,4391
TRE_WEST,644,4166
TRE_WEST,645,3561
TRE_WEST,646,3295
TRE_WEST,647,3090
TRE_WEST,648,2849
TRE_WEST,649,2624
TRE_WEST,650,2600
TRE_WEST,651,2398
TRE_WEST,652,2328
TRE_WEST,653,2283
TRE_WEST,654,2245
TRE_WEST,655,2312
TRE_WEST,656,2445
TRE_WEST,657,2553
TRE_WEST,658,2752
TRE_WEST,659,3039
TRE_WEST,660,3275
TRE_WEST,661,3477
TRE_WEST,662,3676
TRE_WEST,663,3749
TRE_WEST,664,3782
TRE_WEST,665,3815
TRE_WEST,666,3879
TRE_WEST,667,3872
TRE_WEST,668,4119
TRE_WEST,669,4086
TRE_WEST,670,3882
TRE_WEST,671,3657
TRE_WEST,672,3371
TRE_WEST,673,3034
TRE_WEST,674,2676
TRE_WEST,675,2423
TRE_WEST,676,2340
TRE_WEST,677,2297
TRE_WEST,678,2265
TRE_WEST,679,2352
TRE_WEST,680,2465
TRE_WEST,681,2610
TRE_WEST,682,2780
TRE_WEST,683,2995
TRE_WEST,684,3151
TRE_WEST,685,3345
TRE_WEST,686,3508
TRE_WEST,687,3517
TRE_WEST,688,3520
TRE_WEST,689,3561
TRE_WEST,690,3689
TRE_WEST,691,3604
TRE_WEST,692,3850
TRE_WEST,693,4010
TRE_WEST,694,3793
TRE_WEST,695,3494
TRE_WEST,696,3138
TRE_WEST,697,2771
TRE_WEST,698,2254
TRE_WEST,699,2133
TRE_WEST,700,2087
TRE_WEST,701,2126
TRE_WEST,702,2240
TRE_WEST,703,2499
TRE_WEST,704,2788
TRE_WEST,705,2995
TRE_WEST,706,3060
TRE_WEST,707,3063
TRE_WEST,708,3122
TRE_WEST,709,3230
TRE_WEST,710,3357
TRE_WEST,711,3406
TRE_WEST,712,3526
TRE_WEST,713,3831
TRE_WEST,714,4188
TRE_WEST,715,4445
TRE_WEST,716,4119
TRE_WEST,717,3651
TRE_WEST,718,3325
TRE_WEST,719,3031
TRE_WEST,720,2694
TRE_WEST,721,2461
TRE_WEST,722,2286
TRE_WEST,723,2212
TRE_WEST,724,2134
TRE_WEST,725,2154
TRE_WEST,726,2241
TRE_WEST,727,2473
TRE_WEST,728,2755
TRE_WEST,729,2958
TRE_WEST,730,3067
TRE_WEST,731,3122
TRE_WEST,732,3233
TRE_WEST,733,3345
TRE_WEST,734,3473
TRE_WEST,735,3512
TRE_WEST,736,3622
TRE_WEST,737,3911
TRE_WEST,738,4223
TRE_WEST,739,4439
TRE_WEST,740,4108
TRE_WEST,741,3643
TRE_WEST,742,3338
TRE_WEST,743,3053
TRE_WEST,744,2724
TRE_WEST,745,2496
TRE_WEST,746,2328
TRE_WEST,747,2229
TRE_WEST,748,2166
TRE_WEST,749,2185
TRE_WEST,750,2271
TRE_WEST,751,2501
TRE_WEST,752,2767
TRE_WEST,753,2962
TRE_WEST,754,3071
TRE_WEST,755,3131
TRE_WEST,756,3248
TRE_WEST,757,3378
TRE_WEST,758,3512
TRE_WEST,759,3555
TRE_WEST,760,3654
TRE_WEST,761,3925
TRE_WEST,762,4233
TRE_WEST,763,4434
TRE_WEST,764,4097
TRE_WEST,765,3621
TRE_WEST,766,3331
TRE_WEST,767,3046
TRE_WEST,768,2723
TRE_WEST,769,2503
TRE_WEST,770,2344
TRE_WEST,771,2249
TRE_WEST,772,2188
TRE_WEST,773,2211
TRE_WEST,774,2293
TRE_WEST,775,2522
TRE_WEST,776,2788
TRE_WEST,777,2983
TRE_WEST,778,3108
TRE_WEST,779,3177
TRE_WEST,780,3298
TRE_WEST,781,3441
TRE_WEST,782,3582
TRE_WEST,783,3631
TRE_WEST,784,3738
TRE_WEST,785,4008
TRE_WEST,786,4301
TRE_WEST,787,4479
TRE_WEST,788,4128
TRE_WEST,789,3666
TRE_WEST,790,3372
TRE_WEST,791,3080
TRE_WEST,792,2760
TRE_WEST,793,2533
TRE_WEST,794,2374
TRE_WEST,795,2274
TRE_WEST,796,2209
TRE_WEST,797,2225
TRE_WEST,798,2304
TRE_WEST,799,2526
TRE_WEST,800,2783
TRE_WEST,801,2976
TRE_WEST,802,3108
TRE_WEST,803,3175
TRE_WEST,804,3291
TRE_WEST,805,3426
TRE_WEST,806,3562
TRE_WEST,807,3608
TRE_WEST,808,3715
TRE_WEST,809,3970
TRE_WEST,810,4229
TRE_WEST,811,4373
TRE_WEST,812,4040
TRE_WEST,813,3570
TRE_WEST,814,3294
TRE_WEST,815,3038
TRE_WEST,816,2755
TRE_WEST,817,2543
TRE_WEST,818,2569
TRE_WEST,819,2383
TRE_WEST,820,2325
TRE_WEST,821,2296
TRE_WEST,822,2284
TRE_WEST,823,2368
TRE_WEST,824,2489
TRE_WEST,825,2564
TRE_WEST,826,2784
TRE_WEST,827,3076
TRE_WEST,828,3305
TRE_WEST,829,3494
TRE_WEST,830,3700
TRE_WEST,831,3753
TRE_WEST,832,3779
TRE_WEST,833,3839
TRE_WEST,834,3937
TRE_WEST,835,3787
TRE_WEST,836,3938
TRE_WEST,837,4053
TRE_WEST,838,3823
TRE_WEST,839,3546
TRE_WEST,840,3237
TRE_WEST,841,3422
TRE_WEST,842,3019
TRE_WEST,843,2737
TRE_WEST,844,2641
TRE_WEST,845,2580
TRE_WEST,846,2520
TRE_WEST,847,2523
TRE_WEST,848,2610
TRE_WEST,849,2864
TRE_WEST,850,3204
TRE_WEST,851,3627
TRE_WEST,852,3987
TRE_WEST,853,4349
TRE_WEST,854,4737
TRE_WEST,855,4913
TRE_WEST,856,5048
TRE_WEST,857,5163
TRE_WEST,858,5289
TRE_WEST,859,5062
TRE_WEST,860,5092
TRE_WEST,861,5019
TRE_WEST,862,4734
TRE_WEST,863,4294
TRE_WEST,864,3841
TRE_WEST,865,3387
TRE_WEST,866,2794
TRE_WEST,867,2603
TRE_WEST,868,2498
TRE_WEST,869,2487
TRE_WEST,870,2493
TRE_WEST,871,2560
TRE_WEST,872,2756
TRE_WEST,873,3156
TRE_WEST,874,3494
TRE_WEST,875,3728
TRE_WEST,876,4015
TRE_WEST,877,4354
TRE_WEST,878,4649
TRE_WEST,879,4825
TRE_WEST,880,5050
TRE_WEST,881,5486
TRE_WEST,882,5951
TRE_WEST,883,6200
TRE_WEST,884,5579
TRE_WEST,885,4724
TRE_WEST,886,4341
TRE_WEST,887,3861
TRE_WEST,888,3330
TRE_WEST,889,2980
TRE_WEST,890,2742
TRE_WEST,891,2602
TRE_WEST,892,2507
TRE_WEST,893,2524
TRE_WEST,894,2630
TRE_WEST,895,2880
TRE_WEST,896,3176
TRE_WEST,897,3565
TRE_WEST,898,3823
TRE_WEST,899,4004
TRE_WEST,900,4262
TRE_WEST,901,4616
TRE_WEST,902,4951
TRE_WEST,903,5151
TRE_WEST,904,5410
TRE_WEST,905,5873
TRE_WEST,906,6325
TRE_WEST,907,6559
TRE_WEST,908,5919
TRE_WEST,909,5014
TRE_WEST,910,4578
TRE_WEST,911,4096
TRE_WEST,912,3607
TRE_WEST,913,3261
TRE_WEST,914,2999
TRE_WEST,915,2831
TRE_WEST,916,2700
TRE_WEST,917,2688
TRE_WEST,918,2757
TRE_WEST,919,2983
TRE_WEST,920,3237
TRE_WEST,921,3564
TRE_WEST,922,3738
TRE_WEST,923,3845
TRE_WEST,924,4051
TRE_WEST,925,4329
TRE_WEST,926,4606
TRE_WEST,927,4782
TRE_WEST,928,5043
TRE_WEST,929,5519
TRE_WEST,930,5981
TRE_WEST,931,6225
TRE_WEST,932,5614
TRE_WEST,933,4764
TRE_WEST,934,4374
TRE_WEST,935,3922
TRE_WEST,936,3446
TRE_WEST,937,3100
TRE_WEST,938,2855
TRE_WEST,939,2716
TRE_WEST,940,2629
TRE_WEST,941,2644
TRE_WEST,942,2722
TRE_WEST,943,2953
TRE_WEST,944,3215
TRE_WEST,945,3535
TRE_WEST,946,3704
TRE_WEST,947,3785
TRE_WEST,948,3927
TRE_WEST,949,4111
TRE_WEST,950,4290
TRE_WEST,951,4369
TRE_WEST,952,4536
TRE_WEST,953,4948
TRE_WEST,954,5408
TRE_WEST,955,5636
TRE_WEST,956,5097
TRE_WEST,957,4325
TRE_WEST,958,3995
TRE_WEST,959,3598
TRE_WEST,960,3021
TRE_WEST,961,2840
TRE_WEST,962,2616
TRE_WEST,963,2479
TRE_WEST,964,2384
TRE_WEST,965,2391
TRE_WEST,966,2466
TRE_WEST,967,2658
TRE_WEST,968,2921
TRE_WEST,969,3268
TRE_WEST,970,3481
TRE_WEST,971,3633
TRE_WEST,972,3844
TRE_WEST,973,4135
TRE_WEST,974,4440
TRE_WEST,975,4633
TRE_WEST,976,4887
TRE_WEST,977,5321
TRE_WEST,978,5762
TRE_WEST,979,5940
TRE_WEST,980,5289
TRE_WEST,981,4424
TRE_WEST,982,4056
TRE_WEST,983,3666
TRE_WEST,984,3267
TRE_WEST,985,2975
TRE_WEST,986,2934
TRE_WEST,987,2682
TRE_WEST,988,2589
TRE_WEST,989,2537
TRE_WEST,990,2504
TRE_WEST,991,2547
TRE_WEST,992,2654
TRE_WEST,993,2888
TRE_WEST,994,3260
TRE_WEST,995,3741
TRE_WEST,996,4176
TRE_WEST,997,4609
TRE_WEST,998,5040
TRE_WEST,999,5244
TRE_WEST,1000,5388
TRE_WEST,1001,5511
TRE_WEST,1002,5620
TRE_WEST,1003,5349
TRE_WEST,1004,5371
TRE_WEST,1005,5286
TRE_WEST,1006,4960
TRE_WEST,1007,4515
TRE_WEST,1008,4047
TRE_WEST,1009,2955
TRE_WEST,1010,2671
TRE_WEST,1011,2455
TRE_WEST,1012,2388
TRE_WEST,1013,2350
TRE_WEST,1014,2317
TRE_WEST,1015,2373
TRE_WEST,1016,2478
TRE_WEST,1017,2612
TRE_WEST,1018,2759
TRE_WEST,1019,2972
TRE_WEST,1020,3107
TRE_WEST,1021,3248
TRE_WEST,1022,3406
TRE_WEST,1023,3430
TRE_WEST,1024,3453
TRE_WEST,1025,3490
TRE_WEST,1026,3569
TRE_WEST,1027,3548
TRE_WEST,1028,3922
TRE_WEST,1029,3956
TRE_WEST,1030,3760
TRE_WEST,1031,3532
TRE_WEST,1032,3228
TRE_WEST,1033,2834
TRE_WEST,1034,2324
TRE_WEST,1035,2181
TRE_WEST,1036,2124
TRE_WEST,1037,2144
TRE_WEST,1038,2202
TRE_WEST,1039,2457
TRE_WEST,1040,2955
TRE_WEST,1041,3287
TRE_WEST,1042,3232
TRE_WEST,1043,3154
TRE_WEST,1044,3173
TRE_WEST,1045,3240
TRE_WEST,1046,3291
TRE_WEST,1047,3284
TRE_WEST,1048,3324
TRE_WEST,1049,3547
TRE_WEST,1050,3843
TRE_WEST,1051,4146
TRE_WEST,1052,4114
TRE_WEST,1053,3625
TRE_WEST,1054,3392
TRE_WEST,1055,3166
TRE_WEST,1056,2860
TRE_WEST,1057,2613
TRE_WEST,1058,2424
TRE_WEST,1059,2332
TRE_WEST,1060,2279
TRE_WEST,1061,2298
TRE_WEST,1062,2352
TRE_WEST,1063,2609
TRE_WEST,1064,3086
TRE_WEST,1065,3393
TRE_WEST,1066,3305
TRE_WEST,1067,3202
TRE_WEST,1068,3190
TRE_WEST,1069,3264
TRE_WEST,1070,3323
TRE_WEST,1071,3323
TRE_WEST,1072,3387
TRE_WEST,1073,3643
TRE_WEST,1074,3999
TRE_WEST,1075,4366
TRE_WEST,1076,4221
TRE_WEST,1077,3677
TRE_WEST,1078,3408
TRE_WEST,1079,3148
TRE_WEST,1080,2824
TRE_WEST,1081,2554
TRE_WEST,1082,2363
TRE_WEST,1083,2264
TRE_WEST,1084,2199
TRE_WEST,1085,2207
TRE_WEST,1086,2248
TRE_WEST,1087,2476
TRE_WEST,1088,2924
TRE_WEST,1089,3252
