LOAD_ZONE,TIMEPOINT,zone_demand_mw
SRCE,1323,31526
SRCE,1324,31441
SRCE,1325,31448
SRCE,1326,32361
SRCE,1327,34123
SRCE,1328,35576
SRCE,1329,36711
SRCE,1330,37745
SRCE,1331,38686
SRCE,1332,39546
SRCE,1333,41023
SRCE,1334,41353
SRCE,1335,41453
SRCE,1336,42257
SRCE,1337,44585
SRCE,1338,47202
SRCE,1339,49272
SRCE,1340,50465
SRCE,1341,49006
SRCE,1342,46749
SRCE,1343,43647
SRCE,1344,40053
SRCE,1345,36653
SRCE,1346,34031
SRCE,1347,33402
SRCE,1348,33388
SRCE,1349,33499
SRCE,1350,34351
SRCE,1351,35606
SRCE,1352,36999
SRCE,1353,37177
SRCE,1354,37046
SRCE,1355,36658
SRCE,1356,36647
SRCE,1357,38026
SRCE,1358,38744
SRCE,1359,38566
SRCE,1360,39839
SRCE,1361,43301
SRCE,1362,45955
SRCE,1363,47969
SRCE,1364,49170
SRCE,1365,47135
SRCE,1366,44028
SRCE,1367,40139
SRCE,1368,36371
SRCE,1369,31859
SRCE,1370,29566
SRCE,1371,29219
SRCE,1372,29586
SRCE,1373,30670
SRCE,1374,33551
SRCE,1375,37666
SRCE,1376,39904
SRCE,1377,39617
SRCE,1378,38492
SRCE,1379,37552
SRCE,1380,37853
SRCE,1381,38839
SRCE,1382,39137
SRCE,1383,40112
SRCE,1384,43553
SRCE,1385,49685
SRCE,1386,55159
SRCE,1387,53168
SRCE,1388,45867
SRCE,1389,40678
SRCE,1390,37266
SRCE,1391,33395
SRCE,1392,30629
SRCE,1393,28705
SRCE,1394,27508
SRCE,1395,27008
SRCE,1396,27046
SRCE,1397,28006
SRCE,1398,31058
SRCE,1399,35144
SRCE,1400,37932
SRCE,1401,39058
SRCE,1402,38881
SRCE,1403,39155
SRCE,1404,40172
SRCE,1405,41403
SRCE,1406,41942
SRCE,1407,43037
SRCE,1408,46531
SRCE,1409,53023
SRCE,1410,59050
SRCE,1411,56870
SRCE,1412,49997
SRCE,1413,44567
SRCE,1414,40920
SRCE,1415,37125
SRCE,1416,34498
SRCE,1417,32821
SRCE,1418,31809
SRCE,1419,31324
SRCE,1420,31509
SRCE,1421,32761
SRCE,1422,35909
SRCE,1423,40133
SRCE,1424,42459
SRCE,1425,42296
SRCE,1426,40507
SRCE,1427,39009
SRCE,1428,38845
SRCE,1429,39416
SRCE,1430,39475
SRCE,1431,40203
SRCE,1432,43566
SRCE,1433,50414
SRCE,1434,57511
SRCE,1435,56456
SRCE,1436,50062
SRCE,1437,45529
SRCE,1438,42464
SRCE,1439,38871
SRCE,1440,36387
SRCE,1441,34729
SRCE,1442,33875
SRCE,1443,33681
SRCE,1444,34058
SRCE,1445,35210
SRCE,1446,38385
SRCE,1447,42536
SRCE,1448,44669
SRCE,1449,43521
SRCE,1450,40632
SRCE,1451,38659
SRCE,1452,38136
SRCE,1453,38488
SRCE,1454,38452
SRCE,1455,39043
SRCE,1456,42142
SRCE,1457,48405
SRCE,1458,54818
SRCE,1459,53667
SRCE,1460,47608
SRCE,1461,43098
SRCE,1462,40040
SRCE,1463,36359
SRCE,1464,33759
SRCE,1465,32091
SRCE,1466,31113
SRCE,1467,30755
SRCE,1468,31026
SRCE,1469,31973
SRCE,1470,34815
SRCE,1471,38398
SRCE,1472,40129
SRCE,1473,39595
SRCE,1474,37788
SRCE,1475,36589
SRCE,1476,36407
SRCE,1477,36734
SRCE,1478,36899
SRCE,1479,37249
SRCE,1480,39913
SRCE,1481,45468
SRCE,1482,50774
SRCE,1483,49176
SRCE,1484,43030
SRCE,1485,38843
SRCE,1486,36271
SRCE,1487,33376
SRCE,1488,31130
SRCE,1489,30732
SRCE,1490,29826
SRCE,1491,28834
SRCE,1492,28790
SRCE,1493,28787
SRCE,1494,29653
SRCE,1495,31127
SRCE,1496,32386
SRCE,1497,33400
SRCE,1498,34140
SRCE,1499,35145
SRCE,1500,36309
SRCE,1501,37715
SRCE,1502,38363
SRCE,1503,38769
SRCE,1504,39214
SRCE,1505,41495
SRCE,1506,43496
SRCE,1507,44145
SRCE,1508,44716
SRCE,1509,43227
SRCE,1510,40248
SRCE,1511,37152
SRCE,1512,33432
SRCE,1513,37084
SRCE,1514,32956
SRCE,1515,30929
SRCE,1516,30142
SRCE,1517,29235
SRCE,1518,28963
SRCE,1519,29873
SRCE,1520,32662
SRCE,1521,37498
SRCE,1522,42807
SRCE,1523,47805
SRCE,1524,52208
SRCE,1525,56693
SRCE,1526,59053
SRCE,1527,59489
SRCE,1528,59772
SRCE,1529,60475
SRCE,1530,58967
SRCE,1531,58118
SRCE,1532,57379
SRCE,1533,54791
SRCE,1534,50836
SRCE,1535,45575
SRCE,1536,40139
SRCE,1537,33983
SRCE,1538,30481
SRCE,1539,29207
SRCE,1540,28735
SRCE,1541,29024
SRCE,1542,30478
SRCE,1543,33569
SRCE,1544,38038
SRCE,1545,41649
SRCE,1546,43934
SRCE,1547,46304
SRCE,1548,49303
SRCE,1549,52291
SRCE,1550,54159
SRCE,1551,55404
SRCE,1552,58349
SRCE,1553,62335
SRCE,1554,64860
SRCE,1555,61120
SRCE,1556,52351
SRCE,1557,46422
SRCE,1558,42569
SRCE,1559,38048
SRCE,1560,34236
SRCE,1561,31480
SRCE,1562,29450
SRCE,1563,28225
SRCE,1564,27910
SRCE,1565,28188
SRCE,1566,29438
SRCE,1567,32550
SRCE,1568,37169
SRCE,1569,41270
SRCE,1570,43709
SRCE,1571,46444
SRCE,1572,49791
SRCE,1573,52848
SRCE,1574,54554
SRCE,1575,55805
SRCE,1576,58801
SRCE,1577,62809
SRCE,1578,65400
SRCE,1579,61096
SRCE,1580,51968
SRCE,1581,46275
SRCE,1582,42502
SRCE,1583,38085
SRCE,1584,34261
SRCE,1585,31340
SRCE,1586,29201
SRCE,1587,27770
SRCE,1588,27040
SRCE,1589,26903
SRCE,1590,27396
SRCE,1591,29529
SRCE,1592,34009
SRCE,1593,38741
SRCE,1594,41881
SRCE,1595,45194
SRCE,1596,48689
SRCE,1597,51861
SRCE,1598,53086
SRCE,1599,54198
SRCE,1600,57196
SRCE,1601,61356
SRCE,1602,63814
SRCE,1603,59071
SRCE,1604,50075
SRCE,1605,44397
SRCE,1606,40891
SRCE,1607,37206
SRCE,1608,33908
SRCE,1609,31075
SRCE,1610,29212
SRCE,1611,28062
SRCE,1612,27813
SRCE,1613,28143
SRCE,1614,29653
SRCE,1615,32982
SRCE,1616,38118
SRCE,1617,42761
SRCE,1618,45670
SRCE,1619,48750
SRCE,1620,52056
SRCE,1621,54993
SRCE,1622,56059
SRCE,1623,56787
SRCE,1624,59567
SRCE,1625,63136
SRCE,1626,64954
SRCE,1627,60083
SRCE,1628,51252
SRCE,1629,45849
SRCE,1630,42265
SRCE,1631,37829
SRCE,1632,34162
SRCE,1633,31444
SRCE,1634,29459
SRCE,1635,28212
SRCE,1636,27713
SRCE,1637,27926
SRCE,1638,29351
SRCE,1639,32413
SRCE,1640,37106
SRCE,1641,41246
SRCE,1642,43714
SRCE,1643,46916
SRCE,1644,50685
SRCE,1645,54103
SRCE,1646,55886
SRCE,1647,57587
SRCE,1648,60868
SRCE,1649,64892
SRCE,1650,67255
SRCE,1651,62351
SRCE,1652,53110
SRCE,1653,47547
SRCE,1654,43599
SRCE,1655,39091
SRCE,1656,35458
SRCE,1657,33709
SRCE,1658,31730
SRCE,1659,29794
SRCE,1660,29146
SRCE,1661,28496
SRCE,1662,28719
SRCE,1663,29898
SRCE,1664,32743
SRCE,1665,37005
SRCE,1666,42517
SRCE,1667,47804
SRCE,1668,52359
SRCE,1669,56565
SRCE,1670,58693
SRCE,1671,59450
SRCE,1672,59879
SRCE,1673,60383
SRCE,1674,59121
SRCE,1675,58362
SRCE,1676,58219
SRCE,1677,56010
SRCE,1678,51837
SRCE,1679,46577
SRCE,1680,41406
SRSE,1,48388
SRSE,2,45286
SRSE,3,44648
SRSE,4,44801
SRSE,5,45001
SRSE,6,46663
SRSE,7,50139
SRSE,8,53147
SRSE,9,52840
SRSE,10,51674
SRSE,11,50519
SRSE,12,50660
SRSE,13,52168
SRSE,14,52281
SRSE,15,52121
SRSE,16,53547
SRSE,17,57898
SRSE,18,62502
SRSE,19,66858
SRSE,20,68554
SRSE,21,65422
SRSE,22,60710
SRSE,23,55688
SRSE,24,50491
SRSE,25,44638
SRSE,26,42209
SRSE,27,42382
SRSE,28,43616
SRSE,29,46188
SRSE,30,52002
SRSE,31,62803
SRSE,32,62510
SRSE,33,57191
SRSE,34,52691
SRSE,35,49564
SRSE,36,48631
SRSE,37,48771
SRSE,38,48353
SRSE,39,48873
SRSE,40,53049
SRSE,41,60341
SRSE,42,69272
SRSE,43,68959
SRSE,44,59905
SRSE,45,53002
SRSE,46,47177
SRSE,47,42065
SRSE,48,38438
SRSE,49,35894
SRSE,50,34660
SRSE,51,34230
SRSE,52,34712
SRSE,53,36421
SRSE,54,41046
SRSE,55,48022
SRSE,56,48530
SRSE,57,48275
SRSE,58,47478
SRSE,59,46677
SRSE,60,47213
SRSE,61,48400
SRSE,62,48669
SRSE,63,49774
SRSE,64,53869
SRSE,65,60496
SRSE,66,67882
SRSE,67,66276
SRSE,68,56755
SRSE,69,49592
SRSE,70,43653
SRSE,71,38659
SRSE,72,35194
SRSE,73,33207
SRSE,74,32122
SRSE,75,31608
SRSE,76,32397
SRSE,77,34478
SRSE,78,39392
SRSE,79,43767
SRSE,80,45513
SRSE,81,45327
SRSE,82,44022
SRSE,83,43044
SRSE,84,43482
SRSE,85,44495
SRSE,86,44606
SRSE,87,45296
SRSE,88,48869
SRSE,89,54526
SRSE,90,62336
SRSE,91,61379
SRSE,92,52447
SRSE,93,45781
SRSE,94,41092
SRSE,95,36467
SRSE,96,33300
SRSE,97,30860
SRSE,98,29430
SRSE,99,28582
SRSE,100,28862
SRSE,101,30301
SRSE,102,34375
SRSE,103,38326
SRSE,104,40369
SRSE,105,41682
SRSE,106,42240
SRSE,107,42510
SRSE,108,43554
SRSE,109,44780
SRSE,110,44893
SRSE,111,45476
SRSE,112,48718
SRSE,113,53911
SRSE,114,60623
SRSE,115,59686
SRSE,116,51247
SRSE,117,44969
SRSE,118,40667
SRSE,119,36483
SRSE,120,33436
SRSE,121,31554
SRSE,122,30207
SRSE,123,29633
SRSE,124,29943
SRSE,125,31456
SRSE,126,35422
SRSE,127,39147
SRSE,128,41859
SRSE,129,42864
SRSE,130,42534
SRSE,131,41973
SRSE,132,42389
SRSE,133,43237
SRSE,134,43337
SRSE,135,43718
SRSE,136,46389
SRSE,137,51162
SRSE,138,57946
SRSE,139,56646
SRSE,140,48465
SRSE,141,42630
SRSE,142,39398
SRSE,143,35971
SRSE,144,33318
SRSE,145,32690
SRSE,146,31364
SRSE,147,30334
SRSE,148,30219
SRSE,149,30345
SRSE,150,31607
SRSE,151,33470
SRSE,152,35800
SRSE,153,36930
SRSE,154,39630
SRSE,155,40449
SRSE,156,42410
SRSE,157,44511
SRSE,158,46064
SRSE,159,46829
SRSE,160,48646
SRSE,161,51644
SRSE,162,53582
SRSE,163,54431
SRSE,164,54545
SRSE,165,51863
SRSE,166,48061
SRSE,167,43656
SRSE,168,38564
SRSE,169,36087
SRSE,170,32172
SRSE,171,30341
SRSE,172,29698
SRSE,173,29144
SRSE,174,29426
SRSE,175,29895
SRSE,176,32484
SRSE,177,37217
SRSE,178,42815
SRSE,179,48754
SRSE,180,54615
SRSE,181,61044
SRSE,182,64558
SRSE,183,66282
SRSE,184,67618
SRSE,185,69040
SRSE,186,66701
SRSE,187,65930
SRSE,188,66270
SRSE,189,62302
SRSE,190,55135
SRSE,191,48096
SRSE,192,41981
SRSE,193,34694
SRSE,194,31094
SRSE,195,30085
SRSE,196,30124
SRSE,197,31494
SRSE,198,35250
SRSE,199,38822
SRSE,200,42593
SRSE,201,46851
SRSE,202,49650
SRSE,203,52543
SRSE,204,56633
SRSE,205,60818
SRSE,206,63154
SRSE,207,65174
SRSE,208,69710
SRSE,209,75433
SRSE,210,78543
SRSE,211,73555
SRSE,212,63524
SRSE,213,55492
SRSE,214,49024
SRSE,215,42886
SRSE,216,38786
SRSE,217,35900
SRSE,218,34048
SRSE,219,33084
SRSE,220,33235
SRSE,221,34565
SRSE,222,38296
SRSE,223,42292
SRSE,224,45649
SRSE,225,48855
SRSE,226,50187
SRSE,227,51708
SRSE,228,54193
SRSE,229,56876
SRSE,230,58082
SRSE,231,59164
SRSE,232,63029
SRSE,233,68448
SRSE,234,72089
SRSE,235,67976
SRSE,236,59293
SRSE,237,52246
SRSE,238,46379
SRSE,239,40832
SRSE,240,36752
SRSE,241,33959
SRSE,242,32363
SRSE,243,31424
SRSE,244,31580
SRSE,245,32912
SRSE,246,36642
SRSE,247,40412
SRSE,248,43893
SRSE,249,47355
SRSE,250,49928
SRSE,251,52513
SRSE,252,56356
SRSE,253,60026
SRSE,254,61789
SRSE,255,63124
SRSE,256,66397
SRSE,257,70874
SRSE,258,73641
SRSE,259,69189
SRSE,260,60319
SRSE,261,52821
SRSE,262,46764
SRSE,263,41239
SRSE,264,37036
SRSE,265,34542
SRSE,266,32957
SRSE,267,31871
SRSE,268,32023
SRSE,269,33268
SRSE,270,37255
SRSE,271,41325
SRSE,272,44659
SRSE,273,47831
SRSE,274,49193
SRSE,275,50677
SRSE,276,53373
SRSE,277,56061
SRSE,278,57259
SRSE,279,58381
SRSE,280,62075
SRSE,281,67112
SRSE,282,70700
SRSE,283,67181
SRSE,284,59306
SRSE,285,52273
SRSE,286,46613
SRSE,287,41252
SRSE,288,37242
SRSE,289,34579
SRSE,290,32832
SRSE,291,31823
SRSE,292,31987
SRSE,293,33203
SRSE,294,36853
SRSE,295,40847
SRSE,296,44540
SRSE,297,47915
SRSE,298,49764
SRSE,299,51889
SRSE,300,55340
SRSE,301,59139
SRSE,302,61132
SRSE,303,63009
SRSE,304,67513
SRSE,305,72870
SRSE,306,75557
SRSE,307,69648
SRSE,308,59875
SRSE,309,52370
SRSE,310,47074
SRSE,311,41902
SRSE,312,37634
SRSE,313,36045
SRSE,314,34122
SRSE,315,32258
SRSE,316,31655
SRSE,317,31208
SRSE,318,31682
SRSE,319,32700
SRSE,320,35239
SRSE,321,40018
SRSE,322,46367
SRSE,323,52041
SRSE,324,57426
SRSE,325,62624
SRSE,326,65233
SRSE,327,65964
SRSE,328,66221
SRSE,329,66789
SRSE,330,64346
SRSE,331,62488
SRSE,332,62853
SRSE,333,59366
SRSE,334,53877
SRSE,335,48436
SRSE,336,42822
SRSE,337,33115
SRSE,338,29786
SRSE,339,28444
SRSE,340,27952
SRSE,341,27362
SRSE,342,27739
SRSE,343,28524
SRSE,344,30478
SRSE,345,33314
SRSE,346,37025
SRSE,347,40258
SRSE,348,43117
SRSE,349,46141
SRSE,350,47762
SRSE,351,48220
SRSE,352,49011
SRSE,353,50331
SRSE,354,49587
SRSE,355,50231
SRSE,356,52646
SRSE,357,51582
SRSE,358,46562
SRSE,359,41199
SRSE,360,36753
SRSE,361,30917
SRSE,362,27945
SRSE,363,27404
SRSE,364,27673
SRSE,365,28982
SRSE,366,32362
SRSE,367,35765
SRSE,368,38863
SRSE,369,41814
SRSE,370,43719
SRSE,371,45577
SRSE,372,48037
SRSE,373,50694
SRSE,374,52183
SRSE,375,53559
SRSE,376,57634
SRSE,377,62858
SRSE,378,66679
SRSE,379,62542
SRSE,380,53547
SRSE,381,47943
SRSE,382,42555
SRSE,383,37170
SRSE,384,33264
SRSE,385,30963
SRSE,386,29501
SRSE,387,28590
SRSE,388,28653
SRSE,389,29828
SRSE,390,32936
SRSE,391,35902
SRSE,392,39150
SRSE,393,42366
SRSE,394,44580
SRSE,395,46833
SRSE,396,49924
SRSE,397,52916
SRSE,398,54772
SRSE,399,56623
SRSE,400,60991
SRSE,401,66277
SRSE,402,69186
SRSE,403,64212
SRSE,404,54963
SRSE,405,48929
SRSE,406,43426
SRSE,407,37989
SRSE,408,33963
SRSE,409,31506
SRSE,410,30023
SRSE,411,29011
SRSE,412,28999
SRSE,413,30144
SRSE,414,33201
SRSE,415,36211
SRSE,416,39365
SRSE,417,42640
SRSE,418,44924
SRSE,419,47217
SRSE,420,50274
SRSE,421,53481
SRSE,422,55527
SRSE,423,57448
SRSE,424,61458
SRSE,425,67002
SRSE,426,70520
SRSE,427,65338
SRSE,428,55205
SRSE,429,48924
SRSE,430,43284
SRSE,431,37780
SRSE,432,33695
SRSE,433,30990
SRSE,434,29630
SRSE,435,28761
SRSE,436,28777
SRSE,437,29855
SRSE,438,32949
SRSE,439,36047
SRSE,440,39031
SRSE,441,42058
SRSE,442,44655
SRSE,443,47169
SRSE,444,50265
SRSE,445,53547
SRSE,446,55799
SRSE,447,58128
SRSE,448,62635
SRSE,449,68046
SRSE,450,71327
SRSE,451,65673
SRSE,452,55215
SRSE,453,48906
SRSE,454,43678
SRSE,455,37992
SRSE,456,33845
SRSE,457,31548
SRSE,458,29960
SRSE,459,28917
SRSE,460,28945
SRSE,461,29931
SRSE,462,32658
SRSE,463,35724
SRSE,464,39259
SRSE,465,42506
SRSE,466,44725
SRSE,467,46936
SRSE,468,49801
SRSE,469,52808
SRSE,470,54907
SRSE,471,57017
SRSE,472,61310
SRSE,473,66308
SRSE,474,68906
SRSE,475,62894
SRSE,476,52588
SRSE,477,46788
SRSE,478,42219
SRSE,479,37346
SRSE,480,33520
SRSE,481,32431
SRSE,482,31094
SRSE,483,29551
SRSE,484,29124
SRSE,485,28805
SRSE,486,29249
SRSE,487,30253
SRSE,488,32251
SRSE,489,35330
SRSE,490,39927
SRSE,491,45000
SRSE,492,49359
SRSE,493,54009
SRSE,494,57333
SRSE,495,59111
SRSE,496,60598
SRSE,497,61818
SRSE,498,59443
SRSE,499,57598
SRSE,500,57102
SRSE,501,54912
SRSE,502,49370
SRSE,503,43727
SRSE,504,38355
SRSE,505,32413
SRSE,506,29007
SRSE,507,27582
SRSE,508,27120
SRSE,509,26880
SRSE,510,27565
SRSE,511,28994
SRSE,512,31404
SRSE,513,33986
SRSE,514,36525
SRSE,515,38825
SRSE,516,41718
SRSE,517,45315
SRSE,518,47752
SRSE,519,48904
SRSE,520,49948
SRSE,521,51841
SRSE,522,51517
SRSE,523,54800
SRSE,524,56034
SRSE,525,51917
SRSE,526,46815
SRSE,527,41518
SRSE,528,36437
SRSE,529,30304
SRSE,530,27051
SRSE,531,26291
SRSE,532,26765
SRSE,533,28324
SRSE,534,32112
SRSE,535,36482
SRSE,536,39043
SRSE,537,41143
SRSE,538,41902
SRSE,539,42909
SRSE,540,44794
SRSE,541,47246
SRSE,542,48560
SRSE,543,50098
SRSE,544,54005
SRSE,545,59100
SRSE,546,63264
SRSE,547,62631
SRSE,548,53017
SRSE,549,45099
SRSE,550,39874
SRSE,551,35206
SRSE,552,31692
SRSE,553,29409
SRSE,554,28014
SRSE,555,27268
SRSE,556,27489
SRSE,557,28789
SRSE,558,32716
SRSE,559,36582
SRSE,560,38832
SRSE,561,40846
SRSE,562,41698
SRSE,563,42852
SRSE,564,44945
SRSE,565,47196
SRSE,566,48670
SRSE,567,50111
SRSE,568,53928
SRSE,569,58836
SRSE,570,62712
SRSE,571,62043
SRSE,572,52570
SRSE,573,45140
SRSE,574,39914
SRSE,575,35009
SRSE,576,31642
SRSE,577,29563
SRSE,578,28169
SRSE,579,27562
SRSE,580,27833
SRSE,581,29233
SRSE,582,33164
SRSE,583,37209
SRSE,584,39253
SRSE,585,41200
SRSE,586,42100
SRSE,587,43509
SRSE,588,45796
SRSE,589,48222
SRSE,590,49763
SRSE,591,51066
SRSE,592,55199
SRSE,593,60020
SRSE,594,63544
SRSE,595,62419
SRSE,596,52689
SRSE,597,45245
SRSE,598,40377
SRSE,599,35392
SRSE,600,31997
SRSE,601,29859
SRSE,602,28366
SRSE,603,27589
SRSE,604,27817
SRSE,605,29229
SRSE,606,33065
SRSE,607,36942
SRSE,608,38895
SRSE,609,41103
SRSE,610,42342
SRSE,611,43860
SRSE,612,46081
SRSE,613,48067
SRSE,614,49153
SRSE,615,50083
SRSE,616,53303
SRSE,617,57588
SRSE,618,61114
SRSE,619,60576
SRSE,620,51689
SRSE,621,44669
SRSE,622,39694
SRSE,623,34978
SRSE,624,31656
SRSE,625,29465
SRSE,626,28219
SRSE,627,27331
SRSE,628,27466
SRSE,629,28682
SRSE,630,32261
SRSE,631,36225
SRSE,632,38153
SRSE,633,40604
SRSE,634,41868
SRSE,635,43504
SRSE,636,45521
SRSE,637,47640
SRSE,638,48600
SRSE,639,49438
SRSE,640,52688
SRSE,641,56804
SRSE,642,59558
SRSE,643,57692
SRSE,644,48379
SRSE,645,41822
SRSE,646,37944
SRSE,647,34027
SRSE,648,31052
SRSE,649,31598
SRSE,650,30020
SRSE,651,28585
SRSE,652,28384
SRSE,653,28260
SRSE,654,29075
SRSE,655,30837
SRSE,656,32503
SRSE,657,34649
SRSE,658,38010
SRSE,659,41435
SRSE,660,44440
SRSE,661,47668
SRSE,662,49494
SRSE,663,49805
SRSE,664,49887
SRSE,665,50601
SRSE,666,49608
SRSE,667,51955
SRSE,668,53252
SRSE,669,50171
SRSE,670,46090
SRSE,671,41686
SRSE,672,36924
SRSE,673,34146
SRSE,674,30839
SRSE,675,29603
SRSE,676,29107
SRSE,677,28776
SRSE,678,29621
SRSE,679,31165
SRSE,680,33019
SRSE,681,35458
SRSE,682,37725
SRSE,683,39428
SRSE,684,41972
SRSE,685,44929
SRSE,686,46324
SRSE,687,46705
SRSE,688,47321
SRSE,689,49066
SRSE,690,48940
SRSE,691,52101
SRSE,692,55598
SRSE,693,52439
SRSE,694,47602
SRSE,695,42498
SRSE,696,37196
SRSE,697,30541
SRSE,698,27116
SRSE,699,26269
SRSE,700,26464
SRSE,701,27694
SRSE,702,31188
SRSE,703,35334
SRSE,704,37916
SRSE,705,39514
SRSE,706,40841
SRSE,707,41864
SRSE,708,43407
SRSE,709,45375
SRSE,710,45691
SRSE,711,46369
SRSE,712,49433
SRSE,713,54513
SRSE,714,59163
SRSE,715,57752
SRSE,716,51352
SRSE,717,44800
SRSE,718,40066
SRSE,719,35447
SRSE,720,31812
SRSE,721,29672
SRSE,722,28511
SRSE,723,27747
SRSE,724,27875
SRSE,725,29052
SRSE,726,32702
SRSE,727,36959
SRSE,728,38881
SRSE,729,40189
SRSE,730,41054
SRSE,731,42233
SRSE,732,43701
SRSE,733,45423
SRSE,734,46108
SRSE,735,46970
SRSE,736,50213
SRSE,737,54656
SRSE,738,58603
SRSE,739,56282
SRSE,740,50768
SRSE,741,44492
SRSE,742,39845
SRSE,743,35243
SRSE,744,31775
SRSE,745,29422
SRSE,746,28324
SRSE,747,27647
SRSE,748,27812
SRSE,749,29007
SRSE,750,32758
SRSE,751,36763
SRSE,752,38464
SRSE,753,39769
SRSE,754,41081
SRSE,755,42452
SRSE,756,44361
SRSE,757,46552
SRSE,758,47817
SRSE,759,48731
SRSE,760,52442
SRSE,761,56971
SRSE,762,60634
SRSE,763,57561
SRSE,764,51310
SRSE,765,44944
SRSE,766,40339
SRSE,767,35303
SRSE,768,31814
SRSE,769,29600
SRSE,770,28297
SRSE,771,27552
SRSE,772,27655
SRSE,773,28951
SRSE,774,32515
SRSE,775,36346
SRSE,776,38109
SRSE,777,39774
SRSE,778,41388
SRSE,779,43178
SRSE,780,45195
SRSE,781,48041
SRSE,782,49299
SRSE,783,50493
SRSE,784,53816
SRSE,785,58030
SRSE,786,61336
SRSE,787,58046
SRSE,788,51549
SRSE,789,45166
SRSE,790,40794
SRSE,791,35945
SRSE,792,32219
SRSE,793,30019
SRSE,794,28681
SRSE,795,27920
SRSE,796,27857
SRSE,797,28870
SRSE,798,32117
SRSE,799,35811
SRSE,800,37790
SRSE,801,39655
SRSE,802,41373
SRSE,803,43223
SRSE,804,45574
SRSE,805,48041
SRSE,806,49075
SRSE,807,50154
SRSE,808,53387
SRSE,809,57759
SRSE,810,60632
SRSE,811,56533
SRSE,812,49616
SRSE,813,43510
SRSE,814,39589
SRSE,815,35295
SRSE,816,31918
SRSE,817,31228
SRSE,818,30041
SRSE,819,28680
SRSE,820,28454
SRSE,821,28215
SRSE,822,29071
SRSE,823,30759
SRSE,824,31741
SRSE,825,34127
SRSE,826,37690
SRSE,827,41215
SRSE,828,44652
SRSE,829,48401
SRSE,830,50738
SRSE,831,51656
SRSE,832,52505
SRSE,833,53269
SRSE,834,51491
SRSE,835,51141
SRSE,836,53449
SRSE,837,50601
SRSE,838,46191
SRSE,839,41993
SRSE,840,37393
SRSE,841,32946
SRSE,842,29183
SRSE,843,27819
SRSE,844,27352
SRSE,845,26985
SRSE,846,27534
SRSE,847,28440
SRSE,848,30505
SRSE,849,33294
SRSE,850,36887
SRSE,851,40648
SRSE,852,44227
SRSE,853,48454
SRSE,854,50810
SRSE,855,52509
SRSE,856,54097
SRSE,857,56066
SRSE,858,55187
SRSE,859,55014
SRSE,860,57088
SRSE,861,55127
SRSE,862,49088
SRSE,863,43142
SRSE,864,38009
SRSE,865,31818
SRSE,866,28670
SRSE,867,27846
SRSE,868,27942
SRSE,869,29260
SRSE,870,32778
SRSE,871,35860
SRSE,872,38944
SRSE,873,41560
SRSE,874,43101
SRSE,875,44765
SRSE,876,47035
SRSE,877,49445
SRSE,878,50199
SRSE,879,51061
SRSE,880,54598
SRSE,881,59625
SRSE,882,63373
SRSE,883,60086
SRSE,884,53024
SRSE,885,46438
SRSE,886,41343
SRSE,887,36327
SRSE,888,32623
SRSE,889,30397
SRSE,890,29211
SRSE,891,28156
SRSE,892,28315
SRSE,893,29628
SRSE,894,33190
SRSE,895,36329
SRSE,896,38733
SRSE,897,41266
SRSE,898,43148
SRSE,899,45050
SRSE,900,47621
SRSE,901,50408
SRSE,902,51588
SRSE,903,52550
SRSE,904,56250
SRSE,905,60757
SRSE,906,63627
SRSE,907,60162
SRSE,908,52674
SRSE,909,46138
SRSE,910,41030
SRSE,911,35956
SRSE,912,32401
SRSE,913,30554
SRSE,914,29264
SRSE,915,28340
SRSE,916,28369
SRSE,917,29416
SRSE,918,32992
SRSE,919,36358
SRSE,920,39022
SRSE,921,40995
SRSE,922,41899
SRSE,923,42922
SRSE,924,44769
SRSE,925,46870
SRSE,926,47363
SRSE,927,48407
SRSE,928,52141
SRSE,929,57280
SRSE,930,61324
SRSE,931,58621
SRSE,932,51614
SRSE,933,45405
SRSE,934,40712
SRSE,935,35829
SRSE,936,32167
SRSE,937,30005
SRSE,938,28707
SRSE,939,27862
SRSE,940,27893
SRSE,941,29081
SRSE,942,32529
SRSE,943,35611
SRSE,944,38341
SRSE,945,40465
SRSE,946,41231
SRSE,947,42219
SRSE,948,44182
SRSE,949,46323
SRSE,950,47125
SRSE,951,48413
SRSE,952,52436
SRSE,953,57774
SRSE,954,61690
SRSE,955,58739
SRSE,956,51577
SRSE,957,45575
SRSE,958,40926
SRSE,959,36000
SRSE,960,32317
SRSE,961,29978
SRSE,962,28758
SRSE,963,27851
SRSE,964,27834
SRSE,965,28973
SRSE,966,32469
SRSE,967,35562
SRSE,968,38503
SRSE,969,40708
SRSE,970,41891
SRSE,971,43004
SRSE,972,44776
SRSE,973,46690
SRSE,974,47373
SRSE,975,48468
SRSE,976,52085
SRSE,977,56748
SRSE,978,59823
SRSE,979,56003
SRSE,980,48985
SRSE,981,43459
SRSE,982,39459
SRSE,983,35303
SRSE,984,31860
SRSE,985,31388
SRSE,986,30354
SRSE,987,28940
SRSE,988,28516
SRSE,989,28258
SRSE,990,29132
SRSE,991,30357
SRSE,992,31772
SRSE,993,34358
SRSE,994,38307
SRSE,995,42366
SRSE,996,45629
SRSE,997,49441
SRSE,998,51395
SRSE,999,52053
SRSE,1000,52843
SRSE,1001,53760
SRSE,1002,52464
SRSE,1003,52433
