period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2050,20120385.817818295,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2050
2050,10760392.561531344,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2050
2050,29000063.150597658,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_biomass_2,Other,base_short_200,all,MWh,2050
2050,2245049.8050963334,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2050
2050,9576324.969014384,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2050
2050,3186966.717121761,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2050
2050,10133794.605210919,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2050
2050,2276550.232364436,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2050
2050,307829.11512299237,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2050
2050,191593.9280933214,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2050
2050,18481166.010387786,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2050
2050,5398131.331926921,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2050
2050,12727852.267651804,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2050
2050,5381952.063305315,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2050
2050,384392.0597464764,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2050
2050,12249005.760090044,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2050
2050,5714970.8046704745,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2050
2050,1445828.701732678,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2050
2050,11828365.968147464,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2050
2050,48555.0,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2050
2050,222916.43155215992,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2050
2050,30077.6,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2050
2050,3896.4,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2050
2050,24223791.336808126,SWITCH,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2050
2050,21571014.816579543,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,base_short_200,all,MWh,2050
2050,49208.015580297804,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2050
2050,3923.999999999999,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,base_short_200,all,MWh,2050
2050,1780042.1184,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2050
2050,1682596.831013257,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2050
2050,11832034.11955734,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2050
2050,18166537.7901576,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2050
2050,24707909.954753865,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2050
2050,4570832.0287626935,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2050
2050,24514765.108249303,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2050
2050,6374307.411982515,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2050
2050,20179453.473691493,SWITCH,MISC,MISC_battery_moderate_0,Battery,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_biomass_1,Other,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_biomass_2,Other,base_short_200,all,MWh,2050
2050,1230398.7713919815,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2050
2050,25024.0,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,base_short_200,all,MWh,2050
2050,980.0,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,base_short_200,all,MWh,2050
2050,7710315.652781229,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2050
2050,1232053.8121305213,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2050
2050,9073254.057996228,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2050
2050,11209241.368319992,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2050
2050,657945.855730914,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2050
2050,7276552.48682811,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2050
2050,5263196.123159265,SWITCH,MISC,MISC_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2050
2050,5290439.79743933,SWITCH,MISC,MISC_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2050
2050,7403924.218788749,SWITCH,MISC,MISC_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2050
2050,1846792.2524963454,SWITCH,MISC,MISC_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2050
2050,4506114.495600014,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2050
2050,1510588.8746200616,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2050
2050,6980975.302966737,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2050
2050,7984419.799957952,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2050
2050,7600785.099719785,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2050
2050,3309601.1532390644,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2050
2050,4507820.655466427,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2050
2050,10565799.36997368,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2050
2050,342392.5902229872,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2050
2050,3268137.153539156,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2050
2050,65944.79999999999,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2050
2050,211105.1641559768,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2050
2050,9220.8,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2050
2050,10783.5,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2050
2050,45109300.24327647,SWITCH,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2050
2050,15323712.460225984,SWITCH,MISC,MISC_nuclear_1,Nuclear,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2050
2050,2582948.5023457366,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2050
2050,181.5,SWITCH,MISC,MISC_petroleum_liquids_1,Other,base_short_200,all,MWh,2050
2050,6077069.097137801,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2050
2050,64220980.66611695,SWITCH,MISC,MISC_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2050
2050,5777830.133825246,SWITCH,MISC,MISC_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2050
2050,32152501.686961606,SWITCH,MISC,MISC_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISC,MISC_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2050
2050,13735941.121506425,SWITCH,MISE,MISE_battery_moderate_0,Battery,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_biomass_1,Other,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_biomass_2,Other,base_short_200,all,MWh,2050
2050,5965729.480900996,SWITCH,MISE,MISE_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2050
2050,5067658.377118995,SWITCH,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2050
2050,2550857.3555326923,SWITCH,MISE,MISE_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2050
2050,1598231.5359558545,SWITCH,MISE,MISE_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2050
2050,1705858.2676201013,SWITCH,MISE,MISE_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2050
2050,1423074.1535893623,SWITCH,MISE,MISE_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2050
2050,715652.6317730427,SWITCH,MISE,MISE_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2050
2050,1802021.6962807933,SWITCH,MISE,MISE_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2050
2050,2460007.3292033914,SWITCH,MISE,MISE_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2050
2050,387459.9276252349,SWITCH,MISE,MISE_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2050
2050,2419458.9298659787,SWITCH,MISE,MISE_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2050
2050,1807803.2305060902,SWITCH,MISE,MISE_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2050
2050,895934.0736868237,SWITCH,MISE,MISE_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2050
2050,417820.3204079056,SWITCH,MISE,MISE_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2050
2050,5679754.331434465,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2050
2050,461863.83876677934,SWITCH,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2050
2050,223033.53002972284,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2050
2050,6525.0,SWITCH,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2050
2050,22067.697965641593,SWITCH,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2050
2050,1295.4,SWITCH,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2050
2050,20979908.690465856,SWITCH,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2050
2050,8639325.868361175,SWITCH,MISE,MISE_nuclear_1,Nuclear,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2050
2050,1775459.16562,SWITCH,MISE,MISE_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2050
2050,88803.1872,SWITCH,MISE,MISE_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2050
2050,1632683.43926,SWITCH,MISE,MISE_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2050
2050,21513433.596530158,SWITCH,MISE,MISE_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2050
2050,24623579.678228434,SWITCH,MISE,MISE_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2050
2050,26531167.13746867,SWITCH,MISE,MISE_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISE,MISE_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2050
2050,16991845.52411851,SWITCH,MISS,MISS_battery_moderate_0,Battery,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_biomass_1,Other,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_biomass_2,Other,base_short_200,all,MWh,2050
2050,2151177.077850806,SWITCH,MISS,MISS_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2050
2050,8947594.46,SWITCH,MISS,MISS_distributed_generation_1,Distributed Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_hydrogen_ccavgcf_moderate_0,Hydro,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_hydrogen_ctavgcf_moderate_0,Hydro,base_short_200,all,MWh,2050
2050,4711891.258974731,SWITCH,MISS,MISS_landbasedwind_class3_moderate_0,Wind,base_short_200,all,MWh,2050
2050,544292.9418357235,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1,Wind,base_short_200,all,MWh,2050
2050,250730.29748056372,SWITCH,MISS,MISS_landbasedwind_class3_moderate_10,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_11,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_12,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_13,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_14,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_15,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_16,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_17,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_18,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_19,Wind,base_short_200,all,MWh,2050
2050,4731859.767813083,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_20,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_21,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_22,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_23,Wind,base_short_200,all,MWh,2050
2050,979954.7268524064,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3,Wind,base_short_200,all,MWh,2050
2050,3254118.037238702,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4,Wind,base_short_200,all,MWh,2050
2050,2837722.7953549847,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5,Wind,base_short_200,all,MWh,2050
2050,4151026.6050946508,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9,Wind,base_short_200,all,MWh,2050
2050,21694433.891449276,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,base_short_200,all,MWh,2050
2050,21652.0,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_short_200,all,MWh,2050
2050,114142.56330434694,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_short_200,all,MWh,2050
2050,10400.0,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_short_200,all,MWh,2050
2050,12999.600000000002,SWITCH,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_short_200,all,MWh,2050
2050,300.0,SWITCH,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2050
2050,735884.5578603066,SWITCH,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,base_short_200,all,MWh,2050
2050,36329205.125894524,SWITCH,MISS,MISS_nuclear_1,Nuclear,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_short_200,all,MWh,2050
2050,1567143.0,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,base_short_200,all,MWh,2050
2050,13428.9792,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_short_200,all,MWh,2050
2050,2963584.784775862,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_short_200,all,MWh,2050
2050,5166891.100996432,SWITCH,MISS,MISS_utilitypv_class1_moderate_0,Solar,base_short_200,all,MWh,2050
2050,17903665.677567072,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,base_short_200,all,MWh,2050
2050,12431387.244860137,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,base_short_200,all,MWh,2050
2050,8459091.690063365,SWITCH,MISS,MISS_utilitypv_class1_moderate_3,Solar,base_short_200,all,MWh,2050
2050,253923.72751898124,SWITCH,MISS,MISS_utilitypv_class1_moderate_4,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_5,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_6,Solar,base_short_200,all,MWh,2050
2050,303053.4047581144,SWITCH,MISS,MISS_utilitypv_class1_moderate_7,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_8,Solar,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_9,Solar,base_short_200,all,MWh,2050
2050,33567236.80455831,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISW,MISW_biomass_1,Other,base_short_200,all,MWh,2050
2050,0.0,SWITCH,MISW,MISW_biomass_2,Other,base_short_200,all,MWh,2050
2050,283514.2223779183,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_short_200,all,MWh,2050
2050,70541.93780605552,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_short_200,all,MWh,2050
