LOAD_ZONE,TIMEPOINT,zone_demand_mw
SPPS,1171,14970
SPPS,1172,15544
SPPS,1173,15637
SPPS,1174,15323
SPPS,1175,14898
SPPS,1176,14191
SPPS,1177,11816
SPPS,1178,11425
SPPS,1179,11001
SPPS,1180,10889
SPPS,1181,10744
SPPS,1182,10701
SPPS,1183,10833
SPPS,1184,10854
SPPS,1185,10998
SPPS,1186,11522
SPPS,1187,12124
SPPS,1188,12568
SPPS,1189,12949
SPPS,1190,13303
SPPS,1191,13312
SPPS,1192,13327
SPPS,1193,13498
SPPS,1194,13644
SPPS,1195,13546
SPPS,1196,13496
SPPS,1197,14017
SPPS,1198,13747
SPPS,1199,12785
SPPS,1200,11829
SPPS,1201,11079
SPPS,1202,10653
SPPS,1203,10416
SPPS,1204,10306
SPPS,1205,10413
SPPS,1206,10905
SPPS,1207,12025
SPPS,1208,12409
SPPS,1209,12789
SPPS,1210,13147
SPPS,1211,13486
SPPS,1212,13662
SPPS,1213,13937
SPPS,1214,14118
SPPS,1215,14191
SPPS,1216,14365
SPPS,1217,14737
SPPS,1218,15025
SPPS,1219,15168
SPPS,1220,14691
SPPS,1221,14573
SPPS,1222,14034
SPPS,1223,13013
SPPS,1224,11813
SPPS,1225,11106
SPPS,1226,10732
SPPS,1227,10506
SPPS,1228,10403
SPPS,1229,10536
SPPS,1230,11057
SPPS,1231,12227
SPPS,1232,12543
SPPS,1233,12751
SPPS,1234,13110
SPPS,1235,13479
SPPS,1236,13609
SPPS,1237,13943
SPPS,1238,14297
SPPS,1239,14504
SPPS,1240,14836
SPPS,1241,15384
SPPS,1242,15659
SPPS,1243,15658
SPPS,1244,14990
SPPS,1245,14767
SPPS,1246,14217
SPPS,1247,13116
SPPS,1248,11879
SPPS,1249,11140
SPPS,1250,10755
SPPS,1251,10523
SPPS,1252,10365
SPPS,1253,10466
SPPS,1254,10988
SPPS,1255,12128
SPPS,1256,12435
SPPS,1257,12623
SPPS,1258,12944
SPPS,1259,13295
SPPS,1260,13511
SPPS,1261,13878
SPPS,1262,14351
SPPS,1263,14643
SPPS,1264,15077
SPPS,1265,15708
SPPS,1266,16137
SPPS,1267,16201
SPPS,1268,15376
SPPS,1269,15074
SPPS,1270,14526
SPPS,1271,13386
SPPS,1272,12099
SPPS,1273,11257
SPPS,1274,10795
SPPS,1275,10539
SPPS,1276,10372
SPPS,1277,10472
SPPS,1278,10991
SPPS,1279,12104
SPPS,1280,12418
SPPS,1281,12617
SPPS,1282,13014
SPPS,1283,13460
SPPS,1284,13770
SPPS,1285,14163
SPPS,1286,14699
SPPS,1287,15073
SPPS,1288,15446
SPPS,1289,16065
SPPS,1290,16256
SPPS,1291,16154
SPPS,1292,15411
SPPS,1293,15180
SPPS,1294,14572
SPPS,1295,13482
SPPS,1296,12265
SPPS,1297,11492
SPPS,1298,11081
SPPS,1299,10811
SPPS,1300,10606
SPPS,1301,10606
SPPS,1302,11005
SPPS,1303,12030
SPPS,1304,12398
SPPS,1305,12651
SPPS,1306,13044
SPPS,1307,13418
SPPS,1308,13568
SPPS,1309,13703
SPPS,1310,13880
SPPS,1311,13858
SPPS,1312,13933
SPPS,1313,14162
SPPS,1314,14327
SPPS,1315,14296
SPPS,1316,13779
SPPS,1317,13586
SPPS,1318,13261
SPPS,1319,12595
SPPS,1320,11718
SPPS,1321,11073
SPPS,1322,10903
SPPS,1323,10550
SPPS,1324,10465
SPPS,1325,10401
SPPS,1326,10581
SPPS,1327,10940
SPPS,1328,11220
SPPS,1329,11493
SPPS,1330,11845
SPPS,1331,12186
SPPS,1332,12380
SPPS,1333,12588
SPPS,1334,12770
SPPS,1335,12845
SPPS,1336,13084
SPPS,1337,13342
SPPS,1338,13703
SPPS,1339,13603
SPPS,1340,13479
SPPS,1341,13861
SPPS,1342,13576
SPPS,1343,12686
SPPS,1344,11837
SPPS,1345,13845
SPPS,1346,13316
SPPS,1347,13106
SPPS,1348,13121
SPPS,1349,13138
SPPS,1350,13309
SPPS,1351,13737
SPPS,1352,14508
SPPS,1353,14795
SPPS,1354,14767
SPPS,1355,14473
SPPS,1356,13945
SPPS,1357,13607
SPPS,1358,13513
SPPS,1359,13251
SPPS,1360,13183
SPPS,1361,13160
SPPS,1362,13386
SPPS,1363,13949
SPPS,1364,14984
SPPS,1365,14933
SPPS,1366,14613
SPPS,1367,14093
SPPS,1368,13258
SPPS,1369,12348
SPPS,1370,11511
SPPS,1371,11120
SPPS,1372,10987
SPPS,1373,10948
SPPS,1374,11107
SPPS,1375,11652
SPPS,1376,12363
SPPS,1377,12977
SPPS,1378,13238
SPPS,1379,13663
SPPS,1380,13693
SPPS,1381,13746
SPPS,1382,13742
SPPS,1383,13646
SPPS,1384,13526
SPPS,1385,13698
SPPS,1386,14017
SPPS,1387,14666
SPPS,1388,15024
SPPS,1389,14431
SPPS,1390,13968
SPPS,1391,13396
SPPS,1392,12481
SPPS,1393,11649
SPPS,1394,10922
SPPS,1395,10578
SPPS,1396,10483
SPPS,1397,10563
SPPS,1398,10906
SPPS,1399,11890
SPPS,1400,13537
SPPS,1401,14490
SPPS,1402,14477
SPPS,1403,14632
SPPS,1404,14617
SPPS,1405,14617
SPPS,1406,14670
SPPS,1407,14604
SPPS,1408,14489
SPPS,1409,14633
SPPS,1410,15108
SPPS,1411,16052
SPPS,1412,16733
SPPS,1413,16321
SPPS,1414,16121
SPPS,1415,15551
SPPS,1416,14692
SPPS,1417,14005
SPPS,1418,13488
SPPS,1419,13349
SPPS,1420,13410
SPPS,1421,13596
SPPS,1422,14026
SPPS,1423,15139
SPPS,1424,17267
SPPS,1425,17921
SPPS,1426,17214
SPPS,1427,16685
SPPS,1428,16050
SPPS,1429,15619
SPPS,1430,15325
SPPS,1431,14984
SPPS,1432,14781
SPPS,1433,14995
SPPS,1434,15526
SPPS,1435,16344
SPPS,1436,17022
SPPS,1437,16615
SPPS,1438,16433
SPPS,1439,15841
SPPS,1440,14890
SPPS,1441,14076
SPPS,1442,13604
SPPS,1443,13378
SPPS,1444,13307
SPPS,1445,13343
SPPS,1446,13598
SPPS,1447,14555
SPPS,1448,16586
SPPS,1449,16921
SPPS,1450,16007
SPPS,1451,15457
SPPS,1452,14883
SPPS,1453,14432
SPPS,1454,14152
SPPS,1455,13901
SPPS,1456,13805
SPPS,1457,14056
SPPS,1458,14342
SPPS,1459,15130
SPPS,1460,15675
SPPS,1461,15258
SPPS,1462,15042
SPPS,1463,14470
SPPS,1464,13629
SPPS,1465,12902
SPPS,1466,12417
SPPS,1467,12170
SPPS,1468,12123
SPPS,1469,12154
SPPS,1470,12384
SPPS,1471,13203
SPPS,1472,14789
SPPS,1473,15312
SPPS,1474,14959
SPPS,1475,14872
SPPS,1476,14670
SPPS,1477,14509
SPPS,1478,14341
SPPS,1479,14203
SPPS,1480,14083
SPPS,1481,14226
SPPS,1482,14559
SPPS,1483,15071
SPPS,1484,15383
SPPS,1485,14819
SPPS,1486,14562
SPPS,1487,14120
SPPS,1488,13529
SPPS,1489,12922
SPPS,1490,12458
SPPS,1491,12164
SPPS,1492,12130
SPPS,1493,12109
SPPS,1494,12266
SPPS,1495,12791
SPPS,1496,13683
SPPS,1497,14153
SPPS,1498,14338
SPPS,1499,14685
SPPS,1500,14794
SPPS,1501,14762
SPPS,1502,14588
SPPS,1503,14165
SPPS,1504,13983
SPPS,1505,13903
SPPS,1506,14103
SPPS,1507,14501
SPPS,1508,15610
SPPS,1509,15551
SPPS,1510,15275
SPPS,1511,14785
SPPS,1512,14051
SPPS,1513,15606
SPPS,1514,14668
SPPS,1515,13922
SPPS,1516,13440
SPPS,1517,13082
SPPS,1518,12735
SPPS,1519,12424
SPPS,1520,12820
SPPS,1521,13959
SPPS,1522,15430
SPPS,1523,16930
SPPS,1524,18335
SPPS,1525,19782
SPPS,1526,20977
SPPS,1527,21664
SPPS,1528,22132
SPPS,1529,22451
SPPS,1530,22567
SPPS,1531,21948
SPPS,1532,21581
SPPS,1533,20915
SPPS,1534,20359
SPPS,1535,18850
SPPS,1536,17141
SPPS,1537,15764
SPPS,1538,14579
SPPS,1539,13933
SPPS,1540,13546
SPPS,1541,13434
SPPS,1542,13703
SPPS,1543,14156
SPPS,1544,15001
SPPS,1545,16448
SPPS,1546,17969
SPPS,1547,19538
SPPS,1548,20940
SPPS,1549,22352
SPPS,1550,23341
SPPS,1551,23844
SPPS,1552,24316
SPPS,1553,24522
SPPS,1554,24835
SPPS,1555,24557
SPPS,1556,23497
SPPS,1557,22034
SPPS,1558,21394
SPPS,1559,19884
SPPS,1560,18170
SPPS,1561,16810
SPPS,1562,15874
SPPS,1563,15220
SPPS,1564,14763
SPPS,1565,14592
SPPS,1566,14747
SPPS,1567,15138
SPPS,1568,15874
SPPS,1569,17227
SPPS,1570,18595
SPPS,1571,20070
SPPS,1572,21415
SPPS,1573,22785
SPPS,1574,23802
SPPS,1575,24233
SPPS,1576,24545
SPPS,1577,24860
SPPS,1578,24938
SPPS,1579,24604
SPPS,1580,23472
SPPS,1581,22104
SPPS,1582,21427
SPPS,1583,20074
SPPS,1584,18394
SPPS,1585,17040
SPPS,1586,16090
SPPS,1587,15402
SPPS,1588,14938
SPPS,1589,14754
SPPS,1590,14900
SPPS,1591,15218
SPPS,1592,15818
SPPS,1593,16958
SPPS,1594,18118
SPPS,1595,19341
SPPS,1596,20468
SPPS,1597,21812
SPPS,1598,22934
SPPS,1599,23520
SPPS,1600,24013
SPPS,1601,24467
SPPS,1602,24636
SPPS,1603,24334
SPPS,1604,23133
SPPS,1605,21468
SPPS,1606,20731
SPPS,1607,19234
SPPS,1608,17519
SPPS,1609,16140
SPPS,1610,15161
SPPS,1611,14477
SPPS,1612,14002
SPPS,1613,13839
SPPS,1614,14012
SPPS,1615,14409
SPPS,1616,15164
SPPS,1617,16516
SPPS,1618,17965
SPPS,1619,19484
SPPS,1620,20787
SPPS,1621,22165
SPPS,1622,23163
SPPS,1623,23634
SPPS,1624,23973
SPPS,1625,24321
SPPS,1626,24464
SPPS,1627,24250
SPPS,1628,23165
SPPS,1629,21747
SPPS,1630,21072
SPPS,1631,19577
SPPS,1632,17962
SPPS,1633,16675
SPPS,1634,15760
SPPS,1635,15106
SPPS,1636,14663
SPPS,1637,14466
SPPS,1638,14631
SPPS,1639,14932
SPPS,1640,15632
SPPS,1641,17033
SPPS,1642,18288
SPPS,1643,19738
SPPS,1644,20850
SPPS,1645,21914
SPPS,1646,22585
SPPS,1647,23107
SPPS,1648,23448
SPPS,1649,23732
SPPS,1650,23723
SPPS,1651,23332
SPPS,1652,22195
SPPS,1653,20736
SPPS,1654,20104
SPPS,1655,18883
SPPS,1656,17498
SPPS,1657,16317
SPPS,1658,15511
SPPS,1659,14726
SPPS,1660,14219
SPPS,1661,13924
SPPS,1662,13833
SPPS,1663,13690
SPPS,1664,14082
SPPS,1665,15067
SPPS,1666,16536
SPPS,1667,18047
SPPS,1668,19307
SPPS,1669,20453
SPPS,1670,21317
SPPS,1671,21642
SPPS,1672,21908
SPPS,1673,22008
SPPS,1674,21932
SPPS,1675,21216
SPPS,1676,20786
SPPS,1677,20178
SPPS,1678,19653
SPPS,1679,18454
SPPS,1680,17130
SRCA,1,20066
SRCA,2,19263
SRCA,3,18969
SRCA,4,18934
SRCA,5,19058
SRCA,6,19470
SRCA,7,21070
SRCA,8,22991
SRCA,9,24922
SRCA,10,26999
SRCA,11,28773
SRCA,12,30719
SRCA,13,32319
SRCA,14,33397
SRCA,15,34133
SRCA,16,34510
SRCA,17,34230
SRCA,18,32619
SRCA,19,32027
SRCA,20,31176
SRCA,21,28873
SRCA,22,26242
SRCA,23,23848
SRCA,24,21971
SRCA,25,20437
SRCA,26,19804
SRCA,27,19715
SRCA,28,20381
SRCA,29,21785
SRCA,30,23308
SRCA,31,25270
SRCA,32,27619
SRCA,33,30216
SRCA,34,32515
SRCA,35,34391
SRCA,36,36110
SRCA,37,37369
SRCA,38,38080
SRCA,39,38549
SRCA,40,38813
SRCA,41,38652
SRCA,42,37194
SRCA,43,34985
SRCA,44,32571
SRCA,45,29892
SRCA,46,26839
SRCA,47,24281
SRCA,48,22685
SRCA,49,21511
SRCA,50,20764
SRCA,51,20566
SRCA,52,21139
SRCA,53,22592
SRCA,54,23872
SRCA,55,25857
SRCA,56,28081
SRCA,57,30490
SRCA,58,32558
SRCA,59,34439
SRCA,60,36177
SRCA,61,37630
SRCA,62,38677
SRCA,63,39196
SRCA,64,39502
SRCA,65,39109
SRCA,66,38113
SRCA,67,36191
SRCA,68,33991
SRCA,69,31538
SRCA,70,28358
SRCA,71,25653
SRCA,72,23905
SRCA,73,22625
SRCA,74,21922
SRCA,75,21661
SRCA,76,22261
SRCA,77,23689
SRCA,78,25160
SRCA,79,27036
SRCA,80,29146
SRCA,81,31309
SRCA,82,32986
SRCA,83,34656
SRCA,84,36295
SRCA,85,37563
SRCA,86,38228
SRCA,87,38351
SRCA,88,38212
SRCA,89,37588
SRCA,90,36270
SRCA,91,34214
SRCA,92,32253
SRCA,93,29882
SRCA,94,26765
SRCA,95,24225
SRCA,96,22420
SRCA,97,21333
SRCA,98,20647
SRCA,99,20359
SRCA,100,20906
SRCA,101,22325
SRCA,102,23695
SRCA,103,25466
SRCA,104,27516
SRCA,105,29670
SRCA,106,31647
SRCA,107,33589
SRCA,108,35504
SRCA,109,37116
SRCA,110,37907
SRCA,111,38338
SRCA,112,38669
SRCA,113,38409
SRCA,114,37049
SRCA,115,34877
SRCA,116,32571
SRCA,117,30005
SRCA,118,26878
SRCA,119,24086
SRCA,120,22354
SRCA,121,21060
SRCA,122,20368
SRCA,123,20122
SRCA,124,20673
SRCA,125,21951
SRCA,126,23238
SRCA,127,25251
SRCA,128,27770
SRCA,129,30320
SRCA,130,32782
SRCA,131,34835
SRCA,132,36522
SRCA,133,37553
SRCA,134,38038
SRCA,135,37769
SRCA,136,36911
SRCA,137,36017
SRCA,138,34717
SRCA,139,32860
SRCA,140,30873
SRCA,141,28865
SRCA,142,26435
SRCA,143,23738
SRCA,144,22286
SRCA,145,21227
SRCA,146,20322
SRCA,147,19908
SRCA,148,19867
SRCA,149,20044
SRCA,150,20386
SRCA,151,21868
SRCA,152,23846
SRCA,153,26207
SRCA,154,28462
SRCA,155,30203
SRCA,156,31755
SRCA,157,33032
SRCA,158,33714
SRCA,159,34313
SRCA,160,34414
SRCA,161,33965
SRCA,162,32283
SRCA,163,31763
SRCA,164,30892
SRCA,165,28829
SRCA,166,26389
SRCA,167,24106
SRCA,168,22286
SRCA,169,16907
SRCA,170,16335
SRCA,171,16112
SRCA,172,16186
SRCA,173,16579
SRCA,174,17332
SRCA,175,18665
SRCA,176,19882
SRCA,177,20638
SRCA,178,21081
SRCA,179,21538
SRCA,180,21989
SRCA,181,22323
SRCA,182,22361
SRCA,183,22486
SRCA,184,22696
SRCA,185,23029
SRCA,186,23256
SRCA,187,24655
SRCA,188,24339
SRCA,189,22639
SRCA,190,20684
SRCA,191,19101
SRCA,192,17938
SRCA,193,16751
SRCA,194,16493
SRCA,195,16782
SRCA,196,17795
SRCA,197,20150
SRCA,198,22088
SRCA,199,22913
SRCA,200,23478
SRCA,201,23834
SRCA,202,24012
SRCA,203,24364
SRCA,204,24934
SRCA,205,25237
SRCA,206,25708
SRCA,207,26270
SRCA,208,26963
SRCA,209,27420
SRCA,210,27546
SRCA,211,27343
SRCA,212,25794
SRCA,213,23515
SRCA,214,21143
SRCA,215,19183
SRCA,216,17973
SRCA,217,17444
SRCA,218,17132
SRCA,219,17307
SRCA,220,18441
SRCA,221,20912
SRCA,222,22897
SRCA,223,23718
SRCA,224,23961
SRCA,225,23888
SRCA,226,23642
SRCA,227,23607
SRCA,228,23644
SRCA,229,23716
SRCA,230,23752
SRCA,231,24032
SRCA,232,24566
SRCA,233,25144
SRCA,234,26030
SRCA,235,26461
SRCA,236,25233
SRCA,237,23470
SRCA,238,21176
SRCA,239,19604
SRCA,240,18665
SRCA,241,18110
SRCA,242,17866
SRCA,243,18221
SRCA,244,19415
SRCA,245,21981
SRCA,246,23855
SRCA,247,24310
SRCA,248,24342
SRCA,249,24028
SRCA,250,23746
SRCA,251,23664
SRCA,252,24032
SRCA,253,24422
SRCA,254,24693
SRCA,255,25067
SRCA,256,25854
SRCA,257,26479
SRCA,258,26983
SRCA,259,27284
SRCA,260,25978
SRCA,261,24042
SRCA,262,21673
SRCA,263,19714
SRCA,264,18427
SRCA,265,17638
SRCA,266,17326
SRCA,267,17331
SRCA,268,18234
SRCA,269,20385
SRCA,270,22107
SRCA,271,22648
SRCA,272,23489
SRCA,273,24141
SRCA,274,24858
SRCA,275,25819
SRCA,276,26806
SRCA,277,27611
SRCA,278,28134
SRCA,279,28472
SRCA,280,28902
SRCA,281,29038
SRCA,282,28969
SRCA,283,28451
SRCA,284,26732
SRCA,285,24367
SRCA,286,21920
SRCA,287,19698
SRCA,288,18396
SRCA,289,17582
SRCA,290,17194
SRCA,291,17241
SRCA,292,18097
SRCA,293,20097
SRCA,294,21624
SRCA,295,22449
SRCA,296,23142
SRCA,297,23579
SRCA,298,23957
SRCA,299,24573
SRCA,300,25291
SRCA,301,26090
SRCA,302,26404
SRCA,303,26818
SRCA,304,27106
SRCA,305,26935
SRCA,306,27002
SRCA,307,26375
SRCA,308,24923
SRCA,309,23349
SRCA,310,21380
SRCA,311,19565
SRCA,312,18434
SRCA,313,17863
SRCA,314,17162
SRCA,315,16945
SRCA,316,17098
SRCA,317,17574
SRCA,318,18323
SRCA,319,19411
SRCA,320,20672
SRCA,321,21782
SRCA,322,22658
SRCA,323,23285
SRCA,324,23663
SRCA,325,24129
SRCA,326,24229
SRCA,327,24338
SRCA,328,24477
SRCA,329,24523
SRCA,330,23977
SRCA,331,24684
SRCA,332,24556
SRCA,333,23073
SRCA,334,21263
SRCA,335,19371
SRCA,336,17902
SRCA,337,26087
SRCA,338,26164
SRCA,339,26720
SRCA,340,27524
SRCA,341,28661
SRCA,342,30123
SRCA,343,31466
SRCA,344,31375
SRCA,345,29911
SRCA,346,27934
SRCA,347,26267
SRCA,348,25270
SRCA,349,24660
SRCA,350,23971
SRCA,351,23801
SRCA,352,24874
SRCA,353,27988
SRCA,354,29576
SRCA,355,30497
SRCA,356,30527
SRCA,357,29499
SRCA,358,28106
SRCA,359,26710
SRCA,360,25770
SRCA,361,25049
SRCA,362,25274
SRCA,363,25793
SRCA,364,27009
SRCA,365,29242
SRCA,366,32997
SRCA,367,34543
SRCA,368,33344
SRCA,369,30646
SRCA,370,28252
SRCA,371,26719
SRCA,372,25738
SRCA,373,25195
SRCA,374,24718
SRCA,375,24581
SRCA,376,25708
SRCA,377,28618
SRCA,378,30830
SRCA,379,30199
SRCA,380,28857
SRCA,381,27655
SRCA,382,25769
SRCA,383,23975
SRCA,384,23035
SRCA,385,22635
SRCA,386,22482
SRCA,387,22525
SRCA,388,23228
SRCA,389,24852
SRCA,390,28042
SRCA,391,29357
SRCA,392,28789
SRCA,393,28088
SRCA,394,27430
SRCA,395,26950
SRCA,396,26784
SRCA,397,26748
SRCA,398,26705
SRCA,399,27044
SRCA,400,28441
SRCA,401,31038
SRCA,402,32209
SRCA,403,31024
SRCA,404,29227
SRCA,405,27665
SRCA,406,25516
SRCA,407,23556
SRCA,408,22384
SRCA,409,21812
SRCA,410,21747
SRCA,411,22158
SRCA,412,23214
SRCA,413,25155
SRCA,414,28962
SRCA,415,30530
SRCA,416,30021
SRCA,417,28690
SRCA,418,27509
SRCA,419,26667
SRCA,420,25930
SRCA,421,25596
SRCA,422,25090
SRCA,423,25317
SRCA,424,26700
SRCA,425,30236
SRCA,426,32851
SRCA,427,32451
SRCA,428,31455
SRCA,429,30727
SRCA,430,29021
SRCA,431,27570
SRCA,432,26932
SRCA,433,26954
SRCA,434,27352
SRCA,435,28043
SRCA,436,29422
SRCA,437,31617
SRCA,438,35200
SRCA,439,36586
SRCA,440,35337
SRCA,441,32332
SRCA,442,29563
SRCA,443,27988
SRCA,444,26710
SRCA,445,26082
SRCA,446,25475
SRCA,447,25474
SRCA,448,26790
SRCA,449,30200
SRCA,450,32535
SRCA,451,32259
SRCA,452,31351
SRCA,453,30470
SRCA,454,28756
SRCA,455,27204
SRCA,456,26560
SRCA,457,26440
SRCA,458,26692
SRCA,459,27172
SRCA,460,28256
SRCA,461,30360
SRCA,462,33899
SRCA,463,35279
SRCA,464,33853
SRCA,465,30970
SRCA,466,28363
SRCA,467,26628
SRCA,468,25532
SRCA,469,24859
SRCA,470,24272
SRCA,471,24052
SRCA,472,25096
SRCA,473,28040
SRCA,474,29643
SRCA,475,28767
SRCA,476,27669
SRCA,477,27050
SRCA,478,25768
SRCA,479,24137
SRCA,480,23324
SRCA,481,23263
SRCA,482,23104
SRCA,483,23356
SRCA,484,23923
SRCA,485,24749
SRCA,486,26288
SRCA,487,27516
SRCA,488,27766
SRCA,489,26657
SRCA,490,25414
SRCA,491,24346
SRCA,492,23517
SRCA,493,23020
SRCA,494,22635
SRCA,495,22598
SRCA,496,23091
SRCA,497,25258
SRCA,498,26116
SRCA,499,26250
SRCA,500,26288
SRCA,501,25562
SRCA,502,24430
SRCA,503,22982
SRCA,504,21757
SRCA,505,17427
SRCA,506,17009
SRCA,507,17019
SRCA,508,17282
SRCA,509,17793
SRCA,510,18694
SRCA,511,19892
SRCA,512,20887
SRCA,513,21190
SRCA,514,21381
SRCA,515,21648
SRCA,516,22333
SRCA,517,22864
SRCA,518,23037
SRCA,519,23259
SRCA,520,23647
SRCA,521,24234
SRCA,522,25158
SRCA,523,25616
SRCA,524,24643
SRCA,525,22764
SRCA,526,20928
SRCA,527,19429
SRCA,528,18178
SRCA,529,17077
SRCA,530,16810
SRCA,531,16913
SRCA,532,17980
SRCA,533,20275
SRCA,534,22321
SRCA,535,23216
SRCA,536,24046
SRCA,537,24625
SRCA,538,24952
SRCA,539,25435
SRCA,540,26033
SRCA,541,26341
SRCA,542,26415
SRCA,543,26539
SRCA,544,26820
SRCA,545,27135
SRCA,546,28417
SRCA,547,27605
SRCA,548,25228
SRCA,549,23147
SRCA,550,20978
SRCA,551,19296
SRCA,552,18230
SRCA,553,17732
SRCA,554,17440
SRCA,555,17616
SRCA,556,18753
SRCA,557,21167
SRCA,558,23113
SRCA,559,23759
SRCA,560,24142
SRCA,561,24104
SRCA,562,23981
SRCA,563,24041
SRCA,564,24326
SRCA,565,24552
SRCA,566,24600
SRCA,567,24848
SRCA,568,25400
SRCA,569,26157
SRCA,570,27687
SRCA,571,27013
SRCA,572,24796
SRCA,573,22795
SRCA,574,21099
SRCA,575,19492
SRCA,576,18469
SRCA,577,18021
SRCA,578,17872
SRCA,579,18132
SRCA,580,19318
SRCA,581,21789
SRCA,582,23768
SRCA,583,24299
SRCA,584,24441
SRCA,585,24270
SRCA,586,24140
SRCA,587,24023
SRCA,588,24125
SRCA,589,24290
SRCA,590,24346
SRCA,591,24675
SRCA,592,25181
SRCA,593,25855
SRCA,594,27449
SRCA,595,26767
SRCA,596,24787
SRCA,597,22925
SRCA,598,20936
SRCA,599,19322
SRCA,600,18408
SRCA,601,17930
SRCA,602,17743
SRCA,603,17991
SRCA,604,19075
SRCA,605,21427
SRCA,606,23429
SRCA,607,23885
SRCA,608,24315
SRCA,609,24385
SRCA,610,24509
SRCA,611,24882
SRCA,612,24971
SRCA,613,25373
SRCA,614,25416
SRCA,615,25578
SRCA,616,26151
SRCA,617,26977
SRCA,618,28381
SRCA,619,27668
SRCA,620,25536
SRCA,621,23604
SRCA,622,21598
SRCA,623,19743
SRCA,624,18744
SRCA,625,18022
SRCA,626,17760
SRCA,627,17770
SRCA,628,18685
SRCA,629,20811
SRCA,630,22552
SRCA,631,23252
SRCA,632,23925
SRCA,633,24327
SRCA,634,24381
SRCA,635,24627
SRCA,636,24929
SRCA,637,25148
SRCA,638,25069
SRCA,639,25101
SRCA,640,25154
SRCA,641,25368
SRCA,642,26067
SRCA,643,25038
SRCA,644,23317
SRCA,645,21915
SRCA,646,20274
SRCA,647,18767
SRCA,648,17849
SRCA,649,17671
SRCA,650,17203
SRCA,651,17230
SRCA,652,17616
SRCA,653,18435
SRCA,654,19465
SRCA,655,20682
SRCA,656,21505
SRCA,657,21790
SRCA,658,22064
SRCA,659,22094
SRCA,660,22255
SRCA,661,22575
SRCA,662,22706
SRCA,663,22788
SRCA,664,22991
SRCA,665,23380
SRCA,666,23974
SRCA,667,24311
SRCA,668,23626
SRCA,669,22158
SRCA,670,20630
SRCA,671,19272
SRCA,672,18092
SRCA,673,20410
SRCA,674,19842
SRCA,675,19672
SRCA,676,19817
SRCA,677,20184
SRCA,678,21008
SRCA,679,22231
SRCA,680,23398
SRCA,681,24084
SRCA,682,23834
SRCA,683,23611
SRCA,684,23962
SRCA,685,24022
SRCA,686,23967
SRCA,687,24056
SRCA,688,24781
SRCA,689,26963
SRCA,690,27251
SRCA,691,27349
SRCA,692,26856
SRCA,693,25510
SRCA,694,23592
SRCA,695,21588
SRCA,696,20049
SRCA,697,18762
SRCA,698,18448
SRCA,699,18465
SRCA,700,19054
SRCA,701,20598
SRCA,702,23770
SRCA,703,25514
SRCA,704,25564
SRCA,705,25410
SRCA,706,25285
SRCA,707,25258
SRCA,708,25264
SRCA,709,25470
SRCA,710,25362
SRCA,711,25753
SRCA,712,27059
SRCA,713,29438
SRCA,714,30409
SRCA,715,29221
SRCA,716,27436
SRCA,717,25934
SRCA,718,23759
SRCA,719,21575
SRCA,720,20006
SRCA,721,19246
SRCA,722,18930
SRCA,723,18953
SRCA,724,19502
SRCA,725,21050
SRCA,726,24094
SRCA,727,25628
SRCA,728,25606
SRCA,729,25230
SRCA,730,24859
SRCA,731,24608
SRCA,732,24368
SRCA,733,24380
SRCA,734,24175
SRCA,735,24261
SRCA,736,25457
SRCA,737,28403
SRCA,738,30607
SRCA,739,30056
SRCA,740,28970
SRCA,741,27989
SRCA,742,26494
SRCA,743,24711
SRCA,744,23542
SRCA,745,23258
SRCA,746,23298
SRCA,747,23578
SRCA,748,24442
SRCA,749,26640
SRCA,750,30227
SRCA,751,31849
SRCA,752,31120
SRCA,753,29101
SRCA,754,27228
SRCA,755,25992
SRCA,756,25034
SRCA,757,24658
SRCA,758,24267
SRCA,759,24356
SRCA,760,25180
SRCA,761,28129
SRCA,762,30157
SRCA,763,29336
SRCA,764,28252
SRCA,765,27448
SRCA,766,25691
SRCA,767,23825
SRCA,768,22627
SRCA,769,22140
SRCA,770,22184
SRCA,771,22464
SRCA,772,23360
SRCA,773,25195
SRCA,774,28371
SRCA,775,30109
SRCA,776,29896
SRCA,777,28937
SRCA,778,27743
SRCA,779,26921
SRCA,780,26354
SRCA,781,26232
SRCA,782,26033
SRCA,783,26390
SRCA,784,27645
SRCA,785,30238
SRCA,786,31219
SRCA,787,29920
SRCA,788,28092
SRCA,789,26777
SRCA,790,24852
SRCA,791,22950
SRCA,792,21805
SRCA,793,21433
SRCA,794,21534
SRCA,795,22001
SRCA,796,23062
SRCA,797,24968
SRCA,798,28069
SRCA,799,30239
SRCA,800,30841
SRCA,801,30435
SRCA,802,29855
SRCA,803,29304
SRCA,804,28681
SRCA,805,28377
SRCA,806,28107
SRCA,807,28366
SRCA,808,29860
SRCA,809,33300
SRCA,810,35058
SRCA,811,33970
SRCA,812,32478
SRCA,813,31669
SRCA,814,30095
SRCA,815,28380
SRCA,816,27226
SRCA,817,26908
SRCA,818,26580
SRCA,819,26779
SRCA,820,27208
SRCA,821,28054
SRCA,822,29483
SRCA,823,30955
SRCA,824,31303
SRCA,825,30602
SRCA,826,29350
SRCA,827,27964
SRCA,828,26625
SRCA,829,25511
SRCA,830,24714
SRCA,831,24564
SRCA,832,25323
SRCA,833,28306
SRCA,834,29869
SRCA,835,30782
SRCA,836,31150
