LOAD_ZONE,TIMEPOINT,zone_demand_mw
SRCA,298,32874
SRCA,299,35016
SRCA,300,37142
SRCA,301,38715
SRCA,302,39445
SRCA,303,39827
SRCA,304,40313
SRCA,305,39719
SRCA,306,38230
SRCA,307,36195
SRCA,308,33526
SRCA,309,31274
SRCA,310,28470
SRCA,311,25878
SRCA,312,24065
SRCA,313,22826
SRCA,314,21648
SRCA,315,21144
SRCA,316,20944
SRCA,317,21077
SRCA,318,21478
SRCA,319,23213
SRCA,320,26034
SRCA,321,29350
SRCA,322,32589
SRCA,323,34982
SRCA,324,36870
SRCA,325,37992
SRCA,326,37999
SRCA,327,37654
SRCA,328,36941
SRCA,329,35973
SRCA,330,34273
SRCA,331,33494
SRCA,332,32306
SRCA,333,30129
SRCA,334,27795
SRCA,335,25420
SRCA,336,23508
SRCA,337,17189
SRCA,338,16510
SRCA,339,16341
SRCA,340,16405
SRCA,341,16423
SRCA,342,17066
SRCA,343,18635
SRCA,344,20058
SRCA,345,20966
SRCA,346,21551
SRCA,347,22004
SRCA,348,22455
SRCA,349,22831
SRCA,350,22775
SRCA,351,22837
SRCA,352,23003
SRCA,353,23330
SRCA,354,23245
SRCA,355,24315
SRCA,356,24534
SRCA,357,23180
SRCA,358,21382
SRCA,359,19584
SRCA,360,18315
SRCA,361,17214
SRCA,362,16954
SRCA,363,17149
SRCA,364,18037
SRCA,365,20167
SRCA,366,21987
SRCA,367,23270
SRCA,368,24180
SRCA,369,25191
SRCA,370,25848
SRCA,371,26437
SRCA,372,27115
SRCA,373,27304
SRCA,374,27380
SRCA,375,27602
SRCA,376,28138
SRCA,377,28491
SRCA,378,28531
SRCA,379,27712
SRCA,380,26240
SRCA,381,24328
SRCA,382,22078
SRCA,383,20199
SRCA,384,19025
SRCA,385,18259
SRCA,386,17909
SRCA,387,17961
SRCA,388,18882
SRCA,389,20751
SRCA,390,22472
SRCA,391,23674
SRCA,392,24789
SRCA,393,25884
SRCA,394,26910
SRCA,395,27958
SRCA,396,28919
SRCA,397,29745
SRCA,398,30485
SRCA,399,31083
SRCA,400,31425
SRCA,401,31510
SRCA,402,31007
SRCA,403,29855
SRCA,404,28190
SRCA,405,25965
SRCA,406,23232
SRCA,407,21099
SRCA,408,19741
SRCA,409,18872
SRCA,410,18474
SRCA,411,18447
SRCA,412,19210
SRCA,413,21133
SRCA,414,22740
SRCA,415,24090
SRCA,416,25301
SRCA,417,26562
SRCA,418,27804
SRCA,419,28996
SRCA,420,30094
SRCA,421,30746
SRCA,422,31188
SRCA,423,31609
SRCA,424,31992
SRCA,425,31918
SRCA,426,31234
SRCA,427,29986
SRCA,428,28326
SRCA,429,26091
SRCA,430,23294
SRCA,431,21075
SRCA,432,19712
SRCA,433,18813
SRCA,434,18447
SRCA,435,18270
SRCA,436,19117
SRCA,437,20838
SRCA,438,22496
SRCA,439,23662
SRCA,440,24902
SRCA,441,26033
SRCA,442,27178
SRCA,443,28385
SRCA,444,29427
SRCA,445,29957
SRCA,446,29735
SRCA,447,29389
SRCA,448,29131
SRCA,449,28833
SRCA,450,28573
SRCA,451,27847
SRCA,452,26652
SRCA,453,24849
SRCA,454,22299
SRCA,455,20409
SRCA,456,19124
SRCA,457,18393
SRCA,458,17993
SRCA,459,17955
SRCA,460,18716
SRCA,461,20418
SRCA,462,21914
SRCA,463,22986
SRCA,464,23866
SRCA,465,24363
SRCA,466,24838
SRCA,467,25299
SRCA,468,25876
SRCA,469,26497
SRCA,470,26662
SRCA,471,26976
SRCA,472,27449
SRCA,473,27443
SRCA,474,26909
SRCA,475,25691
SRCA,476,24791
SRCA,477,23320
SRCA,478,21319
SRCA,479,19444
SRCA,480,18120
SRCA,481,17588
SRCA,482,16968
SRCA,483,16794
SRCA,484,16931
SRCA,485,17125
SRCA,486,17789
SRCA,487,19073
SRCA,488,20420
SRCA,489,21431
SRCA,490,22379
SRCA,491,23163
SRCA,492,23849
SRCA,493,24607
SRCA,494,25104
SRCA,495,25533
SRCA,496,25706
SRCA,497,25615
SRCA,498,24692
SRCA,499,24723
SRCA,500,24736
SRCA,501,23274
SRCA,502,21314
SRCA,503,19435
SRCA,504,17949
SRCA,505,17338
SRCA,506,16921
SRCA,507,16932
SRCA,508,17193
SRCA,509,17701
SRCA,510,18598
SRCA,511,19790
SRCA,512,20780
SRCA,513,21081
SRCA,514,21271
SRCA,515,21536
SRCA,516,22218
SRCA,517,22747
SRCA,518,22918
SRCA,519,23140
SRCA,520,23526
SRCA,521,24110
SRCA,522,25029
SRCA,523,25485
SRCA,524,24517
SRCA,525,22647
SRCA,526,20820
SRCA,527,19329
SRCA,528,18084
SRCA,529,16989
SRCA,530,16723
SRCA,531,16827
SRCA,532,17887
SRCA,533,20171
SRCA,534,22206
SRCA,535,23096
SRCA,536,23923
SRCA,537,24498
SRCA,538,24824
SRCA,539,25305
SRCA,540,25899
SRCA,541,26206
SRCA,542,26280
SRCA,543,26403
SRCA,544,26682
SRCA,545,26996
SRCA,546,28271
SRCA,547,27463
SRCA,548,25099
SRCA,549,23028
SRCA,550,20871
SRCA,551,19197
SRCA,552,18136
SRCA,553,17641
SRCA,554,17351
SRCA,555,17526
SRCA,556,18657
SRCA,557,21059
SRCA,558,22994
SRCA,559,23637
SRCA,560,24018
SRCA,561,23980
SRCA,562,23858
SRCA,563,23918
SRCA,564,24201
SRCA,565,24426
SRCA,566,24473
SRCA,567,24721
SRCA,568,25269
SRCA,569,26023
SRCA,570,27544
SRCA,571,26875
SRCA,572,24668
SRCA,573,22678
SRCA,574,20991
SRCA,575,19392
SRCA,576,18374
SRCA,577,17929
SRCA,578,17780
SRCA,579,18039
SRCA,580,19219
SRCA,581,21677
SRCA,582,23646
SRCA,583,24174
SRCA,584,24316
SRCA,585,24145
SRCA,586,24016
SRCA,587,23899
SRCA,588,24001
SRCA,589,24165
SRCA,590,24221
SRCA,591,24548
SRCA,592,25051
SRCA,593,25722
SRCA,594,27308
SRCA,595,26629
SRCA,596,24659
SRCA,597,22807
SRCA,598,20828
SRCA,599,19223
SRCA,600,18314
SRCA,601,17838
SRCA,602,17652
SRCA,603,17898
SRCA,604,18977
SRCA,605,21317
SRCA,606,23308
SRCA,607,23762
SRCA,608,24190
SRCA,609,24260
SRCA,610,24383
SRCA,611,24754
SRCA,612,24843
SRCA,613,25243
SRCA,614,25285
SRCA,615,25446
SRCA,616,26017
SRCA,617,26838
SRCA,618,28235
SRCA,619,27526
SRCA,620,25405
SRCA,621,23483
SRCA,622,21487
SRCA,623,19641
SRCA,624,18648
SRCA,625,17930
SRCA,626,17669
SRCA,627,17678
SRCA,628,18589
SRCA,629,20704
SRCA,630,22437
SRCA,631,23133
SRCA,632,23802
SRCA,633,24201
SRCA,634,24256
SRCA,635,24501
SRCA,636,24801
SRCA,637,25019
SRCA,638,24940
SRCA,639,24972
SRCA,640,25025
SRCA,641,25238
SRCA,642,25933
SRCA,643,24910
SRCA,644,23197
SRCA,645,21802
SRCA,646,20170
SRCA,647,18670
SRCA,648,17757
SRCA,649,17580
SRCA,650,17114
SRCA,651,17142
SRCA,652,17526
SRCA,653,18340
SRCA,654,19365
SRCA,655,20576
SRCA,656,21395
SRCA,657,21678
SRCA,658,21951
SRCA,659,21981
SRCA,660,22141
SRCA,661,22459
SRCA,662,22589
SRCA,663,22671
SRCA,664,22873
SRCA,665,23260
SRCA,666,23851
SRCA,667,24186
SRCA,668,23504
SRCA,669,22045
SRCA,670,20524
SRCA,671,19173
SRCA,672,17999
SRCA,673,21787
SRCA,674,21656
SRCA,675,21980
SRCA,676,22816
SRCA,677,23889
SRCA,678,25311
SRCA,679,26674
SRCA,680,26281
SRCA,681,24907
SRCA,682,23625
SRCA,683,22920
SRCA,684,22467
SRCA,685,22193
SRCA,686,21630
SRCA,687,21522
SRCA,688,21668
SRCA,689,22134
SRCA,690,23058
SRCA,691,24985
SRCA,692,25021
SRCA,693,23758
SRCA,694,22137
SRCA,695,20710
SRCA,696,19773
SRCA,697,18956
SRCA,698,19069
SRCA,699,19652
SRCA,700,21144
SRCA,701,23894
SRCA,702,26428
SRCA,703,26984
SRCA,704,26519
SRCA,705,25459
SRCA,706,24544
SRCA,707,24158
SRCA,708,24033
SRCA,709,23891
SRCA,710,23707
SRCA,711,23817
SRCA,712,24302
SRCA,713,25133
SRCA,714,26620
SRCA,715,26798
SRCA,716,25278
SRCA,717,23382
SRCA,718,21335
SRCA,719,19473
SRCA,720,18414
SRCA,721,17802
SRCA,722,17773
SRCA,723,17735
SRCA,724,18773
SRCA,725,21044
SRCA,726,23252
SRCA,727,23781
SRCA,728,24081
SRCA,729,24028
SRCA,730,23920
SRCA,731,23929
SRCA,732,24115
SRCA,733,24335
SRCA,734,24422
SRCA,735,24593
SRCA,736,25074
SRCA,737,25712
SRCA,738,26681
SRCA,739,27103
SRCA,740,25596
SRCA,741,23706
SRCA,742,21423
SRCA,743,19354
SRCA,744,18231
SRCA,745,17523
SRCA,746,17264
SRCA,747,17375
SRCA,748,18341
SRCA,749,20606
SRCA,750,22664
SRCA,751,23202
SRCA,752,23484
SRCA,753,23742
SRCA,754,24002
SRCA,755,24459
SRCA,756,25075
SRCA,757,25558
SRCA,758,25813
SRCA,759,26091
SRCA,760,26642
SRCA,761,27080
SRCA,762,27517
SRCA,763,27470
SRCA,764,25813
SRCA,765,23812
SRCA,766,21405
SRCA,767,19512
SRCA,768,18252
SRCA,769,17611
SRCA,770,17271
SRCA,771,17317
SRCA,772,18240
SRCA,773,20543
SRCA,774,22576
SRCA,775,23196
SRCA,776,23606
SRCA,777,24017
SRCA,778,24461
SRCA,779,25080
SRCA,780,25826
SRCA,781,26453
SRCA,782,26662
SRCA,783,26520
SRCA,784,26805
SRCA,785,27143
SRCA,786,27798
SRCA,787,27363
SRCA,788,25960
SRCA,789,23982
SRCA,790,21602
SRCA,791,19764
SRCA,792,18461
SRCA,793,17759
SRCA,794,17373
SRCA,795,17482
SRCA,796,18228
SRCA,797,20257
SRCA,798,22209
SRCA,799,22881
SRCA,800,23504
SRCA,801,23896
SRCA,802,24158
SRCA,803,24528
SRCA,804,25100
SRCA,805,25687
SRCA,806,25988
SRCA,807,26300
SRCA,808,26593
SRCA,809,26679
SRCA,810,26814
SRCA,811,26277
SRCA,812,24805
SRCA,813,23229
SRCA,814,21377
SRCA,815,19447
SRCA,816,18239
SRCA,817,17606
SRCA,818,16937
SRCA,819,16718
SRCA,820,16908
SRCA,821,17462
SRCA,822,18229
SRCA,823,19254
SRCA,824,20416
SRCA,825,21582
SRCA,826,22583
SRCA,827,23322
SRCA,828,23955
SRCA,829,24669
SRCA,830,25052
SRCA,831,25138
SRCA,832,25162
SRCA,833,24862
SRCA,834,24345
SRCA,835,24916
SRCA,836,24590
SRCA,837,22942
SRCA,838,21181
SRCA,839,19455
SRCA,840,18096
SRCA,841,16941
SRCA,842,16333
SRCA,843,16206
SRCA,844,16336
SRCA,845,16673
SRCA,846,17315
SRCA,847,18673
SRCA,848,19820
SRCA,849,20561
SRCA,850,21251
SRCA,851,22002
SRCA,852,22785
SRCA,853,23632
SRCA,854,24130
SRCA,855,24746
SRCA,856,25356
SRCA,857,25706
SRCA,858,25253
SRCA,859,26278
SRCA,860,26329
SRCA,861,24531
SRCA,862,22213
SRCA,863,20168
SRCA,864,18672
SRCA,865,17249
SRCA,866,16848
SRCA,867,16902
SRCA,868,17947
SRCA,869,20051
SRCA,870,21652
SRCA,871,22797
SRCA,872,23816
SRCA,873,24802
SRCA,874,25683
SRCA,875,26708
SRCA,876,27754
SRCA,877,28668
SRCA,878,29071
SRCA,879,29612
SRCA,880,30120
SRCA,881,30478
SRCA,882,30266
SRCA,883,29810
SRCA,884,28070
SRCA,885,25669
SRCA,886,22966
SRCA,887,20761
SRCA,888,19413
SRCA,889,18493
SRCA,890,18023
SRCA,891,17963
SRCA,892,18753
SRCA,893,20731
SRCA,894,22313
SRCA,895,23386
SRCA,896,24546
SRCA,897,25732
SRCA,898,26790
SRCA,899,27925
SRCA,900,29179
SRCA,901,29969
SRCA,902,30276
SRCA,903,30627
SRCA,904,31109
SRCA,905,31090
SRCA,906,30796
SRCA,907,29846
SRCA,908,27964
SRCA,909,25475
SRCA,910,22634
SRCA,911,20373
SRCA,912,18990
SRCA,913,18331
SRCA,914,17862
SRCA,915,17815
SRCA,916,18670
SRCA,917,20615
SRCA,918,22310
SRCA,919,23114
SRCA,920,23811
SRCA,921,24387
SRCA,922,24559
SRCA,923,24819
SRCA,924,25253
SRCA,925,25418
SRCA,926,25409
SRCA,927,25467
SRCA,928,25815
SRCA,929,26222
SRCA,930,26596
SRCA,931,26423
SRCA,932,25118
SRCA,933,23287
SRCA,934,21124
SRCA,935,19332
SRCA,936,18313
SRCA,937,17754
SRCA,938,17502
SRCA,939,17608
SRCA,940,18570
SRCA,941,20694
SRCA,942,22313
SRCA,943,23024
SRCA,944,23464
SRCA,945,23637
SRCA,946,23608
SRCA,947,23723
SRCA,948,23918
SRCA,949,24070
SRCA,950,24084
SRCA,951,24247
SRCA,952,24610
SRCA,953,25305
SRCA,954,25965
SRCA,955,26101
SRCA,956,25036
SRCA,957,23277
SRCA,958,21131
SRCA,959,19359
SRCA,960,18252
SRCA,961,17507
SRCA,962,17260
SRCA,963,17365
SRCA,964,18389
SRCA,965,20420
SRCA,966,22002
SRCA,967,22712
SRCA,968,23229
SRCA,969,23618
SRCA,970,23591
SRCA,971,23836
SRCA,972,24228
SRCA,973,24530
SRCA,974,24618
SRCA,975,25012
SRCA,976,25511
SRCA,977,25840
SRCA,978,25800
SRCA,979,25494
SRCA,980,24422
SRCA,981,23013
SRCA,982,21060
SRCA,983,19245
SRCA,984,18060
SRCA,985,17537
SRCA,986,16817
SRCA,987,16729
SRCA,988,16942
SRCA,989,17348
SRCA,990,18097
SRCA,991,19365
SRCA,992,20670
SRCA,993,21777
SRCA,994,22899
SRCA,995,23801
SRCA,996,24683
SRCA,997,25427
SRCA,998,25638
SRCA,999,25885
SRCA,1000,25916
SRCA,1001,25517
SRCA,1002,24774
SRCA,1003,25218
SRCA,1004,25028
SRCA,1005,23403
SRCA,1006,21536
SRCA,1007,19846
SRCA,1008,18319
SRCA,1009,26035
SRCA,1010,24534
SRCA,1011,23701
SRCA,1012,23151
SRCA,1013,22637
SRCA,1014,23244
SRCA,1015,25443
SRCA,1016,28572
SRCA,1017,32074
SRCA,1018,35514
SRCA,1019,38121
SRCA,1020,40018
SRCA,1021,41003
SRCA,1022,41042
SRCA,1023,40389
SRCA,1024,38945
SRCA,1025,37055
SRCA,1026,34513
SRCA,1027,33418
SRCA,1028,32260
SRCA,1029,30237
SRCA,1030,27847
SRCA,1031,25435
SRCA,1032,23380
SRCA,1033,21799
SRCA,1034,20958
SRCA,1035,20577
SRCA,1036,21095
SRCA,1037,22066
SRCA,1038,23276
SRCA,1039,25133
SRCA,1040,27369
SRCA,1041,29812
SRCA,1042,31935
SRCA,1043,33968
SRCA,1044,35910
SRCA,1045,37481
SRCA,1046,38585
SRCA,1047,39505
SRCA,1048,40184
SRCA,1049,40296
SRCA,1050,39592
SRCA,1051,37188
SRCA,1052,34966
SRCA,1053,32683
SRCA,1054,29419
SRCA,1055,26480
SRCA,1056,24385
SRCA,1057,22949
SRCA,1058,21989
SRCA,1059,21642
SRCA,1060,22033
SRCA,1061,22740
SRCA,1062,24335
SRCA,1063,26951
SRCA,1064,30212
SRCA,1065,33367
SRCA,1066,36094
SRCA,1067,38411
SRCA,1068,40304
SRCA,1069,41379
SRCA,1070,41501
SRCA,1071,41227
SRCA,1072,41061
SRCA,1073,40449
SRCA,1074,39157
SRCA,1075,36659
SRCA,1076,34413
SRCA,1077,32042
SRCA,1078,29012
SRCA,1079,26717
SRCA,1080,24327
SRCA,1081,22728
SRCA,1082,21737
SRCA,1083,21058
SRCA,1084,20904
SRCA,1085,20711
SRCA,1086,21163
SRCA,1087,23134
SRCA,1088,26200
SRCA,1089,29369
SRCA,1090,32027
SRCA,1091,34248
SRCA,1092,36218
SRCA,1093,37594
SRCA,1094,38247
SRCA,1095,38463
SRCA,1096,38571
SRCA,1097,37945
SRCA,1098,36515
SRCA,1099,34024
SRCA,1100,31736
SRCA,1101,30058
SRCA,1102,28138
SRCA,1103,25788
SRCA,1104,23931
SRCA,1105,22502
SRCA,1106,21594
SRCA,1107,21250
SRCA,1108,21541
SRCA,1109,22365
SRCA,1110,23955
SRCA,1111,26878
SRCA,1112,30441
SRCA,1113,33857
SRCA,1114,36788
SRCA,1115,39065
SRCA,1116,41135
SRCA,1117,42037
SRCA,1118,42101
SRCA,1119,41798
SRCA,1120,41258
SRCA,1121,40377
SRCA,1122,38797
SRCA,1123,36420
SRCA,1124,34106
SRCA,1125,31827
SRCA,1126,28895
SRCA,1127,26141
SRCA,1128,24247
SRCA,1129,22856
SRCA,1130,21963
SRCA,1131,21487
SRCA,1132,21742
SRCA,1133,22404
SRCA,1134,23746
SRCA,1135,26174
SRCA,1136,29227
SRCA,1137,32216
SRCA,1138,34788
SRCA,1139,37071
SRCA,1140,39064
SRCA,1141,40620
SRCA,1142,41396
SRCA,1143,41695
SRCA,1144,41827
SRCA,1145,41354
SRCA,1146,39962
SRCA,1147,37449
SRCA,1148,35134
SRCA,1149,33022
SRCA,1150,30017
SRCA,1151,27322
SRCA,1152,25254
SRCA,1153,23982
SRCA,1154,22608
SRCA,1155,21923
SRCA,1156,21676
SRCA,1157,21508
SRCA,1158,22291
SRCA,1159,24631
SRCA,1160,27980
SRCA,1161,31488
SRCA,1162,34819
SRCA,1163,37357
SRCA,1164,39518
SRCA,1165,40990
SRCA,1166,41712
SRCA,1167,41985
SRCA,1168,41809
SRCA,1169,41188
SRCA,1170,39494
SRCA,1171,38450
SRCA,1172,37533
SRCA,1173,35505
SRCA,1174,32680
SRCA,1175,30026
SRCA,1176,27582
SRCA,1177,21131
SRCA,1178,20941
SRCA,1179,21167
SRCA,1180,21731
SRCA,1181,22618
SRCA,1182,23861
SRCA,1183,25607
SRCA,1184,27418
SRCA,1185,28418
SRCA,1186,28576
SRCA,1187,28583
SRCA,1188,28871
SRCA,1189,29118
SRCA,1190,28908
SRCA,1191,28959
SRCA,1192,29360
SRCA,1193,31070
SRCA,1194,31829
SRCA,1195,31994
SRCA,1196,31480
SRCA,1197,30023
SRCA,1198,28412
SRCA,1199,26607
SRCA,1200,25160
SRCA,1201,24131
SRCA,1202,24034
SRCA,1203,24271
SRCA,1204,25096
SRCA,1205,26889
SRCA,1206,30128
SRCA,1207,32252
SRCA,1208,31879
SRCA,1209,31469
SRCA,1210,30889
SRCA,1211,30362
SRCA,1212,29837
SRCA,1213,29341
SRCA,1214,28741
SRCA,1215,28526
SRCA,1216,29078
SRCA,1217,31025
SRCA,1218,32773
SRCA,1219,31415
SRCA,1220,29498
SRCA,1221,27734
SRCA,1222,25379
SRCA,1223,23208
SRCA,1224,21859
SRCA,1225,21017
SRCA,1226,20716
SRCA,1227,20655
SRCA,1228,21046
SRCA,1229,22647
SRCA,1230,25867
SRCA,1231,27503
SRCA,1232,27171
SRCA,1233,26654
SRCA,1234,26094
SRCA,1235,25487
SRCA,1236,24848
SRCA,1237,24517
SRCA,1238,24039
SRCA,1239,23917
SRCA,1240,24462
SRCA,1241,26009
SRCA,1242,28939
SRCA,1243,28305
SRCA,1244,27144
SRCA,1245,26083
SRCA,1246,24453
SRCA,1247,22975
SRCA,1248,22099
SRCA,1249,21886
SRCA,1250,22054
SRCA,1251,22433
SRCA,1252,23504
SRCA,1253,25769
SRCA,1254,29807
SRCA,1255,31601
SRCA,1256,30946
SRCA,1257,28625
SRCA,1258,26806
SRCA,1259,25661
SRCA,1260,24800
SRCA,1261,24355
SRCA,1262,23890
SRCA,1263,23784
SRCA,1264,24522
SRCA,1265,26400
SRCA,1266,29269
SRCA,1267,28794
SRCA,1268,27490
SRCA,1269,26363
SRCA,1270,24491
SRCA,1271,22799
SRCA,1272,21725
SRCA,1273,21030
SRCA,1274,20873
SRCA,1275,20976
SRCA,1276,21595
SRCA,1277,23206
SRCA,1278,26615
SRCA,1279,27892
SRCA,1280,27307
SRCA,1281,26664
SRCA,1282,26031
SRCA,1283,25428
SRCA,1284,24897
SRCA,1285,24616
SRCA,1286,24261
SRCA,1287,24169
SRCA,1288,24788
SRCA,1289,26536
SRCA,1290,28568
SRCA,1291,27646
SRCA,1292,26084
SRCA,1293,24665
SRCA,1294,22578
SRCA,1295,20602
SRCA,1296,19191
SRCA,1297,18322
SRCA,1298,17948
SRCA,1299,17770
SRCA,1300,18124
SRCA,1301,19387
SRCA,1302,22303
SRCA,1303,23920
SRCA,1304,24067
SRCA,1305,24026
SRCA,1306,23972
SRCA,1307,23880
SRCA,1308,23700
SRCA,1309,23495
SRCA,1310,23185
SRCA,1311,22985
SRCA,1312,23413
SRCA,1313,24536
SRCA,1314,26706
SRCA,1315,25911
SRCA,1316,24747
SRCA,1317,24092
SRCA,1318,23218
SRCA,1319,21966
SRCA,1320,21276
SRCA,1321,21401
SRCA,1322,21417
SRCA,1323,21990
SRCA,1324,22782
SRCA,1325,24049
SRCA,1326,25781
SRCA,1327,27524
SRCA,1328,28183
SRCA,1329,27139
SRCA,1330,25921
SRCA,1331,24911
SRCA,1332,23875
SRCA,1333,23314
SRCA,1334,22539
SRCA,1335,22385
SRCA,1336,22676
SRCA,1337,23986
SRCA,1338,25837
SRCA,1339,26316
SRCA,1340,26293
SRCA,1341,25665
SRCA,1342,24736
SRCA,1343,23566
SRCA,1344,22580
SRCA,1345,25953
SRCA,1346,26029
SRCA,1347,26583
SRCA,1348,27383
SRCA,1349,28513
SRCA,1350,29968
SRCA,1351,31305
SRCA,1352,31214
SRCA,1353,29757
SRCA,1354,27790
SRCA,1355,26132
SRCA,1356,25140
SRCA,1357,24533
SRCA,1358,23848
SRCA,1359,23679
SRCA,1360,24746
SRCA,1361,27845
SRCA,1362,29424
SRCA,1363,30340
SRCA,1364,30370
SRCA,1365,29348
SRCA,1366,27962
SRCA,1367,26573
SRCA,1368,25637
SRCA,1369,24920
SRCA,1370,25144
SRCA,1371,25660
SRCA,1372,26871
SRCA,1373,29092
SRCA,1374,32827
SRCA,1375,34366
SRCA,1376,33173
SRCA,1377,30488
SRCA,1378,28107
SRCA,1379,26582
SRCA,1380,25606
SRCA,1381,25065
SRCA,1382,24591
SRCA,1383,24455
SRCA,1384,25575
SRCA,1385,28471
SRCA,1386,30671
SRCA,1387,30044
SRCA,1388,28708
SRCA,1389,27513
SRCA,1390,25637
SRCA,1391,23852
SRCA,1392,22916
SRCA,1393,22518
SRCA,1394,22367
SRCA,1395,22409
SRCA,1396,23108
SRCA,1397,24724
SRCA,1398,27898
SRCA,1399,29206
SRCA,1400,28641
SRCA,1401,27944
SRCA,1402,27289
SRCA,1403,26811
SRCA,1404,26646
SRCA,1405,26611
SRCA,1406,26568
SRCA,1407,26905
SRCA,1408,28295
SRCA,1409,30878
SRCA,1410,32043
SRCA,1411,30864
SRCA,1412,29077
SRCA,1413,27523
SRCA,1414,25385
SRCA,1415,23435
SRCA,1416,22269
SRCA,1417,21700
SRCA,1418,21635
SRCA,1419,22045
SRCA,1420,23094
SRCA,1421,25026
SRCA,1422,28813
SRCA,1423,30373
SRCA,1424,29867
SRCA,1425,28543
SRCA,1426,27368
SRCA,1427,26530
SRCA,1428,25797
SRCA,1429,25464
SRCA,1430,24961
SRCA,1431,25186
SRCA,1432,26562
SRCA,1433,30080
SRCA,1434,32682
SRCA,1435,32285
SRCA,1436,31294
SRCA,1437,30569
SRCA,1438,28872
SRCA,1439,27428
SRCA,1440,26794
SRCA,1441,26815
SRCA,1442,27211
SRCA,1443,27899
SRCA,1444,29271
SRCA,1445,31454
SRCA,1446,35019
SRCA,1447,36398
SRCA,1448,35156
SRCA,1449,32165
SRCA,1450,29411
SRCA,1451,27844
SRCA,1452,26573
SRCA,1453,25948
SRCA,1454,25344
SRCA,1455,25343
SRCA,1456,26652
SRCA,1457,30045
SRCA,1458,32367
SRCA,1459,32094
SRCA,1460,31190
SRCA,1461,30314
SRCA,1462,28608
SRCA,1463,27065
SRCA,1464,26423
SRCA,1465,26304
SRCA,1466,26554
SRCA,1467,27032
SRCA,1468,28111
SRCA,1469,30203
SRCA,1470,33725
SRCA,1471,35097
SRCA,1472,33679
SRCA,1473,30811
SRCA,1474,28217
SRCA,1475,26491
SRCA,1476,25401
SRCA,1477,24731
SRCA,1478,24147
SRCA,1479,23929
SRCA,1480,24967
SRCA,1481,27896
SRCA,1482,29490
SRCA,1483,28619
SRCA,1484,27527
SRCA,1485,26911
SRCA,1486,25636
SRCA,1487,24013
SRCA,1488,23204
SRCA,1489,23144
SRCA,1490,22985
SRCA,1491,23236
SRCA,1492,23800
SRCA,1493,24622
SRCA,1494,26153
SRCA,1495,27375
SRCA,1496,27623
SRCA,1497,26520
SRCA,1498,25283
SRCA,1499,24221
SRCA,1500,23396
SRCA,1501,22901
SRCA,1502,22518
SRCA,1503,22482
SRCA,1504,22972
SRCA,1505,25128
SRCA,1506,25982
SRCA,1507,26115
SRCA,1508,26153
SRCA,1509,25431
SRCA,1510,24305
SRCA,1511,22864
SRCA,1512,21645
SRCA,1513,21672
SRCA,1514,20375
SRCA,1515,19824
SRCA,1516,19689
SRCA,1517,19471
SRCA,1518,20116
SRCA,1519,22491
SRCA,1520,25152
SRCA,1521,27974
SRCA,1522,30671
SRCA,1523,32727
SRCA,1524,34432
SRCA,1525,35516
SRCA,1526,35944
SRCA,1527,35959
SRCA,1528,35606
SRCA,1529,34713
SRCA,1530,32866
SRCA,1531,32157
SRCA,1532,31600
SRCA,1533,29757
SRCA,1534,27461
SRCA,1535,24964
SRCA,1536,23015
SRCA,1537,21420
SRCA,1538,20816
SRCA,1539,20552
SRCA,1540,21290
SRCA,1541,22493
SRCA,1542,24446
SRCA,1543,26745
SRCA,1544,29070
SRCA,1545,31425
SRCA,1546,33420
SRCA,1547,35468
SRCA,1548,37146
SRCA,1549,38524
SRCA,1550,39166
SRCA,1551,39734
SRCA,1552,40000
SRCA,1553,39852
SRCA,1554,38846
SRCA,1555,36490
SRCA,1556,34522
SRCA,1557,32187
SRCA,1558,28809
SRCA,1559,25791
SRCA,1560,23778
SRCA,1561,22387
SRCA,1562,21499
SRCA,1563,20995
SRCA,1564,21314
SRCA,1565,22127
SRCA,1566,23509
SRCA,1567,25227
SRCA,1568,26712
SRCA,1569,27978
SRCA,1570,28928
SRCA,1571,29764
SRCA,1572,30757
SRCA,1573,31562
SRCA,1574,32036
SRCA,1575,32636
SRCA,1576,33216
SRCA,1577,33336
SRCA,1578,32474
SRCA,1579,30199
SRCA,1580,28471
SRCA,1581,26566
SRCA,1582,23845
SRCA,1583,21318
SRCA,1584,19759
SRCA,1585,18755
SRCA,1586,18262
SRCA,1587,18136
SRCA,1588,18701
SRCA,1589,19816
SRCA,1590,21350
SRCA,1591,23185
SRCA,1592,24941
SRCA,1593,26482
SRCA,1594,27784
SRCA,1595,29229
SRCA,1596,30688
SRCA,1597,32297
SRCA,1598,33489
SRCA,1599,34729
SRCA,1600,35904
SRCA,1601,36392
SRCA,1602,35605
SRCA,1603,32823
SRCA,1604,30540
SRCA,1605,28264
SRCA,1606,25235
SRCA,1607,22560
SRCA,1608,20782
SRCA,1609,19500
SRCA,1610,18879
SRCA,1611,18659
SRCA,1612,19272
SRCA,1613,20293
SRCA,1614,21974
SRCA,1615,24158
SRCA,1616,26409
SRCA,1617,28799
SRCA,1618,30979
SRCA,1619,33437
SRCA,1620,35732
SRCA,1621,37701
SRCA,1622,39225
SRCA,1623,40322
SRCA,1624,41126
SRCA,1625,41199
SRCA,1626,40304
SRCA,1627,37491
SRCA,1628,34978
SRCA,1629,32589
SRCA,1630,29249
SRCA,1631,26179
