model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,NWPP,Distributed Solar,2040,True,MW,3021.0,3085.0,0.0,64.0
GenX,NWPP,Distributed Solar,2045,True,MW,3085.0,3145.0,0.0,60.0
GenX,NWPP,Distributed Solar,2050,True,MW,3145.0,3201.0,0.0,56.0
GenX,NWPP,Geothermal,2027,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2030,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2035,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2040,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2045,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Geothermal,2050,True,MW,21.6,21.6,0.0,0.0
GenX,NWPP,Hydro,2027,True,MW,32514.8,33163.3,0.0,648.5
GenX,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2030,True,MW,33163.3,33156.5,6.8,0.0
GenX,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2035,True,MW,33156.5,33156.5,0.0,0.0
GenX,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2040,True,MW,33156.5,33156.5,0.0,0.0
GenX,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2045,True,MW,33156.5,33156.5,0.0,0.0
GenX,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydro,2050,True,MW,33156.5,33156.5,0.0,0.0
GenX,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
GenX,NWPP,Hydrogen,2027,False,MW,0.0,3.3,0.0,3.3
GenX,NWPP,Hydrogen,2030,False,MW,3.3,3.3,0.0,0.0
GenX,NWPP,Hydrogen,2035,False,MW,3.3,26.1,0.0,22.8
GenX,NWPP,Hydrogen,2040,False,MW,26.1,81.3,0.0,55.2
GenX,NWPP,Hydrogen,2045,False,MW,81.3,82.6,0.0,1.3
GenX,NWPP,Hydrogen,2050,False,MW,82.6,221.2,0.0,138.6
GenX,NWPP,Natural Gas CC,2027,True,MW,6915.2,2982.9,3932.3,0.0
GenX,NWPP,Natural Gas CC,2030,True,MW,2982.9,2982.7,0.2,0.0
GenX,NWPP,Natural Gas CC,2035,True,MW,2982.7,2982.3,0.4,0.0
GenX,NWPP,Natural Gas CC,2040,True,MW,2982.3,2982.2,0.1,0.0
GenX,NWPP,Natural Gas CC,2045,True,MW,2982.2,2982.1,0.1,0.0
GenX,NWPP,Natural Gas CC,2050,True,MW,2982.1,2981.9,0.2,0.0
GenX,NWPP,Natural Gas CT,2027,True,MW,1342.9,20.3,1322.6,0.0
GenX,NWPP,Natural Gas CT,2030,True,MW,20.3,11.3,9.0,0.0
GenX,NWPP,Natural Gas CT,2035,True,MW,11.3,11.2,0.1,0.0
GenX,NWPP,Natural Gas CT,2040,True,MW,11.2,11.2,0.0,0.0
GenX,NWPP,Natural Gas CT,2045,True,MW,11.2,11.2,0.0,0.0
GenX,NWPP,Natural Gas CT,2050,True,MW,11.2,11.1,0.1,0.0
GenX,NWPP,Natural Gas Other,2027,True,MW,312.8,3.0,309.8,0.0
GenX,NWPP,Natural Gas Other,2030,True,MW,3.0,1.7,1.3,0.0
GenX,NWPP,Natural Gas Other,2035,True,MW,1.7,1.7,0.0,0.0
GenX,NWPP,Natural Gas Other,2040,True,MW,1.7,1.7,0.0,0.0
GenX,NWPP,Natural Gas Other,2045,True,MW,1.7,1.6,0.0,0.0
GenX,NWPP,Natural Gas Other,2050,True,MW,1.6,1.6,0.0,0.0
GenX,NWPP,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,NWPP,Nuclear,2027,True,MW,1172.0,1172.0,0.0,0.0
GenX,NWPP,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,NWPP,Nuclear,2030,True,MW,1172.0,1172.0,0.0,0.0
GenX,NWPP,Nuclear,2035,False,MW,0.5,3.3,0.0,2.8
GenX,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
GenX,NWPP,Nuclear,2040,False,MW,3.3,3.4,0.0,0.1
GenX,NWPP,Nuclear,2040,True,MW,1172.0,4.3,1167.7,0.0
GenX,NWPP,Nuclear,2045,False,MW,3.4,3.4,0.0,0.0
GenX,NWPP,Nuclear,2045,True,MW,4.3,0.4,3.9,0.0
GenX,NWPP,Nuclear,2050,False,MW,3.4,4.7,0.0,1.3
GenX,NWPP,Nuclear,2050,True,MW,0.4,0.4,0.0,0.0
GenX,NWPP,Other,2027,True,MW,141.5,194.4,20.0,72.9
GenX,NWPP,Other,2030,True,MW,194.4,193.9,0.5,0.0
GenX,NWPP,Other,2035,True,MW,193.9,193.9,0.0,0.0
GenX,NWPP,Other,2040,True,MW,193.9,193.9,0.0,0.0
GenX,NWPP,Other,2045,True,MW,193.9,193.9,0.0,0.0
GenX,NWPP,Other,2050,True,MW,193.9,193.9,0.0,0.0
GenX,NWPP,Solar,2027,False,MW,0.0,12.1,0.0,12.1
GenX,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
GenX,NWPP,Solar,2030,False,MW,12.1,16.9,0.0,4.8
GenX,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
GenX,NWPP,Solar,2035,False,MW,16.9,3440.6,0.0,3423.7
GenX,NWPP,Solar,2035,True,MW,1628.6,1628.5,0.0,0.0
GenX,NWPP,Solar,2040,False,MW,3440.6,12554.7,0.0,9114.1
GenX,NWPP,Solar,2040,True,MW,1628.5,1628.5,0.0,0.0
GenX,NWPP,Solar,2045,False,MW,12554.7,12555.2,0.0,0.5
GenX,NWPP,Solar,2045,True,MW,1628.5,1628.5,0.0,0.0
GenX,NWPP,Solar,2050,False,MW,12555.2,16154.7,0.0,3599.5
GenX,NWPP,Solar,2050,True,MW,1628.5,1628.4,0.1,0.0
GenX,NWPP,Wind,2027,False,MW,0.0,49.0,0.0,49.0
GenX,NWPP,Wind,2027,True,MW,8732.7,8732.6,0.1,0.0
GenX,NWPP,Wind,2030,False,MW,49.0,4550.7,0.0,4501.7
GenX,NWPP,Wind,2030,True,MW,8732.6,8732.6,0.0,0.0
GenX,NWPP,Wind,2035,False,MW,4550.7,9180.2,0.0,4629.5
GenX,NWPP,Wind,2035,True,MW,8732.6,8732.5,0.1,0.0
GenX,NWPP,Wind,2040,False,MW,9180.2,14745.2,0.0,5565.0
GenX,NWPP,Wind,2040,True,MW,8732.5,8732.4,0.1,0.0
GenX,NWPP,Wind,2045,False,MW,14745.2,14745.9,0.0,0.8
GenX,NWPP,Wind,2045,True,MW,8732.4,8732.4,0.0,0.0
GenX,NWPP,Wind,2050,False,MW,14745.9,14770.8,0.0,24.9
GenX,NWPP,Wind,2050,True,MW,8732.4,8732.0,0.3,0.0
GenX,NYCW,Battery,2027,False,MW,0.0,7.7,0.0,7.7
GenX,NYCW,Battery,2027,False,MWh,0.0,14.1,0.0,14.1
GenX,NYCW,Battery,2027,True,MW,24.2,27.2,0.0,3.0
GenX,NYCW,Battery,2027,True,MWh,116.8,119.8,0.0,3.0
GenX,NYCW,Battery,2030,False,MW,7.7,7.5,0.2,0.0
GenX,NYCW,Battery,2030,False,MWh,14.1,14.8,0.0,0.7
GenX,NYCW,Battery,2030,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2030,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Battery,2035,False,MW,7.5,1078.8,0.0,1071.3
GenX,NYCW,Battery,2035,False,MWh,14.8,3619.4,0.0,3604.6
GenX,NYCW,Battery,2035,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2035,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Battery,2040,False,MW,1078.8,2390.1,0.0,1311.3
GenX,NYCW,Battery,2040,False,MWh,3619.4,10377.9,0.0,6758.5
GenX,NYCW,Battery,2040,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2040,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Battery,2045,False,MW,2390.1,2639.0,0.0,248.8
GenX,NYCW,Battery,2045,False,MWh,10377.9,10363.1,14.8,0.0
GenX,NYCW,Battery,2045,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2045,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Battery,2050,False,MW,2639.0,2073.4,565.6,0.0
GenX,NYCW,Battery,2050,False,MWh,10363.1,6760.2,3602.9,0.0
GenX,NYCW,Battery,2050,True,MW,27.2,27.2,0.0,0.0
GenX,NYCW,Battery,2050,True,MWh,119.8,119.8,0.0,0.0
GenX,NYCW,Distributed Solar,2027,True,MW,946.0,946.0,0.0,0.0
GenX,NYCW,Distributed Solar,2030,True,MW,946.0,1290.0,0.0,344.0
GenX,NYCW,Distributed Solar,2035,True,MW,1290.0,1600.0,0.0,310.0
GenX,NYCW,Distributed Solar,2040,True,MW,1600.0,1660.0,0.0,60.0
GenX,NYCW,Distributed Solar,2045,True,MW,1660.0,1897.0,0.0,237.0
GenX,NYCW,Distributed Solar,2050,True,MW,1897.0,2087.0,0.0,190.0
GenX,NYCW,Hydrogen,2027,False,MW,0.0,2.8,0.0,2.8
GenX,NYCW,Hydrogen,2030,False,MW,2.8,2.8,0.0,0.0
GenX,NYCW,Hydrogen,2035,False,MW,2.8,37.6,0.0,34.8
GenX,NYCW,Hydrogen,2040,False,MW,37.6,42.6,0.0,5.0
GenX,NYCW,Hydrogen,2045,False,MW,42.6,43.0,0.0,0.4
GenX,NYCW,Hydrogen,2050,False,MW,43.0,175.3,0.0,132.3
GenX,NYCW,Natural Gas CC,2027,True,MW,4333.0,4332.8,0.2,0.0
GenX,NYCW,Natural Gas CC,2030,True,MW,4332.8,4332.8,0.0,0.0
GenX,NYCW,Natural Gas CC,2035,True,MW,4332.8,4332.6,0.2,0.0
GenX,NYCW,Natural Gas CC,2040,True,MW,4332.6,4332.5,0.1,0.0
GenX,NYCW,Natural Gas CC,2045,True,MW,4332.5,4332.4,0.1,0.0
GenX,NYCW,Natural Gas CC,2050,True,MW,4332.4,4332.2,0.2,0.0
GenX,NYCW,Natural Gas CT,2027,True,MW,2095.2,3261.1,0.1,1166.0
GenX,NYCW,Natural Gas CT,2030,True,MW,3261.1,3261.1,0.0,0.0
GenX,NYCW,Natural Gas CT,2035,True,MW,3261.1,3260.7,0.4,0.0
GenX,NYCW,Natural Gas CT,2040,True,MW,3260.7,3260.6,0.1,0.0
GenX,NYCW,Natural Gas CT,2045,True,MW,3260.6,3260.5,0.1,0.0
GenX,NYCW,Natural Gas CT,2050,True,MW,3260.5,3260.3,0.2,0.0
GenX,NYCW,Natural Gas Other,2027,True,MW,37.4,2703.2,0.1,2665.8
GenX,NYCW,Natural Gas Other,2030,True,MW,2703.2,2703.1,0.1,0.0
GenX,NYCW,Natural Gas Other,2035,True,MW,2703.1,2702.9,0.2,0.0
GenX,NYCW,Natural Gas Other,2040,True,MW,2702.9,2702.8,0.1,0.0
GenX,NYCW,Natural Gas Other,2045,True,MW,2702.8,2702.7,0.1,0.0
GenX,NYCW,Natural Gas Other,2050,True,MW,2702.7,2702.5,0.2,0.0
GenX,NYCW,Nuclear,2027,False,MW,0.0,0.3,0.0,0.3
GenX,NYCW,Nuclear,2030,False,MW,0.3,0.3,0.0,0.0
GenX,NYCW,Nuclear,2035,False,MW,0.3,1.8,0.0,1.4
GenX,NYCW,Nuclear,2040,False,MW,1.8,2.5,0.0,0.7
GenX,NYCW,Nuclear,2045,False,MW,2.5,2.5,0.0,0.0
GenX,NYCW,Nuclear,2050,False,MW,2.5,3.8,0.0,1.3
GenX,NYCW,Other,2027,True,MW,684.5,282.6,401.9,0.0
GenX,NYCW,Other,2030,True,MW,282.6,282.5,0.0,0.0
GenX,NYCW,Other,2035,True,MW,282.5,282.3,0.2,0.0
GenX,NYCW,Other,2040,True,MW,282.3,282.3,0.0,0.0
GenX,NYCW,Other,2045,True,MW,282.3,282.3,0.0,0.0
GenX,NYCW,Other,2050,True,MW,282.3,282.2,0.1,0.0
GenX,NYCW,Solar,2027,True,MW,157.3,157.3,0.0,0.0
GenX,NYCW,Solar,2030,True,MW,157.3,157.3,0.0,0.0
GenX,NYCW,Solar,2035,True,MW,157.3,157.3,0.0,0.0
GenX,NYCW,Solar,2040,True,MW,157.3,157.3,0.0,0.0
GenX,NYCW,Solar,2045,True,MW,157.3,157.3,0.0,0.0
GenX,NYCW,Solar,2050,True,MW,157.3,157.3,0.0,0.0
GenX,NYUP,Battery,2027,False,MW,0.0,8.5,0.0,8.5
GenX,NYUP,Battery,2027,False,MWh,0.0,8.5,0.0,8.5
GenX,NYUP,Battery,2027,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2027,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2030,False,MW,8.5,6.9,1.5,0.0
GenX,NYUP,Battery,2030,False,MWh,8.5,8.5,0.0,0.0
GenX,NYUP,Battery,2030,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2030,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2035,False,MW,6.9,121.9,0.0,115.0
GenX,NYUP,Battery,2035,False,MWh,8.5,265.0,0.0,256.5
GenX,NYUP,Battery,2035,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2035,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2040,False,MW,121.9,3230.7,0.0,3108.7
GenX,NYUP,Battery,2040,False,MWh,265.0,7026.2,0.0,6761.2
GenX,NYUP,Battery,2040,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2040,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2045,False,MW,3230.7,3223.8,6.9,0.0
GenX,NYUP,Battery,2045,False,MWh,7026.2,7017.8,8.4,0.0
GenX,NYUP,Battery,2045,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2045,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Battery,2050,False,MW,3223.8,4396.8,0.0,1173.0
GenX,NYUP,Battery,2050,False,MWh,7017.8,9849.7,0.0,2831.9
GenX,NYUP,Battery,2050,True,MW,170.0,170.0,0.0,0.0
GenX,NYUP,Battery,2050,True,MWh,394.4,394.4,0.0,0.0
GenX,NYUP,Distributed Solar,2027,True,MW,788.0,788.0,0.0,0.0
GenX,NYUP,Distributed Solar,2030,True,MW,788.0,1075.0,0.0,287.0
GenX,NYUP,Distributed Solar,2035,True,MW,1075.0,1332.0,0.0,257.0
GenX,NYUP,Distributed Solar,2040,True,MW,1332.0,1382.0,0.0,50.0
GenX,NYUP,Distributed Solar,2045,True,MW,1382.0,1579.0,0.0,197.0
GenX,NYUP,Distributed Solar,2050,True,MW,1579.0,1737.0,0.0,158.0
GenX,NYUP,Hydro,2027,True,MW,5335.9,5676.1,0.0,340.2
GenX,NYUP,Hydro,2027,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2030,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2030,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2035,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2035,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2040,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2040,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2045,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2045,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydro,2050,True,MW,5676.1,5676.1,0.0,0.0
GenX,NYUP,Hydro,2050,True,MWh,21803.8,21803.8,0.0,0.0
GenX,NYUP,Hydrogen,2027,False,MW,0.0,3.1,0.0,3.1
GenX,NYUP,Hydrogen,2030,False,MW,3.1,3.1,0.0,0.0
GenX,NYUP,Hydrogen,2035,False,MW,3.1,28.4,0.0,25.3
GenX,NYUP,Hydrogen,2040,False,MW,28.4,40.5,0.0,12.1
GenX,NYUP,Hydrogen,2045,False,MW,40.5,41.4,0.0,0.9
GenX,NYUP,Hydrogen,2050,False,MW,41.4,109.0,0.0,67.6
GenX,NYUP,Natural Gas CC,2027,True,MW,8402.6,4215.2,4187.4,0.0
GenX,NYUP,Natural Gas CC,2030,True,MW,4215.2,4213.8,1.4,0.0
GenX,NYUP,Natural Gas CC,2035,True,MW,4213.8,4213.5,0.3,0.0
GenX,NYUP,Natural Gas CC,2040,True,MW,4213.5,4213.4,0.1,0.0
GenX,NYUP,Natural Gas CC,2045,True,MW,4213.4,4213.4,0.1,0.0
GenX,NYUP,Natural Gas CC,2050,True,MW,4213.4,4213.2,0.2,0.0
GenX,NYUP,Natural Gas CT,2027,True,MW,57.6,6.6,54.2,3.3
GenX,NYUP,Natural Gas CT,2030,True,MW,6.6,6.6,0.1,0.0
GenX,NYUP,Natural Gas CT,2035,True,MW,6.6,6.5,0.1,0.0
GenX,NYUP,Natural Gas CT,2040,True,MW,6.5,6.5,0.0,0.0
GenX,NYUP,Natural Gas CT,2045,True,MW,6.5,6.5,0.0,0.0
GenX,NYUP,Natural Gas CT,2050,True,MW,6.5,6.4,0.0,0.0
GenX,NYUP,Natural Gas Other,2027,True,MW,68.7,4.7,64.0,0.0
GenX,NYUP,Natural Gas Other,2030,True,MW,4.7,2.4,2.3,0.0
GenX,NYUP,Natural Gas Other,2035,True,MW,2.4,2.4,0.0,0.0
GenX,NYUP,Natural Gas Other,2040,True,MW,2.4,2.4,0.0,0.0
GenX,NYUP,Natural Gas Other,2045,True,MW,2.4,2.4,0.0,0.0
GenX,NYUP,Natural Gas Other,2050,True,MW,2.4,2.4,0.0,0.0
GenX,NYUP,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,NYUP,Nuclear,2027,True,MW,3358.3,3358.3,0.0,0.0
GenX,NYUP,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,NYUP,Nuclear,2030,True,MW,3358.3,3358.3,0.0,0.0
GenX,NYUP,Nuclear,2035,False,MW,0.5,2.6,0.0,2.1
GenX,NYUP,Nuclear,2035,True,MW,3358.3,3358.3,0.0,0.0
GenX,NYUP,Nuclear,2040,False,MW,2.6,4.1,0.0,1.6
GenX,NYUP,Nuclear,2040,True,MW,3358.3,3355.8,2.5,0.0
GenX,NYUP,Nuclear,2045,False,MW,4.1,4.1,0.0,0.0
GenX,NYUP,Nuclear,2045,True,MW,3355.8,3355.7,0.1,0.0
GenX,NYUP,Nuclear,2050,False,MW,4.1,6.1,0.0,1.9
GenX,NYUP,Nuclear,2050,True,MW,3355.7,3355.1,0.6,0.0
GenX,NYUP,Other,2027,True,MW,199.7,176.3,72.5,49.1
GenX,NYUP,Other,2030,True,MW,176.3,174.5,1.8,0.0
GenX,NYUP,Other,2035,True,MW,174.5,174.4,0.0,0.0
GenX,NYUP,Other,2040,True,MW,174.4,174.4,0.0,0.0
GenX,NYUP,Other,2045,True,MW,174.4,174.4,0.0,0.0
GenX,NYUP,Other,2050,True,MW,174.4,174.4,0.0,0.0
GenX,NYUP,Solar,2027,False,MW,0.0,12288.0,0.0,12288.0
GenX,NYUP,Solar,2027,True,MW,1742.8,1742.8,0.0,0.0
GenX,NYUP,Solar,2030,False,MW,12288.0,16722.8,0.0,4434.7
GenX,NYUP,Solar,2030,True,MW,1742.8,1742.8,0.0,0.0
GenX,NYUP,Solar,2035,False,MW,16722.8,16729.0,0.1,6.4
GenX,NYUP,Solar,2035,True,MW,1742.8,1742.7,0.1,0.0
GenX,NYUP,Solar,2040,False,MW,16729.0,28492.0,0.0,11762.9
GenX,NYUP,Solar,2040,True,MW,1742.7,1742.6,0.0,0.0
GenX,NYUP,Solar,2045,False,MW,28492.0,31558.7,0.0,3066.7
GenX,NYUP,Solar,2045,True,MW,1742.6,1742.6,0.0,0.0
GenX,NYUP,Solar,2050,False,MW,31558.7,34112.2,0.2,2553.7
GenX,NYUP,Solar,2050,True,MW,1742.6,1742.6,0.1,0.0
GenX,NYUP,Wind,2027,False,MW,0.0,10072.0,0.0,10072.0
GenX,NYUP,Wind,2027,True,MW,3389.0,3389.0,0.0,0.0
GenX,NYUP,Wind,2030,False,MW,10072.0,13379.0,0.0,3307.0
GenX,NYUP,Wind,2030,True,MW,3389.0,3389.0,0.0,0.0
GenX,NYUP,Wind,2035,False,MW,13379.0,18027.6,0.2,4648.8
GenX,NYUP,Wind,2035,True,MW,3389.0,3388.8,0.1,0.0
GenX,NYUP,Wind,2040,False,MW,18027.6,18055.3,0.0,27.7
GenX,NYUP,Wind,2040,True,MW,3388.8,3388.8,0.1,0.0
GenX,NYUP,Wind,2045,False,MW,18055.3,20769.0,0.0,2713.7
GenX,NYUP,Wind,2045,True,MW,3388.8,3388.8,0.0,0.0
GenX,NYUP,Wind,2050,False,MW,20769.0,21202.8,0.2,434.0
GenX,NYUP,Wind,2050,True,MW,3388.8,3388.6,0.1,0.0
GenX,PJMC,Battery,2027,False,MW,0.0,8.0,0.0,8.0
GenX,PJMC,Battery,2027,False,MWh,0.0,8.6,0.0,8.6
GenX,PJMC,Battery,2027,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2027,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2030,False,MW,8.0,5.3,2.7,0.0
GenX,PJMC,Battery,2030,False,MWh,8.6,8.6,0.0,0.1
GenX,PJMC,Battery,2030,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2030,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2035,False,MW,5.3,79.3,0.0,74.0
GenX,PJMC,Battery,2035,False,MWh,8.6,172.5,0.0,163.8
GenX,PJMC,Battery,2035,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2035,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2040,False,MW,79.3,819.4,0.0,740.1
GenX,PJMC,Battery,2040,False,MWh,172.5,1780.9,0.0,1608.4
GenX,PJMC,Battery,2040,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2040,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2045,False,MW,819.4,815.5,4.0,0.0
GenX,PJMC,Battery,2045,False,MWh,1780.9,1772.7,8.1,0.0
GenX,PJMC,Battery,2045,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2045,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,Battery,2050,False,MW,815.5,1102.6,0.0,287.1
GenX,PJMC,Battery,2050,False,MWh,1772.7,2393.5,0.0,620.7
GenX,PJMC,Battery,2050,True,MW,95.8,95.8,0.0,0.0
GenX,PJMC,Battery,2050,True,MWh,171.6,171.6,0.0,0.0
GenX,PJMC,CCS,2027,False,MW,0.0,1.9,0.0,1.9
GenX,PJMC,CCS,2030,False,MW,1.9,1.9,0.0,0.0
GenX,PJMC,CCS,2035,False,MW,1.9,15.6,0.0,13.7
GenX,PJMC,CCS,2040,False,MW,15.6,54.0,0.0,38.4
GenX,PJMC,CCS,2045,False,MW,54.0,54.0,0.0,0.0
GenX,PJMC,CCS,2050,False,MW,54.0,54.0,0.0,0.0
GenX,PJMC,Coal,2027,True,MW,1538.0,3.7,1534.3,0.0
GenX,PJMC,Coal,2030,True,MW,3.7,2.0,1.7,0.0
GenX,PJMC,Coal,2035,True,MW,2.0,2.0,0.0,0.0
GenX,PJMC,Coal,2040,True,MW,2.0,1.9,0.0,0.0
GenX,PJMC,Coal,2045,True,MW,1.9,1.9,0.0,0.0
GenX,PJMC,Coal,2050,True,MW,1.9,1.9,0.0,0.0
GenX,PJMC,Distributed Solar,2027,True,MW,943.0,943.0,0.0,0.0
GenX,PJMC,Distributed Solar,2030,True,MW,943.0,1903.0,0.0,960.0
GenX,PJMC,Distributed Solar,2035,True,MW,1903.0,2225.0,0.0,322.0
GenX,PJMC,Distributed Solar,2040,True,MW,2225.0,2178.0,47.0,0.0
GenX,PJMC,Distributed Solar,2045,True,MW,2178.0,2152.0,26.0,0.0
GenX,PJMC,Distributed Solar,2050,True,MW,2152.0,2180.0,0.0,28.0
GenX,PJMC,Hydro,2027,True,MW,20.6,21.9,0.0,1.3
GenX,PJMC,Hydro,2030,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydro,2035,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydro,2040,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydro,2045,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydro,2050,True,MW,21.9,21.9,0.0,0.0
GenX,PJMC,Hydrogen,2027,False,MW,0.0,3.1,0.0,3.1
GenX,PJMC,Hydrogen,2030,False,MW,3.1,3.1,0.0,0.0
GenX,PJMC,Hydrogen,2035,False,MW,3.1,20.7,0.0,17.6
GenX,PJMC,Hydrogen,2040,False,MW,20.7,28.7,0.0,8.0
GenX,PJMC,Hydrogen,2045,False,MW,28.7,28.9,0.0,0.2
GenX,PJMC,Hydrogen,2050,False,MW,28.9,74.1,0.0,45.2
GenX,PJMC,Natural Gas CC,2027,True,MW,5038.4,4985.3,53.1,0.0
GenX,PJMC,Natural Gas CC,2030,True,MW,4985.3,4855.0,130.4,0.0
GenX,PJMC,Natural Gas CC,2035,True,MW,4855.0,4854.7,0.3,0.0
GenX,PJMC,Natural Gas CC,2040,True,MW,4854.7,4854.6,0.1,0.0
GenX,PJMC,Natural Gas CC,2045,True,MW,4854.6,4854.5,0.1,0.0
GenX,PJMC,Natural Gas CC,2050,True,MW,4854.5,4854.1,0.4,0.0
GenX,PJMC,Natural Gas CT,2027,True,MW,8625.7,8624.4,1.3,0.0
GenX,PJMC,Natural Gas CT,2030,True,MW,8624.4,8624.3,0.2,0.0
GenX,PJMC,Natural Gas CT,2035,True,MW,8624.3,8623.2,1.1,0.0
GenX,PJMC,Natural Gas CT,2040,True,MW,8623.2,8623.0,0.2,0.0
GenX,PJMC,Natural Gas CT,2045,True,MW,8623.0,8622.9,0.1,0.0
GenX,PJMC,Natural Gas CT,2050,True,MW,8622.9,8622.6,0.2,0.0
GenX,PJMC,Natural Gas Other,2027,True,MW,155.6,120.0,43.3,7.7
GenX,PJMC,Natural Gas Other,2030,True,MW,120.0,18.4,101.6,0.0
GenX,PJMC,Natural Gas Other,2035,True,MW,18.4,18.3,0.1,0.0
GenX,PJMC,Natural Gas Other,2040,True,MW,18.3,18.3,0.0,0.0
GenX,PJMC,Natural Gas Other,2045,True,MW,18.3,18.3,0.0,0.0
GenX,PJMC,Natural Gas Other,2050,True,MW,18.3,18.2,0.1,0.0
GenX,PJMC,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,PJMC,Nuclear,2027,True,MW,10898.1,10898.1,0.0,0.0
GenX,PJMC,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,PJMC,Nuclear,2030,True,MW,10898.1,10898.1,0.0,0.0
GenX,PJMC,Nuclear,2035,False,MW,0.5,2.1,0.0,1.5
GenX,PJMC,Nuclear,2035,True,MW,10898.1,10898.1,0.0,0.0
GenX,PJMC,Nuclear,2040,False,MW,2.1,2.7,0.0,0.7
GenX,PJMC,Nuclear,2040,True,MW,10898.1,8668.9,2229.2,0.0
GenX,PJMC,Nuclear,2045,False,MW,2.7,2.8,0.0,0.0
GenX,PJMC,Nuclear,2045,True,MW,8668.9,8667.1,1.8,0.0
