resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
NYCW_naturalgas_ctavgcf_moderate_0,NYCW,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,7e-06,3.2e-05,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2050,base_short_no_ccs,MW,1e-05,3.4e-05,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_1,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,8e-06,3e-05,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_2,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,8e-06,3e-05,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_0_3,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,2.9e-05,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_1,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,3e-05,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_2,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,3e-05,0.0,0.0
NYCW_offshorewind_class12_moderate_floating_1_3,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,2.9e-05,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_1,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000644,0.002611,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_2,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000148,0.000161,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_0_3,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,9.5e-05,0.000109,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_1,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,381.225813,381.225814,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_2,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000246,0.000418,0.0,0.0
NYCW_offshorewind_class3_moderate_fixed_1_3,NYCW,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000106,0.000117,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2050,base_short_no_ccs,MW,334.9,329.0,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2050,base_short_no_ccs,MW,158.2,121.2,0.0,0.0
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2050,base_short_no_ccs,MW,0.000592,2576.176927,0.00252,10902.380739
NYUP_biomass_1,NYUP,Other,SWITCH,2050,base_short_no_ccs,MW,26.157288,25.385829,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2050,base_short_no_ccs,MW,3442.8,3442.8,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2050,base_short_no_ccs,MW,1088.0,1088.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2050,base_short_no_ccs,MW,1405.1,1405.1,21779.05,21779.05
NYUP_landbasedwind_class3_moderate_0,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,1844.774988,1844.774988,0.0,0.0
NYUP_landbasedwind_class3_moderate_1,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,740.745002,740.745002,0.0,0.0
NYUP_landbasedwind_class3_moderate_10,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,1011.352496,1011.352496,0.0,0.0
NYUP_landbasedwind_class3_moderate_11,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,8.8e-05,0.000153,0.0,0.0
NYUP_landbasedwind_class3_moderate_12,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,1273.556252,1273.556252,0.0,0.0
NYUP_landbasedwind_class3_moderate_13,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,0.00461,0.004623,0.0,0.0
NYUP_landbasedwind_class3_moderate_14,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,1519.526258,1519.526258,0.0,0.0
NYUP_landbasedwind_class3_moderate_15,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,3.9e-05,9.3e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_16,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000141,0.000355,0.0,0.0
NYUP_landbasedwind_class3_moderate_17,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000436,0.000436,0.0,0.0
NYUP_landbasedwind_class3_moderate_18,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000104,0.000245,0.0,0.0
NYUP_landbasedwind_class3_moderate_19,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,6.4e-05,0.00013,0.0,0.0
NYUP_landbasedwind_class3_moderate_2,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,600.176245,600.176245,0.0,0.0
NYUP_landbasedwind_class3_moderate_20,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,2.2e-05,7.5e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_21,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,3.4e-05,0.000112,0.0,0.0
NYUP_landbasedwind_class3_moderate_22,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,1.9e-05,6.2e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_23,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,3e-05,8.9e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_3,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,282.082502,282.082502,0.0,0.0
NYUP_landbasedwind_class3_moderate_4,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,1598.062508,1598.062508,0.0,0.0
NYUP_landbasedwind_class3_moderate_5,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000633,0.000649,0.0,0.0
NYUP_landbasedwind_class3_moderate_6,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,584.3475,584.3475,0.0,0.0
NYUP_landbasedwind_class3_moderate_7,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,557.583741,557.583741,0.0,0.0
NYUP_landbasedwind_class3_moderate_8,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,1405.991251,1405.991251,0.0,0.0
NYUP_landbasedwind_class3_moderate_9,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,985.601254,985.601254,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,2281.7,2281.7,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,4659.7,4659.7,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,47.5,47.5,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,18.5,18.5,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,49.2,49.2,0.0,0.0
NYUP_naturalgas_ccavgcf_moderate_0,NYUP,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,2.4e-05,0.00013,0.0,0.0
NYUP_naturalgas_ctavgcf_moderate_0,NYUP,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,8e-06,3.6e-05,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2050,base_short_no_ccs,MW,3375.3,3375.3,0.0,0.0
NYUP_nuclear_nuclear_moderate_0,NYUP,Nuclear,SWITCH,2050,base_short_no_ccs,MW,7e-06,2.7e-05,0.0,0.0
NYUP_onshore_wind_turbine_1,NYUP,Wind,SWITCH,2050,base_short_no_ccs,MW,1472.3,1346.1,0.0,0.0
NYUP_petroleum_liquids_1,NYUP,Other,SWITCH,2050,base_short_no_ccs,MW,55.8,54.7,0.0,0.0
NYUP_small_hydroelectric_1,NYUP,Hydro,SWITCH,2050,base_short_no_ccs,MW,354.0037,354.0037,0.0,0.0
NYUP_solar_photovoltaic_1,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,1271.3,1271.3,0.0,0.0
NYUP_utilitypv_class1_moderate_0,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,5913.621922,5913.621922,0.0,0.0
NYUP_utilitypv_class1_moderate_1,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,6127.430609,6127.430609,0.0,0.0
NYUP_utilitypv_class1_moderate_2,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,8578.876739,11435.617578,0.0,0.0
NYUP_utilitypv_class1_moderate_3,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000193,576.023801,0.0,0.0
NYUP_utilitypv_class1_moderate_4,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000135,2128.298609,0.0,0.0
NYUP_utilitypv_class1_moderate_5,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000114,0.000736,0.0,0.0
NYUP_utilitypv_class1_moderate_6,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,6.1e-05,0.0006,0.0,0.0
NYUP_utilitypv_class1_moderate_7,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,5.6e-05,0.000352,0.0,0.0
NYUP_utilitypv_class1_moderate_8,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,4.8e-05,0.00037,0.0,0.0
NYUP_utilitypv_class1_moderate_9,NYUP,Solar,SWITCH,2050,base_short_no_ccs,MW,3.7e-05,0.000275,0.0,0.0
PJMC_battery_moderate_0,PJMC,Battery,SWITCH,2050,base_short_no_ccs,MW,4629.458036,6330.374737,24290.615223,31651.874002
PJMC_biomass_2,PJMC,Other,SWITCH,2050,base_short_no_ccs,MW,9.745592,9.745592,0.0,0.0
PJMC_conventional_steam_coal_2,PJMC,Coal,SWITCH,2050,base_short_no_ccs,MW,42.4,42.4,0.0,0.0
PJMC_distributed_generation_1,PJMC,Distributed Solar,SWITCH,2050,base_short_no_ccs,MW,1903.0,1903.0,0.0,0.0
PJMC_landbasedwind_class3_moderate_0,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000454,1306.428389,0.0,0.0
PJMC_landbasedwind_class3_moderate_1,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000156,0.000529,0.0,0.0
PJMC_landbasedwind_class3_moderate_10,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,6.9e-05,0.00027,0.0,0.0
PJMC_landbasedwind_class3_moderate_11,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000117,0.000554,0.0,0.0
PJMC_landbasedwind_class3_moderate_12,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000116,0.000538,0.0,0.0
PJMC_landbasedwind_class3_moderate_13,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000113,0.000356,0.0,0.0
PJMC_landbasedwind_class3_moderate_14,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,9.9e-05,0.000796,0.0,0.0
PJMC_landbasedwind_class3_moderate_15,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000143,0.000497,0.0,0.0
PJMC_landbasedwind_class3_moderate_16,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,5.3e-05,0.000246,0.0,0.0
PJMC_landbasedwind_class3_moderate_17,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,4.1e-05,0.00016,0.0,0.0
PJMC_landbasedwind_class3_moderate_18,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,4.5e-05,0.00016,0.0,0.0
PJMC_landbasedwind_class3_moderate_19,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,7.2e-05,0.000273,0.0,0.0
PJMC_landbasedwind_class3_moderate_2,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,510.593062,1037.171196,0.0,0.0
PJMC_landbasedwind_class3_moderate_20,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,3.7e-05,0.000174,0.0,0.0
PJMC_landbasedwind_class3_moderate_21,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,3.8e-05,0.000137,0.0,0.0
PJMC_landbasedwind_class3_moderate_22,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,2.3e-05,8.3e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_23,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,4.4e-05,0.000181,0.0,0.0
PJMC_landbasedwind_class3_moderate_3,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.00047,246.266097,0.0,0.0
PJMC_landbasedwind_class3_moderate_4,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,3.8e-05,0.00018,0.0,0.0
PJMC_landbasedwind_class3_moderate_5,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,5.3e-05,0.000198,0.0,0.0
PJMC_landbasedwind_class3_moderate_6,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,9.2e-05,0.000259,0.0,0.0
PJMC_landbasedwind_class3_moderate_7,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000405,0.0024,0.0,0.0
PJMC_landbasedwind_class3_moderate_8,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,4.4e-05,0.000195,0.0,0.0
PJMC_landbasedwind_class3_moderate_9,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,0.001437,943.278556,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,4843.4,4843.4,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,195.0,195.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,87.0,79.6,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,8562.2,8562.2,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,PJMC,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,111.4,111.4,0.0,0.0
PJMC_naturalgas_ccavgcf_moderate_0,PJMC,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,1.6e-05,7.9e-05,0.0,0.0
PJMC_naturalgas_ctavgcf_moderate_0,PJMC,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,6e-06,2.9e-05,0.0,0.0
PJMC_nuclear_1,PJMC,Nuclear,SWITCH,2050,base_short_no_ccs,MW,10667.0,10667.0,0.0,0.0
PJMC_nuclear_nuclear_moderate_0,PJMC,Nuclear,SWITCH,2050,base_short_no_ccs,MW,4e-06,1.5e-05,0.0,0.0
PJMC_onshore_wind_turbine_1,PJMC,Wind,SWITCH,2050,base_short_no_ccs,MW,2059.5,1670.1,0.0,0.0
PJMC_petroleum_liquids_1,PJMC,Other,SWITCH,2050,base_short_no_ccs,MW,49.9,44.5,0.0,0.0
PJMC_small_hydroelectric_1,PJMC,Hydro,SWITCH,2050,base_short_no_ccs,MW,9.284,9.284,0.0,0.0
PJMC_solar_photovoltaic_1,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,244.5,244.5,0.0,0.0
PJMC_utilitypv_class1_moderate_0,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,9609.064525,9609.064526,0.0,0.0
PJMC_utilitypv_class1_moderate_1,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,409.690966,409.690966,0.0,0.0
PJMC_utilitypv_class1_moderate_2,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,7974.145057,7974.145105,0.0,0.0
PJMC_utilitypv_class1_moderate_3,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,0.007953,2052.406801,0.0,0.0
PJMC_utilitypv_class1_moderate_4,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000335,4736.143779,0.0,0.0
PJMC_utilitypv_class1_moderate_5,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000405,0.002613,0.0,0.0
PJMC_utilitypv_class1_moderate_6,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000199,0.002345,0.0,0.0
PJMC_utilitypv_class1_moderate_7,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000208,0.001354,0.0,0.0
PJMC_utilitypv_class1_moderate_8,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,0.00012,0.00097,0.0,0.0
PJMC_utilitypv_class1_moderate_9,PJMC,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000206,0.000935,0.0,0.0
PJMD_battery_moderate_0,PJMD,Battery,SWITCH,2050,base_short_no_ccs,MW,13710.217531,18777.180744,76823.994047,107183.839466
PJMD_biomass_1,PJMD,Other,SWITCH,2050,base_short_no_ccs,MW,7.025106,7.025106,0.0,0.0
PJMD_biomass_2,PJMD,Other,SWITCH,2050,base_short_no_ccs,MW,0.590768,0.590768,0.0,0.0
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2050,base_short_no_ccs,MW,613.1,613.1,0.0,0.0
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2050,base_short_no_ccs,MW,881.0,881.0,0.0,0.0
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2050,base_short_no_ccs,MW,2051.0,2051.0,0.0,0.0
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2050,base_short_no_ccs,MW,3003.0,3003.0,46546.5,46546.5
PJMD_landbasedwind_class3_moderate_0,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,681.952509,681.952509,0.0,0.0
PJMD_landbasedwind_class3_moderate_1,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,538.008748,538.008748,0.0,0.0
PJMD_landbasedwind_class3_moderate_10,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,693.427509,693.427509,0.0,0.0
PJMD_landbasedwind_class3_moderate_11,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,587.55375,587.55375,0.0,0.0
PJMD_landbasedwind_class3_moderate_12,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,320.25375,320.25375,0.0,0.0
PJMD_landbasedwind_class3_moderate_13,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,935.009991,935.009991,0.0,0.0
PJMD_landbasedwind_class3_moderate_14,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,48.836248,48.836248,0.0,0.0
PJMD_landbasedwind_class3_moderate_15,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,452.992497,452.992497,0.0,0.0
PJMD_landbasedwind_class3_moderate_16,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,0.000186,0.000221,0.0,0.0
PJMD_landbasedwind_class3_moderate_17,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,207.697498,207.697498,0.0,0.0
PJMD_landbasedwind_class3_moderate_18,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,537.637499,537.637499,0.0,0.0
PJMD_landbasedwind_class3_moderate_19,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,652.421249,652.421249,0.0,0.0
PJMD_landbasedwind_class3_moderate_2,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,517.455007,517.455007,0.0,0.0
PJMD_landbasedwind_class3_moderate_20,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,4.8e-05,0.000114,0.0,0.0
PJMD_landbasedwind_class3_moderate_21,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,654.041243,654.041243,0.0,0.0
PJMD_landbasedwind_class3_moderate_22,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,3.7e-05,9.4e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_23,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,2.5e-05,7.1e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_3,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,27.675,27.675,0.0,0.0
PJMD_landbasedwind_class3_moderate_4,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,109.485,109.485,0.0,0.0
PJMD_landbasedwind_class3_moderate_5,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,673.143751,673.143751,0.0,0.0
PJMD_landbasedwind_class3_moderate_6,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,678.374988,678.374988,0.0,0.0
PJMD_landbasedwind_class3_moderate_7,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,300.239999,300.239999,0.0,0.0
PJMD_landbasedwind_class3_moderate_8,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,408.138742,408.138742,0.0,0.0
PJMD_landbasedwind_class3_moderate_9,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,78.975,78.975,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,6982.4,6982.4,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,730.0,730.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,1484.0,1484.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,2240.0,2240.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,2.4,2.4,0.0,0.0
PJMD_naturalgas_ccavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,1.4e-05,5.6e-05,0.0,0.0
PJMD_naturalgas_ctavgcf_moderate_0,PJMD,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,6e-06,2.8e-05,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2050,base_short_no_ccs,MW,3708.0,3708.0,0.0,0.0
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2050,base_short_no_ccs,MW,110.443913,110.443913,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,3e-06,1.5e-05,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,3e-06,1.5e-05,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,3e-06,1.7e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,3.3e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,3.4e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,3.7e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,3.8e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,8e-06,3.7e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2050,base_short_no_ccs,MW,7e-06,3.5e-05,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2050,base_short_no_ccs,MW,35.4,32.2,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2050,base_short_no_ccs,MW,3.8477,3.8477,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,3663.6,3657.7,0.0,0.0
PJMD_utilitypv_class1_moderate_0,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,24005.881434,24005.881434,0.0,0.0
PJMD_utilitypv_class1_moderate_1,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,1017.854991,1017.854991,0.0,0.0
PJMD_utilitypv_class1_moderate_2,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,10683.874036,10683.874039,0.0,0.0
PJMD_utilitypv_class1_moderate_3,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,14313.13622,14313.136222,0.0,0.0
PJMD_utilitypv_class1_moderate_4,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,5736.978335,15259.79229,0.0,0.0
PJMD_utilitypv_class1_moderate_5,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000241,9762.0524,0.0,0.0
PJMD_utilitypv_class1_moderate_6,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000123,0.002396,0.0,0.0
PJMD_utilitypv_class1_moderate_7,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,0.000238,2271.440248,0.0,0.0
PJMD_utilitypv_class1_moderate_8,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,9.2e-05,0.00069,0.0,0.0
PJMD_utilitypv_class1_moderate_9,PJMD,Solar,SWITCH,2050,base_short_no_ccs,MW,6.6e-05,0.000631,0.0,0.0
PJME_battery_moderate_0,PJME,Battery,SWITCH,2050,base_short_no_ccs,MW,6399.361968,16939.650185,29337.132145,79453.729946
PJME_biomass_1,PJME,Other,SWITCH,2050,base_short_no_ccs,MW,27.988374,27.988374,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2050,base_short_no_ccs,MW,579.1,579.1,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2050,base_short_no_ccs,MW,1794.0,1794.0,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2050,base_short_no_ccs,MW,567.0,567.0,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2050,base_short_no_ccs,MW,9275.0,9275.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2050,base_short_no_ccs,MW,1972.0,1972.0,30566.0,30566.0
PJME_landbasedwind_class3_moderate_0,PJME,Wind,SWITCH,2050,base_short_no_ccs,MW,1676.227508,1676.227508,0.0,0.0
PJME_landbasedwind_class3_moderate_1,PJME,Wind,SWITCH,2050,base_short_no_ccs,MW,273.813748,273.813748,0.0,0.0
PJME_landbasedwind_class3_moderate_2,PJME,Wind,SWITCH,2050,base_short_no_ccs,MW,1157.186253,1157.186253,0.0,0.0
PJME_landbasedwind_class3_moderate_3,PJME,Wind,SWITCH,2050,base_short_no_ccs,MW,817.897498,817.897498,0.0,0.0
PJME_landbasedwind_class3_moderate_4,PJME,Wind,SWITCH,2050,base_short_no_ccs,MW,1057.319997,1057.319997,0.0,0.0
PJME_landbasedwind_class3_moderate_5,PJME,Wind,SWITCH,2050,base_short_no_ccs,MW,858.093754,858.093754,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,2370.5,2370.5,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2050,base_short_no_ccs,MW,24416.0,24416.0,0.0,0.0
