model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,23965.6593406593
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8800.10989010989
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,6566.99175824176
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,526.442307692308
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,631.730769230769
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6546673.09065934
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,28228399.0796703
USENSYS,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,40164117.6785714
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,43970296.5659341
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,35127102.6373626
USENSYS,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,35223703.2967033
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,3084349.27197802
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2402754.89010989
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2402754.89010989
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,695694.010989011
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,537398.324175824
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,537398.324175824
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8320829.79395604
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,6467200.35714286
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,6467200.35714286
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,8633.65384615385
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1193.26923076923
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,253260.865384615
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,206978.063186813
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,35181.3873626374
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,9714.61538461539
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,8039.02472527473
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,8039.02472527473
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,971477.582417582
USENSYS,NYUP,NYUP_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1602868.42032967
USENSYS,NYUP,NYUP_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1586275.96153846
USENSYS,NYUP,NYUP_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,131845.21978022
USENSYS,NYUP,NYUP_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,95940.8516483516
USENSYS,NYUP,NYUP_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,110297.184065934
USENSYS,NYUP,NYUP_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,121292.307692308
USENSYS,NYUP,NYUP_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,88168.5576923077
USENSYS,NYUP,NYUP_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,101458.96978022
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,670126.964285714
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,290249.203296703
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,97032.8434065934
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,18214780.5082418
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,14233398.6126374
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,14217493.0357143
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,1889735.35714286
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2062049.45054945
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,2590713.84615385
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,5341101.15384615
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,49774597.760989
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,49255435.3983516
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2514361.66208791
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1654320.38461538
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1900817.71978022
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2140200.56318681
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1430053.95604396
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1622050.97527473
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,26621209.8214286
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,18970395.6868132
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,25504165.4258242
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,4420345.53571429
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8275840.53571429
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,10517638.4478022
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,9802.85714285714
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,10950
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3393.2967032967
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,3804.42307692308
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,9237.30769230769
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5053.84615384615
USENSYS,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1805791.37362637
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,21930619.8901099
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,19922745.8653846
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,12069053.9010989
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,5476456.99175824
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,2331950.90659341
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1546675.46703297
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1038.84615384615
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3302520
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3101040
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,3004680
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,2678459.24450549
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,2212574.8489011
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1444433.35164835
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,2006394.97252747
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,6153368.54395604
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,13747802.2115385
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,185582.445054945
USENSYS,PJMC,PJMC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,219890.43956044
USENSYS,PJMC,PJMC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,230458.392857143
USENSYS,PJMC,PJMC_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,31739.9587912088
USENSYS,PJMC,PJMC_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,24735.7692307692
USENSYS,PJMC,PJMC_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,20833.0769230769
USENSYS,PJMC,PJMC_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,29260.1648351648
USENSYS,PJMC,PJMC_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,22731.2774725275
USENSYS,PJMC,PJMC_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,19191.5796703297
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5803977.30769231
USENSYS,PJMC,PJMC_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1467050.31593407
USENSYS,PJMC,PJMC_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1349678.75
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,161530.549450549
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,58239.5604395604
USENSYS,PJMC,PJMC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,41174.8076923077
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,26432.4175824176
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,21245.206043956
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,21245.206043956
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,589.615384615385
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,1768.84615384615
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2740750.90659341
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2623227.92582418
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,2577667.10164835
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,25008085.3021978
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,19587056.1675824
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,26858803.7637363
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,12457610.4395604
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,11773773.9148352
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,6992974.83516484
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1320967.08791209
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3054602.77472527
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1048757.30769231
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,79893.8873626374
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,121760.590659341
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,50012.0192307692
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1391.81318681319
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2161.92307692308
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,896.456043956044
USENSYS,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,735717.664835165
USENSYS,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,5762567.85714286
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,3239631.7032967
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,9854186.77197802
USENSYS,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,15928772.4725275
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,47976529.5467033
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,42073616.1813187
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,42422051.7994506
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8557849.16208791
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3583306.27747253
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,650808.035714286
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,701.923076923077
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1165.19230769231
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,78840
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,78840
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,78840
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,569650.686813187
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,453758.173076923
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,342549.491758242
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,16148726.0851648
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,18374189.2445055
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,22454879.217033
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,247448.942307692
USENSYS,PJMD,PJMD_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,251741.703296703
USENSYS,PJMD,PJMD_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,281608.53021978
USENSYS,PJMD,PJMD_batteries_1_charger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,35372.9120879121
USENSYS,PJMD,PJMD_batteries_1_charger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,27701.8956043956
USENSYS,PJMD,PJMD_batteries_1_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,21483.8598901099
USENSYS,PJMD,PJMD_batteries_1_discharger,Battery,2030,base_thin_cap_10weeks_myopic,MWh,32499.0384615385
USENSYS,PJMD,PJMD_batteries_1_discharger,Battery,2040,base_thin_cap_10weeks_myopic,MWh,25451.7307692308
USENSYS,PJMD,PJMD_batteries_1_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,19764.1483516484
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,9530548.09065934
USENSYS,PJMD,PJMD_battery_moderate_0_charger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,3189731.99175824
USENSYS,PJMD,PJMD_battery_moderate_0_discharger,Battery,2050,base_thin_cap_10weeks_myopic,MWh,2934592.98076923
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,434112.348901099
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,315815.247252747
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,182253.324175824
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,649170.54945055
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,520753.722527473
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,520753.722527473
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,25641.25
USENSYS,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,28238.3653846154
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,3617549.09340659
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4703401.03021978
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,5371816.30494505
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,9876329.43681319
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,99598061.4010989
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,98491975.0274725
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1_charger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,6966515.34340659
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1_charger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5466583.94230769
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1_charger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,5286999.93131868
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1_discharger,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,6032904.50549451
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1_discharger,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4730324.79395604
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1_discharger,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4574792.67857143
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,16670318.1043956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,11784563.4752747
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,11784563.4752747
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,12699254.478022
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8847164.80769231
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8847164.80769231
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,18418575.8516484
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,15372695.9752747
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,13725463.0082418
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,61283.9010989011
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,515263.681318681
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,364459.519230769
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,746.043956043956
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1054.89010989011
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,968.653846153846
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,7107.47252747253
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1054.89010989011
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,856.346153846154
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,11087923.8736264
USENSYS,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,17131003.2554945
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,28752546.0989011
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,23989976.9642857
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,23833313.75
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,491.346153846154
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,28.0769230769231
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,35040
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,35040
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,35040
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,8738778.85989011
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,7200831.30494505
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3709136.01648352
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,32959605.2884615
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,33900751.771978
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,50425639.4368132
