model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,89040
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,89040
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,680640
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,661937
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,241394
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,11682407
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,21480526
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,35575561
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,4112595
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,8470604
USENSYS,PJME,PJME_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,10516288
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,53353
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,53619
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,60963
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,6855134
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,128927078
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,34261
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,32400
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,10475
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1399440
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1051680
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1051680
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,914645
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2001281
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,2519251
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,2258136
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1712560
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,2582800
USENSYS,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,9783067
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8379116
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8379116
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8379116
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6668686
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,6668581
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,6668581
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6946458
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,2674245
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,164418
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,11526
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5063
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1057
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,3700
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,680
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,11166818
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,20004999
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,9193041
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,8978887
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,6974419
USENSYS,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,5185022
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,1962642
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,1245577
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,355865
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,332640
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,257040
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,257040
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1353914
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,1350268
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1235963
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,7875691
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,15390099
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,38718498
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,6774195
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,10781270
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,10781313
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,241906
USENSYS,RMRG,RMRG_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,243212
USENSYS,RMRG,RMRG_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,276046
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3950547
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,33568054
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,7480
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,5352
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,2680
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1187760
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1102080
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,974400
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,6893
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,11884
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,536690
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,755650
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,868808
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,5623288
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2869885
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,6034881
USENSYS,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,1123411
USENSYS,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,2201653
USENSYS,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,89555
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,9442478
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,19492537
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,28671678
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,645656
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,285466
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,112554
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,59870
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,25082
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,12392
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,480223
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,148081
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,488836
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,635629
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,84
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6120949
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4745048
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,2290743
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,169680
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,164640
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,142800
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,974404
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,957751
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,649199
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3004082
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,2563397
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5893158
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,5893170
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1115
USENSYS,SPPC,SPPC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1158
USENSYS,SPPC,SPPC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1475
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3415871
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,12835600
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,9304
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,8842
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,1818
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,87360
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,87360
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,87360
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,463
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,136419
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,384460
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,614942
USENSYS,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,673893
USENSYS,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,1647591
USENSYS,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,81732
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,6990856
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,9540355
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,14007921
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,420539
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,172144
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,70709
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,32037
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,33507
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,8515
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1303
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,400
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1025446
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,374233
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,294147
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,793326
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,1098023
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,1035367
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,818013
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4138227
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3684868
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,871685
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,32472
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,32472
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,9079
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,450228
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,450225
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1302463
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,2888067
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5185851
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,6570699
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,8097
USENSYS,SPPN,SPPN_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,8471
USENSYS,SPPN,SPPN_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,9809
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1691804
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,5209177
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,16377
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,14218
USENSYS,SPPN,SPPN_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,7544
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4216800
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4141200
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4023600
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,560
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,2957
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,99566
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,178510
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,237931
USENSYS,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,base_thin_cap_10weeks_myopic,MWh,516330
USENSYS,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,891807
USENSYS,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,62887
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,982394
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,992555
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,4031528
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,6974769
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,132763
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,64701
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,192153
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,83171
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,59642
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,25698
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,1127
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,455
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,9608
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3276
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,636199
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,579548
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,496395
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,4166773
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,3755897
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1410392
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,104160
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,73920
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,42088
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,42088
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,31469
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2030,base_thin_cap_10weeks_myopic,MWh,1232298
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2040,base_thin_cap_10weeks_myopic,MWh,2903767
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2050,base_thin_cap_10weeks_myopic,MWh,4349128
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,307978
USENSYS,SPPS,SPPS_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,299911
USENSYS,SPPS,SPPS_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,332439
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,2441591
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,16349875
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,9640
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,7865
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,3386880
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,3245760
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,3040800
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,603396
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,1112323
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,1357442
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,4640470
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,2599595
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,4762686
USENSYS,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,1641032
USENSYS,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,base_thin_cap_10weeks_myopic,MWh,30129
