model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,16670318.1043956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,16670318.1043956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,16670318.1043956
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,12699254.478022
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,12699254.478022
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,12699254.478022
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,17204583.8461538
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,18463591.1813187
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,17541588.1456044
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,31291.7307692308
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,584246.675824176
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,424697.554945055
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,697.912087912088
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1143.13186813187
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,994.725274725275
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,6632.17032967033
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,994.725274725275
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,846.318681318681
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,28836923.2692308
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,27608683.228022
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,27317880.5082418
USENSYS,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,9541984.42307692
USENSYS,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,23550505.9340659
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,421.153846153846
USENSYS,PJMD,PJMD_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,12.032967032967
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,35040
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,35040
USENSYS,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,35040
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,8738778.85989011
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,8738778.85989011
USENSYS,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,4501337.43131868
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,29884515.3846154
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,43977651.717033
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,57887612.1978022
USENSYS,PJME,PJME_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,479535.796703297
USENSYS,PJME,PJME_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,412460.027472527
USENSYS,PJME,PJME_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,481666.634615385
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1289059.67032967
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,26990269.9450549
USENSYS,PJME,PJME_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,1452977.76098901
USENSYS,PJME,PJME_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,679164.725274725
USENSYS,PJME,PJME_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,172741.263736264
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,7113120
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5072040
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,5072040
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,55267.4175824176
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,33529.8626373626
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,16204868.9010989
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,17112584.793956
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,16896572.9807692
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,11983370.1510989
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,9112737.40384615
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,29089930.4395604
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,11091005.3159341
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,11091005.3159341
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,11091005.3159341
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8742463.95604396
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,8742463.95604396
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,8742463.95604396
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,73719198.4065934
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,54543973.543956
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,51667853.7637363
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,2797.66483516484
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,278001.648351648
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,196552.5
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,7224.79395604396
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,34278.9148351648
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,35330.7967032967
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3212.8021978022
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,4724.94505494506
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,40042152.5274725
USENSYS,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,40535650.5769231
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,100592885.947802
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,95951128.804945
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,92877503.9148352
USENSYS,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,5337596.5521978
USENSYS,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,30834091.9642857
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,27097545.8516484
USENSYS,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,33967973.9423077
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,5757.77472527473
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1407.85714285714
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,464280
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,464280
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,464280
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,3526692.17032967
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,3429766.62087912
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,1250744.6978022
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,83873665.8653846
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,116202611.318681
USENSYS,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,147785220.013736
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,282091.854395604
USENSYS,PJMW,PJMW_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,255290.425824176
USENSYS,PJMW,PJMW_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,292598.64010989
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,22128858.0082418
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,192667.857142857
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,187889.766483517
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,90620.2747252747
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,7297080
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5483760
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,5483760
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,72029.3406593407
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,82498.021978022
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,4821705.1510989
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,10549324.2582418
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,13286715.9615385
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,5807295.39835165
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,4259152.91208791
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,9258459.64285714
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,37085319.6153846
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,37085319.6153846
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,37085319.6153846
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2030,base_thin_cap_10weeks_myopic,MWh,28584004.3406593
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_thin_cap_10weeks_myopic,MWh,28583467.8708791
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2050,base_thin_cap_10weeks_myopic,MWh,28583467.8708791
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,37073190.3846154
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,30426534.3681319
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,23578206.8269231
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,726614.725274725
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,1812319.25824176
USENSYS,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1163222.91208791
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,24718.7225274725
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,29878.8598901099
USENSYS,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,18975.989010989
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,16545.3296703297
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,13535.0824175824
USENSYS,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,9102.93956043956
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,71496070.6456044
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,118965914.010989
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,144432320.989011
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2030,base_thin_cap_10weeks_myopic,MWh,50618957.0741758
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2040,base_thin_cap_10weeks_myopic,MWh,49904092.5412088
USENSYS,PJMW,PJMW_nuclear_1,Nuclear,2050,base_thin_cap_10weeks_myopic,MWh,50034462.7197802
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,8269305.63186813
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,5248087.32142857
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,1499424.01098901
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2050,base_thin_cap_10weeks_myopic,MWh,1191.26373626374
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,1734480
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,1340280
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,1340280
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,7172523.75
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,7153233.9010989
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,6547715.9478022
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,69989203.2417582
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,111196288.365385
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,147984789.78022
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,1168914.50549451
USENSYS,RMRG,RMRG_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,1036301.18131868
USENSYS,RMRG,RMRG_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,1330260.54945055
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,base_thin_cap_10weeks_myopic,MWh,3618764.42307692
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,25195678.2554945
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,53929.7527472528
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,40228.2142857143
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,25199.0384615385
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,6193320
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5746560
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,5080800
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,16250.521978022
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,405734.601648352
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,69412.1703296703
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,2868332.44505495
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,4043086.95054945
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,4667133.66758242
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,8083223.81868132
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,5507983.36538461
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,17168095.8791209
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,38615589.1346154
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,85160925.6043956
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,124556479.629121
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,5334143.09065934
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,3204917.59615385
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,1073477.03296703
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,476145.508241758
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,772021.126373627
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,268620.947802198
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,149211.799450549
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,129232.06043956
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,42154.4917582418
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_cap_10weeks_myopic,MWh,962154.038461539
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_thin_cap_10weeks_myopic,MWh,5076338.77747253
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin_cap_10weeks_myopic,MWh,10975774.6153846
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_cap_10weeks_myopic,MWh,9673080.59065934
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_thin_cap_10weeks_myopic,MWh,15660586.717033
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin_cap_10weeks_myopic,MWh,15819730.728022
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,28930884.6978022
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,22427624.5467033
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,base_thin_cap_10weeks_myopic,MWh,10827259.7252747
USENSYS,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_thin_cap_10weeks_myopic,MWh,72.1978021978022
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,884760
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,858480
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,744600
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,5181565.06868132
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,5093085.65934066
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,3452218.13186813
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,base_thin_cap_10weeks_myopic,MWh,6785359.02472528
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_thin_cap_10weeks_myopic,MWh,18283527.8571429
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2050,base_thin_cap_10weeks_myopic,MWh,34276301.6758242
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,base_thin_cap_10weeks_myopic,MWh,5675.54945054945
USENSYS,SPPC,SPPC_batteries_1,Battery,2040,base_thin_cap_10weeks_myopic,MWh,5826.96428571429
USENSYS,SPPC,SPPC_batteries_1,Battery,2050,base_thin_cap_10weeks_myopic,MWh,6570
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,base_thin_cap_10weeks_myopic,MWh,19096552.3214286
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,base_thin_cap_10weeks_myopic,MWh,58191.4285714286
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,base_thin_cap_10weeks_myopic,MWh,55428.8598901099
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,base_thin_cap_10weeks_myopic,MWh,14695.260989011
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,base_thin_cap_10weeks_myopic,MWh,455520
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_thin_cap_10weeks_myopic,MWh,455520
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,base_thin_cap_10weeks_myopic,MWh,455520
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_thin_cap_10weeks_myopic,MWh,11401.2362637363
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_thin_cap_10weeks_myopic,MWh,164048.447802198
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,base_thin_cap_10weeks_myopic,MWh,55447.9120879121
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,base_thin_cap_10weeks_myopic,MWh,721078.557692308
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_thin_cap_10weeks_myopic,MWh,2036701.00274725
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,base_thin_cap_10weeks_myopic,MWh,3299060.52197802
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,base_thin_cap_10weeks_myopic,MWh,38711545.0274725
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_thin_cap_10weeks_myopic,MWh,60182063.3653846
